System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-26,20:32:07.279,0.01,0.41,0.04,0.96,2.16,6.74,0.54,0.81,0.0011,0.0034,1.31,1.16,43,0.00,0.00,1977.34,4873.60,2097.32,0.81,20.29,0.03,0.74,937.97,0.38,2735.45,3.78,96.22,0.00,100.00,0.00,0.00,91.20,27.20,143.12,2.40,0.01,0.26,0.03,0.93,0.65,1.95,0.55,0.81,0.0012,0.0036,  5120,183,69,0.80,0.78,44,0.00,0.00,44,541.74,2102.06,2097.32,0.52,12.89,0.02,0.40,0.02,0.52,0.04,0.99,1.52,4.79,0.53,0.81,0.0011,0.0033, 23296,247,341,0.51,0.38,42,0.00,0.00,40,1435.60,2771.54,2097.32,1.04,25.90,0.04,1.07,200.15,220.44,  0%,  1%,260.81,256.57,  1%,  1%,697.17,718.65,  3%,  3%,677.34,642.29,  3%,  2%,3.37,96.63,0.00,100.00,0.00,0.00,4.19,95.81,0.00,100.00,0.00,0.00,44.01,47.19,13.92 ,13.28 ,170.91 ,131.55 ,2.40,2.40,
2026-08-26,20:32:08.279,0.02,0.75,0.02,0.95,2.85,7.69,0.51,0.82,0.0012,0.0033,1.70,1.47,45,0.00,0.00,2360.18,3167.74,2094.11,1.49,37.25,0.04,0.88,1204.34,0.38,3485.54,2.50,97.50,0.00,100.00,0.00,0.00,92.30,27.68,147.48,2.40,0.02,0.75,0.02,0.95,1.12,3.88,0.61,0.83,0.0009,0.0031,  5504,287,149,1.15,0.95,53,0.00,0.00,43,1251.44,1670.43,2094.11,1.50,37.46,0.04,0.93,0.02,0.74,0.02,0.94,1.72,3.81,0.40,0.82,0.0016,0.0034, 22016,213,287,0.55,0.52,34,0.00,0.00,40,1108.74,1497.31,2094.11,1.48,37.02,0.03,0.83,250.71,279.89,  1%,  1%,341.79,331.96,  1%,  1%,886.26,924.77,  4%,  4%,864.71,809.79,  4%,  3%,2.62,97.38,0.00,100.00,0.00,0.00,2.38,97.62,0.00,100.00,0.00,0.00,45.84,46.46,14.25 ,13.43 ,168.46 ,134.37 ,2.40,2.40,
2026-08-26,20:32:09.279,0.02,0.73,0.02,0.93,2.86,7.96,0.52,0.81,0.0013,0.0035,1.71,1.41,45,0.00,0.00,2260.72,3089.62,2094.92,1.46,36.59,0.03,0.84,1144.42,0.37,3320.44,2.48,97.52,0.00,100.00,0.00,0.00,91.96,27.69,143.31,2.40,0.02,0.71,0.02,0.93,1.07,3.66,0.60,0.82,0.0010,0.0034,  5888,251,152,1.12,0.90,51,0.00,0.00,43,1083.31,1518.80,2094.92,1.43,35.66,0.03,0.81,0.02,0.75,0.02,0.94,1.79,4.29,0.44,0.81,0.0015,0.0036, 23680,262,317,0.59,0.51,37,0.00,0.00,40,1177.40,1570.81,2094.92,1.50,37.48,0.04,0.88,235.17,259.89,  1%,  1%,328.40,320.97,  1%,  1%,850.60,881.70,  3%,  4%,817.02,771.12,  3%,  3%,2.45,97.55,0.00,100.00,0.00,0.00,2.50,97.50,0.00,100.00,0.00,0.00,45.46,46.51,14.22 ,13.47 ,161.78 ,132.19 ,2.40,2.40,
2026-08-26,20:32:10.279,0.02,0.74,0.02,0.95,3.40,8.21,0.46,0.81,0.0014,0.0035,1.82,1.55,46,0.00,0.00,2377.43,3217.70,2094.84,1.48,36.94,0.04,0.89,1276.16,0.38,3665.03,2.52,97.48,0.00,100.00,0.00,0.00,92.40,27.79,145.04,2.40,0.02,0.75,0.03,0.96,1.46,4.23,0.55,0.82,0.0011,0.0033,  7488,307,199,1.22,0.98,53,0.00,0.00,43,1269.65,1701.30,2094.84,1.49,37.31,0.04,0.95,0.02,0.73,0.02,0.94,1.94,3.98,0.37,0.81,0.0017,0.0036, 23488,249,336,0.61,0.56,35,0.00,0.00,40,1107.78,1516.40,2094.84,1.46,36.53,0.03,0.83,269.86,300.39,  1%,  1%,358.08,347.82,  1%,  1%,928.97,969.05,  4%,  4%,912.16,854.86,  4%,  3%,2.64,97.36,0.00,100.00,0.00,0.00,2.41,97.59,0.00,100.00,0.00,0.00,45.89,46.52,14.29 ,13.49 ,161.45 ,133.30 ,2.40,2.40,
2026-08-26,20:32:11.279,0.02,0.73,0.02,0.94,3.49,8.80,0.49,0.80,0.0015,0.0038,1.89,1.54,47,0.00,0.00,2321.40,3182.04,2094.79,1.46,36.48,0.03,0.87,1242.70,0.36,3575.46,2.52,97.48,0.00,100.00,0.00,0.00,92.18,27.81,146.01,2.40,0.02,0.75,0.03,0.97,1.67,5.32,0.59,0.80,0.0012,0.0038,  6400,326,256,1.30,0.95,55,0.00,0.00,43,1409.90,1879.15,2094.79,1.50,37.51,0.04,1.05,0.01,0.70,0.02,0.90,1.81,3.48,0.35,0.80,0.0020,0.0038, 22080,234,306,0.60,0.59,33,0.00,0.00,40,911.50,1302.88,2094.79,1.40,34.98,0.03,0.68,263.92,294.13,  1%,  1%,348.32,336.32,  1%,  1%,903.02,946.38,  4%,  4%,892.47,833.59,  4%,  3%,2.89,97.11,0.00,100.00,0.00,0.00,2.16,97.84,0.00,100.00,0.00,0.00,46.23,45.95,14.34 ,13.47 ,159.49 ,134.56 ,2.40,2.40,
2026-08-26,20:32:12.279,0.02,0.74,0.02,0.94,3.71,8.97,0.46,0.80,0.0015,0.0037,1.99,1.53,48,0.00,0.00,2416.87,3254.20,2094.79,1.49,37.13,0.04,0.90,1216.93,0.35,3497.19,2.58,97.42,0.00,100.00,0.00,0.00,92.10,27.88,144.37,2.40,0.03,0.79,0.03,0.99,2.07,6.24,0.56,0.80,0.0012,0.0037,  7936,428,336,1.39,0.91,60,0.00,0.00,43,1685.93,2135.43,2094.79,1.58,39.48,0.05,1.26,0.01,0.65,0.02,0.86,1.64,2.72,0.27,0.80,0.0022,0.0037, 21376,207,263,0.60,0.62,28,0.00,0.00,40,730.94,1118.76,2094.79,1.31,32.67,0.02,0.55,270.08,295.27,  1%,  1%,329.83,321.76,  1%,  1%,881.47,913.37,  4%,  4%,874.51,827.84,  4%,  3%,3.23,96.77,0.00,100.00,0.00,0.00,1.93,98.07,0.00,100.00,0.00,0.00,46.67,45.43,14.39 ,13.49 ,151.87 ,135.61 ,2.40,2.40,
2026-08-26,20:32:13.279,0.02,0.75,0.02,0.93,4.17,9.43,0.42,0.79,0.0018,0.0040,2.00,1.53,46,0.00,0.00,2369.62,3160.42,2096.95,1.50,37.49,0.04,0.88,1239.19,0.35,3541.52,2.54,97.46,0.00,100.00,0.00,0.00,91.90,27.87,138.92,2.40,0.02,0.75,0.02,0.92,1.70,4.38,0.49,0.80,0.0015,0.0038,  7104,314,248,1.25,0.94,50,0.00,0.00,43,1158.33,1544.44,2096.95,1.50,37.50,0.03,0.86,0.02,0.75,0.02,0.93,2.47,5.05,0.37,0.79,0.0020,0.0042, 23232,357,392,0.74,0.59,40,0.00,0.00,40,1211.29,1615.98,2096.95,1.50,37.48,0.04,0.90,257.95,276.80,  1%,  1%,354.03,350.41,  1%,  1%,915.46,934.73,  4%,  4%,861.89,829.45,  4%,  3%,2.49,97.51,0.00,100.00,0.00,0.00,2.60,97.40,0.00,100.00,0.00,0.00,45.28,46.62,14.30 ,13.57 ,151.59 ,130.59 ,2.40,2.40,
2026-08-26,20:32:14.279,0.02,0.92,0.03,0.94,5.01,10.55,0.37,0.79,0.0016,0.0034,2.11,1.54,41,0.00,0.00,3094.26,3368.25,2094.73,1.84,45.93,0.05,1.15,1363.54,0.37,3803.26,2.67,97.33,0.00,100.00,0.00,0.00,92.64,27.92,129.55,2.40,0.01,1.13,0.01,0.82,0.84,1.35,0.30,0.87,0.0008,0.0014, 11904,140,145,1.04,0.98,29,0.00,0.00,44,988.26,873.64,2094.73,2.26,56.56,0.03,0.74,0.03,0.84,0.04,1.00,4.18,9.19,0.39,0.78,0.0020,0.0044, 24128,610,633,1.07,0.56,53,0.00,0.00,40,2106.00,2494.61,2094.73,1.69,42.21,0.06,1.57,255.46,265.78,  1%,  1%,420.67,421.62,  1%,  1%,1017.49,1023.18,  4%,  4%,889.03,873.55,  4%,  4%,1.60,98.40,0.00,100.00,0.00,0.00,3.74,96.26,0.00,100.00,0.00,0.00,43.77,48.87,14.15 ,13.77 ,153.31 ,123.81 ,2.40,2.40,
2026-08-26,20:32:15.280,0.02,0.74,0.03,0.96,6.29,11.35,0.33,0.76,0.0025,0.0046,2.48,1.94,46,0.00,0.00,2472.54,3355.09,2097.49,1.47,36.85,0.04,0.92,1673.29,0.38,4657.55,2.62,97.38,0.00,100.00,0.00,0.00,93.26,28.26,140.20,2.40,0.02,0.71,0.02,0.94,2.57,4.89,0.37,0.77,0.0023,0.0045,  9280,405,319,1.51,1.23,48,0.00,0.00,44,1099.74,1549.78,2097.49,1.42,35.48,0.03,0.82,0.02,0.76,0.03,0.97,3.72,6.46,0.29,0.76,0.0027,0.0047, 22592,471,561,0.97,0.71,44,0.00,0.00,40,1372.80,1805.31,2097.49,1.52,38.02,0.04,1.02,357.43,383.87,  1%,  1%,469.39,462.60,  2%,  2%,1195.38,1225.43,  5%,  5%,1141.80,1094.95,  5%,  5%,2.45,97.55,0.00,100.00,0.00,0.00,2.78,97.22,0.00,100.00,0.00,0.00,45.91,47.34,14.52 ,13.74 ,155.23 ,130.01 ,2.40,2.40,
