time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-12T12:20:35.666066,394701372,382734548,391591488,292,102508,161044,4656,34359738367,254244,16264,6876,9388,108,196532312,193195116,3337196,260,56316,69328,2856,198169060,189539432,8629628,32,46192,91716,1800
2026-08-12T12:20:36.666634,394701372,382241708,391137724,1404,403820,163852,8240,34359738367,264356,16332,6880,9452,108,196532312,192714484,3817828,1880,352316,71932,3976,198169060,189527224,8641836,28,51504,91920,4264
2026-08-12T12:20:37.667281,394701372,381720228,390937560,2528,497064,164220,8864,34359738367,264324,16332,6880,9452,108,196532312,192193512,4338800,2500,444624,72300,4488,198169060,189526716,8642344,28,52440,91920,4376
2026-08-12T12:20:38.667833,394701372,381295780,390840388,1576,578912,164220,9012,34359738367,264324,16332,6880,9452,108,196532312,191905160,4627152,1536,521936,72300,4636,198169060,189390620,8778440,40,56976,91920,4376
2026-08-12T12:20:39.668367,394701372,380952284,390838652,592,539292,164220,9024,34359738367,264324,16332,6880,9452,108,196532312,191561628,4970684,548,480728,72300,4644,198169060,189390656,8778404,44,58564,91920,4380
2026-08-12T12:20:40.668884,394701372,380621484,390818584,2176,562920,164232,8992,34359738367,264324,16332,6880,9452,108,196532312,191392280,5140032,2108,480936,72300,4564,198169060,189229204,8939856,68,81984,91932,4428
2026-08-12T12:20:41.669423,394701372,380289416,390799512,2764,625776,164232,9000,34359738367,264324,16332,6880,9452,108,196532312,191213920,5318392,1664,482304,72300,4572,198169060,189075496,9093564,1100,143472,91932,4428
2026-08-12T12:20:42.670231,394701372,379914272,390791612,2768,641228,164232,9140,34359738367,264324,16332,6880,9452,108,196532312,190895240,5637072,2696,483680,72300,4572,198169060,189019032,9150028,72,157548,91932,4568
2026-08-12T12:20:43.671050,394701372,379578784,390806680,2296,630100,164232,9116,34359738367,264324,16332,6880,9452,108,196532312,190689876,5842436,2212,485048,72300,4572,198169060,188888908,9280152,84,145052,91932,4544
2026-08-12T12:20:44.671576,394701372,379233744,390811948,3352,623440,164232,9104,34359738367,264324,16336,6884,9452,108,196532312,190461344,6070968,1736,486412,72300,4572,198169060,188774416,9394644,2120,137028,91932,4532
2026-08-12T12:20:45.672187,394701372,378914096,390847572,1880,595292,164232,9048,34359738367,264292,16336,6884,9452,108,196532312,190125188,6407124,1780,487580,72300,4580,198169060,188788908,9380152,100,107712,91932,4468
2026-08-12T12:20:46.672724,394701372,378576960,390847040,1932,608620,164232,9076,34359738367,264292,16336,6884,9452,108,196532312,189933204,6599108,1812,488956,72300,4584,198169060,188643756,9525304,120,119664,91932,4492
2026-08-12T12:20:47.673245,394701372,378225536,390853308,2988,598884,164232,9052,34359738367,264292,16336,6884,9452,108,196532312,189703476,6828836,1836,490320,72300,4584,198169060,188522060,9647000,1152,108564,91932,4468
2026-08-12T12:20:48.673792,394701372,377890112,390857520,3508,609992,164232,9072,34359738367,264292,16336,6884,9452,108,196532312,189379564,7152748,3876,491688,72300,4584,198169060,188510548,9658512,136,118304,91932,4488
2026-08-12T12:20:49.674334,394701372,377518628,390843864,2192,633060,164232,9060,34359738367,264292,16336,6884,9452,108,196532312,189145768,7386544,2056,493060,72300,4588,198169060,188372860,9796200,136,140000,91932,4472
2026-08-12T12:20:50.674868,394701372,377167180,390840088,4084,608980,164232,9068,34359738367,264292,16336,6884,9452,108,196532312,188916624,7615688,2920,494432,72300,4596,198169060,188250556,9918504,1164,114548,91932,4472
2026-08-12T12:20:51.675403,394701372,376821384,390847492,2088,618016,164232,9092,34359738367,264292,16336,6884,9452,108,196532312,188581860,7950452,1940,496304,72300,4596,198169060,188239524,9929536,148,121712,91932,4496
2026-08-12T12:20:52.675931,394701372,376460952,390845316,2112,608296,164232,9068,34359738367,264292,16336,6884,9452,108,196532312,188351416,8180896,1956,497164,72300,4596,198169060,188109536,10059524,156,111132,91932,4472
2026-08-12T12:20:53.676479,394701372,376129640,390856804,2144,610360,164232,9072,34359738367,264292,16336,6884,9452,108,196532312,188149832,8382480,1980,498540,72300,4596,198169060,187979808,10189252,164,111820,91932,4476
2026-08-12T12:20:54.677032,394701372,375774912,390851564,2168,612412,164232,9084,34359738367,264292,16336,6884,9452,108,196532312,187811232,8721080,972,500592,72300,4608,198169060,187963680,10205380,1196,111820,91932,4476
2026-08-12T12:20:55.677572,394701372,375408992,390831828,2192,613780,164232,9084,34359738367,264292,16336,6884,9452,108,196532312,187566484,8965828,2020,501276,72300,4608,198169060,187842508,10326552,172,112504,91932,4476
2026-08-12T12:20:56.678139,394701372,375084872,390843240,2748,615832,164232,9084,34359738367,264292,16336,6884,9452,108,196532312,187372064,9160248,2564,502644,72300,4608,198169060,187712808,10456252,184,113188,91932,4476
2026-08-12T12:20:57.678683,394701372,374709580,390823968,2272,631204,164232,9112,34359738367,264292,16336,6884,9452,108,196532312,187028272,9504040,1056,504700,72300,4608,198169060,187681308,10487752,1216,126504,91932,4504
2026-08-12T12:20:58.679218,394701372,374373108,390816040,2828,642812,164232,9140,34359738367,264292,16336,6884,9452,108,196532312,186813212,9719100,2616,505384,72300,4612,198169060,187559896,10609164,212,137428,91932,4528
2026-08-12T12:20:59.679761,394701372,374009464,390801532,4380,661036,164232,9156,34359738367,264292,16336,6884,9452,108,196532312,186595396,9936916,2124,506744,72300,4620,198169060,187414068,10754992,2256,154292,91932,4536
2026-08-12T12:21:00.680295,394701372,373647884,390794032,3408,674120,164232,9204,34359738367,264292,16336,6884,9452,108,196532312,186257472,10274840,2160,508360,72300,4620,198169060,187390412,10778648,1752,165760,91932,4584
2026-08-12T12:21:01.680847,394701372,373276052,390747080,2408,706576,164232,9260,34359738367,264292,16340,6888,9452,108,196532312,186030988,10501324,2176,509480,72300,4620,198169060,187245064,10923996,232,197096,91932,4640
