time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-05-12T11:12:36.531938,393135948,391457904,390115868,68,316084,136372,9788,34359738367,262868,14848,6144,8704,104,195753396,194826292,927104,36,220684,68812,4896,197382552,196631612,750940,32,95400,67560,4892
2026-05-12T11:12:37.532373,393135948,391635072,390193116,304,302552,316712,13872,34359738367,274212,15360,6144,9216,104,195753396,194919900,833496,212,215816,159656,5860,197382552,196715172,667380,92,86736,157056,8012
2026-05-12T11:12:38.532937,393135948,391329980,390049684,132,304992,637940,15000,34359738367,274196,15360,6144,9216,104,195753396,194772812,980584,88,216700,320812,6556,197382552,196557168,825384,44,88292,317128,8444
2026-05-12T11:12:39.533551,393135948,391062608,389920724,132,305028,914940,15004,34359738367,274196,15360,6144,9216,104,195753396,194637488,1115908,88,216724,459156,6552,197382552,196425120,957432,44,88304,455784,8452
2026-05-12T11:12:40.534932,393135948,391047236,389920336,132,305036,938476,15004,34359738367,274180,15360,6144,9216,104,195753396,194629172,1124224,88,216732,470888,6552,197382552,196418064,964488,44,88304,467588,8452
2026-05-12T11:12:41.536303,393135948,391047236,389920400,64,305036,938476,15004,34359738367,274196,15360,6144,9216,104,195753396,194629172,1124224,64,216732,470888,6552,197382552,196418064,964488,0,88304,467588,8452
2026-05-12T11:12:42.537613,393135948,391047740,389920952,4,305036,938476,15004,34359738367,274180,15360,6144,9216,104,195753396,194629424,1123972,4,216732,470888,6552,197382552,196418316,964236,0,88304,467588,8452
2026-05-12T11:12:43.538966,393135948,391048500,389921712,256,305036,938476,15004,34359738367,274196,15360,6144,9216,104,195753396,194629680,1123716,108,216732,470888,6552,197382552,196418820,963732,148,88304,467588,8452
2026-05-12T11:12:44.540425,393135948,391048212,389921448,256,305036,938476,15004,34359738367,274180,15360,6144,9216,104,195753396,194629184,1124212,108,216732,470888,6552,197382552,196419028,963524,148,88304,467588,8452
2026-05-12T11:12:45.541766,393135948,391048212,389921448,256,305036,938476,15004,34359738367,274180,15360,6144,9216,104,195753396,194629184,1124212,108,216732,470888,6552,197382552,196419028,963524,148,88304,467588,8452
2026-05-12T11:12:46.543187,393135948,391048060,389921408,268,305040,938476,15004,34359738367,274132,15360,6144,9216,104,195753396,194629032,1124364,120,216736,470888,6552,197382552,196419028,963524,148,88304,467588,8452
2026-05-12T11:12:47.544568,393135948,391026636,389900456,256,313536,938476,14996,34359738367,274116,15360,6144,9216,104,195753396,194626004,1127392,100,216672,470888,6544,197382552,196400632,981920,156,96864,467588,8452
2026-05-12T11:12:48.545987,393135948,391027144,389900996,16,313544,938476,15004,34359738367,274100,15360,6144,9216,104,195753396,194626008,1127388,8,216680,470888,6552,197382552,196401136,981416,8,96864,467588,8452
2026-05-12T11:12:49.547380,393135948,391027912,389901764,16,313544,938476,15004,34359738367,274116,15360,6144,9216,104,195753396,194626008,1127388,8,216680,470888,6552,197382552,196401904,980648,8,96864,467588,8452
2026-05-12T11:12:50.548692,393135948,391028228,389902084,16,313544,938476,15004,34359738367,274116,15360,6144,9216,104,195753396,194626072,1127324,8,216680,470888,6552,197382552,196402156,980396,8,96864,467588,8452
2026-05-12T11:12:51.550029,393135948,391028984,389902840,16,313544,938476,15004,34359738367,274116,15360,6144,9216,104,195753396,194626576,1126820,8,216680,470888,6552,197382552,196402408,980144,8,96864,467588,8452
2026-05-12T11:12:52.551434,393135948,391028984,389902896,16,313544,938476,15004,34359738367,274100,15360,6144,9216,104,195753396,194626576,1126820,8,216680,470888,6552,197382552,196402408,980144,8,96864,467588,8452
2026-05-12T11:12:53.552792,393135948,391028984,389902900,8,313544,938476,15004,34359738367,274100,15360,6144,9216,104,195753396,194626576,1126820,8,216680,470888,6552,197382552,196402408,980144,0,96864,467588,8452
2026-05-12T11:12:54.554180,393135948,391029488,389903432,28,313544,938476,15004,34359738367,274084,15360,6144,9216,104,195753396,194626576,1126820,20,216680,470888,6552,197382552,196402912,979640,8,96864,467588,8452
2026-05-12T11:12:55.555590,393135948,391029740,389903684,28,313544,938476,15004,34359738367,274084,15360,6144,9216,104,195753396,194626828,1126568,20,216680,470888,6552,197382552,196402912,979640,8,96864,467588,8452
2026-05-12T11:12:56.556914,393135948,391029740,389903864,180,313544,938476,15004,34359738367,274084,15360,6144,9216,104,195753396,194626828,1126568,68,216680,470888,6552,197382552,196402912,979640,112,96864,467588,8452
2026-05-12T11:12:57.558268,393135948,391013464,389887752,192,316756,938476,15004,34359738367,274084,15360,6144,9216,104,195753396,194614228,1139168,72,223192,470888,6552,197382552,196399236,983316,120,93564,467588,8452
2026-05-12T11:12:58.559668,393135948,391013968,389888288,168,316760,938476,15004,34359738367,274068,15360,6144,9216,104,195753396,194614480,1138916,56,223192,470888,6552,197382552,196399488,983064,112,93568,467588,8452
2026-05-12T11:12:59.561022,393135948,391014564,389888892,168,316760,938476,15004,34359738367,274068,15360,6144,9216,104,195753396,194614480,1138916,52,223192,470888,6552,197382552,196400084,982468,116,93568,467588,8452
2026-05-12T11:13:00.562372,393135948,391015320,389889648,168,316760,938476,15004,34359738367,274052,15360,6144,9216,104,195753396,194614984,1138412,52,223192,470888,6552,197382552,196400336,982216,116,93568,467588,8452
2026-05-12T11:13:01.563807,393135948,391015572,389889900,20,316760,938476,15004,34359738367,274068,15360,6144,9216,104,195753396,194614984,1138412,8,223192,470888,6552,197382552,196400588,981964,12,93568,467588,8452
2026-05-12T11:13:02.565119,393135948,391016076,389890412,20,316760,938476,15004,34359738367,274052,15360,6144,9216,104,195753396,194615488,1137908,8,223192,470888,6552,197382552,196400588,981964,12,93568,467588,8452
2026-05-12T11:13:03.566496,393135948,391016076,389890416,0,316764,938476,15004,34359738367,274068,15360,6144,9216,104,195753396,194615488,1137908,0,223196,470888,6552,197382552,196400588,981964,0,93568,467588,8452
2026-05-12T11:13:04.567919,393135948,391016328,389890680,156,316764,938476,15004,34359738367,274052,15360,6144,9216,104,195753396,194615488,1137908,52,223196,470888,6552,197382552,196400840,981712,104,93568,467588,8452
2026-05-12T11:13:05.569243,393135948,391016076,389890428,180,316764,938476,15004,34359738367,274068,15360,6144,9216,104,195753396,194615236,1138160,68,223196,470888,6552,197382552,196400840,981712,112,93568,467588,8452
2026-05-12T11:13:06.570664,393135948,391016076,389890468,180,316764,938476,15004,34359738367,274052,15360,6144,9216,104,195753396,194615236,1138160,68,223196,470888,6552,197382552,196400840,981712,112,93568,467588,8452
2026-05-12T11:13:07.572140,393135948,390999696,389874140,180,318140,938476,15004,34359738367,274084,15360,6144,9216,104,195753396,194606668,1146728,68,223452,470888,6552,197382552,196393028,989524,112,94688,467588,8452
2026-05-12T11:13:08.573502,393135948,391000684,389875128,192,318172,938476,15004,34359738367,274084,15360,6144,9216,104,195753396,194607152,1146244,76,223484,470888,6552,197382552,196393532,989020,116,94688,467588,8452
2026-05-12T11:13:09.574892,393135948,390996176,389874760,28,307160,941388,15096,34359738367,274124,15360,6144,9216,104,195753396,194602896,1150500,20,220752,472800,6552,197382552,196393280,989272,8,86408,468588,8544
