,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-09-08,13:12:25.632,  592.48,  777.40,    0.00,    0.00,  588.27,  772.73,    0.00,    0.00,  593.73,  777.33,    0.00,    0.00,  574.03,  761.81,    0.00,    0.00,  574.69,  763.13,    0.00,    0.00,  571.92,  758.78,    0.00,    0.00, 3495.12, 4611.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8106.30,  116.73,  111.25,    0.00,    0.00,  128.27,  121.02,    0.00,    0.00,  151.33,  136.22,    0.00,    0.00,   85.13,   89.50,    0.00,    0.00,   79.80,   82.83,    0.00,    0.00,   86.05,   89.29,    0.00,    0.00,  647.31,  630.11,    0.00,    0.00,    1.02,    1.00,    0.00,    0.00, 1277.42,   4142.44,   5241.28,      0.00,      0.00,   4142.44,   5241.28,   9383.72
2026-09-08,13:12:26.632,  214.54,  163.39,    0.00,    0.00,  163.53,  121.60,    0.00,    0.00,  202.37,  151.47,    0.00,    0.00,  150.49,  117.93,    0.00,    0.00,  180.72,  145.93,    0.00,    0.00,  129.17,  103.21,    0.00,    0.00, 1040.82,  803.53,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 1844.35,  159.47,  150.22,    0.00,    0.00,  168.10,  159.21,    0.00,    0.00,  175.67,  162.45,    0.00,    0.00,  131.07,  140.02,    0.00,    0.00,  157.46,  159.36,    0.00,    0.00,  135.74,  142.40,    0.00,    0.00,  927.51,  913.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1841.17,   1968.32,   1717.19,      0.00,      0.00,   1968.32,   1717.19,   3685.51
2026-09-08,13:12:27.631,  266.34,  179.09,    0.00,    0.00,  214.22,  139.44,    0.00,    0.00,  257.44,  169.86,    0.00,    0.00,  192.24,  134.16,    0.00,    0.00,  222.90,  161.40,    0.00,    0.00,  170.17,  120.21,    0.00,    0.00, 1323.30,  904.17,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2227.47,  193.22,  169.14,    0.00,    0.00,  201.26,  178.53,    0.00,    0.00,  208.13,  181.43,    0.00,    0.00,  164.99,  156.25,    0.00,    0.00,  193.73,  179.52,    0.00,    0.00,  169.67,  158.90,    0.00,    0.00, 1131.01, 1023.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2154.79,   2454.32,   1927.94,      0.00,      0.00,   2454.32,   1927.94,   4382.26
2026-09-08,13:12:28.632,  341.87,  214.99,    0.00,    0.00,  299.29,  177.98,    0.00,    0.00,  334.48,  209.69,    0.00,    0.00,  263.38,  162.45,    0.00,    0.00,  290.31,  188.86,    0.00,    0.00,  244.94,  147.30,    0.00,    0.00, 1774.27, 1101.28,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 2875.56,  552.86,  266.29,    0.00,    0.00,  564.18,  280.27,    0.00,    0.00,  575.16,  284.25,    0.00,    0.00,  505.06,  244.39,    0.00,    0.00,  555.10,  284.16,    0.00,    0.00,  509.82,  246.16,    0.00,    0.00, 3262.18, 1605.52,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00, 4867.69,   5036.45,   2706.80,      0.00,      0.00,   5036.45,   2706.80,   7743.25
2026-09-08,13:12:29.635,13008.64,   93.87,    0.00,    0.00,13005.86,   86.17,    0.00,    0.00,13013.93,   91.18,    0.00,    0.00,12804.87,   66.84,    0.00,    0.00,12801.75,   68.01,    0.00,    0.00,12803.33,   66.45,    0.00,    0.00,77438.38,  472.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77910.89,13651.98,  436.38,    0.00,    0.00,13654.36,  438.52,    0.00,    0.00,13638.09,  435.50,    0.00,    0.00,13419.13,  374.22,    0.00,    0.00,13437.43,  401.36,    0.00,    0.00,13430.58,  371.41,    0.00,    0.00,81231.56, 2457.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83688.95, 158669.94,   2929.90,      0.00,      0.00, 158669.94,   2929.90, 161599.84
2026-09-08,13:12:30.636,14935.08,   14.55,    0.00,    0.00,14939.62,   14.17,    0.00,    0.00,14941.50,   14.34,    0.00,    0.00,14734.41,   10.61,    0.00,    0.00,14730.09,   10.59,    0.00,    0.00,14734.42,   11.24,    0.00,    0.00,89015.12,   75.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89090.63,14697.67,  198.01,    0.00,    0.00,14690.88,  187.42,    0.00,    0.00,14673.04,  182.82,    0.00,    0.00,14470.43,  169.75,    0.00,    0.00,14478.27,  188.40,    0.00,    0.00,14482.22,  170.48,    0.00,    0.00,87492.51, 1096.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88589.39, 176507.62,   1172.39,      0.00,      0.00, 176507.62,   1172.39, 177680.02
2026-09-08,13:12:31.636,14932.98,   14.30,    0.00,    0.00,14938.70,   13.89,    0.00,    0.00,14940.27,   14.05,    0.00,    0.00,14733.03,   10.47,    0.00,    0.00,14727.80,   10.41,    0.00,    0.00,14733.33,   11.03,    0.00,    0.00,89006.11,   74.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89080.27,14698.18,  198.80,    0.00,    0.00,14693.95,  188.49,    0.00,    0.00,14671.78,  182.99,    0.00,    0.00,14470.31,  170.72,    0.00,    0.00,14477.82,  189.35,    0.00,    0.00,14484.04,  171.20,    0.00,    0.00,87496.09, 1101.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88597.65, 176502.20,   1175.71,      0.00,      0.00, 176502.20,   1175.71, 177677.92
2026-09-08,13:12:32.636,14938.42,   14.42,    0.00,    0.00,14942.97,   14.03,    0.00,    0.00,14943.20,   14.17,    0.00,    0.00,14735.38,   10.52,    0.00,    0.00,14733.06,   10.46,    0.00,    0.00,14738.17,   11.06,    0.00,    0.00,89031.20,   74.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89105.87,14703.48,  199.06,    0.00,    0.00,14695.85,  188.12,    0.00,    0.00,14675.59,  183.39,    0.00,    0.00,14473.17,  170.37,    0.00,    0.00,14482.67,  189.48,    0.00,    0.00,14487.45,  171.07,    0.00,    0.00,87518.22, 1101.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88619.70, 176549.42,   1176.15,      0.00,      0.00, 176549.42,   1176.15, 177725.58
2026-09-08,13:12:33.639,14935.54,   14.26,    0.00,    0.00,14939.73,   13.85,    0.00,    0.00,14942.28,   14.03,    0.00,    0.00,14734.58,   10.41,    0.00,    0.00,14730.68,   10.44,    0.00,    0.00,14734.60,   10.97,    0.00,    0.00,89017.41,   73.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89091.36,14700.10,  198.90,    0.00,    0.00,14693.27,  187.88,    0.00,    0.00,14673.30,  183.01,    0.00,    0.00,14470.96,  170.29,    0.00,    0.00,14479.60,  189.58,    0.00,    0.00,14484.67,  171.14,    0.00,    0.00,87501.91, 1100.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88602.70, 176519.31,   1174.75,      0.00,      0.00, 176519.31,   1174.75, 177694.06
