,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-08-27,21:42:37.204,  593.77,  895.03,    0.00,    0.00,  566.37,  882.52,    0.00,    0.00,  566.96,  881.80,    0.00,    0.00,  543.87,  865.76,    0.00,    0.00,  545.16,  867.04,    0.00,    0.00,  544.42,  867.63,    0.00,    0.00, 3360.57, 5259.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8620.35,   11.71,    5.62,    0.00,    0.00,   11.85,    5.73,    0.00,    0.00,   10.40,    5.46,    0.00,    0.00,    9.99,    5.37,    0.00,    0.00,   10.79,    5.50,    0.00,    0.00,   10.89,    5.60,    0.00,    0.00,   65.63,   33.27,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   98.90,   3426.20,   5293.05,      0.00,      0.00,   3426.20,   5293.05,   8719.25
2026-08-27,21:42:38.204,   38.96,  214.11,    0.00,    0.00,   38.48,  214.20,    0.00,    0.00,   39.15,  214.18,    0.00,    0.00,   18.74,  211.88,    0.00,    0.00,   19.18,  211.80,    0.00,    0.00,   17.80,  211.83,    0.00,    0.00,  172.32, 1278.00,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1450.32,    7.64,    1.90,    0.00,    0.00,    7.79,    1.90,    0.00,    0.00,    6.08,    1.69,    0.00,    0.00,    5.84,    1.68,    0.00,    0.00,    7.30,    1.77,    0.00,    0.00,    6.65,    1.75,    0.00,    0.00,   41.32,   10.69,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   52.01,    213.63,   1288.69,      0.00,      0.00,    213.63,   1288.69,   1502.33
2026-08-27,21:42:39.204,   37.71,  214.61,    0.00,    0.00,   37.24,  214.66,    0.00,    0.00,   37.93,  214.72,    0.00,    0.00,   17.19,  212.01,    0.00,    0.00,   17.59,  211.95,    0.00,    0.00,   16.07,  211.88,    0.00,    0.00,  163.73, 1279.84,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1443.56,    8.09,    1.90,    0.00,    0.00,    8.23,    1.86,    0.00,    0.00,    6.00,    1.65,    0.00,    0.00,    5.86,    1.62,    0.00,    0.00,    7.47,    1.74,    0.00,    0.00,    7.06,    1.72,    0.00,    0.00,   42.71,   10.49,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   53.20,    206.43,   1290.33,      0.00,      0.00,    206.43,   1290.33,   1496.76
2026-08-27,21:42:40.204,   36.12,  214.15,    0.00,    0.00,   35.55,  214.20,    0.00,    0.00,   36.29,  214.25,    0.00,    0.00,   15.92,  212.34,    0.00,    0.00,   16.55,  212.29,    0.00,    0.00,   14.94,  212.24,    0.00,    0.00,  155.37, 1279.46,    0.00,    0.00,    0.99,    0.97,    0.00,    0.00, 1434.84,    8.65,    2.57,    0.00,    0.00,    9.00,    2.52,    0.00,    0.00,    6.62,    2.33,    0.00,    0.00,    6.51,    2.30,    0.00,    0.00,    8.17,    2.41,    0.00,    0.00,    7.80,    2.40,    0.00,    0.00,   46.76,   14.53,    0.00,    0.00,    0.95,    0.95,    0.00,    0.00,   61.28,    202.13,   1293.99,      0.00,      0.00,    202.13,   1293.99,   1496.12
2026-08-27,21:42:41.205,   75.24,   45.56,    0.00,    0.00,   74.23,   45.67,    0.00,    0.00,   75.50,   45.78,    0.00,    0.00,   71.38,   44.57,    0.00,    0.00,   72.22,   44.42,    0.00,    0.00,   69.94,   44.26,    0.00,    0.00,  438.51,  270.26,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  708.77,    9.66,    3.26,    0.00,    0.00,    9.54,    2.96,    0.00,    0.00,    7.27,    2.14,    0.00,    0.00,    6.88,    2.18,    0.00,    0.00,    8.30,    2.14,    0.00,    0.00,    8.28,    2.42,    0.00,    0.00,   49.94,   15.10,    0.00,    0.00,    0.99,    0.96,    0.00,    0.00,   65.04,    488.45,    285.36,      0.00,      0.00,    488.45,    285.36,    773.81
2026-08-27,21:42:42.205,   82.52,   11.37,    0.00,    0.00,   81.75,   11.47,    0.00,    0.00,   82.82,   11.55,    0.00,    0.00,   82.07,   10.89,    0.00,    0.00,   82.87,   10.66,    0.00,    0.00,   80.64,   10.61,    0.00,    0.00,  492.67,   66.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  559.21,    8.44,    1.63,    0.00,    0.00,    9.02,    2.28,    0.00,    0.00,    6.89,    1.30,    0.00,    0.00,    6.37,    1.31,    0.00,    0.00,    7.69,    1.40,    0.00,    0.00,    7.25,    1.47,    0.00,    0.00,   45.67,    9.39,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   55.05,    538.33,     75.93,      0.00,      0.00,    538.33,     75.93,    614.26
2026-08-27,21:42:43.205,   85.02,   10.48,    0.00,    0.00,   84.11,   10.56,    0.00,    0.00,   84.97,   10.71,    0.00,    0.00,   84.38,   10.02,    0.00,    0.00,   85.60,    9.92,    0.00,    0.00,   82.86,    9.80,    0.00,    0.00,  506.94,   61.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  568.42,    8.49,    1.53,    0.00,    0.00,    8.89,    2.24,    0.00,    0.00,    6.63,    1.21,    0.00,    0.00,    6.31,    1.27,    0.00,    0.00,    7.69,    1.33,    0.00,    0.00,    7.34,    1.43,    0.00,    0.00,   45.35,    9.01,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   54.36,    552.29,     70.49,      0.00,      0.00,    552.29,     70.49,    622.78
2026-08-27,21:42:44.206,   77.12,   10.03,    0.00,    0.00,   76.45,   10.13,    0.00,    0.00,   77.22,   10.24,    0.00,    0.00,   76.48,    9.07,    0.00,    0.00,   77.60,    8.91,    0.00,    0.00,   75.02,    8.79,    0.00,    0.00,  459.88,   57.17,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  517.06,    8.77,    1.45,    0.00,    0.00,    9.16,    2.17,    0.00,    0.00,    6.80,    1.15,    0.00,    0.00,    6.50,    1.20,    0.00,    0.00,    7.83,    1.29,    0.00,    0.00,    7.70,    1.38,    0.00,    0.00,   46.76,    8.64,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   55.40,    506.64,     65.81,      0.00,      0.00,    506.64,     65.81,    572.46
2026-08-27,21:42:45.206,   80.49,    9.54,    0.00,    0.00,   79.62,    9.64,    0.00,    0.00,   80.52,    9.84,    0.00,    0.00,   79.75,    9.01,    0.00,    0.00,   80.72,    8.85,    0.00,    0.00,   78.26,    8.64,    0.00,    0.00,  479.37,   55.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  534.89,    8.36,    1.48,    0.00,    0.00,    8.90,    2.19,    0.00,    0.00,    6.69,    1.16,    0.00,    0.00,    6.16,    1.20,    0.00,    0.00,    7.60,    1.29,    0.00,    0.00,    7.25,    1.36,    0.00,    0.00,   44.97,    8.69,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   53.66,    524.34,     64.20,      0.00,      0.00,    524.34,     64.20,    588.55
