,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-02-25,20:40:10.374,  544.05,  884.61,    0.00,    0.00,  551.67,  891.19,    0.00,    0.00,  553.23,  892.45,    0.00,    0.00,  525.93,  875.31,    0.00,    0.00,  537.07,  882.57,    0.00,    0.00,  526.40,  875.54,    0.00,    0.00, 3238.34, 5301.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8540.01,    4.54,    4.26,    0.00,    0.00,    4.59,    4.27,    0.00,    0.00,    4.72,    4.32,    0.00,    0.00,    4.33,    4.25,    0.00,    0.00,    4.22,    4.09,    0.00,    0.00,    4.18,    4.14,    0.00,    0.00,   26.58,   25.34,    0.00,    0.00,    0.93,    0.93,    0.00,    0.00,   51.92,   3264.92,   5327.00,      0.00,      0.00,   3264.92,   5327.00,   8591.93
2026-02-25,20:40:11.375,   75.16,    4.71,    0.00,    0.00,   75.20,    4.72,    0.00,    0.00,   75.15,    4.71,    0.00,    0.00,   74.67,    4.45,    0.00,    0.00,   74.67,    4.44,    0.00,    0.00,   74.64,    4.44,    0.00,    0.00,  449.51,   27.47,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  476.98,    1.46,    0.99,    0.00,    0.00,    1.46,    1.00,    0.00,    0.00,    1.45,    1.00,    0.00,    0.00,    1.26,    0.91,    0.00,    0.00,    1.27,    0.90,    0.00,    0.00,    1.24,    0.86,    0.00,    0.00,    8.14,    5.67,    0.00,    0.00,    0.72,    0.67,    0.00,    0.00,   13.81,    457.65,     33.14,      0.00,      0.00,    457.65,     33.14,    490.79
2026-02-25,20:40:12.374,   74.29,    3.95,    0.00,    0.00,   74.37,    3.92,    0.00,    0.00,   74.34,    3.94,    0.00,    0.00,   73.64,    3.56,    0.00,    0.00,   73.63,    3.56,    0.00,    0.00,   73.59,    3.58,    0.00,    0.00,  443.86,   22.51,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  466.37,    1.09,    0.83,    0.00,    0.00,    1.11,    0.84,    0.00,    0.00,    1.09,    0.82,    0.00,    0.00,    0.91,    0.72,    0.00,    0.00,    0.90,    0.73,    0.00,    0.00,    0.88,    0.70,    0.00,    0.00,    5.98,    4.64,    0.00,    0.00,    0.63,    0.54,    0.00,    0.00,   10.61,    449.84,     27.15,      0.00,      0.00,    449.84,     27.15,    476.98
2026-02-25,20:40:13.373,  157.65,   49.22,    0.00,    0.00,  157.06,   49.22,    0.00,    0.00,  150.89,   49.29,    0.00,    0.00,  117.47,   47.76,    0.00,    0.00,  111.51,   47.78,    0.00,    0.00,  111.25,   47.65,    0.00,    0.00,  805.83,  290.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1096.75,    2.88,    2.20,    0.00,    0.00,    2.90,    2.22,    0.00,    0.00,    2.91,    2.27,    0.00,    0.00,    2.61,    2.07,    0.00,    0.00,    2.54,    2.00,    0.00,    0.00,    2.49,    1.97,    0.00,    0.00,   16.33,   12.74,    0.00,    0.00,    0.86,    0.84,    0.00,    0.00,   29.07,    822.16,    303.66,      0.00,      0.00,    822.16,    303.66,   1125.82
2026-02-25,20:40:14.373,  207.60,   54.13,    0.00,    0.00,  208.34,   54.07,    0.00,    0.00,  200.88,   54.08,    0.00,    0.00,  163.42,   52.94,    0.00,    0.00,  156.12,   53.03,    0.00,    0.00,  155.83,   52.78,    0.00,    0.00, 1092.19,  321.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1413.23,    3.15,    2.05,    0.00,    0.00,    3.18,    2.07,    0.00,    0.00,    3.19,    2.11,    0.00,    0.00,    2.71,    1.92,    0.00,    0.00,    2.67,    1.88,    0.00,    0.00,    2.57,    1.79,    0.00,    0.00,   17.46,   11.83,    0.00,    0.00,    0.88,    0.85,    0.00,    0.00,   29.29,   1109.66,    332.86,      0.00,      0.00,   1109.66,    332.86,   1442.52
2026-02-25,20:40:15.374,  223.28,  167.14,    0.00,    0.00,  237.83,  181.55,    0.00,    0.00,  233.88,  178.42,    0.00,    0.00,  202.24,  155.84,    0.00,    0.00,  204.30,  161.58,    0.00,    0.00,  186.66,  143.68,    0.00,    0.00, 1288.18,  988.20,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2276.38,  246.71,  131.32,    0.00,    0.00,  241.58,  131.22,    0.00,    0.00,  259.03,  133.85,    0.00,    0.00,  110.95,  121.38,    0.00,    0.00,  119.58,  123.62,    0.00,    0.00,  107.10,  117.80,    0.00,    0.00, 1084.94,  759.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1844.14,   2373.12,   1747.39,      0.00,      0.00,   2373.12,   1747.39,   4120.51
2026-02-25,20:40:16.377, 2730.17,  434.53,    0.00,    0.00, 2769.93,  473.14,    0.00,    0.00, 2735.64,  441.03,    0.00,    0.00, 2649.90,  373.31,    0.00,    0.00, 2652.63,  379.83,    0.00,    0.00, 2636.44,  363.11,    0.00,    0.00,16174.71, 2464.95,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,18639.66, 2493.99,  153.12,    0.00,    0.00, 2498.39,  153.32,    0.00,    0.00, 2505.29,  158.77,    0.00,    0.00, 2373.48,  136.04,    0.00,    0.00, 2377.19,  138.94,    0.00,    0.00, 2370.50,  132.34,    0.00,    0.00,14618.83,  872.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15491.37,  30793.54,   3337.48,      0.00,      0.00,  30793.54,   3337.48,  34131.03
2026-02-25,20:40:17.384,11875.32,  243.00,    0.00,    0.00,11905.92,  277.21,    0.00,    0.00,11877.53,  249.22,    0.00,    0.00,11706.59,  151.05,    0.00,    0.00,11709.30,  161.91,    0.00,    0.00,11701.00,  144.58,    0.00,    0.00,70775.66, 1226.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72002.63,15231.61,   22.10,    0.00,    0.00,15243.50,   21.35,    0.00,    0.00,15230.19,   18.57,    0.00,    0.00,15043.58,   14.66,    0.00,    0.00,15044.96,   14.86,    0.00,    0.00,15046.96,   14.84,    0.00,    0.00,90840.80,  106.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90947.18, 161616.47,   1333.35,      0.00,      0.00, 161616.47,   1333.35, 162949.81
2026-02-25,20:40:18.385,11538.19,  254.73,    0.00,    0.00,11546.51,  266.74,    0.00,    0.00,11538.56,  252.11,    0.00,    0.00,11407.19,  214.57,    0.00,    0.00,11425.72,  245.21,    0.00,    0.00,11413.19,  228.93,    0.00,    0.00,68869.35, 1462.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70331.63,15205.77,   13.81,    0.00,    0.00,15210.99,   13.31,    0.00,    0.00,15210.82,   13.48,    0.00,    0.00,15030.87,   10.37,    0.00,    0.00,15030.11,   10.63,    0.00,    0.00,15034.38,   10.57,    0.00,    0.00,90722.94,   72.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90795.10, 159592.28,   1534.45,      0.00,      0.00, 159592.28,   1534.45, 161126.73
