,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-01-26,22:13:27.131,  705.72,  871.89,    0.00,    0.00,  688.55,  867.39,    0.00,    0.00,  708.05,  870.51,    0.00,    0.00,  631.83,  855.60,    0.00,    0.00,  637.83,  857.70,    0.00,    0.00,  626.28,  855.59,    0.00,    0.00, 3998.27, 5178.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9176.96,   35.92,   28.55,    0.00,    0.00,   16.83,   19.82,    0.00,    0.00,   16.75,   19.60,    0.00,    0.00,   13.02,   17.22,    0.00,    0.00,   14.69,   19.00,    0.00,    0.00,   13.19,   17.35,    0.00,    0.00,  110.39,  121.53,    0.00,    0.00,    1.08,    0.99,    0.00,    0.00,  231.93,   4108.66,   5300.23,      0.00,      0.00,   4108.66,   5300.23,   9408.89
2026-01-26,22:13:28.131,  231.80,  147.79,    0.00,    0.00,  189.55,  118.38,    0.00,    0.00,  231.24,  146.77,    0.00,    0.00,  137.91,  119.43,    0.00,    0.00,  145.97,  130.03,    0.00,    0.00,  116.85,  103.06,    0.00,    0.00, 1053.34,  765.47,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1818.81,  126.31,   94.90,    0.00,    0.00,  140.66,  109.06,    0.00,    0.00,  140.32,  108.34,    0.00,    0.00,   89.03,   83.46,    0.00,    0.00,  115.12,  101.75,    0.00,    0.00,  102.34,   91.60,    0.00,    0.00,  713.78,  589.10,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00, 1302.88,   1767.12,   1354.57,      0.00,      0.00,   1767.12,   1354.57,   3121.69
2026-01-26,22:13:29.131,  236.52,  131.89,    0.00,    0.00,  199.39,  107.93,    0.00,    0.00,  235.08,  131.98,    0.00,    0.00,  146.88,  107.59,    0.00,    0.00,  148.75,  116.58,    0.00,    0.00,  127.55,   93.87,    0.00,    0.00, 1094.18,  689.84,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 1784.02,  164.07,  107.06,    0.00,    0.00,  181.18,  122.03,    0.00,    0.00,  178.79,  119.68,    0.00,    0.00,  125.00,   94.11,    0.00,    0.00,  149.82,  111.01,    0.00,    0.00,  135.74,   99.80,    0.00,    0.00,  934.59,  653.69,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00, 1588.27,   2028.76,   1343.53,      0.00,      0.00,   2028.76,   1343.53,   3372.29
2026-01-26,22:13:30.132,  501.98,  202.64,    0.00,    0.00,  458.66,  180.26,    0.00,    0.00,  502.84,  208.11,    0.00,    0.00,  369.88,  175.74,    0.00,    0.00,  367.68,  184.22,    0.00,    0.00,  346.85,  160.86,    0.00,    0.00, 2547.89, 1111.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3659.72,  279.31,  167.18,    0.00,    0.00,  310.89,  195.99,    0.00,    0.00,  291.22,  180.06,    0.00,    0.00,  248.65,  150.37,    0.00,    0.00,  269.07,  171.07,    0.00,    0.00,  257.76,  158.79,    0.00,    0.00, 1656.90, 1023.46,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2680.36,   4204.79,   2135.29,      0.00,      0.00,   4204.79,   2135.29,   6340.08
2026-01-26,22:13:31.133,13507.86,   75.19,    0.00,    0.00,13503.57,   71.46,    0.00,    0.00,13510.20,   75.20,    0.00,    0.00,13334.46,   62.87,    0.00,    0.00,13323.80,   60.00,    0.00,    0.00,13328.92,   59.27,    0.00,    0.00,80508.81,  403.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80912.80, 6013.60,  308.14,    0.00,    0.00, 6091.68,  363.51,    0.00,    0.00, 6035.62,  325.09,    0.00,    0.00, 5864.28,  198.11,    0.00,    0.00, 5856.59,  196.08,    0.00,    0.00, 5860.57,  199.54,    0.00,    0.00,35722.34, 1590.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37312.82, 116231.16,   1994.46,      0.00,      0.00, 116231.16,   1994.46, 118225.62
2026-01-26,22:13:32.137,14725.72,   35.18,    0.00,    0.00,14729.19,   34.52,    0.00,    0.00,14730.15,   34.35,    0.00,    0.00,14528.80,   29.64,    0.00,    0.00,14525.04,   29.58,    0.00,    0.00,14527.90,   29.35,    0.00,    0.00,87766.80,  192.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87959.41, 6467.56,  174.94,    0.00,    0.00, 6483.81,  185.96,    0.00,    0.00, 6484.25,  187.96,    0.00,    0.00, 6379.53,  144.98,    0.00,    0.00, 6370.79,  140.99,    0.00,    0.00, 6357.40,  129.72,    0.00,    0.00,38543.33,  964.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39507.87, 126310.12,   1157.16,      0.00,      0.00, 126310.12,   1157.16, 127467.28
2026-01-26,22:13:33.134,14280.23,   11.36,    0.00,    0.00,14282.96,   10.04,    0.00,    0.00,14285.31,   10.55,    0.00,    0.00,14139.68,    8.55,    0.00,    0.00,14136.11,    8.64,    0.00,    0.00,14142.31,    8.50,    0.00,    0.00,85266.61,   57.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85324.24, 6236.37,  268.08,    0.00,    0.00, 6225.43,  248.73,    0.00,    0.00, 6283.09,  318.87,    0.00,    0.00, 6172.79,  247.65,    0.00,    0.00, 6172.55,  251.95,    0.00,    0.00, 6130.57,  210.96,    0.00,    0.00,37220.80, 1546.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38767.03, 122487.41,   1603.86,      0.00,      0.00, 122487.41,   1603.86, 124091.27
2026-01-26,22:13:34.135,14271.03,   11.34,    0.00,    0.00,14275.04,    9.98,    0.00,    0.00,14275.88,   10.43,    0.00,    0.00,14130.99,    8.56,    0.00,    0.00,14125.93,    8.57,    0.00,    0.00,14134.34,    8.52,    0.00,    0.00,85213.20,   57.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85270.60, 6248.95,  275.19,    0.00,    0.00, 6233.00,  252.31,    0.00,    0.00, 6294.12,  328.25,    0.00,    0.00, 6187.35,  260.05,    0.00,    0.00, 6186.24,  260.87,    0.00,    0.00, 6140.45,  216.36,    0.00,    0.00,37290.10, 1593.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38883.14, 122503.30,   1650.44,      0.00,      0.00, 122503.30,   1650.44, 124153.74
2026-01-26,22:13:35.135,14268.50,   11.26,    0.00,    0.00,14270.10,    9.86,    0.00,    0.00,14273.04,   10.25,    0.00,    0.00,14127.84,    8.44,    0.00,    0.00,14123.85,    8.48,    0.00,    0.00,14128.74,    8.36,    0.00,    0.00,85192.08,   56.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85248.73, 6244.36,  275.09,    0.00,    0.00, 6228.68,  251.94,    0.00,    0.00, 6291.21,  328.78,    0.00,    0.00, 6183.15,  260.16,    0.00,    0.00, 6181.67,  261.08,    0.00,    0.00, 6135.00,  216.25,    0.00,    0.00,37264.07, 1593.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38857.37, 122456.16,   1649.94,      0.00,      0.00, 122456.16,   1649.94, 124106.10
