,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-03-31,10:53:25.203,  719.13,  890.64,    0.00,    0.00,  756.05,  903.06,    0.00,    0.00,  718.17,  887.55,    0.00,    0.00,  677.15,  865.30,    0.00,    0.00,  678.19,  869.94,    0.00,    0.00,  704.36,  877.74,    0.00,    0.00, 4253.05, 5294.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9547.27,   20.46,   23.67,    0.00,    0.00,   21.20,   24.97,    0.00,    0.00,   19.57,   24.10,    0.00,    0.00,   15.36,   21.38,    0.00,    0.00,   16.48,   21.62,    0.00,    0.00,   15.76,   21.37,    0.00,    0.00,  108.83,  137.12,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  245.95,   4361.87,   5431.34,      0.00,      0.00,   4361.87,   5431.34,   9793.22
2026-03-31,10:53:26.203,  241.53,  109.22,    0.00,    0.00,  295.89,  131.14,    0.00,    0.00,  243.38,  106.76,    0.00,    0.00,  197.18,   93.36,    0.00,    0.00,  195.33,   98.68,    0.00,    0.00,  230.48,  112.50,    0.00,    0.00, 1403.79,  651.65,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2055.44,   37.88,   39.22,    0.00,    0.00,   42.29,   41.32,    0.00,    0.00,   38.71,   40.11,    0.00,    0.00,   30.70,   35.42,    0.00,    0.00,   30.81,   35.75,    0.00,    0.00,   33.86,   35.84,    0.00,    0.00,  214.25,  227.67,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  441.92,   1618.04,    879.32,      0.00,      0.00,   1618.04,    879.32,   2497.36
2026-03-31,10:53:27.203,  343.10,  161.59,    0.00,    0.00,  390.69,  189.07,    0.00,    0.00,  350.58,  165.24,    0.00,    0.00,  292.04,  135.56,    0.00,    0.00,  287.71,  139.47,    0.00,    0.00,  316.84,  157.05,    0.00,    0.00, 1980.97,  947.98,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2928.95,  114.13,   88.67,    0.00,    0.00,  115.83,   90.24,    0.00,    0.00,  110.83,   88.54,    0.00,    0.00,   91.13,   79.27,    0.00,    0.00,   90.29,   78.52,    0.00,    0.00,   93.04,   79.25,    0.00,    0.00,  615.26,  504.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1119.75,   2596.22,   1452.47,      0.00,      0.00,   2596.22,   1452.47,   4048.69
2026-03-31,10:53:28.205, 7400.34,  564.60,    0.00,    0.00, 7428.82,  572.83,    0.00,    0.00, 7429.17,  588.43,    0.00,    0.00, 7257.67,  463.91,    0.00,    0.00, 7247.92,  455.01,    0.00,    0.00, 7257.22,  457.67,    0.00,    0.00,44021.15, 3102.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47123.60, 6762.93,  152.22,    0.00,    0.00, 6750.74,  144.16,    0.00,    0.00, 6772.34,  161.61,    0.00,    0.00, 6627.68,  111.79,    0.00,    0.00, 6627.58,  111.91,    0.00,    0.00, 6626.75,  111.25,    0.00,    0.00,40168.02,  792.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40960.96,  84189.17,   3895.39,      0.00,      0.00,  84189.17,   3895.39,  88084.56
2026-03-31,10:53:29.205,13287.66,  195.93,    0.00,    0.00,13301.87,  189.83,    0.00,    0.00,13303.42,  200.81,    0.00,    0.00,13133.00,  176.25,    0.00,    0.00,13130.47,  162.65,    0.00,    0.00,13135.87,  164.71,    0.00,    0.00,79292.29, 1090.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80382.47,15537.05,   11.55,    0.00,    0.00,15533.77,   12.44,    0.00,    0.00,15540.17,   11.57,    0.00,    0.00,15339.96,    7.68,    0.00,    0.00,15343.64,    7.73,    0.00,    0.00,15337.91,    7.95,    0.00,    0.00,92632.49,   58.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92691.41, 171924.78,   1149.10,      0.00,      0.00, 171924.78,   1149.10, 173073.89
2026-03-31,10:53:30.205,12601.32,  196.16,    0.00,    0.00,12612.74,  193.85,    0.00,    0.00,12619.89,  208.31,    0.00,    0.00,12478.85,  200.26,    0.00,    0.00,12473.93,  183.88,    0.00,    0.00,12477.31,  187.39,    0.00,    0.00,75264.05, 1169.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76433.91,15429.21,    7.92,    0.00,    0.00,15423.09,    7.87,    0.00,    0.00,15430.72,    7.89,    0.00,    0.00,15253.09,    4.74,    0.00,    0.00,15257.09,    4.91,    0.00,    0.00,15252.73,    5.05,    0.00,    0.00,92045.91,   38.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92084.29, 167309.97,   1208.22,      0.00,      0.00, 167309.97,   1208.22, 168518.19
2026-03-31,10:53:31.205,12566.51,  195.93,    0.00,    0.00,12579.10,  193.44,    0.00,    0.00,12582.56,  207.39,    0.00,    0.00,12442.10,  199.11,    0.00,    0.00,12439.23,  183.60,    0.00,    0.00,12444.39,  186.85,    0.00,    0.00,75053.88, 1166.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76220.21,15392.57,    7.19,    0.00,    0.00,15386.97,    7.25,    0.00,    0.00,15394.23,    7.20,    0.00,    0.00,15218.44,    4.39,    0.00,    0.00,15222.03,    4.42,    0.00,    0.00,15216.55,    4.40,    0.00,    0.00,91830.79,   34.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91865.63, 166884.67,   1201.17,      0.00,      0.00, 166884.67,   1201.17, 168085.84
2026-03-31,10:53:32.205,12569.67,  203.91,    0.00,    0.00,12579.04,  201.54,    0.00,    0.00,12583.53,  215.19,    0.00,    0.00,12441.65,  205.95,    0.00,    0.00,12440.25,  190.50,    0.00,    0.00,12443.42,  194.18,    0.00,    0.00,75057.56, 1211.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76268.83,15350.76,   22.71,    0.00,    0.00,15348.42,   23.53,    0.00,    0.00,15352.70,   23.60,    0.00,    0.00,15175.05,   19.39,    0.00,    0.00,15178.27,   19.09,    0.00,    0.00,15176.99,   19.63,    0.00,    0.00,91582.20,  127.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91710.14, 166639.77,   1339.21,      0.00,      0.00, 166639.77,   1339.21, 167978.97
2026-03-31,10:53:33.206,12557.44,  206.71,    0.00,    0.00,12568.28,  203.71,    0.00,    0.00,12577.03,  219.27,    0.00,    0.00,12432.36,  206.27,    0.00,    0.00,12430.20,  194.68,    0.00,    0.00,12432.30,  196.06,    0.00,    0.00,74997.59, 1226.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76224.30,15375.17,   14.14,    0.00,    0.00,15368.97,   14.30,    0.00,    0.00,15376.25,   14.38,    0.00,    0.00,15198.68,   10.83,    0.00,    0.00,15204.01,   10.70,    0.00,    0.00,15198.52,   10.89,    0.00,    0.00,91721.59,   75.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91796.83, 166719.19,   1301.93,      0.00,      0.00, 166719.19,   1301.93, 168021.12
