,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-09-01,10:13:22.456,  621.37,  885.71,    0.00,    0.00,  619.79,  884.64,    0.00,    0.00,  647.89,  900.95,    0.00,    0.00,  583.12,  849.77,    0.00,    0.00,  582.18,  848.86,    0.00,    0.00,  581.43,  848.14,    0.00,    0.00, 3635.79, 5218.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8853.86,  375.05,   18.85,    0.00,    0.00,  374.98,   19.02,    0.00,    0.00,  375.92,   19.25,    0.00,    0.00,  370.93,   17.23,    0.00,    0.00,  370.74,   16.92,    0.00,    0.00,  370.27,   17.02,    0.00,    0.00, 2237.88,  108.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2346.18,   5873.67,   5326.36,      0.00,      0.00,   5873.67,   5326.36,  11200.03
2026-09-01,10:13:23.456,   43.29,  184.30,    0.00,    0.00,   42.87,  184.36,    0.00,    0.00,   42.94,  184.25,    0.00,    0.00,   26.19,  178.52,    0.00,    0.00,   26.33,  178.43,    0.00,    0.00,   26.10,  178.43,    0.00,    0.00,  207.71, 1088.28,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1296.00,    7.95,    2.53,    0.00,    0.00,    7.90,    2.82,    0.00,    0.00,    9.07,    2.94,    0.00,    0.00,    7.26,    2.62,    0.00,    0.00,    7.53,    2.41,    0.00,    0.00,    6.89,    2.60,    0.00,    0.00,   46.61,   15.91,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   62.51,    254.32,   1104.19,      0.00,      0.00,    254.32,   1104.19,   1358.51
2026-09-01,10:13:24.455,   82.65,    6.94,    0.00,    0.00,   82.12,    6.97,    0.00,    0.00,   82.16,    6.92,    0.00,    0.00,   81.40,    6.61,    0.00,    0.00,   81.58,    6.49,    0.00,    0.00,   81.88,    6.50,    0.00,    0.00,  491.79,   40.45,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  532.23,    7.36,    2.17,    0.00,    0.00,    7.53,    2.54,    0.00,    0.00,    8.86,    3.26,    0.00,    0.00,    6.66,    2.25,    0.00,    0.00,    6.84,    1.99,    0.00,    0.00,    6.29,    2.19,    0.00,    0.00,   43.55,   14.40,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   57.94,    535.34,     54.84,      0.00,      0.00,    535.34,     54.84,    590.18
2026-09-01,10:13:25.455,   79.97,    5.74,    0.00,    0.00,   79.32,    5.79,    0.00,    0.00,   79.32,    5.72,    0.00,    0.00,   78.54,    5.37,    0.00,    0.00,   78.71,    5.19,    0.00,    0.00,   78.86,    5.19,    0.00,    0.00,  474.73,   32.99,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  507.72,    7.37,    1.57,    0.00,    0.00,    7.11,    2.01,    0.00,    0.00,    8.36,    2.69,    0.00,    0.00,    6.17,    1.67,    0.00,    0.00,    6.59,    1.44,    0.00,    0.00,    6.10,    1.62,    0.00,    0.00,   41.71,   10.99,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   52.70,    516.45,     43.98,      0.00,      0.00,    516.45,     43.98,    560.43
2026-09-01,10:13:26.456,  113.55,   50.68,    0.00,    0.00,  109.78,   48.69,    0.00,    0.00,  103.22,   44.98,    0.00,    0.00,   93.47,   41.70,    0.00,    0.00,  101.01,   45.49,    0.00,    0.00,   92.99,   41.68,    0.00,    0.00,  614.03,  273.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  887.24,   18.91,    9.00,    0.00,    0.00,   19.44,    9.92,    0.00,    0.00,   20.28,    9.83,    0.00,    0.00,   14.09,    7.76,    0.00,    0.00,   13.33,    7.22,    0.00,    0.00,   13.01,    7.56,    0.00,    0.00,   99.06,   51.29,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  150.34,    713.09,    324.49,      0.00,      0.00,    713.09,    324.49,   1037.58
2026-09-01,10:13:27.455,  292.41,  284.82,    0.00,    0.00,  268.29,  265.29,    0.00,    0.00,  227.74,  229.08,    0.00,    0.00,  204.68,  219.21,    0.00,    0.00,  246.08,  255.03,    0.00,    0.00,  206.61,  221.44,    0.00,    0.00, 1445.81, 1474.85,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2920.66,  137.91,   60.95,    0.00,    0.00,  138.67,   66.03,    0.00,    0.00,  135.80,   61.51,    0.00,    0.00,   95.30,   49.59,    0.00,    0.00,   90.75,   49.05,    0.00,    0.00,   88.87,   48.82,    0.00,    0.00,  687.30,  335.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1023.25,   2133.11,   1810.80,      0.00,      0.00,   2133.11,   1810.80,   3943.91
2026-09-01,10:13:28.456,  339.41,  300.44,    0.00,    0.00,  310.21,  278.18,    0.00,    0.00,  263.88,  240.11,    0.00,    0.00,  239.50,  230.50,    0.00,    0.00,  287.98,  269.14,    0.00,    0.00,  242.72,  233.66,    0.00,    0.00, 1683.70, 1552.03,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 3235.73,  121.25,   57.86,    0.00,    0.00,  126.73,   65.11,    0.00,    0.00,  118.85,   58.87,    0.00,    0.00,   90.91,   48.16,    0.00,    0.00,   87.85,   47.41,    0.00,    0.00,   86.80,   47.50,    0.00,    0.00,  632.38,  324.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  957.29,   2316.08,   1876.94,      0.00,      0.00,   2316.08,   1876.94,   4193.02
2026-09-01,10:13:29.456,  589.10,  386.19,    0.00,    0.00,  564.65,  371.95,    0.00,    0.00,  506.08,  327.30,    0.00,    0.00,  466.79,  307.55,    0.00,    0.00,  521.51,  346.03,    0.00,    0.00,  480.88,  320.16,    0.00,    0.00, 3129.00, 2059.18,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 5188.18,  181.74,   80.63,    0.00,    0.00,  192.42,   90.63,    0.00,    0.00,  181.43,   82.90,    0.00,    0.00,  147.87,   67.25,    0.00,    0.00,  148.19,   66.66,    0.00,    0.00,  144.87,   66.24,    0.00,    0.00,  996.52,  454.32,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 1450.84,   4125.52,   2513.50,      0.00,      0.00,   4125.52,   2513.50,   6639.02
2026-09-01,10:13:30.459,12813.92,  445.62,    0.00,    0.00,12846.00,  477.85,    0.00,    0.00,12809.59,  433.14,    0.00,    0.00,12600.74,  385.41,    0.00,    0.00,12610.54,  396.68,    0.00,    0.00,12621.03,  411.65,    0.00,    0.00,76301.83, 2550.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78852.17,11141.21,   93.63,    0.00,    0.00,11143.63,   98.17,    0.00,    0.00,11143.41,   98.49,    0.00,    0.00,10959.40,   73.54,    0.00,    0.00,10964.01,   73.83,    0.00,    0.00,10957.76,   72.30,    0.00,    0.00,66309.42,  509.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66819.38, 142611.25,   3060.30,      0.00,      0.00, 142611.25,   3060.30, 145671.55
