,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-02-01,00:40:51.007,  601.44,  969.27,    0.00,    0.00,  602.17,  970.43,    0.00,    0.00,  621.04,  979.47,    0.00,    0.00,  576.53,  955.12,    0.00,    0.00,  576.57,  955.02,    0.00,    0.00,  578.35,  957.14,    0.00,    0.00, 3556.10, 5786.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9342.54,    6.20,    5.88,    0.00,    0.00,    6.32,    5.90,    0.00,    0.00,    6.45,    5.94,    0.00,    0.00,    6.18,    6.03,    0.00,    0.00,    5.83,    5.77,    0.00,    0.00,    5.78,    5.76,    0.00,    0.00,   36.77,   35.26,    0.00,    0.00,    0.94,    0.94,    0.00,    0.00,   72.03,   3592.87,   5821.70,      0.00,      0.00,   3592.87,   5821.70,   9414.57
2026-02-01,00:40:52.007,   79.70,   10.46,    0.00,    0.00,   79.68,   10.42,    0.00,    0.00,   79.59,   10.47,    0.00,    0.00,   78.31,    9.79,    0.00,    0.00,   78.42,    9.79,    0.00,    0.00,   78.32,    9.77,    0.00,    0.00,  474.00,   60.69,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  534.70,    1.44,    1.14,    0.00,    0.00,    1.44,    1.13,    0.00,    0.00,    1.46,    1.14,    0.00,    0.00,    1.27,    1.04,    0.00,    0.00,    1.26,    1.01,    0.00,    0.00,    1.21,    1.00,    0.00,    0.00,    8.08,    6.45,    0.00,    0.00,    0.72,    0.68,    0.00,    0.00,   14.53,    482.08,     67.15,      0.00,      0.00,    482.08,     67.15,    549.23
2026-02-01,00:40:53.007,   76.19,    4.53,    0.00,    0.00,   76.27,    4.52,    0.00,    0.00,   76.15,    4.53,    0.00,    0.00,   75.73,    4.11,    0.00,    0.00,   75.74,    4.13,    0.00,    0.00,   75.70,    4.11,    0.00,    0.00,  455.79,   25.92,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  481.71,    1.20,    0.83,    0.00,    0.00,    1.23,    0.84,    0.00,    0.00,    1.23,    0.84,    0.00,    0.00,    1.07,    0.75,    0.00,    0.00,    1.01,    0.73,    0.00,    0.00,    1.01,    0.70,    0.00,    0.00,    6.76,    4.69,    0.00,    0.00,    0.67,    0.60,    0.00,    0.00,   11.45,    462.55,     30.61,      0.00,      0.00,    462.55,     30.61,    493.16
2026-02-01,00:40:54.007,  192.03,   81.50,    0.00,    0.00,  146.31,   69.05,    0.00,    0.00,  162.33,   73.90,    0.00,    0.00,  104.59,   62.14,    0.00,    0.00,  143.05,   72.36,    0.00,    0.00,   99.12,   59.44,    0.00,    0.00,  847.42,  418.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1265.81,   20.94,   15.88,    0.00,    0.00,   19.76,   14.81,    0.00,    0.00,   21.40,   15.65,    0.00,    0.00,   12.63,   14.00,    0.00,    0.00,   13.09,   14.76,    0.00,    0.00,   10.91,   12.66,    0.00,    0.00,   98.74,   87.77,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  186.51,    946.16,    506.16,      0.00,      0.00,    946.16,    506.16,   1452.32
2026-02-01,00:40:55.006,  222.36,  148.12,    0.00,    0.00,  167.34,  110.03,    0.00,    0.00,  184.54,  123.50,    0.00,    0.00,  123.23,   91.18,    0.00,    0.00,  165.84,  123.29,    0.00,    0.00,  114.40,   84.76,    0.00,    0.00,  977.70,  680.88,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1658.58,  169.40,  105.62,    0.00,    0.00,  169.73,  107.14,    0.00,    0.00,  181.00,  108.43,    0.00,    0.00,   77.26,   96.95,    0.00,    0.00,   78.63,   98.39,    0.00,    0.00,   70.91,   94.27,    0.00,    0.00,  746.93,  610.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1357.73,   1724.63,   1291.69,      0.00,      0.00,   1724.63,   1291.69,   3016.31
2026-02-01,00:40:56.007,  308.59,  149.24,    0.00,    0.00,  237.56,  115.48,    0.00,    0.00,  260.63,  127.94,    0.00,    0.00,  183.71,   99.42,    0.00,    0.00,  235.02,  125.54,    0.00,    0.00,  173.62,   93.21,    0.00,    0.00, 1399.15,  710.83,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 2109.98,   99.89,   60.23,    0.00,    0.00,   99.10,   60.96,    0.00,    0.00,  106.19,   62.78,    0.00,    0.00,   59.82,   56.50,    0.00,    0.00,   61.87,   58.89,    0.00,    0.00,   55.66,   53.36,    0.00,    0.00,  482.54,  352.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  835.25,   1881.68,   1063.54,      0.00,      0.00,   1881.68,   1063.54,   2945.23
2026-02-01,00:40:57.011, 1489.77,  448.21,    0.00,    0.00, 1411.14,  402.54,    0.00,    0.00, 1414.98,  402.12,    0.00,    0.00, 1296.12,  325.50,    0.00,    0.00, 1350.46,  365.90,    0.00,    0.00, 1287.86,  319.78,    0.00,    0.00, 8250.32, 2264.05,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,10514.37, 1325.43,  172.77,    0.00,    0.00, 1325.84,  174.65,    0.00,    0.00, 1333.73,  175.68,    0.00,    0.00, 1232.00,  150.01,    0.00,    0.00, 1236.22,  153.26,    0.00,    0.00, 1226.74,  146.83,    0.00,    0.00, 7679.97,  973.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8653.17,  15930.30,   3237.24,      0.00,      0.00,  15930.30,   3237.24,  19167.54
2026-02-01,00:40:58.011, 9316.60,  312.71,    0.00,    0.00, 9300.66,  311.36,    0.00,    0.00, 9260.28,  249.93,    0.00,    0.00, 9111.24,  168.64,    0.00,    0.00, 9141.53,  209.27,    0.00,    0.00, 9136.42,  199.42,    0.00,    0.00,55266.74, 1451.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56718.07,15156.83,   31.31,    0.00,    0.00,15154.56,   30.34,    0.00,    0.00,15159.86,   35.02,    0.00,    0.00,14966.34,   16.77,    0.00,    0.00,14968.79,   16.90,    0.00,    0.00,14964.08,   16.30,    0.00,    0.00,90370.46,  146.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90517.11, 145637.20,   1597.98,      0.00,      0.00, 145637.20,   1597.98, 147235.19
2026-02-01,00:40:59.011, 9145.52,  345.00,    0.00,    0.00, 9142.69,  344.43,    0.00,    0.00, 9122.70,  307.61,    0.00,    0.00, 9031.01,  303.45,    0.00,    0.00, 9052.75,  332.80,    0.00,    0.00, 9059.33,  340.29,    0.00,    0.00,54554.00, 1973.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56527.59,14509.61,   37.36,    0.00,    0.00,14509.17,   37.10,    0.00,    0.00,14513.35,   38.14,    0.00,    0.00,14342.42,   38.17,    0.00,    0.00,14341.33,   34.01,    0.00,    0.00,14341.49,   34.73,    0.00,    0.00,86557.36,  219.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86776.88, 141111.36,   2193.10,      0.00,      0.00, 141111.36,   2193.10, 143304.47
