System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-29,23:50:47.102,0.00,1.42,0.00,0.97,0.46,0.75,0.37,0.69,0.0009,0.0015,1.77,0.83,99,0.00,0.00,507.73,357.56,2100.74,2.84,71.00,0.01,0.19,25.53,0.01,482.90,0.27,99.73,0.00,100.00,0.00,0.00,91.41,27.37,88.49,2.40,0.01,1.44,0.01,1.00,0.46,0.73,0.37,0.69,0.0009,0.0015, 20992,2535,6,1.72,0.82,99,0.00,0.00,28,504.03,348.90,2100.74,2.89,72.23,0.01,0.37,0.00,0.43,0.00,0.43,0.00,0.02,0.70,0.78,0.0011,0.0049, 22080,13,14,0.05,0.01,68,0.00,0.00,29,3.70,8.66,2100.74,0.85,21.35,0.00,0.00,5.78,6.91,  0%,  0%,6.59,6.25,  0%,  0%,120.91,122.34,  0%,  0%,120.87,118.79,  0%,  0%,0.52,99.48,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,50.93,40.48,14.67 ,12.70 ,88.03 ,133.92 ,2.40,2.40,
2026-08-29,23:50:48.099,0.00,1.45,0.00,0.97,0.48,0.68,0.28,0.69,0.0009,0.0013,2.06,0.90,97,0.00,0.00,539.17,373.08,2094.51,2.89,72.26,0.01,0.20,98.30,0.03,592.94,0.29,99.71,0.00,100.00,0.00,0.00,91.97,27.52,89.71,2.40,0.01,1.47,0.01,1.00,0.46,0.65,0.28,0.69,0.0009,0.0012, 20992,2598,0,1.98,0.87,97,0.00,0.00,28,524.83,356.22,2094.51,2.95,73.67,0.02,0.39,0.00,0.85,0.00,0.58,0.01,0.03,0.42,0.75,0.0010,0.0021, 20096,46,55,0.08,0.03,77,0.00,0.00,29,14.34,16.87,2094.51,1.70,42.52,0.00,0.01,25.82,26.89,  0%,  0%,23.22,22.36,  0%,  0%,146.52,148.84,  0%,  0%,150.07,147.52,  0%,  0%,0.53,99.47,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,51.00,40.96,14.74 ,12.78 ,88.01 ,139.88 ,2.40,2.40,
2026-08-29,23:50:49.102,0.00,1.46,0.00,0.98,0.35,0.67,0.46,0.72,0.0007,0.0013,1.88,1.18,65,0.00,0.00,527.85,361.33,2094.78,2.92,73.04,0.01,0.20,916.36,0.30,2536.36,0.27,99.73,0.00,100.00,0.00,0.00,94.63,27.67,106.81,2.40,0.00,1.47,0.00,0.99,0.25,0.48,0.46,0.62,0.0009,0.0016, 21184,1556,14,1.72,1.07,63,0.00,0.00,30,295.31,200.55,2094.78,2.95,73.63,0.01,0.22,0.00,1.45,0.00,0.98,0.10,0.19,0.46,0.83,0.0004,0.0008, 22144,192,780,0.16,0.12,84,0.00,0.00,27,232.54,160.78,2094.78,2.89,72.31,0.01,0.17,160.23,161.20,  0%,  0%,297.44,297.50,  1%,  1%,690.18,690.95,  3%,  3%,578.45,576.79,  2%,  2%,0.30,99.70,0.00,100.00,0.00,0.00,0.25,99.75,0.00,100.00,0.00,0.00,48.28,46.35,14.67 ,13.00 ,90.28 ,140.58 ,2.40,2.40,
2026-08-29,23:50:50.099,0.00,1.44,0.00,0.99,0.33,0.53,0.37,0.75,0.0007,0.0011,1.81,1.10,65,0.00,0.00,494.91,343.10,2095.24,2.88,72.12,0.01,0.18,889.80,0.31,2504.25,0.26,99.74,0.00,100.00,0.00,0.00,96.36,27.66,98.44,2.40,0.00,1.41,0.00,0.98,0.30,0.48,0.36,0.60,0.0011,0.0018, 21888,1549,43,1.63,0.97,65,0.00,0.00,31,261.91,186.30,2095.24,2.81,70.29,0.01,0.20,0.00,1.49,0.00,1.00,0.03,0.05,0.42,0.94,0.0001,0.0002, 22400,161,725,0.18,0.12,70,0.00,0.00,26,233.00,156.80,2095.24,2.97,74.30,0.01,0.17,218.59,219.35,  1%,  1%,226.28,225.58,  1%,  1%,631.06,632.96,  2%,  2%,621.16,619.08,  2%,  2%,0.28,99.72,0.00,100.00,0.00,0.00,0.23,99.77,0.00,100.00,0.00,0.00,48.19,48.18,14.61 ,13.05 ,92.52 ,140.64 ,2.40,2.40,
2026-08-29,23:50:51.102,0.00,1.44,0.00,0.99,0.29,0.51,0.42,0.76,0.0006,0.0010,1.85,1.18,54,0.00,0.00,508.16,352.84,2096.74,2.88,72.01,0.01,0.19,1193.43,0.39,3226.37,0.26,99.74,0.00,100.00,0.00,0.00,96.21,27.80,108.21,2.40,0.00,1.45,0.00,0.98,0.17,0.28,0.37,0.67,0.0009,0.0015, 21824,1116,32,1.58,0.97,50,0.00,0.00,31,190.10,131.06,2096.74,2.90,72.53,0.01,0.14,0.00,1.43,0.00,1.00,0.12,0.23,0.49,0.82,0.0004,0.0007, 21888,325,983,0.27,0.21,82,0.00,0.00,26,318.06,221.78,2096.74,2.87,71.71,0.01,0.24,250.79,251.54,  1%,  1%,345.16,345.95,  1%,  1%,847.75,847.23,  3%,  3%,766.08,765.31,  3%,  3%,0.20,99.80,0.00,100.00,0.00,0.00,0.33,99.67,0.00,100.00,0.00,0.00,46.84,49.37,14.57 ,13.24 ,91.83 ,140.47 ,2.40,2.40,
2026-08-29,23:50:52.102,0.00,1.40,0.00,0.99,0.30,0.58,0.46,0.71,0.0007,0.0012,1.62,1.16,57,0.00,0.00,463.44,330.22,2095.49,2.81,70.17,0.01,0.17,967.35,0.35,2678.12,0.25,99.75,0.00,100.00,0.00,0.00,95.96,27.57,106.17,2.40,0.00,1.38,0.00,0.97,0.22,0.40,0.42,0.58,0.0011,0.0019, 21824,1384,78,1.48,1.10,58,0.00,0.00,32,211.27,153.45,2095.49,2.75,68.84,0.01,0.16,0.00,1.43,0.00,1.00,0.08,0.18,0.56,0.83,0.0003,0.0007, 22336,54,820,0.14,0.06,40,0.00,0.00,26,252.17,176.77,2095.49,2.85,71.33,0.01,0.19,212.90,213.68,  0%,  0%,270.07,270.70,  1%,  1%,695.01,694.87,  3%,  3%,644.66,643.58,  3%,  2%,0.23,99.77,0.00,100.00,0.00,0.00,0.26,99.74,0.00,100.00,0.00,0.00,47.63,48.33,14.59 ,12.99 ,96.48 ,139.78 ,2.40,2.40,
2026-08-29,23:50:53.102,0.00,1.43,0.00,0.99,0.35,0.60,0.39,0.76,0.0007,0.0012,1.87,1.10,61,0.00,0.00,509.41,356.24,2096.13,2.86,71.50,0.01,0.19,1053.14,0.35,2887.99,0.27,99.73,0.00,100.00,0.00,0.00,96.22,27.82,103.33,2.40,0.00,1.40,0.00,0.99,0.29,0.50,0.40,0.68,0.0012,0.0020, 20608,1276,84,1.53,0.85,59,0.00,0.00,31,247.01,176.65,2096.13,2.80,69.92,0.01,0.18,0.00,1.46,0.00,1.00,0.06,0.10,0.34,0.89,0.0002,0.0004, 22848,325,754,0.34,0.25,68,0.00,0.00,27,262.40,179.59,2096.13,2.92,73.05,0.01,0.20,277.55,278.28,  1%,  1%,249.01,248.31,  1%,  1%,713.68,715.62,  3%,  3%,730.40,728.29,  3%,  3%,0.27,99.73,0.00,100.00,0.00,0.00,0.27,99.73,0.00,100.00,0.00,0.00,47.66,48.55,14.51 ,13.31 ,95.79 ,139.82 ,2.40,2.40,
2026-08-29,23:50:54.102,0.00,1.45,0.00,0.99,0.30,0.65,0.53,0.71,0.0005,0.0012,1.80,1.34,51,0.00,0.00,553.41,381.67,2094.13,2.90,72.50,0.01,0.21,1255.32,0.40,3392.57,0.29,99.71,0.00,100.00,0.00,0.00,96.26,27.75,109.97,2.40,0.00,1.47,0.00,0.98,0.15,0.38,0.61,0.62,0.0007,0.0017, 22592,1107,23,1.54,1.16,47,0.00,0.00,31,218.82,148.64,2094.13,2.94,73.61,0.01,0.16,0.00,1.44,0.00,1.00,0.16,0.27,0.42,0.79,0.0005,0.0008, 22016,295,1036,0.26,0.18,84,0.00,0.00,27,334.60,233.03,2094.13,2.87,71.79,0.01,0.25,260.25,260.87,  1%,  1%,366.67,367.53,  1%,  1%,894.77,893.90,  4%,  4%,802.17,801.73,  3%,  3%,0.23,99.77,0.00,100.00,0.00,0.00,0.35,99.65,0.00,100.00,0.00,0.00,47.06,49.20,14.62 ,13.13 ,91.53 ,139.61 ,2.40,2.40,
2026-08-29,23:50:55.102,0.00,1.46,0.00,1.00,0.37,0.59,0.36,0.73,0.0007,0.0012,1.79,1.13,63,0.00,0.00,513.19,351.29,2094.97,2.92,73.04,0.01,0.19,912.90,0.31,2531.83,0.26,99.74,0.00,100.00,0.00,0.00,95.82,27.57,101.34,2.40,0.00,1.41,0.00,0.99,0.34,0.52,0.33,0.59,0.0012,0.0019, 21248,1636,15,1.71,1.09,63,0.00,0.00,32,281.12,200.08,2094.97,2.81,70.25,0.01,0.21,0.00,1.53,0.00,1.00,0.03,0.07,0.60,0.93,0.0001,0.0003, 21568,39,819,0.08,0.04,59,0.00,0.00,27,232.07,151.22,2094.97,3.07,76.73,0.01,0.17,189.18,189.80,  0%,  0%,267.07,266.84,  1%,  1%,665.76,666.90,  3%,  3%,600.37,598.80,  2%,  2%,0.30,99.70,0.00,100.00,0.00,0.00,0.23,99.77,0.00,100.00,0.00,0.00,48.19,47.63,14.69 ,12.88 ,92.55 ,141.60 ,2.40,2.40,
