System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2025-07-30,15:13:59.136,0.08,1.35,0.06,1.23,7.56,13.54,0.44,0.68,0.0007,0.0013,1.94,1.35,64,0.00,0.00,10539.37,7806.22,2100.82,2.70,67.51,0.16,3.92,1009.54,0.31,3152.35,4.73,95.27,0.00,100.00,0.00,0.00,113.06,28.40,122.86,2.40,0.06,1.15,0.05,1.20,5.19,9.25,0.43,0.54,0.0012,0.0022, 21504,286,1172,0.26,0.33,94,0.00,0.00,32,4192.36,3634.26,2100.82,2.31,57.68,0.12,3.12,0.09,1.52,0.06,1.25,2.37,4.29,0.44,0.81,0.0004,0.0007, 20736,1338,34,1.69,1.03,56,0.00,0.00,26,6347.01,4171.96,2100.82,3.04,76.07,0.19,4.72,486.00,486.48,  2%,  2%,18.49,18.57,  0%,  0%,608.97,609.10,  2%,  2%,967.46,966.82,  4%,  4%,4.51,95.49,0.00,100.00,0.00,0.00,4.95,95.05,0.00,100.00,0.00,0.00,54.31,58.75,13.70 ,14.70 ,139.53 ,90.97 ,2.40,2.40,
2025-07-30,15:14:00.136,0.05,1.29,0.04,1.19,6.52,10.84,0.39,0.62,0.0009,0.0015,1.77,0.95,56,0.00,0.00,7334.70,5676.37,2094.68,2.58,64.61,0.11,2.73,1043.91,0.38,3005.13,3.57,96.43,0.00,100.00,0.00,0.00,106.11,28.09,131.84,2.40,0.07,1.14,0.06,1.18,5.60,8.69,0.35,0.58,0.0013,0.0020, 21504,1289,771,0.34,0.37,98,0.00,0.00,32,4433.70,3883.16,2094.68,2.28,57.09,0.13,3.31,0.04,1.62,0.03,1.21,0.92,2.15,0.57,0.72,0.0003,0.0007, 22272,503,8,1.42,0.58,39,0.00,0.00,31,2901.00,1793.20,2094.68,3.24,80.89,0.09,2.16,503.28,502.88,  2%,  2%,18.96,18.80,  0%,  0%,566.39,566.44,  2%,  2%,935.95,936.36,  4%,  4%,4.92,95.08,0.00,100.00,0.00,0.00,2.21,97.79,0.00,100.00,0.00,0.00,53.70,52.42,13.78 ,14.31 ,139.68 ,92.65 ,2.40,2.40,
2025-07-30,15:14:01.133,0.03,1.35,0.02,1.11,0.98,2.51,0.58,0.92,0.0003,0.0007,0.71,0.49,76,0.00,0.00,3451.07,2550.87,2094.92,2.71,67.65,0.05,1.29,229.44,0.19,796.52,1.72,98.28,0.00,100.00,0.00,0.00,97.48,26.95,115.43,2.40,0.05,1.41,0.03,1.11,0.88,2.03,0.53,0.93,0.0003,0.0006, 22336,616,172,0.50,0.33,97,0.00,0.00,33,3278.47,2324.18,2094.92,2.82,70.53,0.10,2.45,0.00,0.76,0.00,1.06,0.09,0.49,0.77,0.60,0.0005,0.0028, 21632,38,24,0.21,0.16,13,0.00,0.00,32,172.60,226.69,2094.92,1.52,38.07,0.01,0.13,95.74,95.71,  0%,  0%,19.05,18.94,  0%,  0%,170.52,170.77,  0%,  0%,227.71,227.52,  1%,  1%,3.13,96.87,0.00,100.00,0.00,0.00,0.32,99.68,0.00,100.00,0.00,0.00,52.90,44.58,13.76 ,13.19 ,114.19 ,147.48 ,2.40,2.40,
2025-07-30,15:14:02.134,0.03,1.51,0.02,1.10,0.30,1.11,0.72,0.97,0.0001,0.0003,0.69,0.43,87,0.00,0.00,3600.31,2378.79,2096.61,3.03,75.68,0.05,1.34,109.38,0.10,480.29,1.61,98.39,0.00,100.00,0.00,0.00,97.53,26.86,105.42,2.40,0.05,1.53,0.03,1.10,0.28,1.02,0.72,0.97,0.0001,0.0003, 22464,886,161,0.57,0.32,99,0.00,0.00,33,3578.59,2340.82,2096.61,3.06,76.44,0.11,2.67,0.00,0.57,0.00,0.97,0.02,0.09,0.71,0.50,0.0009,0.0040, 21760,3,1,0.11,0.11,3,0.00,0.00,32,21.72,37.97,2096.61,1.14,28.60,0.00,0.02,52.65,52.48,  0%,  0%,2.15,2.10,  0%,  0%,101.69,101.73,  0%,  0%,138.37,138.49,  0%,  0%,3.17,96.83,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,53.81,43.72,13.82 ,13.04 ,104.86 ,191.69 ,2.40,2.40,
2025-07-30,15:14:03.137,0.04,1.84,0.02,1.23,1.16,2.19,0.45,0.86,0.0002,0.0004,0.51,0.40,74,0.00,0.00,4968.32,2703.22,2094.48,3.68,91.90,0.07,1.85,185.05,0.21,538.35,1.64,98.36,0.00,100.00,0.00,0.00,97.87,26.85,106.72,2.40,0.07,1.86,0.04,1.24,1.14,2.10,0.44,0.86,0.0002,0.0004, 22528,511,249,0.37,0.23,99,0.00,0.00,31,4944.29,2656.18,2094.48,3.72,93.07,0.15,3.69,0.00,0.51,0.00,0.87,0.02,0.09,0.73,0.51,0.0008,0.0037, 20928,1,4,0.13,0.17,1,0.00,0.00,32,24.03,47.04,2094.48,1.02,25.54,0.00,0.02,62.18,62.08,  0%,  0%,30.42,30.37,  0%,  0%,122.76,122.77,  0%,  0%,146.36,146.47,  0%,  0%,3.20,96.80,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,54.10,43.77,13.63 ,13.22 ,106.30 ,183.82 ,2.40,2.40,
2025-07-30,15:14:04.136,0.05,2.17,0.02,1.28,0.83,1.83,0.54,0.74,0.0001,0.0003,0.37,0.38,50,0.00,0.00,6068.53,2793.76,2095.05,4.34,108.61,0.09,2.26,283.78,0.38,733.04,1.63,98.37,0.00,100.00,0.00,0.00,98.38,26.86,117.47,2.40,0.09,2.20,0.04,1.29,0.80,1.66,0.51,0.75,0.0001,0.0003, 21952,290,248,0.19,0.14,99,0.00,0.00,31,6037.94,2742.42,2095.05,4.40,110.08,0.18,4.50,0.00,0.60,0.00,0.96,0.03,0.17,0.80,0.40,0.0009,0.0055, 21184,3,0,0.17,0.25,1,0.00,0.00,32,30.59,51.34,2095.05,1.19,29.79,0.00,0.02,80.49,80.27,  0%,  0%,61.49,61.53,  0%,  0%,176.66,176.37,  0%,  0%,189.77,190.23,  0%,  0%,3.18,96.82,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,54.31,44.07,13.49 ,13.37 ,117.03 ,149.85 ,2.40,2.40,
2025-07-30,15:14:05.133,0.03,1.12,0.03,1.07,2.33,15.39,0.83,0.59,0.0005,0.0034,0.91,0.69,52,0.00,0.00,4477.19,4013.53,2094.20,2.23,55.78,0.07,1.67,519.83,0.32,1526.76,2.79,97.21,0.00,100.00,0.00,0.00,100.44,27.28,140.61,2.40,0.05,1.33,0.04,1.13,1.57,8.67,0.80,0.59,0.0004,0.0024,  7744,300,203,0.51,0.32,77,0.00,0.00,33,3581.29,2696.97,2094.20,2.66,66.39,0.11,2.67,0.01,0.68,0.02,0.98,0.76,6.72,0.87,0.58,0.0008,0.0075, 22208,165,33,0.41,0.37,28,0.00,0.00,32,895.89,1316.56,2094.20,1.36,34.02,0.03,0.67,125.31,122.02,  0%,  0%,133.73,138.77,  0%,  0%,394.12,381.73,  1%,  1%,370.23,380.68,  1%,  1%,3.57,96.43,0.00,100.00,0.00,0.00,2.01,97.99,0.00,100.00,0.00,0.00,52.57,47.87,13.71 ,13.57 ,138.37 ,145.00 ,2.40,2.40,
2025-07-30,15:14:06.133,0.04,0.71,0.05,1.02,4.35,39.15,0.87,0.59,0.0009,0.0079,2.07,1.33,50,0.00,0.00,4943.38,6926.02,2094.98,1.43,35.69,0.07,1.84,1106.92,0.33,3227.24,5.05,94.95,0.00,100.00,0.00,0.00,107.39,28.21,155.46,2.40,0.04,0.71,0.05,1.03,2.17,20.33,0.88,0.58,0.0009,0.0080, 10688,246,172,1.11,0.71,60,0.00,0.00,34,2551.53,3570.02,2094.98,1.43,35.74,0.08,1.90,0.04,0.71,0.05,1.01,2.17,18.82,0.87,0.59,0.0009,0.0079, 22400,395,122,0.96,0.62,41,0.00,0.00,32,2391.85,3356.01,2094.98,1.43,35.64,0.07,1.78,259.37,248.08,  1%,  1%,291.11,308.35,  1%,  1%,849.27,808.04,  3%,  3%,767.53,802.40,  3%,  3%,5.17,94.83,0.00,100.00,0.00,0.00,4.94,95.06,0.00,100.00,0.00,0.00,53.19,54.20,14.22 ,13.99 ,168.62 ,145.05 ,2.40,2.40,
2025-07-30,15:14:07.137,0.28,0.75,0.37,1.09,11.17,73.65,0.83,0.89,0.0003,0.0020,21.72,9.89,50,0.00,0.00,37349.29,49771.39,2099.58,1.50,37.52,0.56,13.88,11301.91,0.36,21239.65,33.90,66.10,0.00,100.00,0.00,0.00,146.72,36.83,176.18,2.40,0.28,0.76,0.37,1.09,5.62,37.01,0.83,0.89,0.0003,0.0020, 23040,4290,4812,10.81,4.72,51,0.00,0.00,30,18862.88,24965.14,2099.58,1.51,37.78,0.56,14.02,0.27,0.75,0.37,1.09,5.55,36.65,0.83,0.89,0.0003,0.0020, 23488,4877,4072,10.91,5.17,49,0.00,0.00,26,18486.41,24806.25,2099.58,1.49,37.26,0.55,13.73,2830.16,2827.86, 13%, 13%,2794.87,2849.02, 12%, 13%,5367.42,5304.08, 24%, 24%,5269.28,5298.87, 24%, 24%,34.03,65.97,0.00,100.00,0.00,0.00,33.76,66.24,0.00,100.00,0.00,0.00,72.71,74.01,18.48 ,18.35 ,176.00 ,176.35 ,2.40,2.39,
