# start 2026-08-27T19:09:51.358299
     0.500458111,0,,sched:sched_move_numa,32398251793,100,00,,
     0.500458111,0,,sched:sched_swap_numa,32398185743,100,00,,
     0.500458111,0,,sched:sched_stick_numa,32398155475,100,00,,
     0.500458111,0,,MEM_LOAD_RETIRED.LOCAL_PMM,4148684775,12,00,22,%  tma_dram_bound
     0.500458111,,,,,0,%  tma_pmm_bound
     0.500458111,682114328,,CYCLE_ACTIVITY.STALLS_L2_MISS,6115968657,18,00,2,%  tma_l3_bound
     0.500458111,,,,,0,%  tma_l2_bound
     0.500458111,748183491,,CYCLE_ACTIVITY.STALLS_L1D_MISS,7659966766,23,00,,
     0.500458111,20353,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,8187811269,25,00,,
     0.500458111,281399811,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,8192329264,25,00,,
     0.500458111,9472645,,MEM_LOAD_RETIRED.FB_HIT,6336195519,19,00,,
     0.500458111,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,6159984663,19,00,,
     0.500458111,621108883,,CYCLE_ACTIVITY.STALLS_L3_MISS,7017521283,21,00,,
     0.500458111,2982975453,,CPU_CLK_UNHALTED.THREAD,8334897946,25,00,,
     0.500458111,93373026,,MEM_LOAD_RETIRED.L1_MISS,7574154891,23,00,,
     0.500458111,16534456,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,7905704165,24,00,,
     0.500458111,20010006,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,8012292034,24,00,,
     0.500458111,120384,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,8246527880,25,00,,
     0.500458111,36729689,,MEM_LOAD_RETIRED.L2_HIT,7167971564,22,00,,
     0.500458111,798170319,,CYCLE_ACTIVITY.STALLS_L1D_MISS,5211426406,16,00,6,%  tma_l1_bound
     0.500458111,2538556315,,CPU_CLK_UNHALTED.THREAD,5211426406,16,00,,
     0.500458111,961841666,,CYCLE_ACTIVITY.STALLS_MEM_ANY,5211426406,16,00,,
     0.500458111,124480894,,EXE_ACTIVITY.BOUND_ON_STORES,3583940731,11,00,4,%  tma_store_bound
     0.500458111,2978089383,,CPU_CLK_UNHALTED.THREAD,3583940731,11,00,,
     1.006151115,0,,sched:sched_move_numa,32317472601,100,00,,
     1.006151115,0,,sched:sched_swap_numa,32317446553,100,00,,
     1.006151115,0,,sched:sched_stick_numa,32317435126,100,00,,
     1.006151115,0,,MEM_LOAD_RETIRED.LOCAL_PMM,3696580588,11,00,6,%  tma_dram_bound
     1.006151115,,,,,0,%  tma_pmm_bound
     1.006151115,81145986,,CYCLE_ACTIVITY.STALLS_L2_MISS,5388783700,16,00,2,%  tma_l3_bound
     1.006151115,,,,,1,%  tma_l2_bound
     1.006151115,94044783,,CYCLE_ACTIVITY.STALLS_L1D_MISS,7180740344,22,00,,
     1.006151115,10644,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,7168107394,22,00,,
     1.006151115,88052,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,7168009264,22,00,,
     1.006151115,3896818,,MEM_LOAD_RETIRED.FB_HIT,4479810842,13,00,,
     1.006151115,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,4283960334,13,00,,
     1.006151115,58531633,,CYCLE_ACTIVITY.STALLS_L3_MISS,5558274541,17,00,,
     1.006151115,928572054,,CPU_CLK_UNHALTED.THREAD,7569375550,23,00,,
     1.006151115,3072303,,MEM_LOAD_RETIRED.L1_MISS,7008032225,21,00,,
     1.006151115,56109,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,8132044112,25,00,,
     1.006151115,486318,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,8891956686,27,00,,
     1.006151115,30581,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,9637596682,29,00,,
     1.006151115,2169170,,MEM_LOAD_RETIRED.L2_HIT,8194669451,25,00,,
     1.006151115,78243434,,CYCLE_ACTIVITY.STALLS_L1D_MISS,6043444945,18,00,17,%  tma_l1_bound
     1.006151115,597281453,,CPU_CLK_UNHALTED.THREAD,6043444945,18,00,,
     1.006151115,181655753,,CYCLE_ACTIVITY.STALLS_MEM_ANY,6043444945,18,00,,
     1.006151115,6462373,,EXE_ACTIVITY.BOUND_ON_STORES,3841907588,11,00,0,%  tma_store_bound
     1.006151115,838580540,,CPU_CLK_UNHALTED.THREAD,3841907588,11,00,,
     1.510084819,0,,sched:sched_move_numa,32262480207,100,00,,
     1.510084819,0,,sched:sched_swap_numa,32262488251,100,00,,
     1.510084819,0,,sched:sched_stick_numa,32262492928,100,00,,
     1.510084819,0,,MEM_LOAD_RETIRED.LOCAL_PMM,4103301612,12,00,5,%  tma_dram_bound
     1.510084819,,,,,0,%  tma_pmm_bound
     1.510084819,14883128,,CYCLE_ACTIVITY.STALLS_L2_MISS,6071291981,18,00,1,%  tma_l3_bound
     1.510084819,,,,,2,%  tma_l2_bound
     1.510084819,19274505,,CYCLE_ACTIVITY.STALLS_L1D_MISS,8119193941,25,00,,
     1.510084819,9054,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,8191815347,25,00,,
     1.510084819,36606,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,8191980945,25,00,,
     1.510084819,1147258,,MEM_LOAD_RETIRED.FB_HIT,4969812959,15,00,,
     1.510084819,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,4489967578,13,00,,
     1.510084819,11934202,,CYCLE_ACTIVITY.STALLS_L3_MISS,5674023180,17,00,,
     1.510084819,219787621,,CPU_CLK_UNHALTED.THREAD,7466023149,23,00,,
     1.510084819,1249715,,MEM_LOAD_RETIRED.L1_MISS,6590987967,20,00,,
     1.510084819,3309,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,7448273195,23,00,,
     1.510084819,5351,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,7952138711,24,00,,
     1.510084819,2556,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,8456289464,26,00,,
     1.510084819,915863,,MEM_LOAD_RETIRED.L2_HIT,7168401488,22,00,,
     1.510084819,15920637,,CYCLE_ACTIVITY.STALLS_L1D_MISS,5356786841,16,00,19,%  tma_l1_bound
     1.510084819,165070501,,CPU_CLK_UNHALTED.THREAD,5356786841,16,00,,
     1.510084819,48619171,,CYCLE_ACTIVITY.STALLS_MEM_ANY,5356786841,16,00,,
     1.510084819,1853649,,EXE_ACTIVITY.BOUND_ON_STORES,3835415659,11,00,1,%  tma_store_bound
     1.510084819,184940307,,CPU_CLK_UNHALTED.THREAD,3835415659,11,00,,
     2.014130921,0,,sched:sched_move_numa,32254748389,100,00,,
     2.014130921,0,,sched:sched_swap_numa,32254757847,100,00,,
     2.014130921,0,,sched:sched_stick_numa,32254786955,100,00,,
     2.014130921,0,,MEM_LOAD_RETIRED.LOCAL_PMM,3647281791,11,00,1,%  tma_dram_bound
     2.014130921,,,,,0,%  tma_pmm_bound
     2.014130921,10201601,,CYCLE_ACTIVITY.STALLS_L2_MISS,5348016578,16,00,5,%  tma_l3_bound
     2.014130921,,,,,1,%  tma_l2_bound
     2.014130921,12728090,,CYCLE_ACTIVITY.STALLS_L1D_MISS,7140077474,22,00,,
     2.014130921,1529,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,7168042487,22,00,,
     2.014130921,12081,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,7168044914,22,00,,
     2.014130921,861853,,MEM_LOAD_RETIRED.FB_HIT,4629989963,14,00,,
     2.014130921,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,4690017396,14,00,,
     2.014130921,2387673,,CYCLE_ACTIVITY.STALLS_L3_MISS,6206063577,19,00,,
     2.014130921,149028937,,CPU_CLK_UNHALTED.THREAD,8253991543,25,00,,
     2.014130921,1192385,,MEM_LOAD_RETIRED.L1_MISS,7509107543,23,00,,
