# start 2026-08-18T17:18:02.228464
     0.500524482,0,,sched:sched_move_numa,32252484492,100,00,,
     0.500524482,0,,sched:sched_swap_numa,32252430891,100,00,,
     0.500524482,0,,sched:sched_stick_numa,32252410422,100,00,,
     1.004673014,0,,sched:sched_move_numa,32261444816,100,00,,
     1.004673014,0,,sched:sched_swap_numa,32261425410,100,00,,
     1.004673014,0,,sched:sched_stick_numa,32261423398,100,00,,
     1.507214083,0,,sched:sched_move_numa,32160220075,100,00,,
     1.507214083,0,,sched:sched_swap_numa,32160213087,100,00,,
     1.507214083,0,,sched:sched_stick_numa,32160201053,100,00,,
     2.009642059,0,,sched:sched_move_numa,32148321925,100,00,,
     2.009642059,0,,sched:sched_swap_numa,32148309361,100,00,,
     2.009642059,0,,sched:sched_stick_numa,32148302499,100,00,,
     2.512002686,0,,sched:sched_move_numa,32154934952,100,00,,
     2.512002686,0,,sched:sched_swap_numa,32154956044,100,00,,
     2.512002686,0,,sched:sched_stick_numa,32154961065,100,00,,
     3.014375391,0,,sched:sched_move_numa,32146618005,100,00,,
     3.014375391,0,,sched:sched_swap_numa,32146612493,100,00,,
     3.014375391,0,,sched:sched_stick_numa,32146606305,100,00,,
     3.516630846,0,,sched:sched_move_numa,32153817159,100,00,,
     3.516630846,0,,sched:sched_swap_numa,32153834060,100,00,,
     3.516630846,0,,sched:sched_stick_numa,32153844836,100,00,,
     4.019129146,0,,sched:sched_move_numa,32161986126,100,00,,
     4.019129146,0,,sched:sched_swap_numa,32161976067,100,00,,
     4.019129146,0,,sched:sched_stick_numa,32161975686,100,00,,
     4.521619498,0,,sched:sched_move_numa,32152841554,100,00,,
     4.521619498,0,,sched:sched_swap_numa,32152838111,100,00,,
     4.521619498,0,,sched:sched_stick_numa,32152836976,100,00,,
     5.024063957,0,,sched:sched_move_numa,32160363288,100,00,,
     5.024063957,0,,sched:sched_swap_numa,32160366483,100,00,,
     5.024063957,0,,sched:sched_stick_numa,32160368687,100,00,,
     5.526518033,0,,sched:sched_move_numa,32153653933,100,00,,
     5.526518033,0,,sched:sched_swap_numa,32153650385,100,00,,
     5.526518033,0,,sched:sched_stick_numa,32153642357,100,00,,
     6.028901274,0,,sched:sched_move_numa,32153886918,100,00,,
     6.028901274,0,,sched:sched_swap_numa,32153876483,100,00,,
     6.028901274,0,,sched:sched_stick_numa,32153878432,100,00,,
     6.531339740,0,,sched:sched_move_numa,32157680601,100,00,,
     6.531339740,0,,sched:sched_swap_numa,32157690776,100,00,,
     6.531339740,0,,sched:sched_stick_numa,32157690512,100,00,,
     7.033768768,0,,sched:sched_move_numa,32156664956,100,00,,
     7.033768768,0,,sched:sched_swap_numa,32156661133,100,00,,
     7.033768768,0,,sched:sched_stick_numa,32156666578,100,00,,
     7.536227045,0,,sched:sched_move_numa,32154618362,100,00,,
     7.536227045,0,,sched:sched_swap_numa,32154615561,100,00,,
     7.536227045,0,,sched:sched_stick_numa,32154613467,100,00,,
     8.038581947,0,,sched:sched_move_numa,32150169496,100,00,,
     8.038581947,0,,sched:sched_swap_numa,32150181009,100,00,,
     8.038581947,0,,sched:sched_stick_numa,32150193801,100,00,,
     8.540992023,0,,sched:sched_move_numa,32157657367,100,00,,
     8.540992023,0,,sched:sched_swap_numa,32157648164,100,00,,
     8.540992023,0,,sched:sched_stick_numa,32157674151,100,00,,
