time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-05-12T12:18:17.914283,393217312,392343816,390789464,124,168956,129056,3388,34359738367,0,15580,6724,8856,104,195849956,195254044,595912,112,158744,104292,3148,197367356,197089772,277584,12,10212,24764,240
2026-05-12T12:18:18.915222,393217312,391474268,390324772,669884,218836,131112,6752,34359738367,0,15580,6724,8856,104,195849956,194803436,1046520,334964,195120,105712,5260,197367356,196670832,696524,334920,23716,25400,1492
2026-05-12T12:18:19.916606,393217312,391473928,390324436,309596,219116,131116,6756,34359738367,0,15580,6724,8856,104,195849956,194803380,1046576,154820,195156,105712,5260,197367356,196670548,696808,154776,23960,25404,1496
2026-05-12T12:18:20.917954,393217312,392265852,390713120,328,231856,131328,6992,34359738367,0,15580,6724,8856,104,195849956,195205400,644556,188,195380,105816,5380,197367356,197060452,306904,140,36476,25512,1612
2026-05-12T12:18:21.919239,393217312,392017108,390586820,328,232644,375484,8796,34359738367,0,15580,6724,8856,104,195849956,195080696,769260,188,195756,227896,6308,197367356,196936412,430944,140,36888,147596,2488
2026-05-12T12:18:22.920139,393217312,391755796,390456008,328,232644,636588,8796,34359738367,0,15580,6724,8856,104,195849956,194949920,900036,188,195756,358452,6308,197367356,196805876,561480,140,36888,278136,2488
2026-05-12T12:18:23.920684,393217312,391497832,390326692,328,232648,893996,8796,34359738367,0,15580,6724,8856,104,195849956,194820560,1029396,188,195760,487144,6308,197367356,196677272,690084,140,36888,406852,2488
2026-05-12T12:18:24.921329,393217312,391474436,390314968,124,232648,917452,8796,34359738367,0,15580,6724,8856,104,195849956,194808868,1041088,60,195760,498884,6308,197367356,196665568,701788,64,36888,418568,2488
2026-05-12T12:18:25.922589,393217312,391474128,390314864,124,232648,917800,8796,34359738367,0,15580,6724,8856,104,195849956,194808700,1041256,60,195760,499052,6308,197367356,196665428,701928,64,36888,418748,2488
2026-05-12T12:18:26.923902,393217312,391474100,390314836,128,232648,917800,8796,34359738367,0,15580,6724,8856,104,195849956,194808700,1041256,64,195760,499052,6308,197367356,196665400,701956,64,36888,418748,2488
2026-05-12T12:18:27.925229,393217312,391474140,390314884,136,228184,917800,8796,34359738367,0,15580,6724,8856,104,195849956,194808700,1041256,72,191296,499052,6308,197367356,196665440,701916,64,36888,418748,2488
2026-05-12T12:18:28.926508,393217312,391474116,390314884,144,228240,917800,8796,34359738367,0,15580,6724,8856,104,195849956,194808684,1041272,72,191352,499052,6308,197367356,196665432,701924,72,36888,418748,2488
2026-05-12T12:18:29.927807,393217312,391446696,390296772,388,232368,917816,8876,34359738367,0,15580,6724,8856,104,195849956,194782328,1067628,80,195480,499064,6388,197367356,196664368,702988,308,36888,418752,2488
2026-05-12T12:18:30.929132,393217312,391437600,390290664,392,232608,917880,8968,34359738367,0,15580,6724,8856,104,195849956,194776792,1073164,84,195684,499128,6468,197367356,196660808,706548,308,36924,418752,2500
2026-05-12T12:18:31.930440,393217312,391437860,390290636,428,233316,917820,8972,34359738367,0,15580,6724,8856,104,195849956,194776600,1073356,120,195720,499068,6412,197367356,196661260,706096,308,37596,418752,2560
2026-05-12T12:18:32.931818,393217312,391428796,390281576,472,238212,917820,9724,34359738367,0,15580,6724,8856,104,195849956,194776600,1073356,128,195724,499068,6412,197367356,196652196,715160,344,42488,418752,3312
2026-05-12T12:18:33.933132,393217312,391415916,390268828,472,247888,917820,10280,34359738367,0,15580,6724,8856,104,195849956,194765220,1084736,128,204732,499068,6800,197367356,196650696,716660,344,43156,418752,3480
2026-05-12T12:18:34.934446,393217312,391411800,390264844,472,248260,917828,10440,34359738367,0,15580,6724,8856,104,195849956,194762452,1087504,128,204936,499072,6888,197367356,196649348,718008,344,43324,418756,3552
2026-05-12T12:18:35.935732,393217312,391411980,390265076,476,248416,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194762372,1087584,132,205092,499072,6952,197367356,196649608,717748,344,43324,418756,3552
2026-05-12T12:18:36.937046,393217312,391412400,390265496,476,248416,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194762764,1087192,132,205092,499072,6952,197367356,196649636,717720,344,43324,418756,3552
2026-05-12T12:18:37.938403,393217312,391412672,390265768,488,248416,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194762904,1087052,144,205092,499072,6952,197367356,196649768,717588,344,43324,418756,3552
2026-05-12T12:18:38.939710,393217312,391412640,390265736,488,248416,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194762872,1087084,144,205092,499072,6952,197367356,196649768,717588,344,43324,418756,3552
2026-05-12T12:18:39.940995,393217312,391412532,390265648,488,248416,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194762872,1087084,144,205092,499072,6952,197367356,196649660,717696,344,43324,418756,3552
2026-05-12T12:18:40.942334,393217312,391412532,390265648,496,248416,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194762872,1087084,144,205092,499072,6952,197367356,196649660,717696,352,43324,418756,3552
2026-05-12T12:18:41.943637,393217312,391412528,390265644,496,248416,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194762868,1087088,144,205092,499072,6952,197367356,196649660,717696,352,43324,418756,3552
2026-05-12T12:18:42.944923,393217312,391412504,390265620,496,248416,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194762844,1087112,144,205092,499072,6952,197367356,196649660,717696,352,43324,418756,3552
2026-05-12T12:18:43.946223,393217312,391412504,390265620,496,248416,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194762844,1087112,144,205092,499072,6952,197367356,196649660,717696,352,43324,418756,3552
2026-05-12T12:18:44.947494,393217312,391412476,390265592,496,248416,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194762844,1087112,144,205092,499072,6952,197367356,196649632,717724,352,43324,418756,3552
2026-05-12T12:18:45.948785,393217312,391412448,390265564,496,248416,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194762816,1087140,144,205124,499072,6952,197367356,196649632,717724,352,43292,418756,3552
2026-05-12T12:18:46.950171,393217312,391412336,390265460,496,248416,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764808,1085148,144,203036,499072,6952,197367356,196647528,719828,352,45380,418756,3552
2026-05-12T12:18:47.951420,393217312,391412336,390265460,496,248416,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764808,1085148,144,203036,499072,6952,197367356,196647528,719828,352,45380,418756,3552
2026-05-12T12:18:48.952690,393217312,391412252,390265396,88,248448,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,36,203068,499072,6952,197367356,196647528,719828,52,45380,418756,3552
2026-05-12T12:18:49.953987,393217312,391412280,390265424,92,248452,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,40,203072,499072,6952,197367356,196647556,719800,52,45380,418756,3552
2026-05-12T12:18:50.955256,393217312,391412280,390265424,116,248456,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,52,203076,499072,6952,197367356,196647556,719800,64,45380,418756,3552
2026-05-12T12:18:51.956552,393217312,391412280,390265424,116,248456,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,52,203076,499072,6952,197367356,196647556,719800,64,45380,418756,3552
2026-05-12T12:18:52.957922,393217312,391412252,390265404,128,248456,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,52,203076,499072,6952,197367356,196647528,719828,76,45380,418756,3552
2026-05-12T12:18:53.959188,393217312,391412280,390265436,100,248456,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764752,1085204,52,203076,499072,6952,197367356,196647528,719828,48,45380,418756,3552
2026-05-12T12:18:54.960478,393217312,391412280,390265436,104,248456,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764752,1085204,56,203076,499072,6952,197367356,196647528,719828,48,45380,418756,3552
2026-05-12T12:18:55.961822,393217312,391412280,390265436,104,248456,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764752,1085204,56,203076,499072,6952,197367356,196647528,719828,48,45380,418756,3552
2026-05-12T12:18:56.963103,393217312,391412280,390265436,104,248456,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764752,1085204,56,203076,499072,6952,197367356,196647528,719828,48,45380,418756,3552
2026-05-12T12:18:57.964406,393217312,391412280,390265436,28,248456,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764752,1085204,28,203076,499072,6952,197367356,196647528,719828,0,45380,418756,3552
2026-05-12T12:18:58.965722,393217312,391412252,390265408,36,248456,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,36,203076,499072,6952,197367356,196647528,719828,0,45380,418756,3552
2026-05-12T12:18:59.966954,393217312,391412252,390265408,36,248456,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,36,203076,499072,6952,197367356,196647528,719828,0,45380,418756,3552
2026-05-12T12:19:00.968233,393217312,391412256,390265416,28,248456,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,28,203076,499072,6952,197367356,196647532,719824,0,45380,418756,3552
2026-05-12T12:19:01.969528,393217312,391412256,390265416,28,248456,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,28,203076,499072,6952,197367356,196647532,719824,0,45380,418756,3552
2026-05-12T12:19:02.970793,393217312,391412256,390265416,36,248456,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,36,203076,499072,6952,197367356,196647532,719824,0,45380,418756,3552
2026-05-12T12:19:03.972072,393217312,391412256,390265416,48,248456,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,36,203076,499072,6952,197367356,196647532,719824,12,45380,418756,3552
2026-05-12T12:19:04.973340,393217312,391412256,390265416,48,248488,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,36,203108,499072,6952,197367356,196647532,719824,12,45380,418756,3552
2026-05-12T12:19:05.974603,393217312,391412256,390265416,48,248488,917828,10504,34359738367,0,15580,6724,8856,104,195849956,194764724,1085232,36,203108,499072,6952,197367356,196647532,719824,12,45380,418756,3552
