time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-19T13:14:09.691543,393217320,392399200,390842848,36,130952,122556,2464,34359738367,0,15544,6680,8864,108,195849964,195372292,477672,36,81972,74052,1012,197367356,197026908,340448,0,48980,49512,1452
2026-08-19T13:14:10.692023,393217320,391505268,390355316,669976,202956,126256,5696,34359738367,0,15544,6680,8864,108,195849964,194887876,962088,334996,146096,76596,3548,197367356,196617392,749964,334980,56860,49660,2148
2026-08-19T13:14:11.693177,393217320,391504664,390355360,279012,203232,126324,5696,34359738367,0,15544,6680,8864,108,195849964,194887636,962328,138540,146128,76660,3548,197367356,196617028,750328,138456,57104,49664,2148
2026-08-19T13:14:12.694411,393217320,392291836,390739380,72,220232,126896,6160,34359738367,0,15544,6680,8864,108,195849964,195289300,560664,68,146472,77100,3824,197367356,197002276,365080,4,73764,50100,2432
2026-08-19T13:14:13.695683,393217320,391981696,390588884,188,211796,444764,7156,34359738367,0,15544,6680,8864,108,195849964,195130820,719144,156,146656,235900,4544,197367356,196850876,516480,32,65140,208880,2612
2026-08-19T13:14:14.696989,393217320,391667264,390431196,72,211796,758308,7156,34359738367,0,15544,6680,8864,108,195849964,194973992,875972,68,146656,392668,4544,197367356,196693272,674084,4,65140,365640,2612
2026-08-19T13:14:15.698313,393217320,391514928,390354856,8,211800,910296,7156,34359738367,0,15544,6680,8864,108,195849964,194898084,951880,4,146660,468668,4544,197367356,196616844,750512,4,65140,441628,2612
2026-08-19T13:14:16.699580,393217320,391512492,390353772,8,211800,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194896852,953112,4,146660,470024,4544,197367356,196615640,751716,4,65140,442980,2612
2026-08-19T13:14:17.700766,393217320,391512512,390353792,8,211800,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194896852,953112,4,146660,470024,4544,197367356,196615660,751696,4,65140,442980,2612
2026-08-19T13:14:18.702333,393217320,391512512,390353792,16,211800,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194896852,953112,12,146660,470024,4544,197367356,196615660,751696,4,65140,442980,2612
2026-08-19T13:14:19.703606,393217320,391512512,390353796,24,207356,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194896824,953140,20,142216,470024,4544,197367356,196615688,751668,4,65140,442980,2612
2026-08-19T13:14:20.704821,393217320,391512540,390353824,32,207412,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194896824,953140,20,142272,470024,4544,197367356,196615716,751640,12,65140,442980,2612
2026-08-19T13:14:21.706057,393217320,391512596,390353880,32,207412,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194896852,953112,20,142272,470024,4544,197367356,196615744,751612,12,65140,442980,2612
2026-08-19T13:14:22.707329,393217320,391512596,390353880,32,207412,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194896852,953112,20,142272,470024,4544,197367356,196615744,751612,12,65140,442980,2612
2026-08-19T13:14:23.708923,393217320,391512624,390353916,24,207412,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194896852,953112,12,142272,470024,4544,197367356,196615772,751584,12,65140,442980,2612
2026-08-19T13:14:24.710150,393217320,391512652,390353944,24,207412,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194896852,953112,12,142272,470024,4544,197367356,196615800,751556,12,65140,442980,2612
2026-08-19T13:14:25.711440,393217320,391512652,390353944,24,207412,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194896852,953112,12,142272,470024,4544,197367356,196615800,751556,12,65140,442980,2612
2026-08-19T13:14:26.712649,393217320,391512652,390353944,24,207412,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194896852,953112,12,142272,470024,4544,197367356,196615800,751556,12,65140,442980,2612
2026-08-19T13:14:27.713919,393217320,391512652,390353944,28,207412,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194896852,953112,16,142272,470024,4544,197367356,196615800,751556,12,65140,442980,2612
2026-08-19T13:14:28.715523,393217320,391512652,390353944,32,207412,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194896824,953140,20,142272,470024,4544,197367356,196615828,751528,12,65140,442980,2612
2026-08-19T13:14:29.716742,393217320,391512652,390353944,32,207412,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194896824,953140,20,142272,470024,4544,197367356,196615828,751528,12,65140,442980,2612
2026-08-19T13:14:30.717950,393217320,391512652,390353944,40,207412,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194896824,953140,28,142272,470024,4544,197367356,196615828,751528,12,65140,442980,2612
2026-08-19T13:14:31.719181,393217320,391512680,390353972,40,207412,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194896824,953140,28,142272,470024,4544,197367356,196615856,751500,12,65140,442980,2612
2026-08-19T13:14:32.720394,393217320,391512652,390353944,56,207412,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194896824,953140,28,142272,470024,4544,197367356,196615828,751528,28,65140,442980,2612
2026-08-19T13:14:33.721946,393217320,391512592,390353884,52,207412,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194896824,953140,24,142272,470024,4544,197367356,196615768,751588,28,65140,442980,2612
2026-08-19T13:14:34.723149,393217320,391512600,390353892,52,207412,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194896824,953140,24,142272,470024,4544,197367356,196615776,751580,28,65140,442980,2612
2026-08-19T13:14:35.724349,393217320,391512604,390353896,52,207412,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194896824,953140,24,142272,470024,4544,197367356,196615780,751576,28,65140,442980,2612
2026-08-19T13:14:36.725571,393217320,391511528,390352820,52,208340,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194895748,954216,24,143200,470024,4544,197367356,196615780,751576,28,65140,442980,2612
2026-08-19T13:14:37.726742,393217320,391511668,390352960,52,208340,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194895888,954076,24,143200,470024,4544,197367356,196615780,751576,28,65140,442980,2612
2026-08-19T13:14:38.728285,393217320,391511668,390352960,56,208340,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194895888,954076,28,143200,470024,4544,197367356,196615780,751576,28,65140,442980,2612
2026-08-19T13:14:39.729496,393217320,391511668,390352960,56,208340,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194895888,954076,28,143200,470024,4544,197367356,196615780,751576,28,65140,442980,2612
2026-08-19T13:14:40.730707,393217320,391511696,390352988,56,208340,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194895888,954076,28,143200,470024,4544,197367356,196615808,751548,28,65140,442980,2612
2026-08-19T13:14:41.731910,393217320,391511640,390352948,16,208372,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194895832,954132,8,143232,470024,4544,197367356,196615808,751548,8,65140,442980,2612
2026-08-19T13:14:42.733108,393217320,391511640,390352948,16,208376,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194895832,954132,8,143236,470024,4544,197367356,196615808,751548,8,65140,442980,2612
2026-08-19T13:14:43.734718,393217320,391511640,390352964,12,208376,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194895832,954132,4,143236,470024,4544,197367356,196615808,751548,8,65140,442980,2612
2026-08-19T13:14:44.735926,393217320,391511668,390352992,24,208376,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194895832,954132,4,143236,470024,4544,197367356,196615836,751520,20,65140,442980,2612
2026-08-19T13:14:45.737118,393217320,391511668,390352992,24,208376,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194895832,954132,4,143236,470024,4544,197367356,196615836,751520,20,65140,442980,2612
2026-08-19T13:14:46.738333,393217320,391511612,390352964,20,208436,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194895832,954132,4,143236,470024,4544,197367356,196615780,751576,16,65200,442980,2612
2026-08-19T13:14:47.739573,393217320,391511504,390352876,24,208440,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194895804,954160,8,143236,470024,4544,197367356,196615700,751656,16,65204,442980,2612
2026-08-19T13:14:48.741169,393217320,391511504,390352876,40,208440,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194895804,954160,24,143236,470024,4544,197367356,196615700,751656,16,65204,442980,2612
2026-08-19T13:14:49.742367,393217320,391511532,390352904,40,208440,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194895832,954132,24,143236,470024,4544,197367356,196615700,751656,16,65204,442980,2612
2026-08-19T13:14:50.743583,393217320,391511532,390352904,40,208440,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194895832,954132,24,143236,470024,4544,197367356,196615700,751656,16,65204,442980,2612
2026-08-19T13:14:51.744782,393217320,391511532,390352904,52,208440,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194895832,954132,36,143236,470024,4544,197367356,196615700,751656,16,65204,442980,2612
2026-08-19T13:14:52.745996,393217320,391511540,390352912,52,208440,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194895832,954132,36,143236,470024,4544,197367356,196615708,751648,16,65204,442980,2612
2026-08-19T13:14:53.747575,393217320,391511540,390352924,40,208440,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194895832,954132,20,143236,470024,4544,197367356,196615708,751648,20,65204,442980,2612
2026-08-19T13:14:54.748754,393217320,391511540,390352924,40,208440,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194895832,954132,20,143236,470024,4544,197367356,196615708,751648,20,65204,442980,2612
2026-08-19T13:14:55.749975,393217320,391511540,390352924,40,208440,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194895832,954132,20,143236,470024,4544,197367356,196615708,751648,20,65204,442980,2612
2026-08-19T13:14:56.751207,393217320,391511512,390352924,48,208440,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194895832,954132,20,143236,470024,4544,197367356,196615680,751676,28,65204,442980,2612
2026-08-19T13:14:57.752395,393217320,391511512,390352924,48,208440,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194895832,954132,20,143236,470024,4544,197367356,196615680,751676,28,65204,442980,2612
2026-08-19T13:14:58.753941,393217320,391511512,390352924,56,208440,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194895832,954132,28,143236,470024,4544,197367356,196615680,751676,28,65204,442980,2612
2026-08-19T13:14:59.755173,393217320,391511540,390352952,56,208440,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194895832,954132,28,143236,470024,4544,197367356,196615708,751648,28,65204,442980,2612
2026-08-19T13:15:00.756378,393217320,391511540,390352952,56,208440,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194895832,954132,28,143236,470024,4544,197367356,196615708,751648,28,65204,442980,2612
2026-08-19T13:15:01.757594,393217320,391511540,390352952,56,208440,913004,7156,34359738367,0,15544,6680,8864,108,195849964,194895832,954132,28,143236,470024,4544,197367356,196615708,751648,28,65204,442980,2612
2026-08-19T13:15:02.758782,393217320,391523220,390365460,272,190540,913004,7140,34359738367,0,15544,6680,8864,108,195849964,194894180,955784,244,143208,470024,4540,197367356,196629040,738316,28,47332,442980,2600
2026-08-19T13:15:03.760073,393217320,392223328,390708080,68,210456,208748,7196,34359738367,0,15544,6680,8864,108,195849964,195260140,589824,64,143200,117900,4588,197367356,196963188,404168,4,67256,90848,2608
2026-08-19T13:15:04.764724,393217320,391906264,390548932,72,210472,524708,7148,34359738367,0,15544,6680,8864,108,195849964,195101164,748800,68,143208,275880,4568,197367356,196805100,562256,4,67264,248828,2580
2026-08-19T13:15:05.765274,393217320,391589200,390389896,72,210472,840888,7148,34359738367,0,15544,6680,8864,108,195849964,194942128,907836,68,143208,433972,4568,197367356,196647072,720284,4,67264,406916,2580
2026-08-19T13:15:06.765922,393217320,391518000,390353828,76,210476,911864,7148,34359738367,0,15544,6680,8864,108,195849964,194906320,943644,72,143212,469468,4568,197367356,196611680,755676,4,67264,442396,2580
2026-08-19T13:15:07.767146,393217320,391516868,390353236,76,210476,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905692,944272,72,143212,470064,4568,197367356,196611176,756180,4,67264,443012,2580
2026-08-19T13:15:08.768338,393217320,391516812,390353212,56,210476,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905664,944300,40,143212,470064,4568,197367356,196611148,756208,16,67264,443012,2580
2026-08-19T13:15:09.769553,393217320,391516860,390353264,56,210476,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905692,944272,40,143212,470064,4568,197367356,196611168,756188,16,67264,443012,2580
2026-08-19T13:15:10.770749,393217320,391516860,390353264,56,210476,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905692,944272,40,143212,470064,4568,197367356,196611168,756188,16,67264,443012,2580
2026-08-19T13:15:11.771979,393217320,391516860,390353264,56,210476,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905692,944272,40,143212,470064,4568,197367356,196611168,756188,16,67264,443012,2580
2026-08-19T13:15:12.773201,393217320,391516860,390353264,56,210476,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905692,944272,40,143212,470064,4568,197367356,196611168,756188,16,67264,443012,2580
2026-08-19T13:15:13.774412,393217320,391516804,390353224,36,210508,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905636,944328,20,143244,470064,4568,197367356,196611168,756188,16,67264,443012,2580
2026-08-19T13:15:14.775638,393217320,391516804,390353224,40,210508,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905636,944328,24,143244,470064,4568,197367356,196611168,756188,16,67264,443012,2580
2026-08-19T13:15:15.776848,393217320,391516832,390353252,44,210508,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905664,944300,24,143244,470064,4568,197367356,196611168,756188,20,67264,443012,2580
2026-08-19T13:15:16.778066,393217320,391516848,390353268,44,210508,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905664,944300,24,143244,470064,4568,197367356,196611184,756172,20,67264,443012,2580
2026-08-19T13:15:17.779356,393217320,391516848,390353268,44,210512,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905664,944300,24,143248,470064,4568,197367356,196611184,756172,20,67264,443012,2580
2026-08-19T13:15:18.780572,393217320,391516848,390353268,44,210512,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905664,944300,24,143248,470064,4568,197367356,196611184,756172,20,67264,443012,2580
2026-08-19T13:15:19.781817,393217320,391516820,390353248,48,210512,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905636,944328,20,143248,470064,4568,197367356,196611184,756172,28,67264,443012,2580
2026-08-19T13:15:20.783023,393217320,391516836,390353264,48,210512,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905652,944312,20,143248,470064,4568,197367356,196611184,756172,28,67264,443012,2580
2026-08-19T13:15:21.784231,393217320,391516836,390353264,48,210512,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905652,944312,20,143248,470064,4568,197367356,196611184,756172,28,67264,443012,2580
2026-08-19T13:15:22.785437,393217320,391516836,390353264,48,210512,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905652,944312,20,143248,470064,4568,197367356,196611184,756172,28,67264,443012,2580
2026-08-19T13:15:23.786650,393217320,391516836,390353264,56,210512,913076,7148,34359738367,0,15544,6680,8864,108,195849964,194905652,944312,28,143248,470064,4568,197367356,196611184,756172,28,67264,443012,2580
