time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-27T15:30:48.910392,394701372,383695588,391482464,1732,119668,165512,6516,34359738367,254472,16092,6884,9208,112,196564172,191461900,5102272,176,61056,111324,2844,198137200,192233688,5903512,1556,58612,54188,3672
2026-08-27T15:30:49.910947,394701372,390763856,391324476,0,142956,166892,9740,34359738367,264680,16096,6888,9208,112,196564172,194471220,2092952,0,81068,111772,4152,198137200,196292636,1844564,0,61888,55120,5588
2026-08-27T15:30:50.913526,394701372,393211312,391689492,596,170252,178756,9864,34359738367,265688,16096,6888,9208,112,196564172,195713444,850728,16,80828,111772,4196,198137200,197497868,639332,580,89424,66984,5668
2026-08-27T15:30:51.914379,394701372,393171964,391662840,5924,195308,187652,10356,34359738367,265688,16096,6888,9208,112,196564172,195719944,844228,76,81040,111772,4216,198137200,197452020,685180,5848,114268,75880,6140
2026-08-27T15:30:52.914933,394701372,393141384,391647780,10128,213252,198208,10732,34359738367,266680,16096,6888,9208,112,196564172,195736516,827656,76,81164,111772,4216,198137200,197404868,732332,10052,132088,86436,6516
2026-08-27T15:30:53.915732,394701372,393117692,391633928,14316,235372,204368,10852,34359738367,266680,16100,6892,9208,112,196564172,195751196,812976,76,81168,111772,4216,198137200,197366496,770704,14240,154204,92596,6636
2026-08-27T15:30:54.916319,394701372,393100172,391628236,18640,242220,213276,10892,34359738367,266680,16100,6892,9208,112,196564172,195764416,799756,76,81172,111772,4216,198137200,197335756,801444,18564,161048,101504,6676
2026-08-27T15:30:55.917146,394701372,393088912,391623844,25032,256568,215328,10928,34359738367,266680,16100,6892,9208,112,196564172,195776912,787260,96,81172,111772,4216,198137200,197312000,825200,24936,175396,103556,6712
2026-08-27T15:30:56.917875,394701372,393048908,391591988,27260,285288,222092,11068,34359738367,266680,16100,6892,9208,112,196564172,195770884,793288,96,90236,111772,4220,198137200,197278024,859176,27164,195052,110320,6848
2026-08-27T15:30:57.918536,394701372,392986824,391529904,27264,359724,222092,11212,34359738367,266680,16100,6892,9208,112,196564172,195707328,856844,96,164672,111772,4364,198137200,197279496,857704,27168,195052,110320,6848
2026-08-27T15:30:58.919090,394701372,392924000,391467080,27264,433560,222092,11360,34359738367,266664,16100,6892,9208,112,196564172,195643208,920964,96,238616,111772,4512,198137200,197280792,856408,27168,194944,110320,6848
2026-08-27T15:30:59.919713,394701372,392874476,391417560,27272,484632,222092,11464,34359738367,266664,16100,6892,9208,112,196564172,195593564,970608,104,289688,111772,4616,198137200,197280912,856288,27168,194944,110320,6848
2026-08-27T15:31:00.920247,394701372,392827108,391370192,27540,536016,222092,11576,34359738367,266648,16100,6892,9208,112,196564172,195546472,1017700,104,341180,111772,4728,198137200,197280636,856564,27436,194836,110320,6848
2026-08-27T15:31:01.920831,394701372,392760488,391303576,27540,610036,222092,11708,34359738367,266648,16100,6892,9208,112,196564172,195479852,1084320,104,415200,111772,4860,198137200,197280636,856564,27436,194836,110320,6848
2026-08-27T15:31:02.921673,394701372,392699208,391242296,27544,670368,222092,11828,34359738367,266648,16100,6892,9208,112,196564172,195418572,1145600,104,475532,111772,4980,198137200,197280636,856564,27440,194836,110320,6848
2026-08-27T15:31:03.922398,394701372,392574244,391117332,27544,799572,222092,11964,34359738367,266648,16100,6892,9208,112,196564172,195293592,1270580,104,604736,111772,5116,198137200,197280652,856548,27440,194836,110320,6848
2026-08-27T15:31:04.922968,394701372,392140756,390927236,501588,745696,223032,11772,34359738367,266648,16100,6892,9208,112,196564172,194860104,1704068,474144,550860,112268,4924,198137200,197280652,856548,27444,194836,110764,6848
2026-08-27T15:31:05.925525,394701372,391670632,390458660,502012,761344,224436,12552,34359738367,267624,16100,6892,9208,112,196564172,194390988,2173184,474568,566284,113316,5576,198137200,197279644,857556,27444,195060,111120,6976
2026-08-27T15:31:06.926254,394701372,390611528,389612160,782264,1695416,224732,12804,34359738367,267624,16100,6892,9208,112,196564172,193874188,2689984,754820,1041520,113544,5716,198137200,196737340,1399860,27444,653896,111188,7088
2026-08-27T15:31:07.926912,394701372,390574156,389768984,973632,1625220,224812,14288,34359738367,267624,16100,6892,9208,112,196564172,193779660,2784512,946184,1028076,113544,6444,198137200,196794496,1342704,27448,597144,111268,7844
2026-08-27T15:31:08.927520,394701372,390528708,389723536,973632,1731604,224812,14548,34359738367,267624,16100,6892,9208,112,196564172,193734212,2829960,946184,1134460,113544,6704,198137200,196794496,1342704,27448,597144,111268,7844
2026-08-27T15:31:09.928108,394701372,390424632,389619460,973636,1833732,224812,14704,34359738367,267624,16104,6896,9208,112,196564172,193630136,2934036,946184,1236588,113544,6860,198137200,196794496,1342704,27452,597144,111268,7844
2026-08-27T15:31:10.928703,394701372,390353708,389548536,973636,1908508,224812,14816,34359738367,267656,16104,6896,9208,112,196564172,193557488,3006684,946184,1311364,113544,6972,198137200,196796220,1340980,27452,597144,111268,7844
2026-08-27T15:31:11.929273,394701372,390253844,389448672,973652,2006252,224812,15080,34359738367,267656,16104,6896,9208,112,196564172,193456232,3107940,946196,1409108,113544,7236,198137200,196797612,1339588,27456,597144,111268,7844
2026-08-27T15:31:12.929872,394701372,390144396,389339224,973664,2132756,224812,15152,34359738367,267656,16104,6896,9208,112,196564172,193341872,3222300,946196,1535612,113544,7308,198137200,196802524,1334676,27468,597144,111268,7844
2026-08-27T15:31:13.933555,394701372,387869316,387064164,973664,4266084,224832,18536,34359738367,268648,16104,6896,9208,112,196564172,192259760,4304412,946196,2571848,113544,9200,198137200,195609556,2527644,27468,1694236,111288,9336
2026-08-27T15:31:14.934693,394701372,387425576,386620448,973668,4675116,224832,21208,34359738367,268648,16104,6896,9208,112,196564172,191929632,4634540,946196,2877920,113544,10764,198137200,195495944,2641256,27472,1797196,111288,10444
2026-08-27T15:31:15.935921,394701372,386926364,386121236,973668,5143356,224832,22332,34359738367,268648,16104,6896,9208,112,196564172,191768100,4796072,946196,3035116,113544,10120,198137200,195158264,2978936,27472,2108240,111288,12212
2026-08-27T15:31:16.940336,394701372,386692508,385887384,973672,5386844,224832,22672,34359738367,268648,16104,6896,9208,112,196564172,191631012,4933160,946196,3166620,113544,9920,198137200,195061496,3075704,27476,2220224,111288,12752
2026-08-27T15:31:17.941577,394701372,386282160,385477044,973672,5802068,224832,23644,34359738367,268648,16104,6896,9208,112,196564172,191277112,5287060,946196,3531392,113544,12200,198137200,195005048,3132152,27476,2270676,111288,11444
2026-08-27T15:31:18.942751,394701372,386159940,385354824,973676,5952380,224832,23944,34359738367,268648,16104,6896,9208,112,196564172,191219404,5344768,946196,3604884,113544,12744,198137200,194940536,3196664,27480,2347496,111288,11200
2026-08-27T15:31:19.943837,394701372,386050572,385245464,971912,6086856,224832,24308,34359738367,268648,16104,6896,9208,112,196564172,191169508,5394664,946128,3654064,113544,12828,198137200,194881064,3256136,25784,2432792,111288,11480
2026-08-27T15:31:20.944915,394701372,385606548,384801440,971916,6499336,224832,25204,34359738367,268648,16104,6896,9208,112,196564172,190759504,5804668,946128,4038512,113544,13640,198137200,194847044,3290156,25788,2460824,111288,11564
2026-08-27T15:31:21.946180,394701372,385927624,385122520,971856,5933176,224832,24852,34359738367,268504,16104,6896,9208,112,196564172,191118012,5446160,946072,3452648,113544,13228,198137200,194809612,3327588,25784,2480528,111288,11624
