time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-02-24T10:52:15.637876,394701396,392537604,391331208,291976,63784,66396,3492,34359738367,251664,16184,6828,9356,108,196564172,195018600,1545572,287816,43140,56012,2412,198137224,197519004,618220,4160,20644,10384,1080
2026-02-24T10:52:16.638465,394701396,392867924,391438100,260688,246664,87648,7192,34359738367,262496,16192,6836,9356,108,196564172,195276924,1287248,256528,221136,77088,3944,198137224,197591000,546224,4160,25528,10560,3248
2026-02-24T10:52:17.639339,394701396,392799560,391397256,260688,150980,112432,7656,34359738367,263456,16192,6836,9356,108,196564172,195274420,1289752,256528,92136,80660,4268,198137224,197525140,612084,4160,58844,31772,3388
2026-02-24T10:52:18.640050,394701396,392203028,390955436,260688,456136,122572,8404,34359738367,263456,16192,6836,9356,108,196564172,195297164,1267008,256528,92164,81008,4268,198137224,196906872,1230352,4160,363972,41564,4136
2026-02-24T10:52:19.641130,394701396,391597100,390731896,260688,649920,411888,10048,34359738367,265200,16192,6836,9356,108,196564172,195205868,1358304,256528,93620,206388,4628,198137224,196391232,1745992,4160,556300,205628,5420
2026-02-24T10:52:20.644319,394701396,391456556,390766740,260688,651244,593700,10380,34359738367,266368,16192,6836,9356,108,196564172,195146428,1417744,256528,94052,284756,4748,198137224,196310128,1827096,4160,557192,308944,5632
2026-02-24T10:52:21.646026,394701396,391472592,390784876,260720,652300,595276,10364,34359738367,265456,16192,6836,9356,108,196564172,195160412,1403760,256560,94816,284944,4716,198137224,196312180,1825044,4160,557484,310332,5648
2026-02-24T10:52:22.647624,394701396,391505260,390817652,260716,653068,595276,10400,34359738367,265456,16192,6836,9356,108,196564172,195187924,1376248,256556,95340,284944,4840,198137224,196317336,1819888,4160,557728,310332,5560
2026-02-24T10:52:23.652325,394701396,391537548,390850024,260716,653684,595276,10400,34359738367,265456,16192,6836,9356,108,196564172,195213420,1350752,256556,95632,284944,4840,198137224,196324128,1813096,4160,558052,310332,5560
2026-02-24T10:52:24.654062,394701396,391569348,390882056,260716,654320,595276,10400,34359738367,264976,16192,6836,9356,108,196564172,195237696,1326476,256556,95900,284944,4840,198137224,196331652,1805572,4160,558420,310332,5560
