time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-23T23:44:05.295411,394701360,388695724,389755160,94784,179404,170444,4992,34359738367,255676,16296,6876,9420,112,196564176,193731852,2832324,28988,101620,95416,2420,198137184,194963872,3173312,65796,77784,75028,2572
2026-08-23T23:44:06.295958,394701360,391664104,390140224,84,221576,174580,9064,34359738367,265916,16368,6888,9480,112,196564176,195034884,1529292,76,119608,97412,3192,198137184,196629220,1507964,8,101968,77168,5872
2026-08-23T23:44:07.296921,394701360,391696100,390204504,88,261112,204624,9664,34359738367,267884,16368,6888,9480,112,196564176,195108520,1455656,76,119904,97412,3192,198137184,196587580,1549604,12,141208,107212,6472
2026-08-23T23:44:08.297746,394701360,391709560,390244752,88,305380,225884,9876,34359738367,267884,16368,6888,9480,112,196564176,195123588,1440588,76,119904,97412,3192,198137184,196585972,1551212,12,185476,128472,6684
2026-08-23T23:44:09.298566,394701360,391776368,390477308,64,323940,631484,11896,34359738367,269372,16372,6892,9480,112,196564176,195118376,1445800,56,124372,290516,4124,198137184,196657992,1479192,8,199568,340968,7772
2026-08-23T23:44:10.304208,394701360,391805028,390538372,68,324808,700728,12292,34359738367,269740,16372,6892,9480,112,196564176,195116412,1447764,60,124228,342592,4104,198137184,196688616,1448568,8,200580,358136,8188
2026-08-23T23:44:11.308952,394701360,391892532,390627392,68,326132,701636,12100,34359738367,269724,16372,6892,9480,112,196564176,195155020,1409156,60,125460,343460,4264,198137184,196740972,1396212,8,200684,358176,7836
2026-08-23T23:44:12.310526,394701360,392001204,390735560,68,326776,701636,12100,34359738367,269724,16372,6892,9480,112,196564176,195211668,1352508,60,125780,343460,4264,198137184,196789536,1347648,8,200996,358176,7836
2026-08-23T23:44:13.312121,394701360,392109504,390843872,68,327372,701636,12100,34359738367,269708,16372,6892,9480,112,196564176,195265488,1298688,60,126064,343460,4264,198137184,196844016,1293168,8,201308,358176,7836
2026-08-23T23:44:14.316944,394701360,392210952,390945320,68,327964,701636,12100,34359738367,269260,16372,6892,9480,112,196564176,195322868,1241308,60,126320,343460,4264,198137184,196888084,1249100,8,201644,358176,7836
2026-08-23T23:44:15.318687,394701360,392295052,391029408,88,328640,701636,12100,34359738367,269212,16372,6892,9480,112,196564176,195363704,1200472,76,126644,343460,4264,198137184,196931348,1205836,12,201996,358176,7836
2026-08-23T23:44:16.320207,394701360,392364280,391098632,96,329080,701636,12100,34359738367,269196,16372,6892,9480,112,196564176,195397744,1166432,76,126876,343460,4264,198137184,196966536,1170648,20,202204,358176,7836
2026-08-23T23:44:17.324958,394701360,392424128,391158480,96,329680,701636,12100,34359738367,269180,16372,6892,9480,112,196564176,195427200,1136976,76,127228,343460,4264,198137184,196996928,1140256,20,202452,358176,7836
2026-08-23T23:44:18.326613,394701360,392476240,391210608,96,330356,701636,12100,34359738367,269180,16372,6892,9480,112,196564176,195452376,1111800,76,127572,343460,4264,198137184,197023864,1113320,20,202784,358176,7836
2026-08-23T23:44:19.328256,394701360,392513968,391248340,96,331016,701636,12100,34359738367,269164,16372,6892,9480,112,196564176,195471044,1093132,76,127916,343460,4264,198137184,197042924,1094260,20,203100,358176,7836
2026-08-23T23:44:20.332949,394701360,392547040,391281416,100,331660,701636,12100,34359738367,269164,16372,6892,9480,112,196564176,195486896,1077280,80,128256,343460,4264,198137184,197060144,1077040,20,203404,358176,7836
2026-08-23T23:44:21.334757,394701360,392572744,391307116,100,332340,701636,12100,34359738367,269148,16372,6892,9480,112,196564176,195502008,1062168,80,128580,343460,4264,198137184,197070736,1066448,20,203760,358176,7836
2026-08-23T23:44:22.336583,394701360,392593296,391327668,100,333016,701636,12100,34359738367,269148,16372,6892,9480,112,196564176,195513984,1050192,80,128928,343460,4264,198137184,197079312,1057872,20,204088,358176,7836
2026-08-23T23:44:23.340963,394701360,392607984,391342380,104,333668,701636,12100,34359738367,269132,16372,6892,9480,112,196564176,195522716,1041460,84,129240,343460,4264,198137184,197085268,1051916,20,204428,358176,7836
2026-08-23T23:44:24.342630,394701360,392616920,391351320,104,334344,701636,12100,34359738367,269132,16372,6892,9480,112,196564176,195529572,1034604,84,129596,343460,4264,198137184,197087348,1049836,20,204748,358176,7836
2026-08-23T23:44:25.344356,394701360,392623496,391357888,104,335008,701636,12100,34359738367,269116,16372,6892,9480,112,196564176,195535128,1029048,84,129916,343460,4264,198137184,197088368,1048816,20,205092,358176,7836
2026-08-23T23:44:26.348967,394701360,392626896,391361288,112,335652,701636,12100,34359738367,269116,16372,6892,9480,112,196564176,195537728,1026448,92,130252,343460,4264,198137184,197089168,1048016,20,205400,358176,7836
2026-08-23T23:44:27.350638,394701360,392629040,391363416,112,336188,701636,12100,34359738367,269100,16372,6892,9480,112,196564176,195538992,1025184,92,130532,343460,4264,198137184,197090048,1047136,20,205656,358176,7836
2026-08-23T23:44:28.352005,394701360,392584384,391318832,124,368156,701672,12888,34359738367,271340,16372,6892,9480,112,196564176,195540768,1023408,92,126564,343460,4728,198137184,197043616,1093568,32,241592,358212,8160
2026-08-23T23:44:29.356948,394701360,392586028,391320484,128,369188,701672,12720,34359738367,269708,16372,6892,9480,112,196564176,195543232,1020944,92,127076,343460,4488,198137184,197042796,1094388,36,242112,358212,8232
2026-08-23T23:44:30.358654,394701360,392590640,391325100,132,370268,701672,12560,34359738367,269708,16372,6892,9480,112,196564176,195545948,1018228,92,127444,343460,4336,198137184,197044692,1092492,40,242824,358212,8224
2026-08-23T23:44:31.360457,394701360,392596168,391330620,132,371064,701672,12560,34359738367,269692,16372,6892,9480,112,196564176,195549168,1015008,92,127836,343460,4336,198137184,197047000,1090184,40,243228,358212,8224
2026-08-23T23:44:32.364968,394701360,392607332,391341784,132,371672,701672,12560,34359738367,269196,16372,6892,9480,112,196564176,195558536,1005640,92,128156,343460,4336,198137184,197048796,1088388,40,243516,358212,8224
2026-08-23T23:44:33.366879,394701360,392610344,391344744,132,372312,701672,12560,34359738367,269180,16372,6892,9480,112,196564176,195560020,1004156,92,128496,343460,4336,198137184,197050324,1086860,40,243816,358212,8224
2026-08-23T23:44:34.368869,394701360,392610896,391345296,132,372964,701672,12560,34359738367,269180,16372,6892,9480,112,196564176,195560036,1004140,92,128836,343460,4336,198137184,197050860,1086324,40,244128,358212,8224
2026-08-23T23:44:35.372971,394701360,392612324,391346712,132,373664,701672,12560,34359738367,269164,16372,6892,9480,112,196564176,195560844,1003332,92,129184,343460,4336,198137184,197051480,1085704,40,244480,358212,8224
2026-08-23T23:44:36.374875,394701360,392612872,391347260,132,374316,701672,12560,34359738367,269164,16372,6892,9480,112,196564176,195561052,1003124,92,129512,343460,4336,198137184,197051820,1085364,40,244804,358212,8224
2026-08-23T23:44:37.376693,394701360,392613060,391347448,140,374984,701672,12560,34359738367,269148,16372,6892,9480,112,196564176,195561240,1002936,100,129872,343460,4336,198137184,197051820,1085364,40,245112,358212,8224
2026-08-23T23:44:38.380963,394701360,392613696,391348084,140,375680,701672,12560,34359738367,269164,16372,6892,9480,112,196564176,195561356,1002820,100,130228,343460,4336,198137184,197052340,1084844,40,245452,358212,8224
2026-08-23T23:44:39.382845,394701360,392614964,391349352,140,376312,701672,12560,34359738367,269148,16372,6892,9480,112,196564176,195561356,1002820,100,130532,343460,4336,198137184,197053608,1083576,40,245780,358212,8224
2026-08-23T23:44:40.384716,394701360,392616136,391350528,64,377004,701672,12560,34359738367,269148,16372,6892,9480,112,196564176,195561104,1003072,32,130880,343460,4336,198137184,197055032,1082152,32,246124,358212,8224
2026-08-23T23:44:41.388946,394701360,392618132,391352532,88,377696,701672,12560,34359738367,269132,16372,6892,9480,112,196564176,195561116,1003060,52,131240,343460,4336,198137184,197057016,1080168,36,246456,358212,8224
2026-08-23T23:44:42.390523,394701360,392617636,391352036,88,378372,701672,12560,34359738367,269132,16372,6892,9480,112,196564176,195560556,1003620,52,131584,343460,4336,198137184,197057080,1080104,36,246788,358212,8224
2026-08-23T23:44:43.392142,394701360,392618064,391352464,88,379016,701672,12560,34359738367,269116,16372,6892,9480,112,196564176,195560816,1003360,52,131920,343460,4336,198137184,197057248,1079936,36,247096,358212,8224
