time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-02-27T17:28:15.784314,394701388,392849156,391556752,110248,62448,68112,2812,34359738367,251568,16216,6832,9384,104,196564172,195315244,1248928,106796,59692,54716,2592,198137216,197533912,603304,3452,2756,13396,220
2026-02-27T17:28:16.784762,394701388,393112916,391611900,110268,120508,93944,7172,34359738367,263792,16224,6840,9384,104,196564172,195452968,1111204,106816,113276,80488,4812,198137216,197659948,477268,3452,7232,13456,2360
2026-02-27T17:28:17.785475,394701388,393021932,391549896,111596,167300,116940,7628,34359738367,263792,16224,6840,9384,104,196564172,195362100,1202072,106892,159340,103472,5200,198137216,197659832,477384,4704,7960,13468,2428
2026-02-27T17:28:18.786162,394701388,392097900,390859620,111596,627144,124240,8592,34359738367,263792,16224,6840,9384,104,196564172,194436392,2127780,106892,619184,110772,6164,198137216,197661508,475708,4704,7960,13468,2428
2026-02-27T17:28:19.786988,394701388,391698124,390828872,111596,649932,564236,10192,34359738367,265200,16224,6840,9384,104,196564172,194256064,2308108,106892,638204,308720,6796,198137216,197442060,695156,4704,11728,255516,3396
2026-02-27T17:28:20.789642,394701388,391666984,390828036,111596,651520,595552,10920,34359738367,265296,16224,6840,9384,104,196564172,194239492,2324680,106892,638780,318776,6920,198137216,197427492,709724,4704,12740,276776,4000
2026-02-27T17:28:21.791270,394701388,391676492,390838140,111596,652584,596912,10304,34359738367,265296,16224,6840,9384,104,196564172,194248732,2315440,106892,639616,319592,6860,198137216,197427760,709456,4704,12968,277320,3444
2026-02-27T17:28:22.792888,394701388,391695108,390856756,109516,653240,596912,10304,34359738367,265296,16224,6840,9384,104,196564172,194266844,2297328,106352,639972,319592,6860,198137216,197428264,708952,3164,13268,277320,3444
2026-02-27T17:28:23.797634,394701388,391721412,390883148,109520,653824,596912,10304,34359738367,265296,16224,6840,9384,104,196564172,194287856,2276316,106356,640268,319592,6860,198137216,197433556,703660,3164,13556,277320,3444
2026-02-27T17:28:24.799131,394701388,391743356,390905184,109520,654404,596912,10304,34359738367,264784,16224,6840,9384,104,196564172,194307452,2256720,106356,640564,319592,6860,198137216,197435904,701312,3164,13840,277320,3444
2026-02-27T17:28:25.800678,394701388,391762308,390924136,109532,655072,596912,10304,34359738367,264752,16224,6840,9384,104,196564172,194325628,2238544,106368,640892,319592,6860,198137216,197436680,700536,3164,14180,277320,3444
2026-02-27T17:28:26.805673,394701388,391788288,390950168,109532,655476,596912,10304,34359738367,264736,16224,6840,9384,104,196564172,194348856,2215316,106368,640932,319592,6860,198137216,197439432,697784,3164,14544,277320,3444
2026-02-27T17:28:27.807243,394701388,391810252,390972132,109540,656116,596912,10304,34359738367,264736,16228,6844,9384,104,196564172,194367264,2196908,106368,641260,319592,6860,198137216,197442988,694228,3172,14856,277320,3444
2026-02-27T17:28:28.808978,394701388,391827200,390989136,109540,656784,596912,10304,34359738367,264736,16228,6844,9384,104,196564172,194382592,2181580,106368,641592,319592,6860,198137216,197444608,692608,3172,15192,277320,3444
2026-02-27T17:28:29.813646,394701388,391842304,391004248,109544,657464,596912,10304,34359738367,264736,16228,6844,9384,104,196564172,194396656,2167516,106372,641940,319592,6860,198137216,197445648,691568,3172,15524,277320,3444
2026-02-27T17:28:30.815428,394701388,391856444,391018408,109544,658152,596912,10304,34359738367,264736,16228,6844,9384,104,196564172,194408792,2155380,106372,642268,319592,6860,198137216,197447652,689564,3172,15884,277320,3444
2026-02-27T17:28:31.817169,394701388,391866976,391028940,108644,658788,596912,10304,34359738367,264736,16228,6844,9384,104,196564172,194418904,2145268,105496,642568,319592,6860,198137216,197448072,689144,3148,16220,277320,3444
2026-02-27T17:28:32.821645,394701388,391877464,391039428,108648,659472,596912,10304,34359738367,264736,16228,6844,9384,104,196564172,194428640,2135532,105500,642924,319592,6860,198137216,197448824,688392,3148,16548,277320,3444
2026-02-27T17:28:33.823251,394701388,391885468,391047432,108648,660136,596912,10304,34359738367,264736,16228,6844,9384,104,196564172,194436044,2128128,105500,643256,319592,6860,198137216,197449424,687792,3148,16880,277320,3444
2026-02-27T17:28:34.824867,394701388,391892456,391054424,108648,660796,596912,10304,34359738367,264736,16228,6844,9384,104,196564172,194442792,2121380,105500,643576,319592,6860,198137216,197449664,687552,3148,17220,277320,3444
2026-02-27T17:28:35.829640,394701388,391898960,391060940,108656,661468,596912,10304,34359738367,264736,16228,6844,9384,104,196564172,194448720,2115452,105508,643900,319592,6860,198137216,197450240,686976,3148,17568,277320,3444
2026-02-27T17:28:36.831493,394701388,391904232,391066212,108628,662120,596912,10304,34359738367,264736,16228,6844,9384,104,196564172,194453248,2110924,105480,644244,319592,6860,198137216,197450984,686232,3148,17876,277320,3444
2026-02-27T17:28:37.832992,394701388,391910424,391072404,108628,662616,596912,10304,34359738367,264736,16228,6844,9384,104,196564172,194458420,2105752,105480,644472,319592,6860,198137216,197452004,685212,3148,18144,277320,3444
2026-02-27T17:28:38.833712,394701388,391865508,391027628,108628,694352,596932,11324,34359738367,265920,16228,6844,9384,104,196564172,194418340,2145832,105480,680688,319612,7484,198137216,197447168,690048,3148,13664,277320,3840
2026-02-27T17:28:39.837654,394701388,391865708,391027840,108640,696360,596932,10800,34359738367,265040,16228,6844,9384,104,196564172,194420028,2144144,105480,681544,319612,7144,198137216,197445680,691536,3160,14816,277320,3656
2026-02-27T17:28:40.839495,394701388,391867076,391029208,108640,696804,596932,10764,34359738367,265040,16228,6844,9384,104,196564172,194421584,2142588,105480,681900,319612,7240,198137216,197445492,691724,3160,14904,277320,3524
2026-02-27T17:28:41.841246,394701388,391872292,391034424,108652,697400,596932,10764,34359738367,265040,16228,6844,9384,104,196564172,194425668,2138504,105488,682152,319612,7240,198137216,197446624,690592,3164,15248,277320,3524
2026-02-27T17:28:42.845657,394701388,391877900,391040036,108652,698016,596932,10764,34359738367,265040,16228,6844,9384,104,196564172,194430564,2133608,105488,682456,319612,7240,198137216,197447336,689880,3164,15560,277320,3524
2026-02-27T17:28:43.847718,394701388,391881328,391043580,3408,698624,596932,10764,34359738367,264656,16228,6844,9384,104,196564172,194433536,2130636,936,682736,319612,7240,198137216,197447792,689424,2472,15888,277320,3524
2026-02-27T17:28:44.853686,394701388,391886112,391048392,3272,699276,596932,10764,34359738367,264656,16232,6848,9384,104,196564172,194437564,2126608,800,683052,319612,7240,198137216,197448548,688668,2472,16224,277320,3524
2026-02-27T17:28:45.855761,394701388,391890356,391052636,3272,699972,596932,10764,34359738367,264656,16232,6848,9384,104,196564172,194441544,2122628,800,683396,319612,7240,198137216,197448812,688404,2472,16576,277320,3524
2026-02-27T17:28:46.857480,394701388,391891432,391053712,3272,700628,596932,10764,34359738367,264656,16232,6848,9384,104,196564172,194442620,2121552,800,683712,319612,7240,198137216,197448812,688404,2472,16916,277320,3524
2026-02-27T17:28:47.861651,394701388,391892936,391055216,3416,701300,596932,10764,34359738367,264656,16232,6848,9384,104,196564172,194443440,2120732,904,684080,319612,7240,198137216,197449496,687720,2512,17220,277320,3524
2026-02-27T17:28:48.863369,394701388,391894000,391056280,896,701988,596932,10764,34359738367,264656,16232,6848,9384,104,196564172,194444376,2119796,400,684416,319612,7240,198137216,197449624,687592,496,17572,277320,3524
2026-02-27T17:28:49.865361,394701388,391894024,391056336,168,702664,596932,10764,34359738367,264656,16232,6848,9384,104,196564172,194444400,2119772,124,684744,319612,7240,198137216,197449624,687592,44,17920,277320,3524
2026-02-27T17:28:50.869656,394701388,391894352,391056680,184,703284,596932,10764,34359738367,264656,16232,6848,9384,104,196564172,194444472,2119700,124,685052,319612,7240,198137216,197449880,687336,60,18232,277320,3524
2026-02-27T17:28:51.871369,394701388,391894648,391056976,184,703956,596932,10764,34359738367,264656,16232,6848,9384,104,196564172,194444768,2119404,124,685404,319612,7240,198137216,197449880,687336,60,18552,277320,3524
2026-02-27T17:28:52.873275,394701388,391894404,391056732,184,704664,596932,10764,34359738367,264656,16232,6848,9384,104,196564172,194444524,2119648,124,685744,319612,7240,198137216,197449880,687336,60,18920,277320,3524
2026-02-27T17:28:53.877656,394701388,391894780,391057116,344,705312,596932,10764,34359738367,264656,16232,6848,9384,104,196564172,194444504,2119668,144,686052,319612,7240,198137216,197450276,686940,200,19260,277320,3524
2026-02-27T17:28:54.879475,394701388,391895012,391057348,20,705972,596932,10764,34359738367,264656,16232,6848,9384,104,196564172,194444736,2119436,4,686380,319612,7240,198137216,197450276,686940,16,19592,277320,3524
2026-02-27T17:28:55.881301,394701388,391894992,391057328,20,706572,596932,10764,34359738367,264656,16232,6848,9384,104,196564172,194444716,2119456,4,686708,319612,7240,198137216,197450276,686940,16,19864,277320,3524
2026-02-27T17:28:56.883238,394701388,391879084,391041424,20,716044,596932,10768,34359738367,264656,16232,6848,9384,104,196564172,194468624,2095548,4,656648,319612,7240,198137216,197410460,726756,16,59396,277320,3528
2026-02-27T17:28:57.885640,394701388,391853984,391016344,32,716892,596932,11448,34359738367,265376,16232,6848,9384,104,196564172,194456344,2107828,8,656232,319612,7244,198137216,197397640,739576,24,60660,277320,4204
2026-02-27T17:28:58.887314,394701388,391853848,391016208,32,716440,596932,11004,34359738367,265376,16232,6848,9384,104,196564172,194456584,2107588,8,656296,319612,7144,198137216,197397264,739952,24,60144,277320,3860
2026-02-27T17:28:59.889212,394701388,391855680,391018040,40,716440,596932,10908,34359738367,265376,16232,6848,9384,104,196564172,194457664,2106508,16,656296,319612,7144,198137216,197398016,739200,24,60144,277320,3764
2026-02-27T17:29:00.893641,394701388,391862600,391024964,40,716440,596932,10908,34359738367,265376,16232,6848,9384,104,196564172,194460184,2103988,16,656296,319612,7144,198137216,197402416,734800,24,60144,277320,3764
2026-02-27T17:29:01.901639,394701388,391866816,391029180,40,716440,596932,10908,34359738367,265376,16232,6848,9384,104,196564172,194461800,2102372,16,656296,319612,7144,198137216,197405016,732200,24,60144,277320,3764
2026-02-27T17:29:02.903420,394701388,391867068,391029548,48,716440,596932,10908,34359738367,264864,16232,6848,9384,104,196564172,194461800,2102372,16,656296,319612,7144,198137216,197405268,731948,32,60144,277320,3764
2026-02-27T17:29:03.905329,394701388,391869548,391032028,48,716440,596932,10908,34359738367,264864,16236,6852,9384,104,196564172,194462476,2101696,16,656296,319612,7144,198137216,197407072,730144,32,60144,277320,3764
2026-02-27T17:29:04.909648,394701388,391872260,391034740,48,716444,596932,10908,34359738367,264864,16236,6852,9384,104,196564172,194463564,2100608,16,656296,319612,7144,198137216,197408696,728520,32,60148,277320,3764
2026-02-27T17:29:05.911547,394701388,391872520,391035000,48,716444,596932,10908,34359738367,264864,16236,6852,9384,104,196564172,194463572,2100600,16,656296,319612,7144,198137216,197408948,728268,32,60148,277320,3764
2026-02-27T17:29:06.913283,394701388,391873140,391035620,48,716444,596932,10908,34359738367,264864,16236,6852,9384,104,196564172,194464096,2100076,16,656296,319612,7144,198137216,197409044,728172,32,60148,277320,3764
2026-02-27T17:29:07.917648,394701388,391875304,391037784,48,716444,596932,10908,34359738367,264864,16236,6852,9384,104,196564172,194465100,2099072,16,656296,319612,7144,198137216,197410204,727012,32,60148,277320,3764
2026-02-27T17:29:08.919386,394701388,391875556,391038036,56,716444,596932,10908,34359738367,264864,16236,6852,9384,104,196564172,194465100,2099072,24,656296,319612,7144,198137216,197410456,726760,32,60148,277320,3764
2026-02-27T17:29:09.921224,394701388,391876000,391038480,60,716444,596932,10908,34359738367,264864,16236,6852,9384,104,196564172,194465544,2098628,24,656296,319612,7144,198137216,197410456,726760,36,60148,277320,3764
2026-02-27T17:29:10.925663,394701388,391876748,391039228,60,716444,596932,10908,34359738367,264864,16236,6852,9384,104,196564172,194465880,2098292,24,656296,319612,7144,198137216,197410868,726348,36,60148,277320,3764
2026-02-27T17:29:11.927318,394701388,391877000,391039480,60,716444,596932,10908,34359738367,264864,16236,6852,9384,104,196564172,194465880,2098292,24,656296,319612,7144,198137216,197411120,726096,36,60148,277320,3764
2026-02-27T17:29:12.929040,394701388,391877252,391039732,60,716444,596932,10908,34359738367,264864,16236,6852,9384,104,196564172,194466132,2098040,24,656296,319612,7144,198137216,197411120,726096,36,60148,277320,3764
2026-02-27T17:29:13.933649,394701388,391877516,391039996,60,716444,596932,10908,34359738367,264864,16236,6852,9384,104,196564172,194466132,2098040,24,656296,319612,7144,198137216,197411384,725832,36,60148,277320,3764
2026-02-27T17:29:14.935402,394701388,391878020,391040500,68,716444,596932,10908,34359738367,264864,16236,6852,9384,104,196564172,194466384,2097788,24,656296,319612,7144,198137216,197411636,725580,44,60148,277320,3764
2026-02-27T17:29:15.937672,394701388,391833052,390995564,68,716420,596932,11652,34359738367,266704,16236,6852,9384,104,196564172,194461968,2102204,24,656156,319612,7144,198137216,197371084,766132,44,60264,277320,4508
2026-02-27T17:29:16.941645,394701388,391829732,390992244,68,716216,596932,11228,34359738367,265344,16236,6852,9384,104,196564172,194459496,2104676,24,656108,319612,7356,198137216,197370236,766980,44,60108,277320,3872
2026-02-27T17:29:17.943348,394701388,391836896,390999440,68,716620,596932,11024,34359738367,265344,16236,6852,9384,104,196564172,194461484,2102688,24,656340,319612,7216,198137216,197375412,761804,44,60280,277320,3808
2026-02-27T17:29:18.945410,394701388,391844404,391006952,68,716620,596932,11024,34359738367,265344,16236,6852,9384,104,196564172,194462728,2101444,24,656340,319612,7216,198137216,197381676,755540,44,60280,277320,3808
2026-02-27T17:29:19.949650,394701388,391853220,391015768,76,716652,596932,11024,34359738367,264880,16236,6852,9384,104,196564172,194464472,2099700,32,656372,319612,7216,198137216,197388748,748468,44,60280,277320,3808
2026-02-27T17:29:20.951474,394701388,391858268,391020832,68,716652,596932,11024,34359738367,264880,16236,6852,9384,104,196564172,194465312,2098860,28,656372,319612,7216,198137216,197392956,744260,40,60280,277320,3808
2026-02-27T17:29:21.953521,394701388,391863164,391025728,68,716652,596932,11024,34359738367,264880,16236,6852,9384,104,196564172,194465340,2098832,28,656372,319612,7216,198137216,197397824,739392,40,60280,277320,3808
2026-02-27T17:29:22.957649,394701388,391868792,391031356,68,716652,596932,11024,34359738367,264880,16236,6852,9384,104,196564172,194466020,2098152,28,656372,319612,7216,198137216,197402772,734444,40,60280,277320,3808
2026-02-27T17:29:23.959612,394701388,391871800,391034364,76,716652,596932,11024,34359738367,264880,16236,6852,9384,104,196564172,194466616,2097556,28,656372,319612,7216,198137216,197405184,732032,48,60280,277320,3808
2026-02-27T17:29:24.961308,394701388,391874532,391037096,76,716652,596932,11024,34359738367,264880,16236,6852,9384,104,196564172,194466648,2097524,28,656372,319612,7216,198137216,197407884,729332,48,60280,277320,3808
2026-02-27T17:29:25.965655,394701388,391877304,391039868,60,716652,596932,11024,34359738367,264880,16236,6852,9384,104,196564172,194466964,2097208,28,656372,319612,7216,198137216,197410340,726876,32,60280,277320,3808
2026-02-27T17:29:26.967467,394701388,391879116,391041680,60,716652,596932,11024,34359738367,264880,16236,6852,9384,104,196564172,194467104,2097068,28,656372,319612,7216,198137216,197412012,725204,32,60280,277320,3808
2026-02-27T17:29:27.969294,394701388,391880668,391043232,60,716652,596932,11024,34359738367,264880,16236,6852,9384,104,196564172,194467104,2097068,28,656372,319612,7216,198137216,197413564,723652,32,60280,277320,3808
2026-02-27T17:29:28.973647,394701388,391881896,391044460,64,716652,596932,11024,34359738367,264880,16236,6852,9384,104,196564172,194467356,2096816,28,656372,319612,7216,198137216,197414540,722676,36,60280,277320,3808
2026-02-27T17:29:29.975348,394701388,391881920,391044508,48,716652,596932,11024,34359738367,264880,16236,6852,9384,104,196564172,194467356,2096816,20,656372,319612,7216,198137216,197414564,722652,28,60280,277320,3808
2026-02-27T17:29:30.977176,394701388,391881920,391044508,20,716652,596932,11024,34359738367,264880,16236,6852,9384,104,196564172,194467356,2096816,0,656372,319612,7216,198137216,197414564,722652,20,60280,277320,3808
2026-02-27T17:29:31.981651,394701388,391882424,391045012,20,716652,596932,11024,34359738367,264880,16236,6852,9384,104,196564172,194467608,2096564,0,656372,319612,7216,198137216,197414816,722400,20,60280,277320,3808
2026-02-27T17:29:32.983350,394701388,391882424,391045012,20,716652,596932,11024,34359738367,264880,16236,6852,9384,104,196564172,194467608,2096564,0,656372,319612,7216,198137216,197414816,722400,20,60280,277320,3808
2026-02-27T17:29:33.985161,394701388,391850672,391013260,20,718668,596932,11024,34359738367,267280,16236,6852,9384,104,196564172,194467860,2096312,0,655364,319612,7216,198137216,197382812,754404,20,63304,277320,3808
2026-02-27T17:29:34.989631,394701388,391836424,390999040,20,718552,596932,11248,34359738367,265184,16236,6852,9384,104,196564172,194460972,2103200,0,655576,319612,7468,198137216,197375452,761764,20,62976,277320,3780
2026-02-27T17:29:35.991181,394701388,391837432,391000048,20,718404,596932,11176,34359738367,265184,16236,6852,9384,104,196564172,194461596,2102576,0,655392,319612,7396,198137216,197375836,761380,20,63012,277320,3780
