time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-11-30T02:28:51.805353,394700360,393736880,392198240,18368,62996,70464,3128,34359738367,252276,15956,6656,9300,104,196531920,196086972,444948,1660,23288,25308,1192,198168440,197655956,512484,16708,39708,45156,1936
2025-11-30T02:28:52.807983,394700360,393560372,392008412,17988,119764,97184,7056,34359738367,264068,15956,6656,9300,104,196531920,195835076,696844,1700,74360,51216,2884,198168440,197725296,443144,16288,45404,45968,4172
2025-11-30T02:28:53.808736,394700360,393466304,391943216,17988,166020,119884,7524,34359738367,264068,15956,6656,9300,104,196531920,195741996,789924,1700,120204,73908,3336,198168440,197724308,444132,16288,45816,45976,4188
2025-11-30T02:28:54.809254,394700360,392657708,391338272,17988,564968,127812,8476,34359738367,264068,15956,6656,9300,104,196531920,194930344,1601576,1700,519152,81836,4288,198168440,197727364,441076,16288,45816,45976,4188
2025-11-30T02:28:55.809879,394700360,392112556,391091664,17988,647760,509112,9888,34359738367,265668,15956,6656,9300,104,196531920,194653572,1878348,1700,600392,209780,5264,198168440,197458984,709456,16288,47368,299420,4624
2025-11-30T02:28:56.812041,394700360,392012736,391077272,17988,648936,599644,10300,34359738367,266132,15956,6656,9300,104,196531920,194614124,1917796,1700,601136,237444,5608,198168440,197398612,769828,16288,47800,362200,4692
2025-11-30T02:28:57.816036,394700360,392017876,391083704,18060,650260,600604,10008,34359738367,266132,15956,6656,9300,104,196531920,194618132,1913788,1732,601864,238020,5408,198168440,197399744,768696,16328,48396,362584,4600
2025-11-30T02:28:58.817806,394700360,392025624,391091460,16728,650840,600604,10008,34359738367,266132,15956,6656,9300,104,196531920,194625048,1906872,400,602100,238020,5408,198168440,197400576,767864,16328,48740,362584,4600
2025-11-30T02:28:59.819521,394700360,392036880,391102780,16720,651420,600604,10008,34359738367,266132,15956,6656,9300,104,196531920,194633516,1898404,400,602364,238020,5408,198168440,197403364,765076,16320,49056,362584,4600
2025-11-30T02:29:00.824038,394700360,392047324,391113360,16172,651996,600604,10008,34359738367,265636,15956,6656,9300,104,196531920,194642752,1889168,296,602612,238020,5408,198168440,197404572,763868,15876,49384,362584,4600
2025-11-30T02:29:01.825766,394700360,392057268,391123384,16184,652616,600604,10008,34359738367,265604,15956,6656,9300,104,196531920,194651844,1880076,308,602892,238020,5408,198168440,197405424,763016,15876,49724,362584,4600
2025-11-30T02:29:02.827418,394700360,392070568,391136860,16184,652924,600604,10008,34359738367,265588,15956,6656,9300,104,196531920,194661080,1870840,308,602996,238020,5408,198168440,197409488,758952,15876,49928,362584,4600
2025-11-30T02:29:03.832027,394700360,392081076,391147368,16220,653596,600604,10008,34359738367,265588,15956,6656,9300,104,196531920,194669532,1862388,328,603328,238020,5408,198168440,197411544,756896,15892,50268,362584,4600
2025-11-30T02:29:04.833535,394700360,392091472,391157784,16064,654180,600604,10008,34359738367,265588,15956,6656,9300,104,196531920,194676500,1855420,328,603596,238020,5408,198168440,197414972,753468,15736,50584,362584,4600
2025-11-30T02:29:05.835179,394700360,392098868,391165224,16064,654780,600604,10008,34359738367,265588,15956,6656,9300,104,196531920,194681816,1850104,328,603904,238020,5408,198168440,197417052,751388,15736,50876,362584,4600
2025-11-30T02:29:06.840032,394700360,392106116,391172472,16064,655460,600604,10008,34359738367,265588,15956,6656,9300,104,196531920,194686996,1844924,328,604220,238020,5408,198168440,197419120,749320,15736,51240,362584,4600
2025-11-30T02:29:07.841603,394700360,392110992,391177360,16064,656064,600604,10008,34359738367,265588,15956,6656,9300,104,196531920,194690856,1841064,328,604500,238020,5408,198168440,197420136,748304,15736,51564,362584,4600
2025-11-30T02:29:08.843496,394700360,392114520,391180944,16068,656688,600604,10008,34359738367,265588,15956,6656,9300,104,196531920,194693972,1837948,328,604800,238020,5408,198168440,197420548,747892,15740,51888,362584,4600
2025-11-30T02:29:09.848035,394700360,392118132,391184556,16088,657312,600604,10008,34359738367,265588,15956,6656,9300,104,196531920,194697172,1834748,336,605096,238020,5408,198168440,197420960,747480,15752,52216,362584,4600
2025-11-30T02:29:10.849791,394700360,392120972,391187400,16088,657940,600604,10008,34359738367,265588,15956,6656,9300,104,196531920,194699508,1832412,336,605412,238020,5408,198168440,197421464,746976,15752,52528,362584,4600
2025-11-30T02:29:11.851483,394700360,392122888,391189316,16088,658516,600604,10008,34359738367,265588,15956,6656,9300,104,196531920,194701140,1830780,336,605672,238020,5408,198168440,197421748,746692,15752,52844,362584,4600
2025-11-30T02:29:12.856034,394700360,392123392,391189820,16096,659204,600604,10008,34359738367,265588,15956,6656,9300,104,196531920,194701644,1830276,344,606004,238020,5408,198168440,197421748,746692,15752,53200,362584,4600
2025-11-30T02:29:13.857743,394700360,392124284,391190720,16096,659716,600604,10008,34359738367,265588,15956,6656,9300,104,196531920,194702032,1829888,344,606288,238020,5408,198168440,197422252,746188,15752,53428,362584,4600
2025-11-30T02:29:14.858525,394700360,392125288,391191724,16108,660080,600604,10008,34359738367,265588,15956,6656,9300,104,196531920,194702784,1829136,344,606612,238020,5408,198168440,197422504,745936,15764,53468,362584,4600
2025-11-30T02:29:15.859151,394700360,392125276,391191712,16108,660368,600604,10008,34359738367,265588,15956,6656,9300,104,196531920,194702772,1829148,344,606888,238020,5408,198168440,197422504,745936,15764,53480,362584,4600
2025-11-30T02:29:16.859847,394700360,392074636,391141092,16108,690296,600668,10276,34359738367,268420,15956,6656,9300,104,196531920,194699696,1832224,344,602520,238020,5568,198168440,197378468,789972,15764,87776,362648,4708
2025-11-30T02:29:17.864036,394700360,392069700,391136320,16108,693716,600668,10588,34359738367,266180,15956,6656,9300,104,196531920,194697496,1834424,344,603404,238020,5512,198168440,197372204,796236,15764,90312,362648,5076
2025-11-30T02:29:18.865569,394700360,392069048,391135668,16108,694336,600668,10356,34359738367,266180,15956,6656,9300,104,196531920,194697952,1833968,344,603820,238020,5520,198168440,197371096,797344,15764,90516,362648,4836
2025-11-30T02:29:19.867368,394700360,392070580,391137200,16108,694924,600668,10356,34359738367,266180,15956,6656,9300,104,196531920,194698596,1833324,344,604088,238020,5520,198168440,197371984,796456,15764,90836,362648,4836
2025-11-30T02:29:20.872049,394700360,392077012,391143632,16108,695496,600668,10356,34359738367,266180,15956,6656,9300,104,196531920,194702136,1829784,344,604324,238020,5520,198168440,197374876,793564,15764,91172,362648,4836
2025-11-30T02:29:21.873719,394700360,392081504,391148124,16108,696080,600668,10356,34359738367,265700,15956,6656,9300,104,196531920,194705484,1826436,344,604576,238020,5520,198168440,197376020,792420,15764,91504,362648,4836
2025-11-30T02:29:22.875413,394700360,392083424,391150048,16108,696716,600668,10356,34359738367,265700,15956,6656,9300,104,196531920,194707356,1824564,344,604896,238020,5520,198168440,197376068,792372,15764,91820,362648,4836
2025-11-30T02:29:23.880063,394700360,392086508,391153132,1500,697344,600668,10356,34359738367,265700,15956,6656,9300,104,196531920,194708932,1822988,352,605212,238020,5520,198168440,197377576,790864,1148,92132,362648,4836
2025-11-30T02:29:24.881886,394700360,392088020,391154680,48,697964,600668,10356,34359738367,265700,15956,6656,9300,104,196531920,194709940,1821980,28,605520,238020,5520,198168440,197378080,790360,20,92444,362648,4836
2025-11-30T02:29:25.883678,394700360,392088584,391155244,52,698584,600668,10356,34359738367,265700,15956,6656,9300,104,196531920,194710408,1821512,28,605820,238020,5520,198168440,197378176,790264,24,92764,362648,4836
2025-11-30T02:29:26.888029,394700360,392089808,391156468,52,699228,600668,10356,34359738367,265700,15956,6656,9300,104,196531920,194710876,1821044,28,606140,238020,5520,198168440,197378932,789508,24,93088,362648,4836
2025-11-30T02:29:27.890355,394700360,392090964,391157624,116,699840,600668,10356,34359738367,265700,15956,6656,9300,104,196531920,194711320,1820600,40,606424,238020,5520,198168440,197379644,788796,76,93416,362648,4836
2025-11-30T02:29:28.896026,394700360,392091216,391157904,116,700456,600668,10356,34359738367,265700,15956,6656,9300,104,196531920,194711572,1820348,40,606712,238020,5520,198168440,197379644,788796,76,93744,362648,4836
2025-11-30T02:29:29.897589,394700360,392091616,391158304,116,701092,600668,10356,34359738367,265700,15956,6656,9300,104,196531920,194711820,1820100,40,607012,238020,5520,198168440,197379796,788644,76,94080,362648,4836
2025-11-30T02:29:30.899199,394700360,392091404,391158092,116,701720,600668,10356,34359738367,265700,15956,6656,9300,104,196531920,194711528,1820392,40,607316,238020,5520,198168440,197379876,788564,76,94412,362648,4836
2025-11-30T02:29:31.904042,394700360,392091396,391158084,116,702372,600668,10356,34359738367,265700,15956,6656,9300,104,196531920,194711520,1820400,40,607648,238020,5520,198168440,197379876,788564,76,94724,362648,4836
2025-11-30T02:29:32.906105,394700360,392091636,391158324,116,702948,600668,10356,34359738367,265700,15956,6656,9300,104,196531920,194711256,1820664,40,607904,238020,5520,198168440,197380380,788060,76,95044,362648,4836
2025-11-30T02:29:33.907874,394700360,392091380,391158068,116,703592,600668,10356,34359738367,265700,15956,6656,9300,104,196531920,194711000,1820920,40,608216,238020,5520,198168440,197380380,788060,76,95376,362648,4836
2025-11-30T02:29:34.909485,394700360,392091620,391158316,32,704072,600668,10356,34359738367,265700,15956,6656,9300,104,196531920,194711240,1820680,12,608504,238020,5520,198168440,197380380,788060,20,95568,362648,4836
2025-11-30T02:29:35.910149,394700360,392091864,391158560,32,704452,600668,10356,34359738367,265700,15956,6656,9300,104,196531920,194710980,1820940,12,608848,238020,5520,198168440,197380884,787556,20,95604,362648,4836
2025-11-30T02:29:36.910747,394700360,392091852,391158548,32,704604,600668,10356,34359738367,265700,15956,6656,9300,104,196531920,194710968,1820952,12,608992,238020,5520,198168440,197380884,787556,20,95612,362648,4836
2025-11-30T02:29:37.911634,394700360,392043008,391109704,32,715484,600668,10464,34359738367,266852,15956,6656,9300,104,196531920,194705228,1826692,12,609592,238020,5832,198168440,197337780,830660,20,105892,362648,4632
2025-11-30T02:29:38.920173,394700360,392045412,391112164,36,715536,600668,10364,34359738367,266164,15956,6656,9300,104,196531920,194710508,1821412,12,608788,238020,5424,198168440,197334904,833536,24,106748,362648,4940
