time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-07-30T14:44:38.354604,394700376,393440404,391894668,16348,189292,119280,3564,34359738367,251040,16932,7168,9764,116,196531936,195674592,857344,15976,184480,30132,3276,198168440,197765812,402628,372,4812,89148,288
2025-07-30T14:44:39.355062,394700376,393167512,391635160,16228,240460,119368,7088,34359738367,263152,16932,7168,9764,116,196531936,195427768,1104168,15904,230368,30192,4492,198168440,197739744,428696,324,10092,89176,2596
2025-07-30T14:44:40.355583,394700376,392753300,391316376,16228,451144,120528,8036,34359738367,263152,16932,7168,9764,116,196531936,195013484,1518452,15904,440804,31352,5440,198168440,197739816,428624,324,10340,89176,2596
2025-07-30T14:44:41.356112,394700376,391966288,390775580,16228,756956,300836,10124,34359738367,264544,16932,7168,9764,116,196531936,194365572,2166364,15904,743532,96684,6816,198168440,197600716,567724,324,13424,204280,3308
2025-07-30T14:44:42.356946,394700376,391718836,390761232,16228,758920,589944,10800,34359738367,266784,16932,7168,9764,116,196531936,194284072,2247864,15904,744436,217512,6884,198168440,197434260,734180,324,14484,372432,3916
2025-07-30T14:44:43.360922,394700376,391717524,390762956,16228,761016,592948,10732,34359738367,265008,16932,7168,9764,116,196531936,194287608,2244328,15904,745588,218332,7000,198168440,197429916,738524,324,15428,374616,3732
2025-07-30T14:44:44.362992,394700376,391735904,390781524,16228,762116,593224,10652,34359738367,265008,16932,7168,9764,116,196531936,194305676,2226260,15904,746420,218332,7096,198168440,197430228,738212,324,15696,374892,3556
2025-07-30T14:44:45.364575,394700376,391765092,390810840,16276,763332,593224,10652,34359738367,264560,16932,7168,9764,116,196531936,194333364,2198572,15932,746956,218332,7096,198168440,197431728,736712,344,16376,374892,3556
2025-07-30T14:44:46.370586,394700376,391799140,390844888,16276,764460,593224,10652,34359738367,264480,16932,7168,9764,116,196531936,194362796,2169140,15932,747456,218332,7096,198168440,197436344,732096,344,17004,374892,3556
2025-07-30T14:44:47.372212,394700376,391821784,390867548,16276,765668,593224,10652,34359738367,264480,16932,7168,9764,116,196531936,194385160,2146776,15932,748040,218332,7096,198168440,197436624,731816,344,17628,374892,3556
2025-07-30T14:44:48.376936,394700376,391843148,390888912,16284,766928,593224,10652,34359738367,264448,16932,7168,9764,116,196531936,194405800,2126136,15940,748644,218332,7096,198168440,197437348,731092,344,18284,374892,3556
