time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-12T10:25:12.033639,394701372,391992704,391205440,29104,111244,155076,4536,34359738367,255436,16020,6872,9148,104,196532312,194949356,1582956,2608,56332,63696,2300,198169060,197043348,1125712,26496,54912,91380,2236
2026-08-12T10:25:13.034225,394701372,392972948,391449056,60,151860,172440,8436,34359738367,266572,16088,6876,9212,104,196532312,195548592,983720,56,84948,76844,3892,198169060,197424356,744704,4,66912,95596,4544
2026-08-12T10:25:14.035316,394701372,392903996,391405912,64,189532,192960,8888,34359738367,267564,16088,6876,9212,104,196532312,195563836,968476,60,85108,77320,3892,198169060,197340160,828900,4,104424,115640,4996
2026-08-12T10:25:15.035998,394701372,392509124,391116444,64,390308,210784,9344,34359738367,267564,16088,6876,9212,104,196532312,195581184,951128,60,85108,77744,3892,198169060,196927940,1241120,4,305200,133040,5452
2026-08-12T10:25:16.036492,394701372,392372492,390929892,60,695372,349768,10980,34359738367,268764,16088,6876,9212,104,196532312,195591808,940504,56,87636,135204,4504,198169060,196780684,1388376,4,607736,214692,6476
2026-08-12T10:25:17.048849,394701372,392140048,390856076,64,695332,676420,11596,34359738367,270668,16088,6876,9212,104,196532312,195524120,1008192,60,87792,246040,4788,198169060,196615928,1553132,4,607540,430380,6808
2026-08-12T10:25:18.049845,394701372,392147244,390866644,64,697132,683116,11644,34359738367,269244,16088,6876,9212,104,196532312,195535624,996688,60,89164,248560,5020,198169060,196611620,1557440,4,607968,434556,6624
2026-08-12T10:25:19.053844,394701372,392164244,390883836,64,698140,683332,11512,34359738367,269244,16088,6876,9212,104,196532312,195552372,979940,60,89196,248560,4788,198169060,196611872,1557188,4,608944,434772,6724
2026-08-12T10:25:20.055671,394701372,392187100,390906776,64,698692,683332,11512,34359738367,269244,16088,6876,9212,104,196532312,195573212,959100,60,89452,248560,4788,198169060,196613888,1555172,4,609240,434772,6724
2026-08-12T10:25:21.057153,394701372,392222700,390942448,64,699292,683332,11512,34359738367,269244,16092,6880,9212,104,196532312,195596332,935980,60,89704,248560,4788,198169060,196626368,1542692,4,609588,434772,6724
