time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-30T19:54:17.888242,394701376,390642920,391508128,672,116828,166460,5220,34359738367,254156,16276,6888,9388,108,196532312,194775228,1757084,184,49296,50192,2752,198169064,195867692,2301372,488,67532,116268,2468
2026-08-30T19:54:18.888788,394701376,393220188,391699884,64,170392,180340,8476,34359738367,265340,16284,6896,9388,108,196532312,195772888,759424,4,69120,51360,3692,198169064,197447300,721764,60,101272,128980,4784
2026-08-30T19:54:19.889614,394701376,393133400,391640308,64,210792,203820,9760,34359738367,266300,16284,6896,9388,108,196532312,195781676,750636,4,69676,51920,4136,198169064,197351724,817340,60,141116,151900,5624
2026-08-30T19:54:20.890186,394701376,393073596,391611980,80,256108,307632,10356,34359738367,267804,16288,6900,9388,108,196532312,195796928,735384,40,70960,74356,4312,198169064,197276668,892396,40,185148,233276,6044
2026-08-30T19:54:21.905635,394701376,392705632,391427660,72,261904,686096,11952,34359738367,270140,16288,6900,9388,108,196532312,195666688,865624,4,73936,204720,4684,198169064,197038944,1130120,68,187968,481376,7268
2026-08-30T19:54:22.909464,394701376,392723504,391449548,72,263816,694960,12080,34359738367,268236,16288,6900,9388,108,196532312,195692572,839740,4,75196,208000,4864,198169064,197030932,1138132,68,188620,486960,7216
2026-08-30T19:54:23.911085,394701376,392731440,391457500,72,264784,694960,12060,34359738367,268236,16288,6900,9388,108,196532312,195700760,831552,4,75672,208000,4864,198169064,197030680,1138384,68,189112,486960,7196
2026-08-30T19:54:24.912621,394701376,392744108,391470168,76,265316,694960,12060,34359738367,268236,16288,6900,9388,108,196532312,195709992,822320,4,75888,208000,4864,198169064,197034116,1134948,72,189428,486960,7196
2026-08-30T19:54:25.917466,394701376,392763848,391489920,76,265904,694960,12060,34359738367,268236,16288,6900,9388,108,196532312,195722148,810164,4,76164,208000,4864,198169064,197041700,1127364,72,189740,486960,7196
2026-08-30T19:54:26.919191,394701376,392776024,391502136,96,266480,694960,12060,34359738367,267724,16288,6900,9388,108,196532312,195730460,801852,12,76404,208000,4864,198169064,197045564,1123500,84,190076,486960,7196
2026-08-30T19:54:27.920767,394701376,392789428,391515540,96,267056,694960,12060,34359738367,267692,16288,6900,9388,108,196532312,195738800,793512,12,76664,208000,4864,198169064,197050628,1118436,84,190392,486960,7196
2026-08-30T19:54:28.925479,394701376,392805548,391531660,104,267508,694960,12060,34359738367,267676,16288,6900,9388,108,196532312,195748788,783524,20,76884,208000,4864,198169064,197056760,1112304,84,190624,486960,7196
2026-08-30T19:54:29.927048,394701376,392815600,391541732,116,267984,694960,12060,34359738367,267676,16288,6900,9388,108,196532312,195756588,775724,20,77052,208000,4864,198169064,197059012,1110052,96,190932,486960,7196
