time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-02-01T13:51:39.003325,394701392,392880076,391562644,105580,67476,67428,5368,34359738367,251632,16184,6832,9352,104,196564172,195597036,967136,101276,39124,59080,2956,198137220,197283040,854180,4304,28352,8348,2412
2026-02-01T13:51:40.003936,394701392,393087024,391583124,105856,124312,93536,7324,34359738367,263792,16192,6840,9352,104,196564172,195491248,1072924,101380,91876,85872,3488,198137220,197595776,541444,4476,32436,7664,3836
2026-02-01T13:51:41.004627,394701392,392981784,391506960,105856,171316,116448,7848,34359738367,263792,16192,6840,9352,104,196564172,195385380,1178792,101380,138564,108776,3996,198137220,197596404,540816,4476,32752,7672,3852
2026-02-01T13:51:42.005323,394701392,392060760,390821428,105856,635192,123216,8736,34359738367,263792,16192,6840,9352,104,196564172,194462672,2101500,101380,602440,115544,4884,198137220,197598088,539132,4476,32752,7672,3852
2026-02-01T13:51:43.005890,394701392,391674852,390800148,105856,649960,563724,10200,34359738367,265056,16192,6840,9352,104,196564172,194227708,2336464,101380,615616,385312,6024,198137220,197447144,690076,4476,34344,178412,4176
2026-02-01T13:51:44.009908,394701392,391664408,390817176,105944,651852,593304,10436,34359738367,265312,16192,6840,9352,104,196564172,194226136,2338036,101404,615952,396128,5704,198137220,197438272,698948,4540,35900,197176,4732
2026-02-01T13:51:45.011655,394701392,391687584,390842536,105944,652624,595952,10292,34359738367,265312,16192,6840,9352,104,196564172,194242680,2321492,101404,616876,397776,6096,198137220,197444904,692316,4540,35748,198176,4196
2026-02-01T13:51:46.013155,394701392,391711788,390866740,105944,653216,595952,10292,34359738367,265312,16192,6840,9352,104,196564172,194261544,2302628,101404,617208,397776,6096,198137220,197450244,686976,4540,36032,198176,4196
2026-02-01T13:51:47.017900,394701392,391739460,390894412,105944,653828,595952,10292,34359738367,264896,16192,6840,9352,104,196564172,194281572,2282600,101404,617536,397776,6096,198137220,197457888,679332,4540,36292,198176,4196
2026-02-01T13:51:48.019501,394701392,391758248,390913200,105944,654408,595952,10292,34359738367,264896,16192,6840,9352,104,196564172,194296184,2267988,101404,617856,397776,6096,198137220,197462064,675156,4540,36552,198176,4196
2026-02-01T13:51:49.021172,394701392,391773880,390928972,105956,655100,595952,10292,34359738367,264880,16192,6840,9352,104,196564172,194309148,2255024,101416,618216,397776,6096,198137220,197464732,672488,4540,36916,198176,4196
2026-02-01T13:51:50.025909,394701392,391796604,390951764,105964,655440,595952,10292,34359738367,264864,16192,6840,9352,104,196564172,194325712,2238460,101416,618216,397776,6096,198137220,197470892,666328,4548,37224,198176,4196
2026-02-01T13:51:51.027736,394701392,391819076,390974264,105964,656088,595952,10292,34359738367,264864,16192,6840,9352,104,196564172,194344060,2220112,101416,618548,397776,6096,198137220,197475016,662204,4548,37540,198176,4196
2026-02-01T13:51:52.029519,394701392,391836564,390991752,105964,656708,595952,10292,34359738367,264864,16192,6840,9352,104,196564172,194359496,2204676,101416,618880,397776,6096,198137220,197477068,660152,4548,37864,198176,4196
2026-02-01T13:51:53.033896,394701392,391853788,391008976,105964,657396,595952,10292,34359738367,264864,16196,6844,9352,104,196564172,194373636,2190536,101416,619224,397776,6096,198137220,197480152,657068,4548,38172,198176,4196
2026-02-01T13:51:54.035639,394701392,391868328,391023516,105964,658056,595952,10292,34359738367,264864,16196,6844,9352,104,196564172,194385868,2178304,101416,619564,397776,6096,198137220,197482460,654760,4548,38492,198176,4196
2026-02-01T13:51:55.037319,394701392,391881500,391036712,105964,658708,595952,10292,34359738367,264864,16196,6844,9352,104,196564172,194396708,2167464,101416,619892,397776,6096,198137220,197484792,652428,4548,38840,198176,4196
2026-02-01T13:51:56.041908,394701392,391892708,391047920,105968,659360,595952,10292,34359738367,264864,16196,6844,9352,104,196564172,194405664,2158508,101420,620228,397776,6096,198137220,197487044,650176,4548,39132,198176,4196
2026-02-01T13:51:57.043711,394701392,391901148,391056360,105968,660012,595952,10292,34359738367,264864,16196,6844,9352,104,196564172,194411624,2152548,101420,620564,397776,6096,198137220,197489524,647696,4548,39448,198176,4196
2026-02-01T13:51:58.045564,394701392,391906968,391062180,105968,660640,595952,10292,34359738367,264864,16196,6844,9352,104,196564172,194417348,2146824,101420,620868,397776,6096,198137220,197489620,647600,4548,39772,198176,4196
2026-02-01T13:51:59.049901,394701392,391912892,391068104,105688,661292,595952,10292,34359738367,264864,16196,6844,9352,104,196564172,194422528,2141644,101140,621196,397776,6096,198137220,197490364,646856,4548,40096,198176,4196
2026-02-01T13:52:00.051618,394701392,391915900,391071112,105180,661920,595952,10292,34359738367,264864,16196,6844,9352,104,196564172,194424292,2139880,100648,621532,397776,6096,198137220,197491608,645612,4532,40388,198176,4196
2026-02-01T13:52:01.053184,394701392,391919144,391074384,105184,662460,595952,10292,34359738367,264864,16196,6844,9352,104,196564172,194427040,2137132,100652,621764,397776,6096,198137220,197492104,645116,4532,40696,198176,4196
2026-02-01T13:52:02.053826,394701392,391920928,391076192,105196,662664,595952,10292,34359738367,264864,16196,6844,9352,104,196564172,194428064,2136108,100652,621764,397776,6096,198137220,197492864,644356,4544,40900,198176,4196
2026-02-01T13:52:03.057899,394701392,391874836,391030348,105196,694780,595972,10896,34359738367,265376,16196,6844,9352,104,196564172,194427604,2136568,100652,617688,397776,6132,198137220,197447232,689988,4544,77092,198196,4764
2026-02-01T13:52:04.059584,394701392,391868760,391024272,104188,696400,595972,10740,34359738367,265312,16196,6844,9352,104,196564172,194426968,2137204,100652,618844,397776,6356,198137220,197441792,695428,3536,77556,198196,4384
2026-02-01T13:52:05.061401,394701392,391871464,391026976,88528,696924,595972,10752,34359738367,265312,16196,6844,9352,104,196564172,194429324,2134848,85532,619012,397776,6372,198137220,197442140,695080,2996,77912,198196,4380
