time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-11-30T18:15:20.491006,394700396,390232004,389250156,47944,63932,68360,2708,34359738367,252228,15956,6656,9300,104,196531920,194262336,2269584,33172,57624,65512,2680,198168476,195975212,2193264,14772,6308,2848,28
2025-11-30T18:15:21.491458,394700396,391436084,389888424,50928,108692,81284,6880,34359738367,263364,15956,6656,9300,104,196531920,194905868,1626052,36064,96420,78428,4268,198168476,196530216,1638260,14864,12272,2856,2612
2025-11-30T18:15:22.492023,394700396,391499064,389968888,54796,128484,95464,7236,34359738367,264372,15956,6656,9300,104,196531920,194903560,1628360,39808,113824,89076,4624,198168476,196595504,1572972,14988,14660,6388,2612
2025-11-30T18:15:23.492644,394700396,391528476,390013464,60668,162700,106284,7340,34359738367,264372,15956,6656,9300,104,196531920,194915376,1616544,39808,112884,89112,4624,198168476,196613100,1555376,20860,49816,17172,2716
2025-11-30T18:15:24.493382,394700396,391616540,390113956,65524,165008,115944,6904,34359738367,264292,15956,6656,9300,104,196531920,194944512,1587408,39808,110024,89652,4128,198168476,196672028,1496448,25716,54984,26292,2776
2025-11-30T18:15:25.493800,394700396,391712396,390218628,51848,180408,118580,6960,34359738367,264292,15956,6656,9300,104,196531920,194984436,1547484,22256,110024,89652,4128,198168476,196727960,1440516,29592,70384,28928,2832
2025-11-30T18:15:26.494371,394700396,391797092,390310656,53320,217080,125548,7128,34359738367,264292,15956,6656,9300,104,196531920,195047468,1484452,22256,110024,89712,4128,198168476,196749624,1418852,31064,107056,35836,3000
2025-11-30T18:15:27.495006,394700396,391772384,390285956,54960,283684,125548,7260,34359738367,264292,15956,6656,9300,104,196531920,195069140,1462780,22936,110024,89712,4128,198168476,196703244,1465232,32024,173660,35836,3132
2025-11-30T18:15:28.495411,394700396,391759360,390272936,54960,350532,125548,7388,34359738367,264292,15956,6656,9300,104,196531920,195109184,1422736,22936,110024,89712,4128,198168476,196650176,1518300,32024,240508,35836,3260
2025-11-30T18:15:29.495872,394700396,391787996,390301572,54960,415896,125548,7520,34359738367,264292,15956,6656,9300,104,196531920,195144924,1386996,22936,110024,89712,4128,198168476,196643072,1525404,32024,305872,35836,3392
2025-11-30T18:15:30.496339,394700396,391825212,390338804,52016,471152,125548,7620,34359738367,264260,15956,6656,9300,104,196531920,195173128,1358792,21644,129576,89712,4160,198168476,196652084,1516392,30372,341576,35836,3460
2025-11-30T18:15:31.496751,394700396,391868460,390382052,52024,477908,125548,7640,34359738367,264260,15956,6656,9300,104,196531920,195185620,1346300,21644,136332,89712,4180,198168476,196682840,1485636,30380,341576,35836,3460
2025-11-30T18:15:32.497387,394700396,391888752,390402344,51852,514776,125548,7704,34359738367,264260,15956,6656,9300,104,196531920,195178132,1353788,21472,173200,89712,4244,198168476,196710620,1457856,30380,341576,35836,3460
2025-11-30T18:15:33.497975,394700396,391914060,390427652,51908,570716,125548,7816,34359738367,264260,15956,6656,9300,104,196531920,195169792,1362128,21516,229140,89712,4356,198168476,196744268,1424208,30392,341576,35836,3460
2025-11-30T18:15:34.498460,394700396,391893404,390406996,51908,640100,125548,7960,34359738367,264260,15956,6656,9300,104,196531920,195126964,1404956,21516,298524,89712,4500,198168476,196766440,1402036,30392,341576,35836,3460
2025-11-30T18:15:35.499102,394700396,391397124,390153928,524452,366844,126052,7920,34359738367,264260,15956,6656,9300,104,196531920,194366012,2165908,494820,276556,90216,4460,198168476,197031112,1137364,29632,90288,35836,3460
2025-11-30T18:15:36.503555,394700396,391001356,389760140,525156,1147080,126884,8856,34359738367,265236,15956,6656,9300,104,196531920,193924364,2607556,495524,1056916,91032,5876,198168476,197076992,1091484,29632,90164,35852,2980
