time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-03-15T09:58:08.236084,394701364,392759100,391521888,190428,66252,66960,3320,34359738367,251744,16480,6832,9648,104,196532304,195297348,1234956,103448,44628,45352,2488,198169060,197461752,707308,86980,21624,21608,832
2026-03-15T09:58:09.236786,394701364,393079476,391596180,155584,118968,88052,7352,34359738367,262704,16484,6836,9648,104,196532304,195601868,930436,67376,49452,46112,4568,198169060,197477608,691452,88208,69516,41940,2784
2026-03-15T09:58:10.237626,394701364,393014816,391559664,155580,154232,113308,7864,34359738367,263664,16484,6836,9648,104,196532304,195624452,907852,67372,49120,46112,4580,198169060,197390364,778696,88208,105168,67224,3284
2026-03-15T09:58:11.238851,394701364,392408656,391107348,155580,458300,123240,8568,34359738367,263664,16488,6840,9648,104,196532304,195642180,890124,67372,49120,46112,4580,198169060,196766476,1402584,88208,409180,77128,3988
2026-03-15T09:58:12.240032,394701364,391815460,390835084,155580,650104,403516,10220,34359738367,265248,16488,6840,9648,104,196532304,195570496,961808,67372,49128,182936,4768,198169060,196244964,1924096,88208,600976,220580,5452
2026-03-15T09:58:13.241256,394701364,391674940,390880168,155580,650040,594852,10856,34359738367,265968,16488,6840,9648,104,196532304,195504780,1027524,67372,48680,279856,4756,198169060,196170160,1998900,88208,601360,314996,6100
2026-03-15T09:58:14.245463,394701364,391682292,390889300,155580,652444,595636,10536,34359738367,265584,16488,6840,9648,104,196532304,195512492,1019812,67372,50336,279992,4944,198169060,196169800,1999260,88208,602108,315644,5592
2026-03-15T09:58:15.247210,394701364,391698368,390905540,155588,653092,595908,10536,34359738367,265584,16488,6840,9648,104,196532304,195524428,1007876,67380,50656,280160,4944,198169060,196173940,1995120,88208,602436,315748,5592
2026-03-15T09:58:16.248962,394701364,391724452,390931624,152564,653664,595908,10536,34359738367,265584,16488,6840,9648,104,196532304,195546328,985976,64356,50920,280160,4944,198169060,196178124,1990936,88208,602744,315748,5592
2026-03-15T09:58:17.253468,394701364,391751644,390958880,152352,654316,595908,10536,34359738367,265088,16488,6840,9648,104,196532304,195566352,965952,64144,51212,280160,4944,198169060,196185292,1983768,88208,603104,315748,5592
