time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-04-02T08:49:49.851147,394701364,393076052,391684704,109352,66012,69332,3240,34359738367,251712,16456,6828,9628,104,196564168,196001280,562888,6084,37240,23052,2064,198137196,197074772,1062424,103268,28772,46280,1176
2026-04-02T08:49:50.851923,394701364,393132380,391625088,109424,249140,89340,7288,34359738367,262896,16460,6832,9628,104,196564168,195790532,773636,6156,214996,42592,3400,198137196,197341848,795348,103268,34144,46748,3888
2026-04-02T08:49:51.852815,394701364,393052688,391573216,108088,153384,114140,7828,34359738367,263872,16460,6832,9628,104,196564168,195708956,855212,4876,118800,67384,3920,198137196,197343732,793464,103212,34584,46756,3908
2026-04-02T08:49:52.853406,394701364,392406804,391089016,108088,472164,124144,8556,34359738367,263872,16464,6836,9628,104,196564168,195053408,1510760,4876,437580,77388,4648,198137196,197345332,791864,103212,34584,46756,3908
2026-04-02T08:49:53.854554,394701364,391819560,390821732,108088,649636,430584,10256,34359738367,265088,16464,6836,9628,104,196564168,194946388,1617780,4876,453840,183316,4832,198137196,196873172,1264024,103212,195796,247268,5424
2026-04-02T08:49:54.856055,394701364,391713292,390871248,108968,650180,595408,10688,34359738367,265824,16464,6836,9628,104,196564168,194888584,1675584,4928,454256,274336,5188,198137196,196824708,1312488,104040,196480,321072,5592
2026-04-02T08:49:55.860569,394701364,391715948,390876080,108968,652252,596744,10520,34359738367,265424,16464,6836,9628,104,196564168,194887708,1676460,4928,454892,275244,4860,198137196,196828240,1308956,104040,197360,321500,5660
2026-04-02T08:49:56.862430,394701364,391733096,390893252,108968,652828,596744,10520,34359738367,265424,16464,6836,9628,104,196564168,194898408,1665760,4928,455196,275244,4860,198137196,196834688,1302508,104040,197632,321500,5660
2026-04-02T08:49:57.864045,394701364,391755020,390915176,106616,653444,596744,10520,34359738367,265424,16464,6836,9628,104,196564168,194911296,1652872,4600,455536,275244,4860,198137196,196843724,1293472,102016,197908,321500,5660
2026-04-02T08:49:58.868590,394701364,391776816,390936972,106616,654020,596744,10520,34359738367,265024,16464,6836,9628,104,196564168,194922600,1641568,4600,455832,275244,4860,198137196,196854216,1282980,102016,198188,321500,5660
2026-04-02T08:49:59.870366,394701364,391795120,390955372,106620,654536,596744,10520,34359738367,264992,16468,6840,9628,104,196564168,194932332,1631836,4604,456152,275244,4860,198137196,196862788,1274408,102016,198384,321500,5660
2026-04-02T08:50:00.872224,394701364,391814324,390974576,106632,655024,596744,10520,34359738367,264976,16468,6840,9628,104,196564168,194941448,1622720,4616,456276,275244,4860,198137196,196872876,1264320,102016,198748,321500,5660
2026-04-02T08:50:01.876566,394701364,391828584,390988900,106640,655608,596744,10520,34359738367,264976,16468,6840,9628,104,196564168,194950176,1613992,4616,456536,275244,4860,198137196,196878408,1258788,102024,199072,321500,5660
2026-04-02T08:50:02.878474,394701364,391840188,391000600,106580,656228,596744,10520,34359738367,264976,16468,6840,9628,104,196564168,194956144,1608024,4556,456864,275244,4860,198137196,196884044,1253152,102024,199364,321500,5660
2026-04-02T08:50:03.880226,394701364,391852228,391012672,106580,656916,596744,10520,34359738367,264976,16468,6840,9628,104,196564168,194962180,1601988,4556,457196,275244,4860,198137196,196890048,1247148,102024,199720,321500,5660
2026-04-02T08:50:04.884574,394701364,391862576,391023020,106580,657556,596744,10520,34359738367,264976,16468,6840,9628,104,196564168,194968608,1595560,4556,457492,275244,4860,198137196,196893968,1243228,102024,200064,321500,5660
2026-04-02T08:50:05.886221,394701364,391867580,391028024,106600,658168,596744,10520,34359738367,264976,16468,6840,9628,104,196564168,194971972,1592196,4568,457812,275244,4860,198137196,196895608,1241588,102032,200356,321500,5660
2026-04-02T08:50:06.887906,394701364,391873800,391034244,106604,658792,596744,10520,34359738367,264976,16468,6840,9628,104,196564168,194976584,1587584,4572,458100,275244,4860,198137196,196897216,1239980,102032,200692,321500,5660
2026-04-02T08:50:07.892563,394701364,391879916,391040360,106604,659448,596744,10520,34359738367,264976,16468,6840,9628,104,196564168,194979940,1584228,4572,458412,275244,4860,198137196,196899976,1237220,102032,201036,321500,5660
2026-04-02T08:50:08.894455,394701364,391884928,391045372,106604,660080,596744,10520,34359738367,264976,16468,6840,9628,104,196564168,194983304,1580864,4572,458724,275244,4860,198137196,196901624,1235572,102032,201356,321500,5660
2026-04-02T08:50:09.896227,394701364,391890216,391050676,106604,660768,596744,10520,34359738367,264976,16468,6840,9628,104,196564168,194986476,1577692,4572,459072,275244,4860,198137196,196903740,1233456,102032,201696,321500,5660
2026-04-02T08:50:10.900578,394701364,391893836,391054296,106612,661384,596744,10520,34359738367,264976,16468,6840,9628,104,196564168,194987076,1577092,4580,459364,275244,4860,198137196,196906760,1230436,102032,202020,321500,5660
2026-04-02T08:50:11.902054,394701364,391896060,391056556,106612,661956,596744,10520,34359738367,264976,16468,6840,9628,104,196564168,194987572,1576596,4580,459640,275244,4860,198137196,196908488,1228708,102032,202316,321500,5660
2026-04-02T08:50:12.904052,394701364,391899784,391060288,106624,662388,596744,10520,34359738367,264976,16468,6840,9628,104,196564168,194989128,1575040,4580,459924,275244,4860,198137196,196910656,1226540,102044,202464,321500,5660
2026-04-02T08:50:13.905860,394701364,391844400,391005064,106624,695340,596776,11584,34359738367,267984,16468,6840,9628,104,196564168,194944188,1619980,4580,493844,275256,5100,198137196,196900212,1236984,102044,201496,321520,6484
2026-04-02T08:50:14.907499,394701364,391846464,391007128,106624,696024,596776,11364,34359738367,265424,16468,6840,9628,104,196564168,194948176,1615992,4580,495060,275256,5316,198137196,196898288,1238908,102044,200964,321520,6048
2026-04-02T08:50:15.909127,394701364,391845364,391006028,3808,696472,596776,10976,34359738367,265424,16472,6844,9628,104,196564168,194947516,1616652,1052,494808,275256,5232,198137196,196897848,1239348,2756,201664,321520,5744
2026-04-02T08:50:16.912551,394701364,391848112,391008928,3256,697024,596776,10976,34359738367,265424,16472,6844,9628,104,196564168,194948604,1615564,624,495056,275256,5232,198137196,196899508,1237688,2632,201968,321520,5744
2026-04-02T08:50:17.916562,394701364,391855320,391016136,3404,697616,596776,10976,34359738367,264976,16472,6844,9628,104,196564168,194951584,1612584,680,495340,275256,5232,198137196,196903736,1233460,2724,202276,321520,5744
2026-04-02T08:50:18.918228,394701364,391858152,391018968,3404,698220,596776,10976,34359738367,264976,16472,6844,9628,104,196564168,194953600,1610568,680,495612,275256,5232,198137196,196904552,1232644,2724,202608,321520,5744
2026-04-02T08:50:19.920108,394701364,391860128,391020944,3404,698868,596776,10976,34359738367,264976,16472,6844,9628,104,196564168,194954592,1609576,680,495924,275256,5232,198137196,196905536,1231660,2724,202944,321520,5744
2026-04-02T08:50:20.924553,394701364,391863784,391024600,3404,699504,596776,10976,34359738367,264976,16472,6844,9628,104,196564168,194955784,1608384,680,496236,275256,5232,198137196,196908000,1229196,2724,203268,321520,5744
2026-04-02T08:50:21.926201,394701364,391866664,391027512,172,700164,596776,10976,34359738367,264976,16472,6844,9628,104,196564168,194958112,1606056,72,496568,275256,5232,198137196,196908552,1228644,100,203596,321520,5744
2026-04-02T08:50:22.928326,394701364,391869788,391030644,176,700800,596776,10976,34359738367,264976,16472,6844,9628,104,196564168,194959420,1604748,76,496876,275256,5232,198137196,196910368,1226828,100,203924,321520,5744
