,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-09-04,19:19:21.592,  562.57,  783.04,    0.00,    0.00,  562.50,  781.92,    0.00,    0.00,  562.91,  782.55,    0.00,    0.00,  551.50,  769.07,    0.00,    0.00,  551.87,  769.44,    0.00,    0.00,  552.40,  769.39,    0.00,    0.00, 3343.76, 4655.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7999.17,   10.47,    4.60,    0.00,    0.00,    9.29,    4.14,    0.00,    0.00,    8.68,    4.17,    0.00,    0.00,    8.13,    4.01,    0.00,    0.00,    8.77,    4.32,    0.00,    0.00,    8.50,    4.01,    0.00,    0.00,   53.84,   25.24,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   79.08,   3397.60,   4680.64,      0.00,      0.00,   3397.60,   4680.64,   8078.25
2026-09-04,19:19:22.592,   40.98,   35.72,    0.00,    0.00,   41.80,   35.64,    0.00,    0.00,   42.04,   35.60,    0.00,    0.00,   37.05,   34.96,    0.00,    0.00,   37.47,   35.12,    0.00,    0.00,   37.38,   34.87,    0.00,    0.00,  236.72,  211.91,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  448.63,   12.91,    3.91,    0.00,    0.00,   11.05,    3.44,    0.00,    0.00,   10.31,    3.58,    0.00,    0.00,    9.50,    3.24,    0.00,    0.00,   10.40,    3.59,    0.00,    0.00,   10.10,    3.22,    0.00,    0.00,   64.27,   20.98,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   85.25,    301.00,    232.89,      0.00,      0.00,    301.00,    232.89,    533.89
2026-09-04,19:19:23.593,  153.39,  122.95,    0.00,    0.00,   66.25,  122.83,    0.00,    0.00,   68.54,  122.75,    0.00,    0.00,   52.98,  121.34,    0.00,    0.00,   57.91,  121.33,    0.00,    0.00,   92.64,  121.23,    0.00,    0.00,  491.70,  732.43,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1224.12,   12.09,    3.21,    0.00,    0.00,   10.53,    3.03,    0.00,    0.00,    9.81,    3.23,    0.00,    0.00,    8.35,    2.25,    0.00,    0.00,    8.89,    2.33,    0.00,    0.00,    8.82,    2.23,    0.00,    0.00,   58.49,   16.27,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   74.76,    550.19,    748.70,      0.00,      0.00,    550.19,    748.70,   1298.89
2026-09-04,19:19:24.593,   30.34,  134.53,    0.00,    0.00,   32.25,  134.53,    0.00,    0.00,   32.18,  134.32,    0.00,    0.00,   19.33,  131.83,    0.00,    0.00,   18.58,  132.02,    0.00,    0.00,   19.83,  131.81,    0.00,    0.00,  152.51,  799.04,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  951.55,   12.89,    4.04,    0.00,    0.00,   11.17,    3.72,    0.00,    0.00,   10.63,    3.97,    0.00,    0.00,    8.84,    2.64,    0.00,    0.00,    9.32,    2.67,    0.00,    0.00,    9.64,    2.64,    0.00,    0.00,   62.48,   19.69,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,   82.17,    214.99,    818.72,      0.00,      0.00,    214.99,    818.72,   1033.72
2026-09-04,19:19:25.593,   32.85,  132.03,    0.00,    0.00,   34.30,  131.92,    0.00,    0.00,   34.77,  131.89,    0.00,    0.00,   21.88,  129.06,    0.00,    0.00,   21.25,  129.31,    0.00,    0.00,   22.05,  129.00,    0.00,    0.00,  167.10,  783.22,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  950.32,   12.26,    3.64,    0.00,    0.00,   10.81,    3.39,    0.00,    0.00,    9.88,    3.68,    0.00,    0.00,    8.39,    2.26,    0.00,    0.00,    8.84,    2.28,    0.00,    0.00,    9.37,    2.29,    0.00,    0.00,   59.56,   17.54,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   77.10,    226.66,    800.76,      0.00,      0.00,    226.66,    800.76,   1027.42
2026-09-04,19:19:26.592,   49.10,  125.34,    0.00,    0.00,   50.42,  125.28,    0.00,    0.00,   52.09,  125.35,    0.00,    0.00,   38.00,  122.33,    0.00,    0.00,   37.25,  122.33,    0.00,    0.00,   38.20,  122.19,    0.00,    0.00,  265.06,  742.82,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1007.88,   13.23,    3.64,    0.00,    0.00,   11.46,    3.41,    0.00,    0.00,   10.88,    3.70,    0.00,    0.00,    8.97,    2.31,    0.00,    0.00,    9.52,    2.29,    0.00,    0.00,    9.61,    2.32,    0.00,    0.00,   63.67,   17.67,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   81.35,    328.73,    760.49,      0.00,      0.00,    328.73,    760.49,   1089.22
2026-09-04,19:19:27.597, 5741.03,  203.21,    0.00,    0.00, 5739.29,  203.92,    0.00,    0.00, 5739.33,  203.27,    0.00,    0.00, 5571.46,  198.89,    0.00,    0.00, 5575.52,  198.93,    0.00,    0.00, 5579.26,  199.23,    0.00,    0.00,33945.90, 1207.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35153.35,   14.56,    4.87,    0.00,    0.00,   12.87,    4.75,    0.00,    0.00,   11.78,    4.66,    0.00,    0.00,   10.08,    3.65,    0.00,    0.00,   11.04,    4.01,    0.00,    0.00,   11.14,    4.01,    0.00,    0.00,   71.47,   25.94,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   97.41,  34017.36,   1233.40,      0.00,      0.00,  34017.36,   1233.40,  35250.76
2026-09-04,19:19:28.597, 9914.83,  242.85,    0.00,    0.00, 9911.09,  243.63,    0.00,    0.00, 9909.39,  243.26,    0.00,    0.00, 9632.59,  239.03,    0.00,    0.00, 9637.46,  238.41,    0.00,    0.00, 9643.09,  239.10,    0.00,    0.00,58648.45, 1446.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60094.71,   16.38,    6.19,    0.00,    0.00,   14.59,    6.01,    0.00,    0.00,   13.04,    5.50,    0.00,    0.00,   11.59,    5.08,    0.00,    0.00,   13.44,    5.82,    0.00,    0.00,   12.90,    5.58,    0.00,    0.00,   81.94,   34.17,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  116.11,  58730.38,   1480.44,      0.00,      0.00,  58730.38,   1480.44,  60210.82
2026-09-04,19:19:29.601,11359.50,  288.47,    0.00,    0.00,11354.87,  288.99,    0.00,    0.00,11351.32,  288.69,    0.00,    0.00,11037.35,  283.91,    0.00,    0.00,11043.63,  283.35,    0.00,    0.00,11048.92,  283.93,    0.00,    0.00,67195.58, 1717.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68912.92,   16.04,    5.94,    0.00,    0.00,   14.33,    6.08,    0.00,    0.00,   12.79,    5.34,    0.00,    0.00,   10.99,    4.92,    0.00,    0.00,   13.04,    5.66,    0.00,    0.00,   12.36,    5.42,    0.00,    0.00,   79.56,   33.36,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  112.92,  67275.13,   1750.70,      0.00,      0.00,  67275.13,   1750.70,  69025.84
