,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-08-19,17:44:41.733,  538.00,  767.83,    0.00,    0.00,  539.26,  768.75,    0.00,    0.00,  538.05,  767.54,    0.00,    0.00,  522.82,  749.23,    0.00,    0.00,  522.69,  749.53,    0.00,    0.00,  523.00,  749.44,    0.00,    0.00, 3183.82, 4552.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7736.14,   55.67,  138.87,    0.00,    0.00,   37.61,  126.24,    0.00,    0.00,   40.47,  128.56,    0.00,    0.00,   27.05,  124.19,    0.00,    0.00,   27.42,  124.43,    0.00,    0.00,   26.98,  124.04,    0.00,    0.00,  215.20,  766.35,    0.00,    0.00,    1.05,    0.99,    0.00,    0.00,  981.54,   3399.02,   5318.67,      0.00,      0.00,   3399.02,   5318.67,   8717.68
2026-08-19,17:44:42.732,    1.72,    1.19,    0.00,    0.00,    1.76,    1.20,    0.00,    0.00,    1.76,    1.24,    0.00,    0.00,    1.39,    1.06,    0.00,    0.00,    1.40,    1.06,    0.00,    0.00,    1.41,    1.05,    0.00,    0.00,    9.43,    6.80,    0.00,    0.00,    0.76,    0.70,    0.00,    0.00,   16.23,   66.33,   52.87,    0.00,    0.00,   66.43,   52.90,    0.00,    0.00,   66.31,   52.92,    0.00,    0.00,   61.34,   52.09,    0.00,    0.00,   61.40,   52.14,    0.00,    0.00,   61.40,   52.10,    0.00,    0.00,  383.20,  315.03,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  698.23,    392.63,    321.83,      0.00,      0.00,    392.63,    321.83,    714.46
2026-08-19,17:44:43.732,    1.40,    0.97,    0.00,    0.00,    1.43,    0.99,    0.00,    0.00,    1.40,    0.99,    0.00,    0.00,    1.18,    0.80,    0.00,    0.00,    1.17,    0.79,    0.00,    0.00,    1.19,    0.80,    0.00,    0.00,    7.76,    5.34,    0.00,    0.00,    0.71,    0.65,    0.00,    0.00,   13.11,   74.29,    5.06,    0.00,    0.00,   74.44,    5.05,    0.00,    0.00,   74.28,    5.05,    0.00,    0.00,   73.56,    4.40,    0.00,    0.00,   73.69,    4.47,    0.00,    0.00,   73.65,    4.39,    0.00,    0.00,  443.91,   28.42,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  472.32,    451.67,     33.76,      0.00,      0.00,    451.67,     33.76,    485.43
2026-08-19,17:44:44.732,   56.18,   45.64,    0.00,    0.00,   53.58,   44.58,    0.00,    0.00,   59.84,   49.10,    0.00,    0.00,   46.93,   42.43,    0.00,    0.00,   41.44,   37.13,    0.00,    0.00,   45.56,   41.69,    0.00,    0.00,  303.53,  260.57,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  564.11,  118.19,   78.98,    0.00,    0.00,  112.29,   77.23,    0.00,    0.00,  116.43,   78.67,    0.00,    0.00,   92.57,   69.58,    0.00,    0.00,  101.14,   74.39,    0.00,    0.00,   91.38,   68.93,    0.00,    0.00,  632.01,  447.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1079.78,    935.54,    708.34,      0.00,      0.00,    935.54,    708.34,   1643.88
2026-08-19,17:44:45.732,  173.02,  123.08,    0.00,    0.00,  166.90,  121.18,    0.00,    0.00,  189.67,  135.21,    0.00,    0.00,  148.12,  115.79,    0.00,    0.00,  131.88,  101.07,    0.00,    0.00,  143.88,  113.56,    0.00,    0.00,  953.46,  709.89,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1663.36,  192.67,  159.12,    0.00,    0.00,  186.17,  157.79,    0.00,    0.00,  188.16,  159.47,    0.00,    0.00,  147.41,  139.49,    0.00,    0.00,  164.99,  151.19,    0.00,    0.00,  144.07,  137.19,    0.00,    0.00, 1023.46,  904.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1927.72,   1976.93,   1614.15,      0.00,      0.00,   1976.93,   1614.15,   3591.07
2026-08-19,17:44:46.732,  217.20,  150.69,    0.00,    0.00,  210.57,  151.15,    0.00,    0.00,  233.79,  168.75,    0.00,    0.00,  192.10,  145.30,    0.00,    0.00,  170.31,  124.45,    0.00,    0.00,  177.16,  135.93,    0.00,    0.00, 1201.13,  876.28,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2077.41,  460.86,  233.98,    0.00,    0.00,  455.82,  237.26,    0.00,    0.00,  452.86,  235.68,    0.00,    0.00,  391.44,  200.43,    0.00,    0.00,  420.23,  219.94,    0.00,    0.00,  391.45,  198.45,    0.00,    0.00, 2572.67, 1325.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3898.41,   3773.80,   2202.02,      0.00,      0.00,   3773.80,   2202.02,   5975.82
2026-08-19,17:44:47.736,12251.39,   92.95,    0.00,    0.00,12251.48,   94.21,    0.00,    0.00,12259.83,   99.82,    0.00,    0.00,12062.77,   74.16,    0.00,    0.00,12059.19,   70.12,    0.00,    0.00,12057.13,   70.54,    0.00,    0.00,72941.80,  501.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73443.61,13342.05,  444.19,    0.00,    0.00,13357.89,  459.54,    0.00,    0.00,13352.11,  432.57,    0.00,    0.00,13116.62,  357.37,    0.00,    0.00,13127.22,  380.78,    0.00,    0.00,13122.93,  378.52,    0.00,    0.00,79418.81, 2452.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81871.77, 152360.61,   2954.77,      0.00,      0.00, 152360.61,   2954.77, 155315.38
2026-08-19,17:44:48.733,14969.19,    7.01,    0.00,    0.00,14969.52,    6.52,    0.00,    0.00,14969.30,    6.68,    0.00,    0.00,14766.74,    3.58,    0.00,    0.00,14766.91,    3.51,    0.00,    0.00,14767.05,    3.62,    0.00,    0.00,89208.70,   30.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89239.63,14700.60,  162.19,    0.00,    0.00,14706.76,  170.77,    0.00,    0.00,14706.45,  140.41,    0.00,    0.00,14491.42,  135.05,    0.00,    0.00,14499.21,  154.20,    0.00,    0.00,14500.01,  162.59,    0.00,    0.00,87604.45,  925.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88529.66, 176813.16,    956.14,      0.00,      0.00, 176813.16,    956.14, 177769.30
2026-08-19,17:44:49.733,14966.57,    6.86,    0.00,    0.00,14965.62,    6.42,    0.00,    0.00,14968.51,    6.58,    0.00,    0.00,14765.73,    3.54,    0.00,    0.00,14765.15,    3.48,    0.00,    0.00,14764.26,    3.62,    0.00,    0.00,89195.84,   30.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89226.33,14706.78,  162.41,    0.00,    0.00,14715.49,  170.93,    0.00,    0.00,14714.10,  140.37,    0.00,    0.00,14499.14,  135.34,    0.00,    0.00,14505.99,  154.49,    0.00,    0.00,14508.14,  162.91,    0.00,    0.00,87649.64,  926.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88576.09, 176845.48,    956.94,      0.00,      0.00, 176845.48,    956.94, 177802.42
