,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-09-09,17:33:07.055,  615.46,  822.66,    0.00,    0.00,  614.70,  820.91,    0.00,    0.00,  616.63,  822.56,    0.00,    0.00,  608.26,  806.50,    0.00,    0.00,  607.32,  806.66,    0.00,    0.00,  608.90,  807.06,    0.00,    0.00, 3671.27, 4886.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8557.62,    9.01,    7.59,    0.00,    0.00,    9.82,    7.81,    0.00,    0.00,    9.82,    7.92,    0.00,    0.00,    7.50,    6.45,    0.00,    0.00,    7.18,    6.46,    0.00,    0.00,    8.28,    6.70,    0.00,    0.00,   51.60,   42.94,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   94.54,   3722.87,   4929.29,      0.00,      0.00,   3722.87,   4929.29,   8652.16
2026-09-09,17:33:08.055,   65.66,   52.73,    0.00,    0.00,   66.60,   53.05,    0.00,    0.00,   67.80,   53.52,    0.00,    0.00,   65.29,   50.35,    0.00,    0.00,   63.80,   50.00,    0.00,    0.00,   64.28,   50.36,    0.00,    0.00,  393.43,  310.01,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  703.44,   26.02,   28.41,    0.00,    0.00,   27.18,   28.64,    0.00,    0.00,   25.99,   28.68,    0.00,    0.00,   22.81,   26.28,    0.00,    0.00,   22.51,   26.25,    0.00,    0.00,   24.30,   26.44,    0.00,    0.00,  148.81,  164.69,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  313.50,    542.24,    474.71,      0.00,      0.00,    542.24,    474.71,   1016.95
2026-09-09,17:33:09.056,    9.19,    3.19,    0.00,    0.00,   10.14,    3.67,    0.00,    0.00,   11.40,    3.71,    0.00,    0.00,    9.78,    3.27,    0.00,    0.00,    8.06,    2.94,    0.00,    0.00,    8.16,    3.11,    0.00,    0.00,   56.73,   19.89,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   76.62,   30.67,   99.06,    0.00,    0.00,   31.49,   99.17,    0.00,    0.00,   30.84,   99.26,    0.00,    0.00,   24.43,   97.62,    0.00,    0.00,   24.15,   97.69,    0.00,    0.00,   25.40,   97.72,    0.00,    0.00,  166.97,  590.52,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  757.49,    223.70,    610.41,      0.00,      0.00,    223.70,    610.41,    834.11
2026-09-09,17:33:10.056,   14.57,   52.30,    0.00,    0.00,   15.66,   52.79,    0.00,    0.00,   16.74,   53.04,    0.00,    0.00,   10.72,   51.76,    0.00,    0.00,    8.98,   51.35,    0.00,    0.00,    9.30,   51.51,    0.00,    0.00,   75.98,  312.75,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,  388.72,   11.59,   72.19,    0.00,    0.00,   12.76,   72.35,    0.00,    0.00,   12.55,   72.41,    0.00,    0.00,    7.67,   71.42,    0.00,    0.00,    6.96,   71.40,    0.00,    0.00,    8.81,   71.49,    0.00,    0.00,   60.33,  431.26,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,  491.59,    136.31,    744.00,      0.00,      0.00,    136.31,    744.00,    880.31
2026-09-09,17:33:11.055,   18.62,   90.71,    0.00,    0.00,   19.66,   91.19,    0.00,    0.00,   20.34,   91.41,    0.00,    0.00,   11.14,   89.60,    0.00,    0.00,    9.60,   89.11,    0.00,    0.00,   10.05,   89.35,    0.00,    0.00,   89.40,  541.37,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  630.78,    8.03,    2.29,    0.00,    0.00,    9.21,    2.41,    0.00,    0.00,    8.19,    2.48,    0.00,    0.00,    6.76,    1.86,    0.00,    0.00,    6.28,    1.85,    0.00,    0.00,    8.37,    1.93,    0.00,    0.00,   46.83,   12.82,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   59.66,    136.24,    554.19,      0.00,      0.00,    136.24,    554.19,    690.43
2026-09-09,17:33:12.056,   18.06,   90.48,    0.00,    0.00,   18.93,   90.94,    0.00,    0.00,   19.91,   91.28,    0.00,    0.00,   10.87,   90.18,    0.00,    0.00,    9.04,   89.76,    0.00,    0.00,    9.33,   89.93,    0.00,    0.00,   86.15,  542.56,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,  628.71,    8.24,    2.65,    0.00,    0.00,    9.79,    2.79,    0.00,    0.00,    9.03,    2.86,    0.00,    0.00,    7.68,    2.23,    0.00,    0.00,    6.97,    2.23,    0.00,    0.00,    8.69,    2.35,    0.00,    0.00,   50.41,   15.11,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   65.52,    136.56,    557.67,      0.00,      0.00,    136.56,    557.67,    694.23
2026-09-09,17:33:13.056,   17.12,   92.75,    0.00,    0.00,   17.94,   93.23,    0.00,    0.00,   18.99,   93.54,    0.00,    0.00,    9.61,   92.68,    0.00,    0.00,    8.13,   92.27,    0.00,    0.00,    8.31,   92.47,    0.00,    0.00,   80.10,  556.95,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,  637.05,    7.31,    2.46,    0.00,    0.00,    8.51,    2.63,    0.00,    0.00,    7.90,    2.69,    0.00,    0.00,    6.46,    2.06,    0.00,    0.00,    6.02,    2.06,    0.00,    0.00,    7.60,    2.13,    0.00,    0.00,   43.81,   14.03,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   57.84,    123.91,    570.98,      0.00,      0.00,    123.91,    570.98,    694.89
2026-09-09,17:33:14.055,   16.54,   91.06,    0.00,    0.00,   17.26,   91.50,    0.00,    0.00,   18.29,   91.78,    0.00,    0.00,    9.02,   90.91,    0.00,    0.00,    7.67,   90.51,    0.00,    0.00,    7.67,   90.71,    0.00,    0.00,   76.45,  546.46,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,  622.91,    7.45,    2.12,    0.00,    0.00,    8.74,    2.25,    0.00,    0.00,    7.98,    2.33,    0.00,    0.00,    6.60,    1.77,    0.00,    0.00,    5.88,    1.74,    0.00,    0.00,    7.97,    1.81,    0.00,    0.00,   44.64,   12.02,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   56.65,    121.09,    558.47,      0.00,      0.00,    121.09,    558.47,    679.56
2026-09-09,17:33:15.056,   16.58,   93.12,    0.00,    0.00,   17.75,   93.55,    0.00,    0.00,   18.55,   93.76,    0.00,    0.00,    9.12,   92.90,    0.00,    0.00,    7.56,   92.51,    0.00,    0.00,    7.79,   92.72,    0.00,    0.00,   77.35,  558.57,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,  635.92,    7.19,    1.84,    0.00,    0.00,    8.57,    1.95,    0.00,    0.00,    7.99,    2.03,    0.00,    0.00,    6.46,    1.45,    0.00,    0.00,    5.74,    1.43,    0.00,    0.00,    7.69,    1.51,    0.00,    0.00,   43.64,   10.21,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   53.85,    121.00,    568.78,      0.00,      0.00,    121.00,    568.78,    689.77
