,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-08-27,15:30:50.527,  549.64,  783.82,    0.00,    0.00,  549.26,  783.57,    0.00,    0.00,  548.18,  782.77,    0.00,    0.00,  531.12,  764.33,    0.00,    0.00,  532.43,  765.62,    0.00,    0.00,  532.60,  765.29,    0.00,    0.00, 3243.23, 4645.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7888.63,   39.43,   26.33,    0.00,    0.00,   37.47,   25.45,    0.00,    0.00,   38.43,   25.82,    0.00,    0.00,   34.92,   24.19,    0.00,    0.00,   35.28,   24.42,    0.00,    0.00,   34.69,   24.00,    0.00,    0.00,  220.22,  150.21,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  370.43,   3463.45,   4795.61,      0.00,      0.00,   3463.45,   4795.61,   8259.06
2026-08-27,15:30:51.527,    7.83,    2.23,    0.00,    0.00,    7.12,    2.18,    0.00,    0.00,    6.37,    2.05,    0.00,    0.00,    5.64,    1.86,    0.00,    0.00,    6.36,    1.96,    0.00,    0.00,    6.21,    2.01,    0.00,    0.00,   39.53,   12.29,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   51.82,   37.09,   21.08,    0.00,    0.00,   33.83,   20.22,    0.00,    0.00,   34.82,   20.41,    0.00,    0.00,   32.72,   20.07,    0.00,    0.00,   33.48,   20.13,    0.00,    0.00,   32.72,   19.83,    0.00,    0.00,  204.67,  121.74,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  326.41,    244.20,    134.03,      0.00,      0.00,    244.20,    134.03,    378.23
2026-08-27,15:30:52.527,    7.80,    2.11,    0.00,    0.00,    7.13,    2.01,    0.00,    0.00,    6.45,    1.92,    0.00,    0.00,    5.75,    1.66,    0.00,    0.00,    6.51,    1.78,    0.00,    0.00,    6.28,    1.78,    0.00,    0.00,   39.93,   11.26,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   51.20,   38.34,   17.31,    0.00,    0.00,   35.48,   16.47,    0.00,    0.00,   36.24,   16.64,    0.00,    0.00,   34.58,   16.40,    0.00,    0.00,   35.50,   16.48,    0.00,    0.00,   34.68,   16.13,    0.00,    0.00,  214.81,   99.43,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  314.24,    254.74,    110.70,      0.00,      0.00,    254.74,    110.70,    365.44
2026-08-27,15:30:53.527,    8.07,    1.89,    0.00,    0.00,    7.56,    1.81,    0.00,    0.00,    6.71,    1.72,    0.00,    0.00,    6.00,    1.36,    0.00,    0.00,    6.69,    1.51,    0.00,    0.00,    6.69,    1.58,    0.00,    0.00,   41.72,    9.88,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   51.60,   46.30,   24.75,    0.00,    0.00,   43.20,   23.97,    0.00,    0.00,   43.85,   24.15,    0.00,    0.00,   41.96,   23.76,    0.00,    0.00,   42.51,   23.84,    0.00,    0.00,   41.93,   23.47,    0.00,    0.00,  259.76,  143.93,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  403.69,    301.48,    153.81,      0.00,      0.00,    301.48,    153.81,    455.29
2026-08-27,15:30:54.527,    7.51,    1.79,    0.00,    0.00,    6.56,    1.72,    0.00,    0.00,    5.96,    1.62,    0.00,    0.00,    5.22,    1.28,    0.00,    0.00,    6.18,    1.45,    0.00,    0.00,    5.80,    1.50,    0.00,    0.00,   37.24,    9.35,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   46.58,   41.18,   16.74,    0.00,    0.00,   38.47,   16.05,    0.00,    0.00,   39.46,   16.33,    0.00,    0.00,   38.21,   16.24,    0.00,    0.00,   38.49,   16.24,    0.00,    0.00,   37.95,   15.89,    0.00,    0.00,  233.77,   97.50,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  331.26,    271.00,    106.84,      0.00,      0.00,    271.00,    106.84,    377.84
2026-08-27,15:30:55.527,    8.30,    1.99,    0.00,    0.00,    7.76,    1.94,    0.00,    0.00,    6.69,    1.82,    0.00,    0.00,    5.99,    1.58,    0.00,    0.00,    6.96,    1.72,    0.00,    0.00,    6.96,    1.78,    0.00,    0.00,   42.65,   10.81,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   53.46,   43.52,   14.81,    0.00,    0.00,   40.91,   14.11,    0.00,    0.00,   41.53,   14.35,    0.00,    0.00,   40.46,   14.06,    0.00,    0.00,   40.76,   14.18,    0.00,    0.00,   40.42,   13.77,    0.00,    0.00,  247.60,   85.27,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  332.87,    290.25,     96.08,      0.00,      0.00,    290.25,     96.08,    386.33
2026-08-27,15:30:56.527,    8.31,    1.82,    0.00,    0.00,    7.47,    1.69,    0.00,    0.00,    6.55,    1.62,    0.00,    0.00,    5.78,    1.36,    0.00,    0.00,    6.94,    1.51,    0.00,    0.00,    6.61,    1.52,    0.00,    0.00,   41.65,    9.52,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   51.17,   41.98,   21.14,    0.00,    0.00,   39.20,   20.36,    0.00,    0.00,   39.49,   20.61,    0.00,    0.00,   37.82,   20.06,    0.00,    0.00,   38.72,   20.09,    0.00,    0.00,   38.27,   19.77,    0.00,    0.00,  235.48,  122.03,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  357.51,    277.13,    131.55,      0.00,      0.00,    277.13,    131.55,    408.68
2026-08-27,15:30:57.527,   27.49,   11.99,    0.00,    0.00,   33.46,   11.91,    0.00,    0.00,   29.12,   11.93,    0.00,    0.00,   22.23,   11.30,    0.00,    0.00,   22.58,   11.41,    0.00,    0.00,   24.64,   11.46,    0.00,    0.00,  159.52,   69.99,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  229.51,   14.22,    7.96,    0.00,    0.00,   10.33,    6.78,    0.00,    0.00,   10.40,    7.38,    0.00,    0.00,    9.28,    6.93,    0.00,    0.00,   11.57,    7.45,    0.00,    0.00,   10.63,    6.84,    0.00,    0.00,   66.44,   43.35,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  109.79,    225.96,    113.34,      0.00,      0.00,    225.96,    113.34,    339.30
2026-08-27,15:30:58.528,   30.16,   15.17,    0.00,    0.00,   38.23,   15.10,    0.00,    0.00,   32.79,   14.97,    0.00,    0.00,   24.37,   14.50,    0.00,    0.00,   24.52,   14.68,    0.00,    0.00,   27.09,   14.63,    0.00,    0.00,  177.16,   89.05,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  266.22,   10.21,    2.04,    0.00,    0.00,    7.24,    1.42,    0.00,    0.00,    7.19,    1.75,    0.00,    0.00,    6.38,    1.49,    0.00,    0.00,    8.01,    1.66,    0.00,    0.00,    7.42,    1.37,    0.00,    0.00,   46.47,    9.73,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   56.20,    223.63,     98.78,      0.00,      0.00,    223.63,     98.78,    322.42
