,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-09-18,00:39:11.445,  602.24,  842.26,    0.00,    0.00,  600.58,  840.22,    0.00,    0.00,  601.32,  841.24,    0.00,    0.00,  597.61,  838.32,    0.00,    0.00,  597.91,  837.93,    0.00,    0.00,  597.30,  837.70,    0.00,    0.00, 3596.97, 5037.67,    0.00,    0.00,    0.58,    0.58,    0.00,    0.00, 8634.63,   59.52,   16.85,    0.00,    0.00,   59.92,   16.51,    0.00,    0.00,   58.89,   16.29,    0.00,    0.00,   58.12,   15.92,    0.00,    0.00,   55.59,   15.88,    0.00,    0.00,   57.47,   15.99,    0.00,    0.00,  349.52,   97.45,    0.00,    0.00,    0.22,    0.22,    0.00,    0.00,  446.97,   3946.49,   5135.11,      0.00,      0.00,   3946.49,   5135.11,   9081.60
2026-09-18,00:39:12.445,   33.06,    3.16,    0.00,    0.00,   32.60,    3.14,    0.00,    0.00,   32.54,    3.13,    0.00,    0.00,   31.00,    2.87,    0.00,    0.00,   31.34,    2.91,    0.00,    0.00,   30.60,    2.94,    0.00,    0.00,  191.14,   18.16,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  209.29,   62.20,   16.57,    0.00,    0.00,   62.64,   16.22,    0.00,    0.00,   61.11,   16.03,    0.00,    0.00,   60.17,   15.48,    0.00,    0.00,   57.41,   15.47,    0.00,    0.00,   59.45,   15.61,    0.00,    0.00,  362.99,   95.37,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  458.36,    554.12,    113.53,      0.00,      0.00,    554.12,    113.53,    667.66
2026-09-18,00:39:13.447,10351.76,  111.45,    0.00,    0.00,10352.48,  111.69,    0.00,    0.00,10352.58,  111.05,    0.00,    0.00,10343.16,  103.68,    0.00,    0.00,10343.17,  103.73,    0.00,    0.00,10343.15,  103.81,    0.00,    0.00,62086.30,  645.42,    0.00,    0.00,    0.10,    0.10,    0.00,    0.00,62731.72,   53.91,   10.97,    0.00,    0.00,   54.60,   10.60,    0.00,    0.00,   53.07,   10.45,    0.00,    0.00,   52.78,   10.14,    0.00,    0.00,   49.95,   10.21,    0.00,    0.00,   51.85,   10.40,    0.00,    0.00,  316.16,   62.77,    0.00,    0.00,    0.08,    0.07,    0.00,    0.00,  378.92,  62402.46,    708.19,      0.00,      0.00,  62402.46,    708.19,  63110.64
2026-09-18,00:39:14.451,16576.76,   14.74,    0.00,    0.00,16577.83,   15.25,    0.00,    0.00,16576.85,   14.18,    0.00,    0.00,16575.38,   12.19,    0.00,    0.00,16574.49,   12.21,    0.00,    0.00,16575.25,   12.29,    0.00,    0.00,99456.56,   80.85,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99537.41,   41.95,    3.94,    0.00,    0.00,   42.72,    3.64,    0.00,    0.00,   41.24,    3.61,    0.00,    0.00,   41.49,    3.35,    0.00,    0.00,   38.85,    3.63,    0.00,    0.00,   40.52,    3.82,    0.00,    0.00,  246.76,   21.99,    0.00,    0.00,    0.17,    0.17,    0.00,    0.00,  268.75,  99703.32,    102.84,      0.00,      0.00,  99703.32,    102.84,  99806.16
2026-09-18,00:39:15.455,16591.27,   14.71,    0.00,    0.00,16591.89,   15.24,    0.00,    0.00,16591.07,   14.17,    0.00,    0.00,16588.38,   12.22,    0.00,    0.00,16589.09,   12.26,    0.00,    0.00,16589.97,   12.34,    0.00,    0.00,99541.67,   80.94,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99622.62,   40.80,    3.85,    0.00,    0.00,   41.49,    3.47,    0.00,    0.00,   40.18,    3.52,    0.00,    0.00,   40.18,    3.20,    0.00,    0.00,   37.45,    3.40,    0.00,    0.00,   39.40,    3.63,    0.00,    0.00,  239.51,   21.08,    0.00,    0.00,    0.19,    0.19,    0.00,    0.00,  260.59,  99781.19,    102.02,      0.00,      0.00,  99781.19,    102.02,  99883.21
2026-09-18,00:39:16.459,16575.67,   14.79,    0.00,    0.00,16576.91,   15.39,    0.00,    0.00,16575.82,   14.30,    0.00,    0.00,16573.13,   12.34,    0.00,    0.00,16573.31,   12.37,    0.00,    0.00,16575.21,   12.47,    0.00,    0.00,99450.04,   81.66,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99531.70,   41.19,    3.74,    0.00,    0.00,   42.12,    3.31,    0.00,    0.00,   40.73,    3.46,    0.00,    0.00,   40.69,    3.12,    0.00,    0.00,   37.98,    3.35,    0.00,    0.00,   40.04,    3.59,    0.00,    0.00,  242.75,   20.56,    0.00,    0.00,    0.17,    0.17,    0.00,    0.00,  263.31,  99692.79,    102.22,      0.00,      0.00,  99692.79,    102.22,  99795.02
2026-09-18,00:39:17.463,16577.04,   14.40,    0.00,    0.00,16578.11,   14.99,    0.00,    0.00,16578.40,   13.93,    0.00,    0.00,16575.39,   12.00,    0.00,    0.00,16576.11,   12.02,    0.00,    0.00,16575.57,   12.11,    0.00,    0.00,99460.62,   79.45,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99540.07,   40.65,    3.43,    0.00,    0.00,   41.46,    3.02,    0.00,    0.00,   40.05,    3.15,    0.00,    0.00,   40.09,    2.85,    0.00,    0.00,   37.54,    3.11,    0.00,    0.00,   39.36,    3.31,    0.00,    0.00,  239.15,   18.87,    0.00,    0.00,    0.19,    0.19,    0.00,    0.00,  258.02,  99699.77,     98.32,      0.00,      0.00,  99699.77,     98.32,  99798.09
2026-09-18,00:39:18.467,16592.90,   14.56,    0.00,    0.00,16592.88,   15.15,    0.00,    0.00,16592.36,   14.06,    0.00,    0.00,16590.75,   12.13,    0.00,    0.00,16590.21,   12.09,    0.00,    0.00,16591.11,   12.19,    0.00,    0.00,99550.22,   80.18,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99630.40,   41.67,    3.43,    0.00,    0.00,   42.68,    3.09,    0.00,    0.00,   41.36,    3.19,    0.00,    0.00,   41.47,    2.90,    0.00,    0.00,   38.70,    3.20,    0.00,    0.00,   40.55,    3.32,    0.00,    0.00,  246.43,   19.14,    0.00,    0.00,    0.16,    0.16,    0.00,    0.00,  265.57,  99796.66,     99.32,      0.00,      0.00,  99796.66,     99.32,  99895.98
2026-09-18,00:39:19.471,16574.87,   14.61,    0.00,    0.00,16575.00,   15.14,    0.00,    0.00,16575.36,   14.11,    0.00,    0.00,16572.51,   12.20,    0.00,    0.00,16572.41,   12.22,    0.00,    0.00,16573.95,   12.29,    0.00,    0.00,99444.09,   80.57,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,99524.66,   40.96,    3.52,    0.00,    0.00,   41.83,    3.11,    0.00,    0.00,   40.21,    3.22,    0.00,    0.00,   40.48,    2.90,    0.00,    0.00,   37.75,    3.23,    0.00,    0.00,   39.75,    3.36,    0.00,    0.00,  240.98,   19.34,    0.00,    0.00,    0.17,    0.17,    0.00,    0.00,  260.32,  99685.07,     99.91,      0.00,      0.00,  99685.07,     99.91,  99784.98
