,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-08-10,15:57:05.284,  554.29,  849.19,    0.00,    0.00,  554.81,  850.08,    0.00,    0.00,  554.68,  849.55,    0.00,    0.00,  532.46,  832.38,    0.00,    0.00,  532.82,  832.13,    0.00,    0.00,  533.19,  832.99,    0.00,    0.00, 3262.24, 5046.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8308.57,   19.12,   29.30,    0.00,    0.00,   18.78,   29.37,    0.00,    0.00,   19.40,   29.42,    0.00,    0.00,   17.71,   28.62,    0.00,    0.00,   44.27,   41.18,    0.00,    0.00,   17.50,   28.65,    0.00,    0.00,  136.77,  186.53,    0.00,    0.00,    0.98,    1.07,    0.00,    0.00,  323.30,   3399.01,   5232.86,      0.00,      0.00,   3399.01,   5232.86,   8631.87
2026-08-10,15:57:06.284,   70.26,   63.32,    0.00,    0.00,   70.05,   63.00,    0.00,    0.00,   70.08,   63.40,    0.00,    0.00,   63.31,   62.70,    0.00,    0.00,   64.34,   62.82,    0.00,    0.00,   63.44,   62.28,    0.00,    0.00,  401.50,  377.52,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  779.01,    6.64,    1.74,    0.00,    0.00,    5.98,    1.68,    0.00,    0.00,    6.72,    1.69,    0.00,    0.00,    5.73,    1.57,    0.00,    0.00,    5.53,    1.57,    0.00,    0.00,    5.44,    1.58,    0.00,    0.00,   36.03,    9.82,    0.00,    0.00,    0.93,    0.92,    0.00,    0.00,   45.85,    437.52,    387.34,      0.00,      0.00,    437.52,    387.34,    824.86
2026-08-10,15:57:07.284,   82.13,    6.09,    0.00,    0.00,   81.61,    5.75,    0.00,    0.00,   81.49,    6.03,    0.00,    0.00,   79.94,    5.42,    0.00,    0.00,   80.96,    5.48,    0.00,    0.00,   80.27,    4.98,    0.00,    0.00,  486.40,   33.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  520.15,    6.22,    1.40,    0.00,    0.00,    5.79,    1.36,    0.00,    0.00,    6.45,    1.39,    0.00,    0.00,    5.49,    1.23,    0.00,    0.00,    4.90,    1.21,    0.00,    0.00,    5.31,    1.22,    0.00,    0.00,   34.16,    7.82,    0.00,    0.00,    0.93,    0.92,    0.00,    0.00,   41.98,    520.56,     41.57,      0.00,      0.00,    520.56,     41.57,    562.13
2026-08-10,15:57:08.284,  112.62,   61.72,    0.00,    0.00,  119.68,   67.71,    0.00,    0.00,  103.32,   53.90,    0.00,    0.00,   90.18,   50.10,    0.00,    0.00,   90.11,   48.55,    0.00,    0.00,  104.06,   61.57,    0.00,    0.00,  619.98,  343.55,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,  963.53,   57.80,   55.64,    0.00,    0.00,   59.28,   57.14,    0.00,    0.00,   58.57,   55.83,    0.00,    0.00,   50.24,   55.16,    0.00,    0.00,   45.73,   51.75,    0.00,    0.00,   46.42,   52.26,    0.00,    0.00,  318.05,  327.78,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  645.83,    938.03,    671.34,      0.00,      0.00,    938.03,    671.34,   1609.37
2026-08-10,15:57:09.284,  130.82,   99.13,    0.00,    0.00,  142.17,  109.72,    0.00,    0.00,  112.94,   80.95,    0.00,    0.00,   97.88,   76.75,    0.00,    0.00,   95.82,   73.37,    0.00,    0.00,  122.40,  101.48,    0.00,    0.00,  702.02,  541.40,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1243.42,  151.12,  123.12,    0.00,    0.00,  150.47,  123.85,    0.00,    0.00,  150.66,  122.49,    0.00,    0.00,  126.52,  119.36,    0.00,    0.00,  117.72,  113.41,    0.00,    0.00,  119.25,  114.29,    0.00,    0.00,  815.75,  716.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1532.27,   1517.77,   1257.92,      0.00,      0.00,   1517.77,   1257.92,   2775.69
2026-08-10,15:57:10.284,  168.21,  126.43,    0.00,    0.00,  172.30,  132.53,    0.00,    0.00,  144.79,  104.63,    0.00,    0.00,  124.85,   98.67,    0.00,    0.00,  123.12,   93.37,    0.00,    0.00,  148.91,  122.92,    0.00,    0.00,  882.18,  678.55,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 1560.73,  248.76,  156.03,    0.00,    0.00,  250.83,  156.42,    0.00,    0.00,  251.06,  156.08,    0.00,    0.00,  225.06,  152.18,    0.00,    0.00,  211.10,  141.26,    0.00,    0.00,  216.21,  144.18,    0.00,    0.00, 1403.02,  906.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2309.17,   2285.20,   1584.70,      0.00,      0.00,   2285.20,   1584.70,   3869.90
2026-08-10,15:57:11.290, 5880.18,  174.98,    0.00,    0.00, 5879.21,  172.65,    0.00,    0.00, 5871.00,  167.23,    0.00,    0.00, 5747.94,  138.08,    0.00,    0.00, 5744.96,  132.01,    0.00,    0.00, 5759.72,  144.62,    0.00,    0.00,34883.01,  929.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35812.59, 8512.03,  485.60,    0.00,    0.00, 8503.16,  475.64,    0.00,    0.00, 8515.61,  489.35,    0.00,    0.00, 8353.83,  403.82,    0.00,    0.00, 8328.87,  378.40,    0.00,    0.00, 8331.41,  381.90,    0.00,    0.00,50544.90, 2614.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53159.61,  85427.91,   3544.29,      0.00,      0.00,  85427.91,   3544.29,  88972.20
2026-08-10,15:57:12.290,14245.17,   29.20,    0.00,    0.00,14252.24,   29.96,    0.00,    0.00,14246.27,   31.09,    0.00,    0.00,14052.52,   26.99,    0.00,    0.00,14056.08,   27.33,    0.00,    0.00,14061.11,   27.66,    0.00,    0.00,84913.38,  172.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85085.59,14756.92,  105.92,    0.00,    0.00,14771.27,  127.55,    0.00,    0.00,14763.91,  115.49,    0.00,    0.00,14556.70,  112.67,    0.00,    0.00,14554.67,   94.36,    0.00,    0.00,14567.38,  115.62,    0.00,    0.00,87970.84,  671.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88642.46, 172884.22,    843.83,      0.00,      0.00, 172884.22,    843.83, 173728.05
2026-08-10,15:57:13.287,14692.06,   27.23,    0.00,    0.00,14698.80,   27.78,    0.00,    0.00,14694.08,   29.18,    0.00,    0.00,14491.23,   25.07,    0.00,    0.00,14493.06,   25.22,    0.00,    0.00,14497.98,   25.75,    0.00,    0.00,87567.22,  160.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87727.45,14708.66,  129.00,    0.00,    0.00,14722.30,  146.32,    0.00,    0.00,14716.66,  141.95,    0.00,    0.00,14510.52,  138.13,    0.00,    0.00,14508.00,  120.47,    0.00,    0.00,14515.21,  127.25,    0.00,    0.00,87681.35,  803.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88484.46, 175248.56,    963.34,      0.00,      0.00, 175248.56,    963.34, 176211.91
2026-08-10,15:57:14.290,14882.65,   25.91,    0.00,    0.00,14887.58,   26.39,    0.00,    0.00,14883.31,   27.87,    0.00,    0.00,14678.53,   23.68,    0.00,    0.00,14681.79,   24.00,    0.00,    0.00,14684.68,   24.42,    0.00,    0.00,88698.53,  152.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88850.80,14681.87,  144.92,    0.00,    0.00,14693.04,  162.05,    0.00,    0.00,14690.28,  159.85,    0.00,    0.00,14483.27,  154.41,    0.00,    0.00,14478.25,  135.67,    0.00,    0.00,14485.66,  138.89,    0.00,    0.00,87512.38,  895.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88408.16, 176210.91,   1048.06,      0.00,      0.00, 176210.91,   1048.06, 177258.97
2026-08-10,15:57:15.287,14935.29,   25.15,    0.00,    0.00,14939.65,   25.52,    0.00,    0.00,14936.54,   26.96,    0.00,    0.00,14731.32,   22.92,    0.00,    0.00,14733.36,   23.26,    0.00,    0.00,14735.65,   23.61,    0.00,    0.00,89011.81,  147.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89159.23,14684.70,  151.11,    0.00,    0.00,14693.90,  168.34,    0.00,    0.00,14691.22,  165.72,    0.00,    0.00,14484.51,  160.11,    0.00,    0.00,14480.49,  141.53,    0.00,    0.00,14486.53,  144.30,    0.00,    0.00,87521.34,  931.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88452.45, 176533.16,   1078.52,      0.00,      0.00, 176533.16,   1078.52, 177611.67
2026-08-10,15:57:16.290,14920.47,   25.18,    0.00,    0.00,14925.94,   25.74,    0.00,    0.00,14922.00,   26.97,    0.00,    0.00,14716.79,   23.01,    0.00,    0.00,14719.00,   23.32,    0.00,    0.00,14722.65,   23.74,    0.00,    0.00,88926.86,  147.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89074.81,14676.62,  151.56,    0.00,    0.00,14685.04,  168.94,    0.00,    0.00,14682.56,  166.70,    0.00,    0.00,14475.47,  160.88,    0.00,    0.00,14472.85,  142.98,    0.00,    0.00,14477.09,  144.64,    0.00,    0.00,87469.63,  935.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88405.34, 176396.50,   1083.66,      0.00,      0.00, 176396.50,   1083.66, 177480.16
