,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-01-31,09:11:10.632,  576.16,  820.80,    0.00,    0.00,  574.62,  819.31,    0.00,    0.00,  575.60,  821.26,    0.00,    0.00,  559.89,  804.18,    0.00,    0.00,  560.54,  804.09,    0.00,    0.00,  559.30,  802.77,    0.00,    0.00, 3406.12, 4872.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8278.54,   28.05,  132.66,    0.00,    0.00,   28.49,  132.96,    0.00,    0.00,   28.27,  132.81,    0.00,    0.00,   35.78,  139.36,    0.00,    0.00,   14.30,  127.05,    0.00,    0.00,   14.69,  127.35,    0.00,    0.00,  149.59,  792.20,    0.00,    0.00,    0.99,    1.10,    0.00,    0.00,  941.79,   3555.71,   5664.62,      0.00,      0.00,   3555.71,   5664.62,   9220.33
2026-01-31,09:11:11.632,    2.29,    1.57,    0.00,    0.00,    2.42,    1.64,    0.00,    0.00,    2.32,    1.57,    0.00,    0.00,    1.99,    1.46,    0.00,    0.00,    1.98,    1.46,    0.00,    0.00,    1.95,    1.41,    0.00,    0.00,   12.95,    9.11,    0.00,    0.00,    0.83,    0.79,    0.00,    0.00,   22.05,   70.30,   27.79,    0.00,    0.00,   70.12,   27.72,    0.00,    0.00,   70.26,   27.77,    0.00,    0.00,   67.43,   26.34,    0.00,    0.00,   67.45,   26.35,    0.00,    0.00,   67.52,   26.30,    0.00,    0.00,  413.07,  162.26,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  575.34,    426.02,    171.37,      0.00,      0.00,    426.02,    171.37,    597.39
2026-01-31,09:11:12.631,    1.25,    0.95,    0.00,    0.00,    1.40,    1.06,    0.00,    0.00,    1.29,    0.98,    0.00,    0.00,    1.18,    0.92,    0.00,    0.00,    1.15,    0.92,    0.00,    0.00,    1.14,    0.88,    0.00,    0.00,    7.40,    5.71,    0.00,    0.00,    0.69,    0.64,    0.00,    0.00,   13.12,   75.03,    4.18,    0.00,    0.00,   74.88,    4.16,    0.00,    0.00,   75.00,    4.14,    0.00,    0.00,   74.31,    3.83,    0.00,    0.00,   74.28,    3.84,    0.00,    0.00,   74.22,    3.84,    0.00,    0.00,  447.72,   23.99,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  471.71,    455.12,     29.70,      0.00,      0.00,    455.12,     29.70,    484.83
2026-01-31,09:11:13.632,    7.47,    4.53,    0.00,    0.00,    7.57,    4.55,    0.00,    0.00,    7.25,    4.50,    0.00,    0.00,    7.22,    4.42,    0.00,    0.00,    6.63,    4.10,    0.00,    0.00,    6.88,    4.11,    0.00,    0.00,   43.02,   26.20,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   69.22,  135.31,   86.36,    0.00,    0.00,  145.18,   86.27,    0.00,    0.00,  133.69,   86.66,    0.00,    0.00,  103.77,   84.46,    0.00,    0.00,   96.88,   84.63,    0.00,    0.00,  103.47,   84.32,    0.00,    0.00,  718.30,  512.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1231.01,    761.32,    538.91,      0.00,      0.00,    761.32,    538.91,   1300.23
2026-01-31,09:11:14.632,   57.07,   51.20,    0.00,    0.00,   44.10,   38.48,    0.00,    0.00,   64.54,   58.38,    0.00,    0.00,   61.75,   58.73,    0.00,    0.00,   41.17,   37.74,    0.00,    0.00,   38.48,   35.42,    0.00,    0.00,  307.12,  279.95,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,  587.07,  219.61,  129.57,    0.00,    0.00,  240.06,  132.72,    0.00,    0.00,  215.46,  127.28,    0.00,    0.00,  174.95,  119.81,    0.00,    0.00,  166.23,  120.45,    0.00,    0.00,  176.40,  123.12,    0.00,    0.00, 1192.70,  752.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1945.64,   1499.82,   1032.89,      0.00,      0.00,   1499.82,   1032.89,   2532.71
2026-01-31,09:11:15.635,  426.64,  222.22,    0.00,    0.00,  411.76,  209.20,    0.00,    0.00,  441.10,  234.83,    0.00,    0.00,  425.38,  230.37,    0.00,    0.00,  395.94,  204.16,    0.00,    0.00,  392.90,  201.68,    0.00,    0.00, 2493.73, 1302.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3796.21, 2449.83, 1150.01,    0.00,    0.00, 2472.80, 1160.57,    0.00,    0.00, 2446.03, 1149.18,    0.00,    0.00, 2402.37, 1132.57,    0.00,    0.00, 2393.60, 1131.04,    0.00,    0.00, 2407.62, 1137.76,    0.00,    0.00,14572.24, 6861.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21433.38,  17065.97,   8163.61,      0.00,      0.00,  17065.97,   8163.61,  25229.59
2026-01-31,09:11:16.638, 1710.83,  374.43,    0.00,    0.00, 1712.50,  375.14,    0.00,    0.00, 1713.17,  375.54,    0.00,    0.00, 1692.75,  371.23,    0.00,    0.00, 1690.82,  371.13,    0.00,    0.00, 1691.08,  371.04,    0.00,    0.00,10211.16, 2238.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12449.65,11606.28, 2967.00,    0.00,    0.00,11604.49, 2975.12,    0.00,    0.00,11608.62, 2980.17,    0.00,    0.00,11506.50, 2938.06,    0.00,    0.00,11518.54, 2951.57,    0.00,    0.00,11512.04, 2948.36,    0.00,    0.00,69356.46,17760.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87116.74,  79567.62,  19998.78,      0.00,      0.00,  79567.62,  19998.78,  99566.39
2026-01-31,09:11:17.635, 1693.36,  138.94,    0.00,    0.00, 1694.38,  139.43,    0.00,    0.00, 1695.88,  139.48,    0.00,    0.00, 1677.16,  136.55,    0.00,    0.00, 1675.11,  136.55,    0.00,    0.00, 1674.48,  135.81,    0.00,    0.00,10110.37,  826.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10937.13,11544.22, 1272.08,    0.00,    0.00,11541.75, 1276.35,    0.00,    0.00,11546.32, 1282.54,    0.00,    0.00,11460.62, 1261.03,    0.00,    0.00,11469.21, 1269.17,    0.00,    0.00,11460.89, 1262.81,    0.00,    0.00,69023.01, 7623.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76646.98,  79133.38,   8450.73,      0.00,      0.00,  79133.38,   8450.73,  87584.12
2026-01-31,09:11:18.635, 1664.92,   75.84,    0.00,    0.00, 1665.89,   76.35,    0.00,    0.00, 1667.33,   76.66,    0.00,    0.00, 1649.29,   73.35,    0.00,    0.00, 1647.63,   73.37,    0.00,    0.00, 1647.00,   72.77,    0.00,    0.00, 9942.07,  448.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10390.40,11479.76,  701.18,    0.00,    0.00,11478.76,  704.92,    0.00,    0.00,11479.59,  707.55,    0.00,    0.00,11409.45,  688.41,    0.00,    0.00,11418.59,  695.71,    0.00,    0.00,11409.25,  688.10,    0.00,    0.00,68675.39, 4185.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72861.27,  78617.45,   4634.22,      0.00,      0.00,  78617.45,   4634.22,  83251.67
2026-01-31,09:11:19.635, 1663.41,   56.76,    0.00,    0.00, 1664.61,   57.89,    0.00,    0.00, 1665.81,   57.83,    0.00,    0.00, 1648.15,   54.44,    0.00,    0.00, 1646.13,   54.19,    0.00,    0.00, 1645.87,   53.87,    0.00,    0.00, 9933.97,  335.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10268.97,11516.11,  499.02,    0.00,    0.00,11513.29,  503.79,    0.00,    0.00,11515.40,  504.96,    0.00,    0.00,11450.21,  485.61,    0.00,    0.00,11459.22,  492.49,    0.00,    0.00,11448.61,  485.56,    0.00,    0.00,68902.85, 2971.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71874.29,  78836.83,   3306.43,      0.00,      0.00,  78836.83,   3306.43,  82143.26
2026-01-31,09:11:20.638, 1664.57,   51.02,    0.00,    0.00, 1666.58,   52.09,    0.00,    0.00, 1667.16,   51.78,    0.00,    0.00, 1649.62,   48.55,    0.00,    0.00, 1647.56,   48.16,    0.00,    0.00, 1647.64,   48.01,    0.00,    0.00, 9943.15,  299.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10242.76,11571.98,  424.38,    0.00,    0.00,11569.71,  428.64,    0.00,    0.00,11571.98,  429.74,    0.00,    0.00,11509.50,  410.42,    0.00,    0.00,11516.28,  417.13,    0.00,    0.00,11507.03,  409.49,    0.00,    0.00,69246.49, 2519.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71766.29,  79189.64,   2819.40,      0.00,      0.00,  79189.64,   2819.40,  82009.05
2026-01-31,09:11:21.636, 1664.94,   50.01,    0.00,    0.00, 1665.61,   50.84,    0.00,    0.00, 1666.96,   50.51,    0.00,    0.00, 1649.39,   47.12,    0.00,    0.00, 1647.62,   46.81,    0.00,    0.00, 1646.66,   46.48,    0.00,    0.00, 9941.18,  291.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10232.94,11513.47,  394.28,    0.00,    0.00,11511.32,  398.62,    0.00,    0.00,11513.06,  399.41,    0.00,    0.00,11452.22,  380.46,    0.00,    0.00,11460.02,  385.91,    0.00,    0.00,11448.96,  379.08,    0.00,    0.00,68899.05, 2337.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71236.81,  78840.23,   2629.52,      0.00,      0.00,  78840.23,   2629.52,  81469.75
2026-01-31,09:11:22.638, 1662.55,   48.58,    0.00,    0.00, 1664.18,   49.66,    0.00,    0.00, 1665.49,   49.30,    0.00,    0.00, 1647.81,   45.95,    0.00,    0.00, 1645.65,   45.52,    0.00,    0.00, 1645.58,   45.43,    0.00,    0.00, 9931.27,  284.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10215.71,11537.93,  385.36,    0.00,    0.00,11534.09,  389.73,    0.00,    0.00,11537.77,  390.89,    0.00,    0.00,11476.26,  371.44,    0.00,    0.00,11484.02,  377.20,    0.00,    0.00,11471.73,  370.22,    0.00,    0.00,69041.80, 2284.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71326.64,  78973.06,   2569.29,      0.00,      0.00,  78973.06,   2569.29,  81542.35
2026-01-31,09:11:23.638, 1662.34,   48.49,    0.00,    0.00, 1663.01,   49.58,    0.00,    0.00, 1664.52,   49.26,    0.00,    0.00, 1646.86,   45.94,    0.00,    0.00, 1644.90,   45.31,    0.00,    0.00, 1644.52,   45.40,    0.00,    0.00, 9926.15,  283.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10210.13,11549.76,  381.21,    0.00,    0.00,11547.11,  386.11,    0.00,    0.00,11548.15,  386.82,    0.00,    0.00,11487.02,  367.72,    0.00,    0.00,11496.10,  373.18,    0.00,    0.00,11485.07,  366.43,    0.00,    0.00,69113.20, 2261.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71374.66,  79039.36,   2545.44,      0.00,      0.00,  79039.36,   2545.44,  81584.80
