,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2025-12-01,01:53:24.381,  627.58,  962.84,    0.00,    0.00,  626.32,  961.21,    0.00,    0.00,  628.55,  964.76,    0.00,    0.00,  605.52,  946.11,    0.00,    0.00,  605.42,  946.15,    0.00,    0.00,  609.29,  944.03,    0.00,    0.00, 3702.68, 5725.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9427.78,    2.83,    4.42,    0.00,    0.00,    4.15,    5.47,    0.00,    0.00,    4.93,    6.20,    0.00,    0.00,    2.78,    4.80,    0.00,    0.00,    7.05,    8.98,    0.00,    0.00,    4.16,    6.02,    0.00,    0.00,   25.90,   35.90,    0.00,    0.00,    0.93,    0.95,    0.00,    0.00,   61.80,   3728.59,   5761.00,      0.00,      0.00,   3728.59,   5761.00,   9489.58
2025-12-01,01:53:25.380,   72.95,    4.28,    0.00,    0.00,   72.91,    4.31,    0.00,    0.00,   72.99,    4.31,    0.00,    0.00,   72.25,    3.92,    0.00,    0.00,   72.32,    3.93,    0.00,    0.00,   72.33,    3.97,    0.00,    0.00,  435.75,   24.73,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  460.47,    1.30,    0.97,    0.00,    0.00,    1.29,    0.97,    0.00,    0.00,    1.30,    0.98,    0.00,    0.00,    1.03,    0.87,    0.00,    0.00,    1.01,    0.86,    0.00,    0.00,    1.03,    0.86,    0.00,    0.00,    6.97,    5.52,    0.00,    0.00,    0.69,    0.61,    0.00,    0.00,   12.49,    442.72,     30.24,      0.00,      0.00,    442.72,     30.24,    472.96
2025-12-01,01:53:26.381,   83.23,   20.54,    0.00,    0.00,   82.04,   19.88,    0.00,    0.00,   81.60,   19.61,    0.00,    0.00,   74.70,   16.67,    0.00,    0.00,   76.65,   18.36,    0.00,    0.00,   75.63,   17.59,    0.00,    0.00,  473.85,  112.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  586.50,   10.28,    5.25,    0.00,    0.00,    9.99,    5.06,    0.00,    0.00,   10.28,    5.30,    0.00,    0.00,    4.77,    3.94,    0.00,    0.00,    4.84,    4.04,    0.00,    0.00,    4.96,    4.09,    0.00,    0.00,   45.12,   27.69,    0.00,    0.00,    0.97,    0.92,    0.00,    0.00,   72.81,    518.96,    140.34,      0.00,      0.00,    518.96,    140.34,    659.30
2025-12-01,01:53:27.381,  341.74,  183.23,    0.00,    0.00,  318.84,  172.56,    0.00,    0.00,  309.31,  166.28,    0.00,    0.00,  189.00,  126.22,    0.00,    0.00,  234.32,  157.38,    0.00,    0.00,  209.92,  142.48,    0.00,    0.00, 1603.13,  948.14,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2551.28,  184.93,   84.60,    0.00,    0.00,  183.95,   81.74,    0.00,    0.00,  178.62,   80.75,    0.00,    0.00,   73.81,   64.94,    0.00,    0.00,   74.29,   65.51,    0.00,    0.00,   80.22,   68.27,    0.00,    0.00,  775.82,  445.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1221.64,   2378.95,   1393.97,      0.00,      0.00,   2378.95,   1393.97,   3772.92
2025-12-01,01:53:28.380,  390.71,  183.78,    0.00,    0.00,  367.87,  174.65,    0.00,    0.00,  363.82,  173.27,    0.00,    0.00,  240.48,  128.43,    0.00,    0.00,  280.53,  155.62,    0.00,    0.00,  260.19,  143.80,    0.00,    0.00, 1903.59,  959.56,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2863.16,  193.78,   84.38,    0.00,    0.00,  194.99,   82.67,    0.00,    0.00,  190.11,   81.77,    0.00,    0.00,   97.20,   66.47,    0.00,    0.00,   96.46,   66.37,    0.00,    0.00,  101.94,   69.13,    0.00,    0.00,  874.49,  450.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1325.28,   2778.08,   1410.36,      0.00,      0.00,   2778.08,   1410.36,   4188.44
2025-12-01,01:53:29.381,  493.12,  221.43,    0.00,    0.00,  476.98,  214.60,    0.00,    0.00,  478.66,  216.93,    0.00,    0.00,  364.88,  161.89,    0.00,    0.00,  399.44,  188.35,    0.00,    0.00,  384.59,  181.13,    0.00,    0.00, 2597.68, 1184.33,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 3782.01,  318.73,  112.21,    0.00,    0.00,  315.87,  109.36,    0.00,    0.00,  315.50,  109.40,    0.00,    0.00,  202.13,   89.75,    0.00,    0.00,  202.86,   90.63,    0.00,    0.00,  206.94,   92.83,    0.00,    0.00, 1562.03,  604.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2166.20,   4159.71,   1788.50,      0.00,      0.00,   4159.71,   1788.50,   5948.21
2025-12-01,01:53:30.382, 3176.34,  700.77,    0.00,    0.00, 3197.24,  724.51,    0.00,    0.00, 3222.17,  754.70,    0.00,    0.00, 3012.48,  602.08,    0.00,    0.00, 2979.76,  559.77,    0.00,    0.00, 3044.46,  623.63,    0.00,    0.00,18632.45, 3965.47,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,22597.91, 4190.33,  186.37,    0.00,    0.00, 4192.67,  184.63,    0.00,    0.00, 4193.77,  183.03,    0.00,    0.00, 4017.35,  137.00,    0.00,    0.00, 4011.22,  136.65,    0.00,    0.00, 4018.94,  139.76,    0.00,    0.00,24624.27,  967.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25591.71,  43256.71,   4932.90,      0.00,      0.00,  43256.71,   4932.90,  48189.61
2025-12-01,01:53:31.383, 6399.45, 1073.59,    0.00,    0.00, 6500.70, 1163.95,    0.00,    0.00, 6574.18, 1280.73,    0.00,    0.00, 6415.62, 1195.24,    0.00,    0.00, 6240.70,  981.26,    0.00,    0.00, 6366.26, 1124.73,    0.00,    0.00,38496.91, 6819.50,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,45316.41, 9928.34,   79.83,    0.00,    0.00, 9933.91,   77.99,    0.00,    0.00, 9947.56,   81.49,    0.00,    0.00, 9718.73,   42.20,    0.00,    0.00, 9706.53,   40.86,    0.00,    0.00, 9715.10,   42.21,    0.00,    0.00,58950.16,  364.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59314.74,  97447.06,   7184.08,      0.00,      0.00,  97447.06,   7184.08, 104631.14
2025-12-01,01:53:32.386, 6420.50, 1269.66,    0.00,    0.00, 6510.75, 1366.46,    0.00,    0.00, 6742.78, 1680.68,    0.00,    0.00, 6537.40, 1514.45,    0.00,    0.00, 6331.08, 1246.92,    0.00,    0.00, 6447.32, 1392.89,    0.00,    0.00,38989.84, 8471.06,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47460.90,10146.53,    7.18,    0.00,    0.00,10155.05,    7.19,    0.00,    0.00,10156.90,    7.26,    0.00,    0.00, 9941.49,    3.50,    0.00,    0.00, 9934.60,    3.44,    0.00,    0.00, 9943.07,    3.48,    0.00,    0.00,60277.64,   32.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60309.70,  99267.48,   8503.12,      0.00,      0.00,  99267.48,   8503.12, 107770.60
