,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-08-19,13:54:40.940,  629.91,  894.69,    0.00,    0.00,  629.94,  894.79,    0.00,    0.00,  630.56,  895.25,    0.00,    0.00,  614.06,  877.31,    0.00,    0.00,  613.92,  876.94,    0.00,    0.00,  614.22,  877.18,    0.00,    0.00, 3732.59, 5316.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9048.75,   30.50,   40.27,    0.00,    0.00,   29.52,   39.70,    0.00,    0.00,   29.08,   39.12,    0.00,    0.00,   28.36,   37.95,    0.00,    0.00,   32.88,   43.25,    0.00,    0.00,   31.30,   41.10,    0.00,    0.00,  181.63,  241.38,    0.00,    0.00,    0.99,    1.02,    0.00,    0.00,  423.01,   3914.23,   5557.53,      0.00,      0.00,   3914.23,   5557.53,   9471.76
2026-08-19,13:54:41.922,   39.37,    5.83,    0.00,    0.00,   39.43,    5.86,    0.00,    0.00,   39.51,    5.94,    0.00,    0.00,   38.91,    5.70,    0.00,    0.00,   39.03,    5.77,    0.00,    0.00,   38.94,    5.68,    0.00,    0.00,  235.19,   34.78,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  269.97,   40.36,    5.78,    0.00,    0.00,   39.51,    5.32,    0.00,    0.00,   39.10,    4.85,    0.00,    0.00,   38.79,    4.69,    0.00,    0.00,   41.71,    7.86,    0.00,    0.00,   39.28,    5.23,    0.00,    0.00,  238.76,   33.73,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00,  272.49,    473.95,     68.51,      0.00,      0.00,    473.95,     68.51,    542.46
2026-08-19,13:54:42.921,   84.15,   54.69,    0.00,    0.00,   75.13,   48.15,    0.00,    0.00,   77.49,   49.28,    0.00,    0.00,   66.30,   45.24,    0.00,    0.00,   70.06,   48.55,    0.00,    0.00,   65.71,   44.60,    0.00,    0.00,  438.84,  290.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  729.35,   96.71,   35.27,    0.00,    0.00,   87.99,   32.37,    0.00,    0.00,   90.09,   33.20,    0.00,    0.00,   72.19,   30.31,    0.00,    0.00,   74.52,   33.70,    0.00,    0.00,   70.97,   30.78,    0.00,    0.00,  492.46,  195.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  688.08,    931.30,    486.14,      0.00,      0.00,    931.30,    486.14,   1417.43
2026-08-19,13:54:43.921,  340.90,  196.02,    0.00,    0.00,  284.90,  157.21,    0.00,    0.00,  306.28,  166.90,    0.00,    0.00,  230.42,  142.70,    0.00,    0.00,  255.94,  163.59,    0.00,    0.00,  227.95,  140.60,    0.00,    0.00, 1646.39,  967.03,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 2613.42,  207.76,  127.78,    0.00,    0.00,  180.43,  110.40,    0.00,    0.00,  189.75,  115.77,    0.00,    0.00,  144.14,  100.14,    0.00,    0.00,  151.21,  110.87,    0.00,    0.00,  142.90,  102.56,    0.00,    0.00, 1016.18,  667.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1683.71,   2662.57,   1634.55,      0.00,      0.00,   2662.57,   1634.55,   4297.12
2026-08-19,13:54:44.922,  430.68,  250.67,    0.00,    0.00,  371.09,  207.70,    0.00,    0.00,  394.28,  219.95,    0.00,    0.00,  320.09,  194.51,    0.00,    0.00,  344.62,  215.55,    0.00,    0.00,  315.12,  190.44,    0.00,    0.00, 2175.89, 1278.81,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 3454.70,  290.11,  177.43,    0.00,    0.00,  261.06,  157.70,    0.00,    0.00,  273.94,  167.07,    0.00,    0.00,  226.36,  148.26,    0.00,    0.00,  236.77,  162.96,    0.00,    0.00,  225.93,  151.20,    0.00,    0.00, 1514.16,  964.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2478.79,   3690.05,   2243.44,      0.00,      0.00,   3690.05,   2243.44,   5933.49
2026-08-19,13:54:45.922, 7277.18, 2131.59,    0.00,    0.00, 7267.45, 2129.29,    0.00,    0.00, 7263.88, 2118.71,    0.00,    0.00, 7202.90, 2103.32,    0.00,    0.00, 7215.92, 2118.51,    0.00,    0.00, 7207.23, 2111.62,    0.00,    0.00,43434.55,12713.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56147.58, 7251.35, 2057.52,    0.00,    0.00, 7240.46, 2055.31,    0.00,    0.00, 7244.66, 2053.30,    0.00,    0.00, 7182.83, 2032.25,    0.00,    0.00, 7194.14, 2045.06,    0.00,    0.00, 7183.27, 2036.55,    0.00,    0.00,43296.71,12280.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55576.71,  86731.27,  24993.03,      0.00,      0.00,  86731.27,  24993.03, 111724.30
2026-08-19,13:54:46.923, 9001.99,  818.97,    0.00,    0.00, 9005.04,  822.82,    0.00,    0.00, 8996.06,  810.92,    0.00,    0.00, 8939.84,  810.75,    0.00,    0.00, 8944.24,  820.13,    0.00,    0.00, 8942.75,  819.77,    0.00,    0.00,53829.92, 4903.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58733.28, 8991.59,  804.41,    0.00,    0.00, 8983.46,  807.42,    0.00,    0.00, 8982.14,  800.44,    0.00,    0.00, 8926.58,  795.82,    0.00,    0.00, 8931.09,  800.51,    0.00,    0.00, 8923.24,  799.88,    0.00,    0.00,53738.11, 4808.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58546.59, 107568.03,   9711.84,      0.00,      0.00, 107568.03,   9711.84, 117279.88
2026-08-19,13:54:47.923, 8677.16,  373.35,    0.00,    0.00, 8680.92,  376.64,    0.00,    0.00, 8672.29,  366.35,    0.00,    0.00, 8619.06,  364.13,    0.00,    0.00, 8621.09,  372.63,    0.00,    0.00, 8620.46,  372.14,    0.00,    0.00,51890.99, 2225.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54116.22, 8685.49,  379.57,    0.00,    0.00, 8678.39,  381.22,    0.00,    0.00, 8678.61,  374.92,    0.00,    0.00, 8625.97,  369.64,    0.00,    0.00, 8627.09,  373.18,    0.00,    0.00, 8621.76,  373.73,    0.00,    0.00,51917.31, 2252.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54169.57, 103808.30,   4477.50,      0.00,      0.00, 103808.30,   4477.50, 108285.80
2026-08-19,13:54:48.924, 8598.12,  283.43,    0.00,    0.00, 8603.29,  287.29,    0.00,    0.00, 8593.21,  277.37,    0.00,    0.00, 8543.81,  274.30,    0.00,    0.00, 8545.37,  282.63,    0.00,    0.00, 8546.32,  282.39,    0.00,    0.00,51430.11, 1687.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53117.54, 8601.44,  288.60,    0.00,    0.00, 8593.07,  290.49,    0.00,    0.00, 8591.73,  283.30,    0.00,    0.00, 8538.62,  277.71,    0.00,    0.00, 8542.21,  282.10,    0.00,    0.00, 8534.99,  281.55,    0.00,    0.00,51402.04, 1703.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53105.79, 102832.16,   3391.18,      0.00,      0.00, 102832.16,   3391.18, 106223.34
