,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-08-18,18:08:59.442,  542.53,  775.83,    0.00,    0.00,  542.99,  776.23,    0.00,    0.00,  542.15,  775.05,    0.00,    0.00,  532.09,  767.62,    0.00,    0.00,  532.87,  768.36,    0.00,    0.00,  532.51,  767.78,    0.00,    0.00, 3225.15, 4630.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7856.02,   23.41,   11.74,    0.00,    0.00,   23.29,   11.66,    0.00,    0.00,   23.74,   11.93,    0.00,    0.00,   22.42,   11.36,    0.00,    0.00,   22.37,   11.29,    0.00,    0.00,   22.18,   11.20,    0.00,    0.00,  137.40,   69.19,    0.00,    0.00,    0.45,    0.46,    0.00,    0.00,  206.59,   3362.55,   4700.06,      0.00,      0.00,   3362.55,   4700.06,   8062.61
2026-08-18,18:09:00.442,  133.91,  245.85,    0.00,    0.00,  134.06,  245.88,    0.00,    0.00,  133.89,  245.81,    0.00,    0.00,  132.98,  244.84,    0.00,    0.00,  132.93,  244.80,    0.00,    0.00,  133.13,  245.00,    0.00,    0.00,  800.89, 1472.18,    0.00,    0.00,    0.38,    0.39,    0.00,    0.00, 2273.07,   32.32,   16.30,    0.00,    0.00,   32.34,   16.26,    0.00,    0.00,   32.38,   16.35,    0.00,    0.00,   30.96,   15.87,    0.00,    0.00,   30.95,   15.90,    0.00,    0.00,   30.95,   15.86,    0.00,    0.00,  189.89,   96.54,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  286.44,    990.79,   1568.72,      0.00,      0.00,    990.79,   1568.72,   2559.51
2026-08-18,18:09:01.441,  226.95,  381.39,    0.00,    0.00,  226.93,  381.26,    0.00,    0.00,  226.87,  381.22,    0.00,    0.00,  226.31,  380.77,    0.00,    0.00,  226.29,  380.82,    0.00,    0.00,  226.33,  380.78,    0.00,    0.00, 1359.68, 2286.24,    0.00,    0.00,    0.68,    0.68,    0.00,    0.00, 3645.92,    1.83,    1.23,    0.00,    0.00,    1.80,    1.21,    0.00,    0.00,    1.82,    1.22,    0.00,    0.00,    1.47,    1.00,    0.00,    0.00,    1.47,    1.00,    0.00,    0.00,    1.42,    0.98,    0.00,    0.00,    9.81,    6.63,    0.00,    0.00,    0.08,    0.08,    0.00,    0.00,   16.44,   1369.49,   2292.87,      0.00,      0.00,   1369.49,   2292.87,   3662.36
2026-08-18,18:09:02.442,  229.05,  371.23,    0.00,    0.00,  229.11,  371.26,    0.00,    0.00,  229.01,  371.24,    0.00,    0.00,  228.40,  370.39,    0.00,    0.00,  228.41,  370.36,    0.00,    0.00,  228.49,  370.43,    0.00,    0.00, 1372.47, 2224.90,    0.00,    0.00,    0.63,    0.63,    0.00,    0.00, 3597.37,    4.33,    1.96,    0.00,    0.00,    4.31,    1.94,    0.00,    0.00,    4.41,    2.00,    0.00,    0.00,    3.85,    1.69,    0.00,    0.00,    3.86,    1.70,    0.00,    0.00,    3.82,    1.66,    0.00,    0.00,   24.59,   10.96,    0.00,    0.00,    0.04,    0.04,    0.00,    0.00,   35.55,   1397.06,   2235.86,      0.00,      0.00,   1397.06,   2235.86,   3632.92
2026-08-18,18:09:03.442,  227.70,  371.66,    0.00,    0.00,  227.70,  371.61,    0.00,    0.00,  227.63,  371.62,    0.00,    0.00,  227.12,  370.92,    0.00,    0.00,  227.09,  370.85,    0.00,    0.00,  227.16,  370.87,    0.00,    0.00, 1364.40, 2227.53,    0.00,    0.00,    0.64,    0.64,    0.00,    0.00, 3591.93,    1.77,    1.14,    0.00,    0.00,    1.72,    1.14,    0.00,    0.00,    1.84,    1.17,    0.00,    0.00,    1.46,    0.97,    0.00,    0.00,    1.46,    0.99,    0.00,    0.00,    1.41,    0.95,    0.00,    0.00,    9.66,    6.36,    0.00,    0.00,    0.08,    0.08,    0.00,    0.00,   16.03,   1374.06,   2233.90,      0.00,      0.00,   1374.06,   2233.90,   3607.96
2026-08-18,18:09:04.443,  229.25,  366.55,    0.00,    0.00,  229.25,  366.61,    0.00,    0.00,  229.18,  366.52,    0.00,    0.00,  228.54,  365.65,    0.00,    0.00,  228.54,  365.61,    0.00,    0.00,  228.63,  365.76,    0.00,    0.00, 1373.38, 2196.71,    0.00,    0.00,    0.61,    0.61,    0.00,    0.00, 3570.09,    4.92,    2.12,    0.00,    0.00,    4.84,    2.08,    0.00,    0.00,    5.03,    2.18,    0.00,    0.00,    4.41,    1.85,    0.00,    0.00,    4.39,    1.84,    0.00,    0.00,    4.38,    1.81,    0.00,    0.00,   27.98,   11.88,    0.00,    0.00,    0.04,    0.04,    0.00,    0.00,   39.86,   1401.36,   2208.58,      0.00,      0.00,   1401.36,   2208.58,   3609.95
2026-08-18,18:09:05.442,  227.98,  364.76,    0.00,    0.00,  228.00,  364.74,    0.00,    0.00,  227.92,  364.69,    0.00,    0.00,  227.42,  363.92,    0.00,    0.00,  227.40,  363.95,    0.00,    0.00,  227.48,  363.94,    0.00,    0.00, 1366.20, 2185.99,    0.00,    0.00,    0.60,    0.60,    0.00,    0.00, 3552.19,    1.71,    1.06,    0.00,    0.00,    1.65,    1.06,    0.00,    0.00,    1.78,    1.08,    0.00,    0.00,    1.40,    0.92,    0.00,    0.00,    1.43,    0.96,    0.00,    0.00,    1.36,    0.90,    0.00,    0.00,    9.34,    5.98,    0.00,    0.00,    0.07,    0.07,    0.00,    0.00,   15.32,   1375.54,   2191.97,      0.00,      0.00,   1375.54,   2191.97,   3567.51
2026-08-18,18:09:06.442,  401.77,  383.68,    0.00,    0.00,  401.94,  383.70,    0.00,    0.00,  401.94,  383.60,    0.00,    0.00,  401.17,  382.66,    0.00,    0.00,  401.30,  382.66,    0.00,    0.00,  401.54,  382.74,    0.00,    0.00, 2409.67, 2299.04,    0.00,    0.00,    0.41,    0.41,    0.00,    0.00, 4708.72,    4.42,    2.03,    0.00,    0.00,    4.35,    1.99,    0.00,    0.00,    4.48,    2.05,    0.00,    0.00,    3.90,    1.76,    0.00,    0.00,    3.92,    1.78,    0.00,    0.00,    3.91,    1.75,    0.00,    0.00,   24.98,   11.37,    0.00,    0.00,    0.04,    0.03,    0.00,    0.00,   36.34,   2434.65,   2310.41,      0.00,      0.00,   2434.65,   2310.41,   4745.06
2026-08-18,18:09:07.447,16573.59,   13.10,    0.00,    0.00,16573.41,   12.70,    0.00,    0.00,16573.22,   12.92,    0.00,    0.00,16571.92,   11.69,    0.00,    0.00,16572.53,   11.83,    0.00,    0.00,16572.73,   11.77,    0.00,    0.00,99437.41,   74.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99511.41,    3.52,    1.19,    0.00,    0.00,    3.69,    1.29,    0.00,    0.00,    3.65,    1.30,    0.00,    0.00,    2.76,    1.11,    0.00,    0.00,    2.93,    1.14,    0.00,    0.00,    2.94,    0.97,    0.00,    0.00,   19.49,    7.00,    0.00,    0.00,    0.06,    0.07,    0.00,    0.00,   26.49,  99456.90,     80.99,      0.00,      0.00,  99456.90,     80.99,  99537.89
