,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-08-26,20:32:06.893,  663.00,  883.20,    0.00,    0.00,  617.73,  854.17,    0.00,    0.00,  627.97,  861.99,    0.00,    0.00,  606.76,  848.18,    0.00,    0.00,  610.25,  849.79,    0.00,    0.00,  600.18,  842.37,    0.00,    0.00, 3725.89, 5139.70,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 8865.59,   60.56,   41.06,    0.00,    0.00,   63.41,   41.15,    0.00,    0.00,   57.84,   39.95,    0.00,    0.00,   41.33,   35.74,    0.00,    0.00,   40.17,   34.97,    0.00,    0.00,   51.94,   39.10,    0.00,    0.00,  315.24,  231.96,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  547.20,   4041.14,   5371.66,      0.00,      0.00,   4041.14,   5371.66,   9412.79
2026-08-26,20:32:07.893,  234.72,  192.27,    0.00,    0.00,  173.88,  144.62,    0.00,    0.00,  204.16,  164.61,    0.00,    0.00,  173.15,  153.12,    0.00,    0.00,  184.63,  159.69,    0.00,    0.00,  147.26,  131.62,    0.00,    0.00, 1117.81,  945.93,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2063.75,  105.94,   90.34,    0.00,    0.00,  111.92,   91.54,    0.00,    0.00,  104.91,   88.11,    0.00,    0.00,   77.07,   78.30,    0.00,    0.00,   72.01,   74.96,    0.00,    0.00,   97.84,   89.40,    0.00,    0.00,  569.69,  512.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1082.35,   1687.50,   1458.60,      0.00,      0.00,   1687.50,   1458.60,   3146.09
2026-08-26,20:32:08.894,  248.65,  187.17,    0.00,    0.00,  184.17,  139.92,    0.00,    0.00,  216.80,  160.05,    0.00,    0.00,  182.66,  148.95,    0.00,    0.00,  194.44,  155.26,    0.00,    0.00,  152.98,  126.70,    0.00,    0.00, 1179.70,  918.04,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2097.74,  101.51,   92.18,    0.00,    0.00,  102.10,   91.15,    0.00,    0.00,   98.47,   88.90,    0.00,    0.00,   74.84,   79.84,    0.00,    0.00,   68.96,   76.05,    0.00,    0.00,   93.41,   91.42,    0.00,    0.00,  539.29,  519.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1058.82,   1718.98,   1437.57,      0.00,      0.00,   1718.98,   1437.57,   3156.56
2026-08-26,20:32:09.894,  224.53,  201.16,    0.00,    0.00,  169.80,  153.16,    0.00,    0.00,  195.74,  172.37,    0.00,    0.00,  170.46,  161.42,    0.00,    0.00,  180.72,  168.63,    0.00,    0.00,  147.95,  140.50,    0.00,    0.00, 1089.22,  997.24,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2086.46,  127.39,   93.10,    0.00,    0.00,  131.63,   93.55,    0.00,    0.00,  121.59,   90.02,    0.00,    0.00,   89.22,   80.19,    0.00,    0.00,   84.69,   77.10,    0.00,    0.00,  117.65,   93.76,    0.00,    0.00,  672.17,  527.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1199.90,   1761.39,   1524.97,      0.00,      0.00,   1761.39,   1524.97,   3286.36
2026-08-26,20:32:10.895,  271.32,  197.29,    0.00,    0.00,  198.25,  147.12,    0.00,    0.00,  231.84,  166.78,    0.00,    0.00,  195.64,  154.38,    0.00,    0.00,  209.68,  162.30,    0.00,    0.00,  166.50,  133.12,    0.00,    0.00, 1273.23,  960.99,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2234.22,  108.66,  101.97,    0.00,    0.00,  108.43,  100.69,    0.00,    0.00,  103.53,   97.95,    0.00,    0.00,   81.24,   87.15,    0.00,    0.00,   77.47,   84.48,    0.00,    0.00,  102.26,  102.19,    0.00,    0.00,  581.59,  574.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1156.02,   1854.82,   1535.42,      0.00,      0.00,   1854.82,   1535.42,   3390.24
2026-08-26,20:32:11.895,  286.96,  184.86,    0.00,    0.00,  216.36,  140.37,    0.00,    0.00,  253.69,  160.30,    0.00,    0.00,  211.08,  148.29,    0.00,    0.00,  224.44,  154.45,    0.00,    0.00,  178.32,  127.31,    0.00,    0.00, 1370.84,  915.58,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2286.42,  112.25,  109.47,    0.00,    0.00,  112.04,  108.09,    0.00,    0.00,  105.11,  104.37,    0.00,    0.00,   88.34,   94.93,    0.00,    0.00,   83.02,   91.07,    0.00,    0.00,  107.20,  109.61,    0.00,    0.00,  607.97,  617.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1225.50,   1978.81,   1533.11,      0.00,      0.00,   1978.81,   1533.11,   3511.92
2026-08-26,20:32:12.896,  294.24,  178.75,    0.00,    0.00,  220.29,  136.22,    0.00,    0.00,  258.22,  155.42,    0.00,    0.00,  218.95,  146.04,    0.00,    0.00,  231.92,  150.49,    0.00,    0.00,  184.56,  124.98,    0.00,    0.00, 1408.19,  891.90,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2300.09,  108.31,  109.33,    0.00,    0.00,  108.47,  108.18,    0.00,    0.00,  102.51,  104.66,    0.00,    0.00,   89.33,   97.88,    0.00,    0.00,   83.38,   93.32,    0.00,    0.00,  106.88,  112.73,    0.00,    0.00,  598.89,  626.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1224.99,   2007.08,   1518.01,      0.00,      0.00,   2007.08,   1518.01,   3525.09
2026-08-26,20:32:13.895,  185.27,  179.74,    0.00,    0.00,  157.76,  153.37,    0.00,    0.00,  171.80,  165.10,    0.00,    0.00,  160.07,  158.77,    0.00,    0.00,  164.99,  162.68,    0.00,    0.00,  149.30,  147.70,    0.00,    0.00,  989.20,  967.36,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 1956.56,  191.12,   92.74,    0.00,    0.00,  198.61,   94.44,    0.00,    0.00,  185.97,   91.79,    0.00,    0.00,  145.68,   87.34,    0.00,    0.00,  139.21,   84.96,    0.00,    0.00,  180.95,   94.99,    0.00,    0.00, 1041.53,  546.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1587.79,   2030.73,   1513.62,      0.00,      0.00,   2030.73,   1513.62,   3544.35
2026-08-26,20:32:14.896,  263.62,  223.41,    0.00,    0.00,  209.30,  176.85,    0.00,    0.00,  236.70,  197.08,    0.00,    0.00,  214.79,  187.95,    0.00,    0.00,  223.08,  193.88,    0.00,    0.00,  190.63,  165.97,    0.00,    0.00, 1338.11, 1145.15,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2483.26,  182.97,  113.55,    0.00,    0.00,  185.00,  113.21,    0.00,    0.00,  174.33,  109.04,    0.00,    0.00,  142.21,  100.03,    0.00,    0.00,  133.77,   96.14,    0.00,    0.00,  173.08,  115.17,    0.00,    0.00,  991.37,  647.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1638.50,   2329.48,   1792.28,      0.00,      0.00,   2329.48,   1792.28,   4121.76
