,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2025-07-30,18:17:05.876,  784.80,  899.15,    0.00,    0.00,  789.80,  904.28,    0.00,    0.00,  783.85,  897.71,    0.00,    0.00,  767.03,  883.47,    0.00,    0.00,  769.25,  885.82,    0.00,    0.00,  768.68,  886.07,    0.00,    0.00, 4663.41, 5356.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10019.90,    2.79,    3.34,    0.00,    0.00,    2.88,    3.38,    0.00,    0.00,    2.86,    3.41,    0.00,    0.00,    2.55,    3.39,    0.00,    0.00,    2.42,    3.31,    0.00,    0.00,    2.53,    3.35,    0.00,    0.00,   16.03,   20.19,    0.00,    0.00,    0.88,    0.86,    0.00,    0.00,   36.22,   4679.44,   5376.69,      0.00,      0.00,   4679.44,   5376.69,  10056.13
2025-07-30,18:17:06.875,  362.82,  171.52,    0.00,    0.00,  363.39,  171.42,    0.00,    0.00,  363.45,  171.59,    0.00,    0.00,  354.18,  170.51,    0.00,    0.00,  353.83,  170.42,    0.00,    0.00,  353.76,  170.34,    0.00,    0.00, 2151.44, 1025.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3177.25,    3.87,    3.57,    0.00,    0.00,    3.90,    3.56,    0.00,    0.00,    3.89,    3.60,    0.00,    0.00,    3.38,    3.21,    0.00,    0.00,    3.37,    3.17,    0.00,    0.00,    3.37,    3.27,    0.00,    0.00,   21.79,   20.39,    0.00,    0.00,    0.90,    0.88,    0.00,    0.00,   42.18,   2173.24,   1046.19,      0.00,      0.00,   2173.24,   1046.19,   3219.43
2025-07-30,18:17:07.875,  159.20,   74.10,    0.00,    0.00,  159.65,   74.19,    0.00,    0.00,  160.07,   74.44,    0.00,    0.00,  149.02,   72.61,    0.00,    0.00,  148.42,   72.32,    0.00,    0.00,  148.36,   72.26,    0.00,    0.00,  924.72,  439.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1364.62,   15.33,    6.92,    0.00,    0.00,   15.42,    6.93,    0.00,    0.00,   15.59,    7.09,    0.00,    0.00,   14.56,    6.52,    0.00,    0.00,   14.49,    6.46,    0.00,    0.00,   14.61,    6.58,    0.00,    0.00,   90.00,   40.50,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  130.50,   1014.72,    480.41,      0.00,      0.00,   1014.72,    480.41,   1495.12
2025-07-30,18:17:08.875,  117.30,   53.06,    0.00,    0.00,  117.32,   52.98,    0.00,    0.00,  117.67,   53.03,    0.00,    0.00,  107.03,   50.11,    0.00,    0.00,  107.17,   50.01,    0.00,    0.00,  106.84,   49.95,    0.00,    0.00,  673.33,  309.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  982.46,    1.92,    1.12,    0.00,    0.00,    1.89,    1.10,    0.00,    0.00,    1.96,    1.13,    0.00,    0.00,    1.57,    0.97,    0.00,    0.00,    1.57,    0.96,    0.00,    0.00,    1.56,    1.03,    0.00,    0.00,   10.47,    6.31,    0.00,    0.00,    0.80,    0.74,    0.00,    0.00,   16.78,    683.80,    315.44,      0.00,      0.00,    683.80,    315.44,    999.24
2025-07-30,18:17:09.875,  119.03,   55.56,    0.00,    0.00,  118.90,   55.52,    0.00,    0.00,  119.18,   55.51,    0.00,    0.00,  109.05,   52.45,    0.00,    0.00,  109.16,   52.42,    0.00,    0.00,  108.86,   52.40,    0.00,    0.00,  684.18,  323.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1008.05,    1.83,    1.10,    0.00,    0.00,    1.84,    1.12,    0.00,    0.00,    1.91,    1.16,    0.00,    0.00,    1.52,    0.99,    0.00,    0.00,    1.50,    0.97,    0.00,    0.00,    1.54,    1.07,    0.00,    0.00,   10.14,    6.41,    0.00,    0.00,    0.79,    0.74,    0.00,    0.00,   16.55,    694.32,    330.28,      0.00,      0.00,    694.32,    330.28,   1024.60
2025-07-30,18:17:10.875,   87.70,   49.83,    0.00,    0.00,   87.57,   49.69,    0.00,    0.00,   87.85,   49.86,    0.00,    0.00,   77.33,   46.84,    0.00,    0.00,   77.51,   46.89,    0.00,    0.00,   77.47,   46.77,    0.00,    0.00,  495.43,  289.87,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  785.30,   30.30,   30.50,    0.00,    0.00,   30.17,   30.33,    0.00,    0.00,   30.30,   30.46,    0.00,    0.00,   21.45,   24.67,    0.00,    0.00,   21.36,   24.61,    0.00,    0.00,   21.42,   24.65,    0.00,    0.00,  154.99,  165.23,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  320.22,    650.41,    455.10,      0.00,      0.00,    650.41,    455.10,   1105.51
2025-07-30,18:17:11.875,   46.77,   23.59,    0.00,    0.00,   46.58,   23.41,    0.00,    0.00,   46.72,   23.59,    0.00,    0.00,   39.57,   21.33,    0.00,    0.00,   39.61,   21.31,    0.00,    0.00,   39.70,   21.27,    0.00,    0.00,  258.94,  134.50,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  393.44,   53.86,   64.95,    0.00,    0.00,   53.91,   65.03,    0.00,    0.00,   53.98,   64.98,    0.00,    0.00,   43.75,   56.73,    0.00,    0.00,   43.69,   56.68,    0.00,    0.00,   43.69,   56.65,    0.00,    0.00,  292.89,  365.02,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  657.91,    551.83,    499.52,      0.00,      0.00,    551.83,    499.52,   1051.35
2025-07-30,18:17:12.876,   83.00,   77.34,    0.00,    0.00,   82.09,   76.35,    0.00,    0.00,   82.80,   77.13,    0.00,    0.00,   70.46,   73.04,    0.00,    0.00,   70.87,   73.40,    0.00,    0.00,   70.16,   72.81,    0.00,    0.00,  459.38,  450.07,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  909.44,  159.19,   60.84,    0.00,    0.00,  165.14,   61.06,    0.00,    0.00,  164.16,   60.98,    0.00,    0.00,   90.99,   53.69,    0.00,    0.00,   85.17,   53.68,    0.00,    0.00,   86.27,   53.77,    0.00,    0.00,  750.93,  344.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1094.95,   1210.31,    794.09,      0.00,      0.00,   1210.31,    794.09,   2004.40
2025-07-30,18:17:13.876,  392.82,  252.93,    0.00,    0.00,  316.67,  196.02,    0.00,    0.00,  363.05,  229.80,    0.00,    0.00,  260.42,  196.47,    0.00,    0.00,  281.30,  208.09,    0.00,    0.00,  253.75,  186.78,    0.00,    0.00, 1868.00, 1270.08,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 3138.09,  256.79,  142.95,    0.00,    0.00,  267.65,  150.37,    0.00,    0.00,  265.63,  150.96,    0.00,    0.00,  180.63,  128.89,    0.00,    0.00,  173.34,  123.78,    0.00,    0.00,  173.87,  123.61,    0.00,    0.00, 1317.91,  820.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2138.46,   3185.91,   2090.63,      0.00,      0.00,   3185.91,   2090.63,   5276.54
