,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2025-12-03,20:29:13.490,  803.88,  944.21,    0.00,    0.00,  804.36,  943.94,    0.00,    0.00,  797.78,  944.08,    0.00,    0.00,  722.09,  924.94,    0.00,    0.00,  706.84,  916.13,    0.00,    0.00,  689.21,  901.01,    0.00,    0.00, 4524.16, 5574.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10098.47,  174.47,   83.80,    0.00,    0.00,  171.63,   78.43,    0.00,    0.00,  175.85,   83.87,    0.00,    0.00,   72.76,   64.12,    0.00,    0.00,   70.32,   63.11,    0.00,    0.00,   74.47,   66.86,    0.00,    0.00,  739.51,  440.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1179.71,   5263.67,   6014.51,      0.00,      0.00,   5263.67,   6014.51,  11278.18
2025-12-03,20:29:14.491,  327.78,  151.88,    0.00,    0.00,  336.73,  158.02,    0.00,    0.00,  325.25,  156.47,    0.00,    0.00,  225.55,  141.07,    0.00,    0.00,  206.02,  129.56,    0.00,    0.00,  186.83,  115.08,    0.00,    0.00, 1608.17,  852.07,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2460.24,  169.98,   91.00,    0.00,    0.00,  167.23,   85.27,    0.00,    0.00,  170.99,   89.10,    0.00,    0.00,   75.95,   69.82,    0.00,    0.00,   71.95,   67.63,    0.00,    0.00,   78.07,   72.48,    0.00,    0.00,  734.18,  475.29,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 1209.48,   2342.36,   1327.37,      0.00,      0.00,   2342.36,   1327.37,   3669.72
2025-12-03,20:29:15.490,  295.07,  141.23,    0.00,    0.00,  300.72,  146.20,    0.00,    0.00,  295.21,  146.63,    0.00,    0.00,  228.63,  134.87,    0.00,    0.00,  210.33,  122.28,    0.00,    0.00,  195.36,  110.60,    0.00,    0.00, 1525.31,  801.81,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2327.11,  194.74,   91.57,    0.00,    0.00,  190.83,   85.62,    0.00,    0.00,  195.58,   90.81,    0.00,    0.00,   96.15,   70.98,    0.00,    0.00,   90.29,   68.99,    0.00,    0.00,   93.69,   71.84,    0.00,    0.00,  861.28,  479.82,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 1341.10,   2386.59,   1281.63,      0.00,      0.00,   2386.59,   1281.63,   3668.22
2025-12-03,20:29:16.493, 2092.11,  462.27,    0.00,    0.00, 2107.68,  478.47,    0.00,    0.00, 2107.97,  481.18,    0.00,    0.00, 2028.74,  436.50,    0.00,    0.00, 1983.05,  394.72,    0.00,    0.00, 1978.29,  394.45,    0.00,    0.00,12297.84, 2647.59,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,14945.43, 1435.31,  183.03,    0.00,    0.00, 1425.30,  174.89,    0.00,    0.00, 1428.51,  174.79,    0.00,    0.00, 1313.96,  144.16,    0.00,    0.00, 1310.10,  143.75,    0.00,    0.00, 1311.01,  146.76,    0.00,    0.00, 8224.19,  967.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9191.56,  20522.03,   3614.96,      0.00,      0.00,  20522.03,   3614.96,  24136.99
2025-12-03,20:29:17.493,10632.82,  258.96,    0.00,    0.00,10639.58,  271.36,    0.00,    0.00,10649.69,  280.15,    0.00,    0.00,10498.51,  130.21,    0.00,    0.00,10462.55,  115.94,    0.00,    0.00,10463.29,  118.89,    0.00,    0.00,63346.44, 1175.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64521.95,14976.59,   18.79,    0.00,    0.00,14985.23,   18.29,    0.00,    0.00,14980.78,   19.32,    0.00,    0.00,14796.58,   13.32,    0.00,    0.00,14790.33,   12.30,    0.00,    0.00,14796.88,   13.37,    0.00,    0.00,89326.40,   95.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89421.80, 152672.84,   1270.91,      0.00,      0.00, 152672.84,   1270.91, 153943.75
2025-12-03,20:29:18.493,10397.56,  214.21,    0.00,    0.00,10392.35,  211.65,    0.00,    0.00,10404.90,  221.49,    0.00,    0.00,10314.90,  199.89,    0.00,    0.00,10304.72,  187.08,    0.00,    0.00,10305.55,  192.85,    0.00,    0.00,62119.98, 1227.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63347.14,14804.06,   18.71,    0.00,    0.00,14807.96,   19.21,    0.00,    0.00,14813.33,   18.58,    0.00,    0.00,14636.79,   16.56,    0.00,    0.00,14632.23,   16.33,    0.00,    0.00,14636.99,   17.62,    0.00,    0.00,88331.36,  107.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88438.38, 150451.34,   1334.18,      0.00,      0.00, 150451.34,   1334.18, 151785.53
2025-12-03,20:29:19.494,10074.44,  208.58,    0.00,    0.00,10070.15,  208.28,    0.00,    0.00,10083.02,  220.49,    0.00,    0.00,10004.12,  196.38,    0.00,    0.00, 9991.44,  178.99,    0.00,    0.00, 9992.47,  186.30,    0.00,    0.00,60215.66, 1199.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61414.67,14707.68,   18.14,    0.00,    0.00,14713.91,   18.59,    0.00,    0.00,14716.77,   17.80,    0.00,    0.00,14557.36,   15.79,    0.00,    0.00,14552.66,   15.71,    0.00,    0.00,14559.02,   16.90,    0.00,    0.00,87807.39,  102.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87910.32, 148023.05,   1301.94,      0.00,      0.00, 148023.05,   1301.94, 149324.98
2025-12-03,20:29:20.494,10078.48,  208.29,    0.00,    0.00,10074.81,  207.49,    0.00,    0.00,10087.57,  220.78,    0.00,    0.00,10009.44,  196.17,    0.00,    0.00, 9995.83,  178.82,    0.00,    0.00, 9997.05,  185.23,    0.00,    0.00,60243.19, 1196.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61439.97,14723.72,   13.33,    0.00,    0.00,14728.80,   13.74,    0.00,    0.00,14732.62,   12.84,    0.00,    0.00,14572.25,   11.13,    0.00,    0.00,14568.40,   11.14,    0.00,    0.00,14573.77,   12.04,    0.00,    0.00,87899.57,   74.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87973.80, 148142.75,   1271.01,      0.00,      0.00, 148142.75,   1271.01, 149413.75
2025-12-03,20:29:21.494,10073.34,  208.97,    0.00,    0.00,10069.69,  209.42,    0.00,    0.00,10083.08,  220.78,    0.00,    0.00,10005.31,  197.22,    0.00,    0.00, 9990.65,  179.44,    0.00,    0.00, 9992.40,  186.85,    0.00,    0.00,60214.46, 1202.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61417.13,14715.73,   13.92,    0.00,    0.00,14721.03,   14.31,    0.00,    0.00,14722.78,   13.65,    0.00,    0.00,14563.11,   11.74,    0.00,    0.00,14560.07,   11.76,    0.00,    0.00,14565.37,   12.85,    0.00,    0.00,87848.08,   78.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87926.30, 148062.53,   1280.90,      0.00,      0.00, 148062.53,   1280.90, 149343.42
