,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2025-09-05,09:56:34.717,  856.78,  926.10,    0.00,    0.00,  857.19,  926.37,    0.00,    0.00,  861.92,  930.70,    0.00,    0.00,  838.72,  909.21,    0.00,    0.00,  838.65,  909.64,    0.00,    0.00,  839.77,  909.93,    0.00,    0.00, 5093.03, 5511.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10604.99,    4.67,    4.77,    0.00,    0.00,    4.78,    4.80,    0.00,    0.00,    4.74,    4.69,    0.00,    0.00,    4.27,    4.67,    0.00,    0.00,    4.35,    4.70,    0.00,    0.00,    4.20,    4.67,    0.00,    0.00,   27.01,   28.30,    0.00,    0.00,    0.92,    0.91,    0.00,    0.00,   55.31,   5120.04,   5540.26,      0.00,      0.00,   5120.04,   5540.26,  10660.30
2025-09-05,09:56:35.716,  345.35,  139.53,    0.00,    0.00,  345.51,  139.52,    0.00,    0.00,  345.67,  139.57,    0.00,    0.00,  335.25,  137.31,    0.00,    0.00,  334.96,  137.30,    0.00,    0.00,  334.97,  137.26,    0.00,    0.00, 2041.71,  830.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2872.21,    2.80,    1.73,    0.00,    0.00,    2.89,    1.76,    0.00,    0.00,    2.78,    1.69,    0.00,    0.00,    2.45,    1.57,    0.00,    0.00,    2.43,    1.56,    0.00,    0.00,    2.37,    1.53,    0.00,    0.00,   15.71,    9.84,    0.00,    0.00,    0.86,    0.83,    0.00,    0.00,   25.55,   2057.43,    840.34,      0.00,      0.00,   2057.43,    840.34,   2897.76
2025-09-05,09:56:36.717,  121.35,   72.96,    0.00,    0.00,  121.37,   72.65,    0.00,    0.00,  121.23,   72.61,    0.00,    0.00,  109.81,   71.55,    0.00,    0.00,  109.61,   71.44,    0.00,    0.00,  110.20,   71.53,    0.00,    0.00,  693.56,  432.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1126.31,    8.14,    4.58,    0.00,    0.00,    8.30,    4.67,    0.00,    0.00,    8.24,    4.66,    0.00,    0.00,    7.12,    4.12,    0.00,    0.00,    6.99,    4.03,    0.00,    0.00,    7.09,    4.12,    0.00,    0.00,   45.87,   26.19,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   72.06,    739.44,    458.93,      0.00,      0.00,    739.44,    458.93,   1198.37
2025-09-05,09:56:37.717,  117.93,   60.41,    0.00,    0.00,  118.63,   60.44,    0.00,    0.00,  118.31,   60.39,    0.00,    0.00,  107.55,   60.08,    0.00,    0.00,  107.61,   60.01,    0.00,    0.00,  107.42,   60.02,    0.00,    0.00,  677.45,  361.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1038.80,    2.36,    1.48,    0.00,    0.00,    2.42,    1.57,    0.00,    0.00,    2.26,    1.45,    0.00,    0.00,    1.92,    1.33,    0.00,    0.00,    1.91,    1.30,    0.00,    0.00,    1.94,    1.33,    0.00,    0.00,   12.81,    8.46,    0.00,    0.00,    0.83,    0.79,    0.00,    0.00,   21.27,    690.26,    369.81,      0.00,      0.00,    690.26,    369.81,   1060.07
2025-09-05,09:56:38.716,  135.29,   92.99,    0.00,    0.00,  137.61,   93.86,    0.00,    0.00,  135.64,   93.26,    0.00,    0.00,  110.53,   85.43,    0.00,    0.00,  111.40,   86.86,    0.00,    0.00,  112.74,   87.33,    0.00,    0.00,  743.21,  539.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1282.95,   62.04,   37.70,    0.00,    0.00,   63.52,   37.21,    0.00,    0.00,   58.12,   35.53,    0.00,    0.00,   38.10,   31.76,    0.00,    0.00,   36.64,   30.92,    0.00,    0.00,   37.33,   31.69,    0.00,    0.00,  295.75,  204.81,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  500.56,   1038.96,    744.54,      0.00,      0.00,   1038.96,    744.54,   1783.50
2025-09-05,09:56:39.717,  322.04,  192.77,    0.00,    0.00,  333.31,  198.74,    0.00,    0.00,  321.73,  192.32,    0.00,    0.00,  215.31,  160.30,    0.00,    0.00,  219.72,  166.65,    0.00,    0.00,  224.44,  167.69,    0.00,    0.00, 1636.55, 1078.47,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2715.02,  211.90,  122.06,    0.00,    0.00,  217.15,  121.61,    0.00,    0.00,  201.73,  117.63,    0.00,    0.00,  130.76,  100.40,    0.00,    0.00,  126.42,   98.11,    0.00,    0.00,  125.83,   98.91,    0.00,    0.00, 1013.79,  658.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1672.51,   2650.33,   1737.19,      0.00,      0.00,   2650.33,   1737.19,   4387.53
2025-09-05,09:56:40.719, 2818.91, 1103.45,    0.00,    0.00, 2813.45, 1098.74,    0.00,    0.00, 2809.06, 1095.40,    0.00,    0.00, 2746.12, 1071.64,    0.00,    0.00, 2762.02, 1084.70,    0.00,    0.00, 2759.64, 1075.99,    0.00,    0.00,16709.20, 6529.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23239.13, 2889.49, 1243.79,    0.00,    0.00, 2836.53, 1186.23,    0.00,    0.00, 2982.71, 1415.14,    0.00,    0.00, 2805.87, 1178.26,    0.00,    0.00, 2823.25, 1193.48,    0.00,    0.00, 2761.61, 1129.74,    0.00,    0.00,17099.46, 7346.66,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,24446.11,  33808.66,  13876.58,      0.00,      0.00,  33808.66,  13876.58,  47685.24
2025-09-05,09:56:41.719, 4849.60,  961.82,    0.00,    0.00, 4829.63,  947.63,    0.00,    0.00, 4830.45,  949.20,    0.00,    0.00, 4793.40,  941.43,    0.00,    0.00, 4817.91,  954.71,    0.00,    0.00, 4810.10,  937.66,    0.00,    0.00,28931.09, 5692.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34623.55, 5041.05, 1299.48,    0.00,    0.00, 4912.35, 1196.22,    0.00,    0.00, 5203.62, 1603.21,    0.00,    0.00, 4921.93, 1209.84,    0.00,    0.00, 4965.91, 1238.96,    0.00,    0.00, 4845.28, 1122.02,    0.00,    0.00,29890.14, 7669.72,    0.00,    0.00,    1.02,    1.00,    0.00,    0.00,37559.86,  58821.23,  13362.17,      0.00,      0.00,  58821.23,  13362.17,  72183.40
2025-09-05,09:56:42.723, 4682.71,  555.87,    0.00,    0.00, 4664.05,  542.55,    0.00,    0.00, 4664.98,  542.80,    0.00,    0.00, 4637.76,  536.33,    0.00,    0.00, 4660.77,  551.10,    0.00,    0.00, 4652.25,  534.22,    0.00,    0.00,27962.53, 3262.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,31225.40, 4836.52,  897.91,    0.00,    0.00, 4730.10,  797.75,    0.00,    0.00, 5000.36, 1183.24,    0.00,    0.00, 4728.55,  812.02,    0.00,    0.00, 4765.03,  838.76,    0.00,    0.00, 4654.04,  727.69,    0.00,    0.00,28714.60, 5257.37,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,33971.97,  56677.13,   8520.24,      0.00,      0.00,  56677.13,   8520.24,  65197.36
