,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-09-17,19:58:19.227,  612.50,  844.62,    0.00,    0.00,  612.68,  845.07,    0.00,    0.00,  612.42,  844.71,    0.00,    0.00,  608.68,  841.76,    0.00,    0.00,  609.57,  842.89,    0.00,    0.00,  608.31,  841.46,    0.00,    0.00, 3664.16, 5060.50,    0.00,    0.00,    0.30,    0.30,    0.00,    0.00, 8724.66,   53.25,   15.96,    0.00,    0.00,   53.52,   15.66,    0.00,    0.00,   52.34,   15.55,    0.00,    0.00,   51.35,   15.04,    0.00,    0.00,   48.93,   15.10,    0.00,    0.00,   50.52,   15.17,    0.00,    0.00,  309.91,   92.49,    0.00,    0.00,    0.06,    0.06,    0.00,    0.00,  402.39,   3974.07,   5152.99,      0.00,      0.00,   3974.07,   5152.99,   9127.05
2026-09-17,19:58:20.227,  496.38,  939.64,    0.00,    0.00,  496.11,  939.85,    0.00,    0.00,  496.13,  939.76,    0.00,    0.00,  475.52,  902.33,    0.00,    0.00,  475.80,  902.38,    0.00,    0.00,  475.07,  902.32,    0.00,    0.00, 2915.01, 5526.27,    0.00,    0.00,    0.72,    0.72,    0.00,    0.00, 8441.29,   51.71,   10.54,    0.00,    0.00,   52.70,   10.26,    0.00,    0.00,   51.56,   10.10,    0.00,    0.00,   51.64,    9.89,    0.00,    0.00,   48.50,   10.01,    0.00,    0.00,   50.24,   10.14,    0.00,    0.00,  306.36,   60.94,    0.00,    0.00,    0.01,    0.00,    0.00,    0.00,  367.30,   3221.37,   5587.21,      0.00,      0.00,   3221.37,   5587.21,   8808.59
2026-09-17,19:58:21.227,  515.00,  948.10,    0.00,    0.00,  514.54,  948.22,    0.00,    0.00,  514.62,  948.15,    0.00,    0.00,  493.02,  908.58,    0.00,    0.00,  493.28,  908.65,    0.00,    0.00,  492.65,  908.53,    0.00,    0.00, 3023.11, 5570.22,    0.00,    0.00,    0.89,    0.89,    0.00,    0.00, 8593.34,   34.36,    2.88,    0.00,    0.00,   35.77,    2.73,    0.00,    0.00,   34.50,    2.51,    0.00,    0.00,   34.93,    2.30,    0.00,    0.00,   31.77,    2.45,    0.00,    0.00,   33.47,    2.61,    0.00,    0.00,  204.81,   15.48,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  220.28,   3227.92,   5585.70,      0.00,      0.00,   3227.92,   5585.70,   8813.62
2026-09-17,19:58:22.227,  515.03,  948.29,    0.00,    0.00,  514.49,  948.33,    0.00,    0.00,  514.68,  948.30,    0.00,    0.00,  493.46,  909.10,    0.00,    0.00,  493.74,  909.15,    0.00,    0.00,  493.10,  909.12,    0.00,    0.00, 3024.49, 5572.28,    0.00,    0.00,    0.89,    0.88,    0.00,    0.00, 8596.77,   34.55,    2.91,    0.00,    0.00,   35.77,    2.73,    0.00,    0.00,   34.45,    2.52,    0.00,    0.00,   34.84,    2.29,    0.00,    0.00,   31.80,    2.44,    0.00,    0.00,   33.54,    2.60,    0.00,    0.00,  204.94,   15.49,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  220.42,   3229.43,   5587.76,      0.00,      0.00,   3229.43,   5587.76,   8817.19
2026-09-17,19:58:23.227,14322.02,  124.18,    0.00,    0.00,14322.19,  124.67,    0.00,    0.00,14322.44,  124.52,    0.00,    0.00,14317.62,  117.11,    0.00,    0.00,14317.86,  117.13,    0.00,    0.00,14318.04,  117.23,    0.00,    0.00,85920.16,  724.84,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,86645.01,   40.20,    2.75,    0.00,    0.00,   41.50,    2.52,    0.00,    0.00,   39.83,    2.52,    0.00,    0.00,   40.11,    2.28,    0.00,    0.00,   37.20,    2.44,    0.00,    0.00,   38.83,    2.59,    0.00,    0.00,  237.69,   15.09,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  252.78,  86157.85,    739.94,      0.00,      0.00,  86157.85,    739.94,  86897.79
2026-09-17,19:58:24.226,16589.36,   11.62,    0.00,    0.00,16589.53,   12.22,    0.00,    0.00,16590.01,   12.08,    0.00,    0.00,16587.78,    9.81,    0.00,    0.00,16587.59,    9.86,    0.00,    0.00,16587.87,    9.92,    0.00,    0.00,99532.14,   65.52,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99597.66,   42.05,    2.75,    0.00,    0.00,   43.34,    2.49,    0.00,    0.00,   41.64,    2.60,    0.00,    0.00,   41.75,    2.28,    0.00,    0.00,   38.78,    2.54,    0.00,    0.00,   40.37,    2.71,    0.00,    0.00,  247.94,   15.36,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  263.30,  99780.08,     80.88,      0.00,      0.00,  99780.08,     80.88,  99860.96
2026-09-17,19:58:25.226,16593.10,   11.72,    0.00,    0.00,16592.94,   12.25,    0.00,    0.00,16593.36,   12.04,    0.00,    0.00,16591.07,    9.88,    0.00,    0.00,16590.82,    9.80,    0.00,    0.00,16591.36,    9.94,    0.00,    0.00,99552.64,   65.63,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99618.27,   39.70,    2.45,    0.00,    0.00,   40.92,    2.17,    0.00,    0.00,   39.22,    2.14,    0.00,    0.00,   39.58,    1.95,    0.00,    0.00,   36.73,    2.28,    0.00,    0.00,   38.23,    2.33,    0.00,    0.00,  234.38,   13.31,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  247.68,  99787.02,     78.94,      0.00,      0.00,  99787.02,     78.94,  99865.95
2026-09-17,19:58:26.226,16616.82,   11.60,    0.00,    0.00,16616.67,   12.19,    0.00,    0.00,16617.10,   11.91,    0.00,    0.00,16615.18,    9.71,    0.00,    0.00,16615.01,    9.71,    0.00,    0.00,16615.07,    9.85,    0.00,    0.00,99695.86,   64.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99760.84,   39.85,    2.40,    0.00,    0.00,   41.21,    2.18,    0.00,    0.00,   39.33,    2.13,    0.00,    0.00,   39.62,    1.87,    0.00,    0.00,   36.89,    2.11,    0.00,    0.00,   38.44,    2.32,    0.00,    0.00,  235.34,   13.01,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  248.35,  99931.20,     77.99,      0.00,      0.00,  99931.20,     77.99, 100009.20
2026-09-17,19:58:27.226,16597.75,   11.55,    0.00,    0.00,16597.60,   12.11,    0.00,    0.00,16597.82,   11.84,    0.00,    0.00,16596.03,    9.86,    0.00,    0.00,16595.59,    9.65,    0.00,    0.00,16595.89,    9.89,    0.00,    0.00,99580.69,   64.89,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,99645.58,   39.42,    2.43,    0.00,    0.00,   40.83,    2.14,    0.00,    0.00,   39.04,    2.08,    0.00,    0.00,   39.29,    1.91,    0.00,    0.00,   36.57,    2.08,    0.00,    0.00,   38.06,    2.27,    0.00,    0.00,  233.21,   12.92,    0.00,    0.00,    0.01,    0.01,    0.00,    0.00,  246.13,  99813.89,     77.82,      0.00,      0.00,  99813.89,     77.82,  99891.71
