,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2025-12-07,17:46:06.976,  616.93,  846.03,    0.00,    0.00,  620.77,  850.24,    0.00,    0.00,  616.86,  845.49,    0.00,    0.00,  597.25,  821.97,    0.00,    0.00,  598.28,  822.63,    0.00,    0.00,  598.25,  822.74,    0.00,    0.00, 3648.34, 5009.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8657.44,   12.20,   13.50,    0.00,    0.00,   12.30,   13.60,    0.00,    0.00,   12.17,   13.44,    0.00,    0.00,   11.56,   13.31,    0.00,    0.00,   11.62,   13.34,    0.00,    0.00,   11.50,   13.29,    0.00,    0.00,   71.36,   80.48,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  151.84,   3719.69,   5089.58,      0.00,      0.00,   3719.69,   5089.58,   8809.28
2025-12-07,17:46:07.975,   24.73,   68.13,    0.00,    0.00,   24.49,   68.10,    0.00,    0.00,   24.82,   68.11,    0.00,    0.00,   14.91,   66.90,    0.00,    0.00,   14.88,   66.92,    0.00,    0.00,   14.91,   66.94,    0.00,    0.00,  118.74,  405.10,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  523.84,    2.40,    1.56,    0.00,    0.00,    2.53,    1.68,    0.00,    0.00,    2.43,    1.60,    0.00,    0.00,    1.92,    1.42,    0.00,    0.00,    1.89,    1.39,    0.00,    0.00,    1.92,    1.41,    0.00,    0.00,   13.10,    9.07,    0.00,    0.00,    0.84,    0.79,    0.00,    0.00,   22.17,    131.84,    414.17,      0.00,      0.00,    131.84,    414.17,    546.01
2025-12-07,17:46:08.975,   19.02,   91.55,    0.00,    0.00,   18.66,   91.59,    0.00,    0.00,   19.04,   91.57,    0.00,    0.00,    5.18,   90.34,    0.00,    0.00,    5.21,   90.34,    0.00,    0.00,    5.25,   90.37,    0.00,    0.00,   72.37,  545.76,    0.00,    0.00,    0.98,    0.92,    0.00,    0.00,  618.13,    2.59,    1.58,    0.00,    0.00,    2.73,    1.72,    0.00,    0.00,    2.67,    1.64,    0.00,    0.00,    2.12,    1.49,    0.00,    0.00,    2.13,    1.48,    0.00,    0.00,    2.14,    1.50,    0.00,    0.00,   14.37,    9.41,    0.00,    0.00,    0.85,    0.81,    0.00,    0.00,   23.78,     86.74,    555.16,      0.00,      0.00,     86.74,    555.16,    641.91
2025-12-07,17:46:09.975,   18.72,   91.56,    0.00,    0.00,   18.30,   91.59,    0.00,    0.00,   18.77,   91.65,    0.00,    0.00,    4.63,   90.41,    0.00,    0.00,    4.65,   90.41,    0.00,    0.00,    4.64,   90.41,    0.00,    0.00,   69.71,  546.02,    0.00,    0.00,    0.98,    0.91,    0.00,    0.00,  615.73,    2.33,    1.38,    0.00,    0.00,    2.40,    1.44,    0.00,    0.00,    2.36,    1.40,    0.00,    0.00,    1.82,    1.23,    0.00,    0.00,    1.78,    1.20,    0.00,    0.00,    1.82,    1.22,    0.00,    0.00,   12.51,    7.87,    0.00,    0.00,    0.84,    0.78,    0.00,    0.00,   20.38,     82.22,    553.89,      0.00,      0.00,     82.22,    553.89,    636.11
2025-12-07,17:46:10.975,   19.70,   64.97,    0.00,    0.00,   19.43,   64.95,    0.00,    0.00,   19.86,   65.02,    0.00,    0.00,    9.37,   64.37,    0.00,    0.00,    9.47,   64.39,    0.00,    0.00,    9.39,   64.40,    0.00,    0.00,   87.22,  388.10,    0.00,    0.00,    0.98,    0.95,    0.00,    0.00,  475.32,   15.55,    2.37,    0.00,    0.00,   15.64,    2.42,    0.00,    0.00,   15.55,    2.37,    0.00,    0.00,   15.03,    2.19,    0.00,    0.00,   15.01,    2.18,    0.00,    0.00,   15.03,    2.18,    0.00,    0.00,   91.81,   13.70,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  105.52,    179.03,    401.80,      0.00,      0.00,    179.03,    401.80,    580.83
2025-12-07,17:46:11.975,   17.63,   91.77,    0.00,    0.00,   17.28,   91.75,    0.00,    0.00,   17.69,   91.78,    0.00,    0.00,    3.69,   90.64,    0.00,    0.00,    3.66,   90.66,    0.00,    0.00,    3.72,   90.66,    0.00,    0.00,   63.67,  547.26,    0.00,    0.00,    0.98,    0.89,    0.00,    0.00,  610.93,    2.73,    1.50,    0.00,    0.00,    2.87,    1.60,    0.00,    0.00,    2.74,    1.52,    0.00,    0.00,    1.93,    1.30,    0.00,    0.00,    1.90,    1.28,    0.00,    0.00,    1.94,    1.33,    0.00,    0.00,   14.10,    8.53,    0.00,    0.00,    0.86,    0.79,    0.00,    0.00,   22.63,     77.77,    555.79,      0.00,      0.00,     77.77,    555.79,    633.56
2025-12-07,17:46:12.975,   17.13,   91.71,    0.00,    0.00,   16.66,   91.67,    0.00,    0.00,   17.12,   91.70,    0.00,    0.00,    3.25,   90.81,    0.00,    0.00,    3.27,   90.80,    0.00,    0.00,    3.26,   90.80,    0.00,    0.00,   60.69,  547.50,    0.00,    0.00,    0.98,    0.88,    0.00,    0.00,  608.18,    2.17,    1.20,    0.00,    0.00,    2.30,    1.32,    0.00,    0.00,    2.22,    1.24,    0.00,    0.00,    1.71,    1.07,    0.00,    0.00,    1.70,    1.05,    0.00,    0.00,    1.74,    1.07,    0.00,    0.00,   11.85,    6.95,    0.00,    0.00,    0.82,    0.77,    0.00,    0.00,   18.80,     72.53,    554.45,      0.00,      0.00,     72.53,    554.45,    626.98
2025-12-07,17:46:13.975,   15.87,   82.87,    0.00,    0.00,   15.37,   82.83,    0.00,    0.00,   15.83,   82.89,    0.00,    0.00,    3.09,   82.54,    0.00,    0.00,    3.09,   82.56,    0.00,    0.00,    3.10,   82.59,    0.00,    0.00,   56.34,  496.28,    0.00,    0.00,    0.97,    0.87,    0.00,    0.00,  552.62,    1.81,    1.05,    0.00,    0.00,    1.94,    1.17,    0.00,    0.00,    1.85,    1.08,    0.00,    0.00,    1.35,    0.90,    0.00,    0.00,    1.32,    0.88,    0.00,    0.00,    1.34,    0.91,    0.00,    0.00,    9.60,    5.99,    0.00,    0.00,    0.79,    0.70,    0.00,    0.00,   15.59,     65.95,    502.27,      0.00,      0.00,     65.95,    502.27,    568.22
2025-12-07,17:46:14.975,   15.00,   79.01,    0.00,    0.00,   14.78,   78.97,    0.00,    0.00,   15.15,   78.96,    0.00,    0.00,    2.91,   78.68,    0.00,    0.00,    2.90,   78.66,    0.00,    0.00,    2.91,   78.69,    0.00,    0.00,   53.65,  472.96,    0.00,    0.00,    0.97,    0.86,    0.00,    0.00,  526.61,    2.18,    1.14,    0.00,    0.00,    2.31,    1.27,    0.00,    0.00,    2.21,    1.18,    0.00,    0.00,    1.65,    0.99,    0.00,    0.00,    1.65,    0.98,    0.00,    0.00,    1.63,    1.00,    0.00,    0.00,   11.62,    6.56,    0.00,    0.00,    0.82,    0.76,    0.00,    0.00,   18.18,     65.27,    479.52,      0.00,      0.00,     65.27,    479.52,    544.79
