,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2025-12-08,16:56:11.622,  761.39,  920.79,    0.00,    0.00,  764.72,  922.96,    0.00,    0.00,  764.78,  923.98,    0.00,    0.00,  671.20,  873.45,    0.00,    0.00,  696.40,  891.67,    0.00,    0.00,  699.30,  894.47,    0.00,    0.00, 4357.79, 5427.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9785.10,  108.98,   63.66,    0.00,    0.00,  108.89,   62.54,    0.00,    0.00,  113.65,   65.58,    0.00,    0.00,   64.64,   52.49,    0.00,    0.00,   65.74,   52.50,    0.00,    0.00,   66.29,   52.21,    0.00,    0.00,  528.19,  348.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  877.17,   4885.98,   5776.29,      0.00,      0.00,   4885.98,   5776.29,  10662.27
2025-12-08,16:56:12.622,  311.11,  202.86,    0.00,    0.00,  318.16,  209.19,    0.00,    0.00,  319.11,  213.02,    0.00,    0.00,  210.91,  156.28,    0.00,    0.00,  244.84,  185.82,    0.00,    0.00,  251.86,  192.13,    0.00,    0.00, 1655.98, 1159.30,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2815.29,  205.93,  115.23,    0.00,    0.00,  204.73,  113.75,    0.00,    0.00,  211.92,  117.62,    0.00,    0.00,  131.00,   94.95,    0.00,    0.00,  133.70,   96.21,    0.00,    0.00,  135.64,   96.20,    0.00,    0.00, 1022.92,  633.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1656.88,   2678.90,   1793.26,      0.00,      0.00,   2678.90,   1793.26,   4472.16
2025-12-08,16:56:13.628, 3488.80, 1486.24,    0.00,    0.00, 3483.84, 1480.87,    0.00,    0.00, 3495.80, 1498.35,    0.00,    0.00, 3390.44, 1436.05,    0.00,    0.00, 3422.36, 1464.33,    0.00,    0.00, 3423.29, 1460.77,    0.00,    0.00,20704.53, 8826.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29531.14, 2822.93, 1105.84,    0.00,    0.00, 2821.60, 1105.05,    0.00,    0.00, 2826.71, 1108.06,    0.00,    0.00, 2765.74, 1085.14,    0.00,    0.00, 2766.01, 1085.94,    0.00,    0.00, 2766.23, 1086.19,    0.00,    0.00,16769.23, 6576.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23345.46,  37473.76,  15402.84,      0.00,      0.00,  37473.76,  15402.84,  52876.60
2025-12-08,16:56:14.628, 9647.94, 1658.36,    0.00,    0.00, 9633.14, 1647.32,    0.00,    0.00, 9640.28, 1671.14,    0.00,    0.00, 9561.07, 1637.57,    0.00,    0.00, 9581.90, 1652.52,    0.00,    0.00, 9567.93, 1633.65,    0.00,    0.00,57632.26, 9900.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67532.81, 7922.96, 1209.60,    0.00,    0.00, 7920.65, 1208.66,    0.00,    0.00, 7921.94, 1209.52,    0.00,    0.00, 7869.35, 1204.04,    0.00,    0.00, 7866.61, 1205.36,    0.00,    0.00, 7864.02, 1204.35,    0.00,    0.00,47365.53, 7241.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54607.07, 104997.78,  17142.09,      0.00,      0.00, 104997.78,  17142.09, 122139.88
2025-12-08,16:56:15.631, 9421.31,  659.97,    0.00,    0.00, 9406.56,  648.78,    0.00,    0.00, 9414.89,  670.10,    0.00,    0.00, 9342.61,  639.47,    0.00,    0.00, 9362.91,  651.46,    0.00,    0.00, 9348.70,  636.37,    0.00,    0.00,56296.98, 3906.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60203.14, 7666.84,  409.97,    0.00,    0.00, 7663.08,  408.53,    0.00,    0.00, 7664.84,  408.64,    0.00,    0.00, 7608.57,  406.18,    0.00,    0.00, 7605.61,  407.33,    0.00,    0.00, 7601.97,  405.78,    0.00,    0.00,45810.91, 2446.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48257.34, 102107.90,   6352.57,      0.00,      0.00, 102107.90,   6352.57, 108460.48
2025-12-08,16:56:16.628, 9243.15,  445.76,    0.00,    0.00, 9228.50,  434.49,    0.00,    0.00, 9237.71,  454.61,    0.00,    0.00, 9171.11,  423.12,    0.00,    0.00, 9190.50,  434.84,    0.00,    0.00, 9176.36,  420.75,    0.00,    0.00,55247.34, 2613.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57860.91, 7505.66,  239.71,    0.00,    0.00, 7502.55,  238.43,    0.00,    0.00, 7503.60,  238.48,    0.00,    0.00, 7446.12,  235.37,    0.00,    0.00, 7442.59,  235.49,    0.00,    0.00, 7439.09,  233.95,    0.00,    0.00,44839.61, 1421.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46261.04, 100086.95,   4035.01,      0.00,      0.00, 100086.95,   4035.01, 104121.95
2025-12-08,16:56:17.631, 9242.47,  395.24,    0.00,    0.00, 9228.34,  384.69,    0.00,    0.00, 9236.50,  403.90,    0.00,    0.00, 9170.77,  372.20,    0.00,    0.00, 9190.53,  383.16,    0.00,    0.00, 9176.55,  368.95,    0.00,    0.00,55245.17, 2308.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57553.32, 7507.96,  201.17,    0.00,    0.00, 7505.14,  199.77,    0.00,    0.00, 7506.02,  199.97,    0.00,    0.00, 7448.68,  196.62,    0.00,    0.00, 7444.83,  196.42,    0.00,    0.00, 7441.56,  195.21,    0.00,    0.00,44854.18, 1189.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46043.35, 100099.35,   3497.32,      0.00,      0.00, 100099.35,   3497.32, 103596.67
2025-12-08,16:56:18.631, 9235.64,  383.47,    0.00,    0.00, 9222.86,  372.60,    0.00,    0.00, 9228.83,  391.61,    0.00,    0.00, 9164.02,  359.95,    0.00,    0.00, 9183.78,  371.42,    0.00,    0.00, 9170.94,  356.81,    0.00,    0.00,55206.07, 2235.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57441.93, 7497.51,  190.77,    0.00,    0.00, 7495.86,  189.68,    0.00,    0.00, 7496.09,  189.58,    0.00,    0.00, 7438.54,  185.82,    0.00,    0.00, 7434.49,  185.81,    0.00,    0.00, 7431.91,  185.18,    0.00,    0.00,44794.40, 1126.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45921.25, 100000.47,   3362.70,      0.00,      0.00, 100000.47,   3362.70, 103363.17
2025-12-08,16:56:19.631, 9238.32,  379.69,    0.00,    0.00, 9224.38,  369.65,    0.00,    0.00, 9231.71,  388.41,    0.00,    0.00, 9165.64,  356.71,    0.00,    0.00, 9186.26,  367.99,    0.00,    0.00, 9171.62,  353.54,    0.00,    0.00,55217.94, 2215.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57433.92, 7508.61,  189.15,    0.00,    0.00, 7505.34,  188.11,    0.00,    0.00, 7505.31,  188.07,    0.00,    0.00, 7447.63,  184.12,    0.00,    0.00, 7445.30,  184.25,    0.00,    0.00, 7441.82,  183.30,    0.00,    0.00,44854.01, 1117.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45971.02, 100071.95,   3332.99,      0.00,      0.00, 100071.95,   3332.99, 103404.95
