,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-09-18,19:01:27.065,  397.68,  541.07,    0.00,    0.00,  398.23,  541.18,    0.00,    0.00,  398.16,  541.49,    0.00,    0.00,  392.69,  536.85,    0.00,    0.00,  393.28,  537.27,    0.00,    0.00,  392.59,  537.16,    0.00,    0.00, 2372.63, 3235.02,    0.00,    0.00,    0.76,    0.76,    0.00,    0.00, 5607.66,   47.75,   14.88,    0.00,    0.00,   48.47,   14.84,    0.00,    0.00,   47.67,   14.63,    0.00,    0.00,   46.41,   14.32,    0.00,    0.00,   43.52,   14.14,    0.00,    0.00,   45.60,   14.35,    0.00,    0.00,  279.43,   87.14,    0.00,    0.00,    0.21,    0.21,    0.00,    0.00,  366.57,   2652.06,   3322.17,      0.00,      0.00,   2652.06,   3322.17,   5974.23
2026-09-18,19:01:28.067, 1539.76,  198.01,    0.00,    0.00, 1540.23,  197.86,    0.00,    0.00, 1540.28,  197.81,    0.00,    0.00, 1534.10,  189.87,    0.00,    0.00, 1534.30,  190.02,    0.00,    0.00, 1533.58,  189.93,    0.00,    0.00, 9222.26, 1163.49,    0.00,    0.00,    0.59,    0.59,    0.00,    0.00,10385.75,   52.53,   17.97,    0.00,    0.00,   53.19,   17.88,    0.00,    0.00,   52.43,   17.63,    0.00,    0.00,   51.13,   17.55,    0.00,    0.00,   47.72,   17.35,    0.00,    0.00,   50.10,   17.62,    0.00,    0.00,  307.10,  106.00,    0.00,    0.00,    0.02,    0.02,    0.00,    0.00,  413.10,   9529.36,   1269.49,      0.00,      0.00,   9529.36,   1269.49,  10798.84
2026-09-18,19:01:29.071,15185.41,   11.94,    0.00,    0.00,15186.32,   11.87,    0.00,    0.00,15185.90,   12.04,    0.00,    0.00,15183.42,   10.29,    0.00,    0.00,15182.28,   10.12,    0.00,    0.00,15183.25,   10.28,    0.00,    0.00,91106.59,   66.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91173.12,   37.45,    2.87,    0.00,    0.00,   38.20,    2.60,    0.00,    0.00,   37.79,    2.75,    0.00,    0.00,   37.08,    2.46,    0.00,    0.00,   34.45,    2.52,    0.00,    0.00,   36.30,    2.85,    0.00,    0.00,  221.28,   16.05,    0.00,    0.00,    0.33,    0.32,    0.00,    0.00,  237.33,  91327.88,     82.59,      0.00,      0.00,  91327.88,     82.59,  91410.46
2026-09-18,19:01:30.075,15181.11,   11.90,    0.00,    0.00,15181.56,   11.75,    0.00,    0.00,15181.66,   11.98,    0.00,    0.00,15178.83,   10.14,    0.00,    0.00,15178.75,   10.06,    0.00,    0.00,15177.63,   10.28,    0.00,    0.00,91079.54,   66.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91145.64,   37.63,    2.67,    0.00,    0.00,   38.32,    2.38,    0.00,    0.00,   37.93,    2.52,    0.00,    0.00,   37.39,    2.29,    0.00,    0.00,   34.64,    2.33,    0.00,    0.00,   36.57,    2.65,    0.00,    0.00,  222.48,   14.85,    0.00,    0.00,    0.33,    0.32,    0.00,    0.00,  237.33,  91302.02,     80.96,      0.00,      0.00,  91302.02,     80.96,  91382.98
2026-09-18,19:01:31.079,15196.54,   11.57,    0.00,    0.00,15196.88,   11.57,    0.00,    0.00,15198.71,   11.77,    0.00,    0.00,15195.53,   10.04,    0.00,    0.00,15194.80,    9.86,    0.00,    0.00,15193.29,   10.05,    0.00,    0.00,91175.74,   64.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91240.60,   37.04,    2.70,    0.00,    0.00,   37.72,    2.42,    0.00,    0.00,   37.30,    2.61,    0.00,    0.00,   36.89,    2.34,    0.00,    0.00,   34.05,    2.30,    0.00,    0.00,   36.07,    2.66,    0.00,    0.00,  219.06,   15.04,    0.00,    0.00,    0.33,    0.32,    0.00,    0.00,  234.10,  91394.80,     79.89,      0.00,      0.00,  91394.80,     79.89,  91474.70
2026-09-18,19:01:32.083,15180.24,   11.85,    0.00,    0.00,15181.12,   11.88,    0.00,    0.00,15181.38,   12.02,    0.00,    0.00,15178.27,   10.28,    0.00,    0.00,15178.87,   10.05,    0.00,    0.00,15176.98,   10.27,    0.00,    0.00,91076.86,   66.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91143.21,   38.76,    3.00,    0.00,    0.00,   39.59,    2.67,    0.00,    0.00,   39.24,    2.89,    0.00,    0.00,   38.67,    2.61,    0.00,    0.00,   35.92,    2.59,    0.00,    0.00,   37.77,    2.99,    0.00,    0.00,  229.94,   16.75,    0.00,    0.00,    0.33,    0.32,    0.00,    0.00,  246.70,  91306.80,     83.11,      0.00,      0.00,  91306.80,     83.11,  91389.91
2026-09-18,19:01:33.087,15184.75,   11.93,    0.00,    0.00,15185.44,   11.89,    0.00,    0.00,15185.78,   11.85,    0.00,    0.00,15183.48,   10.14,    0.00,    0.00,15182.13,    9.98,    0.00,    0.00,15182.17,   10.28,    0.00,    0.00,91103.76,   66.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91169.81,   37.35,    2.72,    0.00,    0.00,   38.08,    2.43,    0.00,    0.00,   37.57,    2.66,    0.00,    0.00,   37.13,    2.38,    0.00,    0.00,   34.36,    2.29,    0.00,    0.00,   36.28,    2.61,    0.00,    0.00,  220.76,   15.09,    0.00,    0.00,    0.33,    0.32,    0.00,    0.00,  235.85,  91324.52,     81.14,      0.00,      0.00,  91324.52,     81.14,  91405.66
2026-09-18,19:01:34.091,15204.76,   11.74,    0.00,    0.00,15205.12,   11.74,    0.00,    0.00,15205.78,   11.91,    0.00,    0.00,15202.34,    9.96,    0.00,    0.00,15202.56,    9.79,    0.00,    0.00,15201.45,   10.09,    0.00,    0.00,91222.00,   65.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91287.22,   37.35,    2.71,    0.00,    0.00,   38.04,    2.42,    0.00,    0.00,   37.59,    2.54,    0.00,    0.00,   37.11,    2.34,    0.00,    0.00,   34.38,    2.31,    0.00,    0.00,   36.29,    2.64,    0.00,    0.00,  220.76,   14.96,    0.00,    0.00,    0.33,    0.32,    0.00,    0.00,  235.72,  91442.76,     80.18,      0.00,      0.00,  91442.76,     80.18,  91522.94
2026-09-18,19:01:35.095,15184.44,   11.42,    0.00,    0.00,15185.33,   11.49,    0.00,    0.00,15185.48,   11.55,    0.00,    0.00,15182.07,    9.77,    0.00,    0.00,15182.96,    9.61,    0.00,    0.00,15181.41,    9.89,    0.00,    0.00,91101.70,   63.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91165.44,   36.93,    2.63,    0.00,    0.00,   37.67,    2.30,    0.00,    0.00,   37.22,    2.44,    0.00,    0.00,   36.73,    2.20,    0.00,    0.00,   34.02,    2.22,    0.00,    0.00,   35.96,    2.51,    0.00,    0.00,  218.53,   14.30,    0.00,    0.00,    0.33,    0.32,    0.00,    0.00,  232.83,  91320.23,     78.04,      0.00,      0.00,  91320.23,     78.04,  91398.27
