,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-09-18,09:34:23.499,  608.47,  846.09,    0.00,    0.00,  607.46,  845.24,    0.00,    0.00,  608.34,  846.18,    0.00,    0.00,  603.75,  842.16,    0.00,    0.00,  604.80,  843.50,    0.00,    0.00,  603.54,  842.69,    0.00,    0.00, 3636.37, 5065.86,    0.00,    0.00,    0.74,    0.74,    0.00,    0.00, 8702.23,   62.39,   16.79,    0.00,    0.00,   63.10,   16.56,    0.00,    0.00,   61.93,   16.43,    0.00,    0.00,   60.66,   15.75,    0.00,    0.00,   57.95,   15.65,    0.00,    0.00,   60.12,   15.92,    0.00,    0.00,  366.15,   97.10,    0.00,    0.00,    0.25,    0.25,    0.00,    0.00,  463.26,   4002.52,   5162.96,      0.00,      0.00,   4002.52,   5162.96,   9165.49
2026-09-18,09:34:24.499,12703.35,  205.55,    0.00,    0.00,12703.10,  205.65,    0.00,    0.00,12703.58,  205.27,    0.00,    0.00,12696.70,  196.70,    0.00,    0.00,12697.30,  196.87,    0.00,    0.00,12698.34,  196.64,    0.00,    0.00,76202.38, 1206.68,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,77409.05,   50.65,   11.01,    0.00,    0.00,   51.53,   10.67,    0.00,    0.00,   50.17,   10.55,    0.00,    0.00,   49.60,   10.18,    0.00,    0.00,   46.65,   10.30,    0.00,    0.00,   48.71,   10.53,    0.00,    0.00,  297.30,   63.24,    0.00,    0.00,    0.23,    0.23,    0.00,    0.00,  360.54,  76499.68,   1269.91,      0.00,      0.00,  76499.68,   1269.91,  77769.59
2026-09-18,09:34:25.498,16613.23,   14.42,    0.00,    0.00,16612.90,   14.76,    0.00,    0.00,16613.55,   14.16,    0.00,    0.00,16608.88,   11.98,    0.00,    0.00,16610.12,   12.23,    0.00,    0.00,16612.15,   11.93,    0.00,    0.00,99670.84,   79.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99750.32,   41.94,    3.87,    0.00,    0.00,   42.81,    3.38,    0.00,    0.00,   41.43,    3.43,    0.00,    0.00,   41.40,    3.17,    0.00,    0.00,   38.64,    3.39,    0.00,    0.00,   40.35,    3.51,    0.00,    0.00,  246.57,   20.75,    0.00,    0.00,    0.37,    0.37,    0.00,    0.00,  267.32,  99917.41,    100.23,      0.00,      0.00,  99917.41,    100.23, 100017.64
2026-09-18,09:34:26.498,16632.01,   14.55,    0.00,    0.00,16631.14,   14.82,    0.00,    0.00,16632.92,   14.16,    0.00,    0.00,16627.72,   12.01,    0.00,    0.00,16629.16,   12.19,    0.00,    0.00,16631.68,   11.94,    0.00,    0.00,99784.62,   79.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99864.30,   41.63,    3.72,    0.00,    0.00,   42.35,    3.21,    0.00,    0.00,   40.93,    3.23,    0.00,    0.00,   41.04,    3.00,    0.00,    0.00,   38.06,    3.14,    0.00,    0.00,   40.11,    3.46,    0.00,    0.00,  244.13,   19.75,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  263.87, 100028.75,     99.42,      0.00,      0.00, 100028.75,     99.42, 100128.17
2026-09-18,09:34:27.498,16616.20,   14.32,    0.00,    0.00,16616.05,   14.68,    0.00,    0.00,16617.50,   14.08,    0.00,    0.00,16612.79,   11.99,    0.00,    0.00,16613.86,   12.18,    0.00,    0.00,16614.99,   11.86,    0.00,    0.00,99691.40,   79.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99770.51,   42.44,    3.68,    0.00,    0.00,   43.48,    3.27,    0.00,    0.00,   41.94,    3.28,    0.00,    0.00,   42.02,    2.99,    0.00,    0.00,   38.85,    3.16,    0.00,    0.00,   41.00,    3.44,    0.00,    0.00,  249.73,   19.82,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  269.55,  99941.13,     98.93,      0.00,      0.00,  99941.13,     98.93, 100040.06
2026-09-18,09:34:28.498,16613.35,   14.45,    0.00,    0.00,16612.62,   14.78,    0.00,    0.00,16614.35,   14.12,    0.00,    0.00,16609.75,   12.11,    0.00,    0.00,16610.66,   12.25,    0.00,    0.00,16612.36,   11.98,    0.00,    0.00,99673.09,   79.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99752.80,   42.87,    3.70,    0.00,    0.00,   43.57,    3.14,    0.00,    0.00,   42.23,    3.21,    0.00,    0.00,   42.24,    2.92,    0.00,    0.00,   39.19,    3.10,    0.00,    0.00,   41.34,    3.38,    0.00,    0.00,  251.45,   19.45,    0.00,    0.00,    0.37,    0.37,    0.00,    0.00,  270.90,  99924.54,     99.15,      0.00,      0.00,  99924.54,     99.15, 100023.70
2026-09-18,09:34:29.498,16638.00,   14.01,    0.00,    0.00,16638.27,   14.31,    0.00,    0.00,16638.66,   13.73,    0.00,    0.00,16634.55,   11.70,    0.00,    0.00,16634.40,   11.89,    0.00,    0.00,16637.50,   11.65,    0.00,    0.00,99821.38,   77.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99898.67,   41.54,    3.31,    0.00,    0.00,   42.31,    2.83,    0.00,    0.00,   41.00,    2.92,    0.00,    0.00,   40.95,    2.59,    0.00,    0.00,   38.03,    2.83,    0.00,    0.00,   40.02,    3.06,    0.00,    0.00,  243.84,   17.55,    0.00,    0.00,    0.38,    0.37,    0.00,    0.00,  261.39, 100065.23,     94.84,      0.00,      0.00, 100065.23,     94.84, 100160.07
2026-09-18,09:34:30.499,16614.68,   14.44,    0.00,    0.00,16613.53,   14.66,    0.00,    0.00,16616.24,   14.04,    0.00,    0.00,16611.28,   11.94,    0.00,    0.00,16610.87,   12.17,    0.00,    0.00,16613.89,   11.90,    0.00,    0.00,99680.48,   79.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99759.64,   43.02,    3.56,    0.00,    0.00,   44.04,    3.10,    0.00,    0.00,   42.49,    3.09,    0.00,    0.00,   42.60,    2.79,    0.00,    0.00,   39.50,    3.03,    0.00,    0.00,   41.46,    3.27,    0.00,    0.00,  253.10,   18.85,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  271.95,  99933.59,     98.00,      0.00,      0.00,  99933.59,     98.00, 100031.59
2026-09-18,09:34:31.503,16631.19,   14.34,    0.00,    0.00,16630.66,   14.64,    0.00,    0.00,16632.51,   14.03,    0.00,    0.00,16627.89,   11.93,    0.00,    0.00,16628.15,   12.14,    0.00,    0.00,16631.03,   11.90,    0.00,    0.00,99781.44,   79.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99860.44,   41.79,    3.71,    0.00,    0.00,   42.66,    3.26,    0.00,    0.00,   41.10,    3.15,    0.00,    0.00,   41.20,    3.00,    0.00,    0.00,   38.40,    3.19,    0.00,    0.00,   40.27,    3.42,    0.00,    0.00,  245.42,   19.73,    0.00,    0.00,    0.37,    0.37,    0.00,    0.00,  265.15, 100026.85,     98.73,      0.00,      0.00, 100026.85,     98.73, 100125.59
