,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-05-12,12:18:19.562,  618.01,  875.16,    0.00,    0.00,  618.11,  875.27,    0.00,    0.00,  618.17,  875.84,    0.00,    0.00,  614.14,  873.75,    0.00,    0.00,  613.78,  873.22,    0.00,    0.00,  614.37,  873.86,    0.00,    0.00, 3696.59, 5247.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8943.70,   59.24,   76.74,    0.00,    0.00,   59.19,   76.72,    0.00,    0.00,   59.03,   76.60,    0.00,    0.00,   58.95,   76.56,    0.00,    0.00,   58.96,   76.46,    0.00,    0.00,   59.02,   76.40,    0.00,    0.00,  354.39,  459.49,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  813.88,   4050.98,   5706.60,      0.00,      0.00,   4050.98,   5706.60,   9757.57
2026-05-12,12:18:20.269,   38.35,    2.62,    0.00,    0.00,   38.49,    2.60,    0.00,    0.00,   38.17,    2.61,    0.00,    0.00,   37.84,    2.47,    0.00,    0.00,   37.86,    2.48,    0.00,    0.00,   37.94,    2.50,    0.00,    0.00,  228.65,   15.28,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  243.93,   36.06,    4.50,    0.00,    0.00,   36.03,    4.55,    0.00,    0.00,   35.98,    4.54,    0.00,    0.00,   35.89,    4.32,    0.00,    0.00,   35.87,    4.26,    0.00,    0.00,   35.97,    4.33,    0.00,    0.00,  215.79,   26.49,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  242.28,    444.43,     41.78,      0.00,      0.00,    444.43,     41.78,    486.21
2026-05-12,12:18:21.268,   83.72,   13.42,    0.00,    0.00,   99.57,   13.41,    0.00,    0.00,  105.11,   13.47,    0.00,    0.00,   77.98,   12.88,    0.00,    0.00,   74.49,   13.30,    0.00,    0.00,   71.23,   12.87,    0.00,    0.00,  512.11,   79.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  591.47,   40.43,   32.03,    0.00,    0.00,   42.19,   33.93,    0.00,    0.00,   44.61,   36.58,    0.00,    0.00,   39.74,   30.86,    0.00,    0.00,   41.37,   32.51,    0.00,    0.00,   40.69,   31.75,    0.00,    0.00,  249.02,  197.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  446.69,    761.14,    277.02,      0.00,      0.00,    761.14,    277.02,   1038.16
2026-05-12,12:18:22.269,  202.70,   29.53,    0.00,    0.00,  262.32,   29.49,    0.00,    0.00,  278.53,   29.51,    0.00,    0.00,  186.02,   28.91,    0.00,    0.00,  166.90,   28.83,    0.00,    0.00,  162.75,   28.92,    0.00,    0.00, 1259.22,  175.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1434.41,   39.16,   50.99,    0.00,    0.00,   39.04,   51.09,    0.00,    0.00,   39.03,   51.08,    0.00,    0.00,   38.98,   50.97,    0.00,    0.00,   38.92,   50.82,    0.00,    0.00,   39.06,   50.90,    0.00,    0.00,  234.19,  305.86,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  540.05,   1493.42,    481.04,      0.00,      0.00,   1493.42,    481.04,   1974.46
2026-05-12,12:18:23.269,  234.60,   32.33,    0.00,    0.00,  294.15,   32.37,    0.00,    0.00,  312.94,   32.27,    0.00,    0.00,  218.90,   31.24,    0.00,    0.00,  201.86,   31.22,    0.00,    0.00,  193.60,   31.30,    0.00,    0.00, 1456.04,  190.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1646.77,   71.02,   54.66,    0.00,    0.00,   70.90,   54.83,    0.00,    0.00,   70.85,   54.85,    0.00,    0.00,   70.46,   54.58,    0.00,    0.00,   70.53,   54.47,    0.00,    0.00,   70.59,   54.46,    0.00,    0.00,  424.36,  327.85,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  752.21,   1880.40,    518.58,      0.00,      0.00,   1880.40,    518.58,   2398.98
2026-05-12,12:18:24.270, 2235.59,  472.55,    0.00,    0.00, 2273.86,  472.62,    0.00,    0.00, 2292.89,  473.70,    0.00,    0.00, 2205.21,  468.39,    0.00,    0.00, 2199.51,  468.50,    0.00,    0.00, 2187.46,  467.61,    0.00,    0.00,13394.53, 2823.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16217.89, 2087.68,  502.64,    0.00,    0.00, 2088.09,  502.71,    0.00,    0.00, 2087.74,  502.18,    0.00,    0.00, 2073.80,  498.65,    0.00,    0.00, 2074.39,  499.09,    0.00,    0.00, 2074.83,  499.19,    0.00,    0.00,12486.54, 3004.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15491.00,  25881.07,   5827.83,      0.00,      0.00,  25881.07,   5827.83,  31708.89
2026-05-12,12:18:25.270, 8896.35, 1952.56,    0.00,    0.00, 8894.08, 1948.56,    0.00,    0.00, 8907.39, 1970.50,    0.00,    0.00, 8846.76, 1957.00,    0.00,    0.00, 8844.66, 1959.30,    0.00,    0.00, 8836.74, 1940.65,    0.00,    0.00,53225.98,11728.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64954.56, 8904.09, 1965.11,    0.00,    0.00, 8898.73, 1958.28,    0.00,    0.00, 8893.18, 1958.42,    0.00,    0.00, 8835.53, 1945.25,    0.00,    0.00, 8841.85, 1952.75,    0.00,    0.00, 8842.52, 1951.20,    0.00,    0.00,53215.90,11731.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64946.92, 106441.88,  23459.60,      0.00,      0.00, 106441.88,  23459.60, 129901.48
2026-05-12,12:18:26.271, 8815.70,  599.97,    0.00,    0.00, 8811.38,  598.29,    0.00,    0.00, 8823.56,  612.25,    0.00,    0.00, 8766.51,  605.49,    0.00,    0.00, 8763.07,  608.06,    0.00,    0.00, 8757.94,  595.85,    0.00,    0.00,52738.14, 3619.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56358.06, 8820.52,  615.37,    0.00,    0.00, 8811.03,  609.04,    0.00,    0.00, 8804.96,  606.27,    0.00,    0.00, 8750.62,  600.25,    0.00,    0.00, 8758.07,  605.33,    0.00,    0.00, 8757.37,  608.41,    0.00,    0.00,52702.57, 3644.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56347.25, 105440.72,   7264.59,      0.00,      0.00, 105440.72,   7264.59, 112705.31
2026-05-12,12:18:27.271, 8454.26,  320.20,    0.00,    0.00, 8449.30,  319.21,    0.00,    0.00, 8460.46,  333.95,    0.00,    0.00, 8409.89,  325.85,    0.00,    0.00, 8406.69,  327.32,    0.00,    0.00, 8401.83,  316.99,    0.00,    0.00,50582.44, 1943.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52525.96, 8465.71,  337.81,    0.00,    0.00, 8457.39,  331.68,    0.00,    0.00, 8449.85,  327.85,    0.00,    0.00, 8398.34,  321.53,    0.00,    0.00, 8405.52,  325.64,    0.00,    0.00, 8406.04,  328.71,    0.00,    0.00,50582.85, 1973.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52556.06, 101165.28,   3916.74,      0.00,      0.00, 101165.28,   3916.74, 105082.02
2026-05-12,12:18:28.271, 8451.61,  263.63,    0.00,    0.00, 8445.32,  262.03,    0.00,    0.00, 8457.38,  277.13,    0.00,    0.00, 8406.54,  268.32,    0.00,    0.00, 8403.64,  269.45,    0.00,    0.00, 8397.53,  259.57,    0.00,    0.00,50562.02, 1600.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52162.15, 8461.98,  281.49,    0.00,    0.00, 8453.59,  274.81,    0.00,    0.00, 8446.58,  270.85,    0.00,    0.00, 8394.90,  264.24,    0.00,    0.00, 8401.64,  268.34,    0.00,    0.00, 8402.58,  271.52,    0.00,    0.00,50561.27, 1631.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52192.51, 101123.29,   3231.37,      0.00,      0.00, 101123.29,   3231.37, 104354.66
2026-05-12,12:18:29.270, 8441.03,  249.81,    0.00,    0.00, 8436.25,  248.77,    0.00,    0.00, 8447.87,  263.44,    0.00,    0.00, 8395.75,  254.38,    0.00,    0.00, 8392.67,  255.49,    0.00,    0.00, 8388.18,  246.16,    0.00,    0.00,50501.75, 1518.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52019.79, 8456.51,  267.11,    0.00,    0.00, 8446.24,  260.95,    0.00,    0.00, 8439.97,  257.16,    0.00,    0.00, 8388.27,  250.23,    0.00,    0.00, 8396.38,  254.03,    0.00,    0.00, 8395.41,  257.56,    0.00,    0.00,50522.77, 1547.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52069.81, 101024.52,   3065.08,      0.00,      0.00, 101024.52,   3065.08, 104089.59
2026-05-12,12:18:30.271, 8444.71,  249.00,    0.00,    0.00, 8439.53,  247.99,    0.00,    0.00, 8450.38,  262.84,    0.00,    0.00, 8398.70,  254.01,    0.00,    0.00, 8396.67,  254.84,    0.00,    0.00, 8391.75,  245.19,    0.00,    0.00,50521.74, 1513.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52035.62, 8455.50,  263.37,    0.00,    0.00, 8446.33,  257.45,    0.00,    0.00, 8440.53,  253.79,    0.00,    0.00, 8388.51,  246.29,    0.00,    0.00, 8395.39,  250.72,    0.00,    0.00, 8395.60,  253.99,    0.00,    0.00,50521.87, 1525.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52047.47, 101043.61,   3039.48,      0.00,      0.00, 101043.61,   3039.48, 104083.09
2026-05-12,12:18:31.271, 8432.85,  244.33,    0.00,    0.00, 8428.17,  242.59,    0.00,    0.00, 8439.30,  257.92,    0.00,    0.00, 8387.66,  248.68,    0.00,    0.00, 8384.38,  250.39,    0.00,    0.00, 8379.44,  239.75,    0.00,    0.00,50451.80, 1483.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51935.46, 8454.73,  267.43,    0.00,    0.00, 8446.54,  262.54,    0.00,    0.00, 8439.61,  259.08,    0.00,    0.00, 8388.64,  251.76,    0.00,    0.00, 8395.63,  255.63,    0.00,    0.00, 8395.37,  258.92,    0.00,    0.00,50520.52, 1555.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52075.88, 100972.33,   3039.01,      0.00,      0.00, 100972.33,   3039.01, 104011.34
2026-05-12,12:18:32.272, 8430.20,  242.45,    0.00,    0.00, 8427.00,  241.36,    0.00,    0.00, 8437.07,  255.59,    0.00,    0.00, 8385.87,  247.00,    0.00,    0.00, 8380.91,  247.89,    0.00,    0.00, 8378.45,  238.42,    0.00,    0.00,50439.50, 1472.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51912.22, 8448.58,  266.66,    0.00,    0.00, 8440.98,  261.97,    0.00,    0.00, 8434.85,  258.29,    0.00,    0.00, 8383.63,  250.89,    0.00,    0.00, 8388.99,  255.24,    0.00,    0.00, 8390.74,  258.53,    0.00,    0.00,50487.77, 1551.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52039.34, 100927.27,   3024.29,      0.00,      0.00, 100927.27,   3024.29, 103951.56
2026-05-12,12:18:33.272, 8437.62,  243.95,    0.00,    0.00, 8432.67,  242.58,    0.00,    0.00, 8444.06,  256.68,    0.00,    0.00, 8392.58,  248.46,    0.00,    0.00, 8388.87,  249.01,    0.00,    0.00, 8384.99,  239.89,    0.00,    0.00,50480.79, 1480.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51961.35, 8447.30,  261.53,    0.00,    0.00, 8437.51,  257.22,    0.00,    0.00, 8433.00,  253.69,    0.00,    0.00, 8381.03,  246.23,    0.00,    0.00, 8387.66,  250.12,    0.00,    0.00, 8387.05,  253.65,    0.00,    0.00,50473.54, 1522.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51995.98, 100954.33,   3003.00,      0.00,      0.00, 100954.33,   3003.00, 103957.33
2026-05-12,12:18:34.277,18483710525440.00,18483710525440.00,    0.00,    0.00,18483710525440.00,18483710525440.00,    0.00,    0.00,18483710525440.00,18483710525440.00,    0.00,    0.00,18483710525440.00,18483710525440.00,    0.00,    0.00,18483710525440.00,18483710525440.00,    0.00,    0.00,18483710525440.00,18483710525440.00,    0.00,    0.00,110902263152640.00,110902263152640.00,    0.00,    0.00,    0.33,    0.33,    0.00,    0.00,221804526305280.00,18483710525440.00,18483710525440.00,    0.00,    0.00,18483710525440.00,18483710525440.00,    0.00,    0.00,18483710525440.00,18483710525440.00,    0.00,    0.00,18483710525440.00,18483710525440.00,    0.00,    0.00,18483710525440.00,18483710525440.00,    0.00,    0.00,18483710525440.00,18483710525440.00,    0.00,    0.00,110902263152640.00,110902263152640.00,    0.00,    0.00,    0.33,    0.33,    0.00,    0.00,221804526305280.00,221804526305280.00,221804526305280.00,      0.00,      0.00,221804526305280.00,221804526305280.00,443609052610560.00
2026-05-12,12:18:35.273, 8431.82,  281.06,    0.00,    0.00, 8426.36,  279.20,    0.00,    0.00, 8437.74,  294.01,    0.00,    0.00, 8380.55,  282.73,    0.00,    0.00, 8376.72,  283.54,    0.00,    0.00, 8372.87,  272.89,    0.00,    0.00,50426.05, 1693.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52119.48, 8441.34,  273.46,    0.00,    0.00, 8431.48,  268.50,    0.00,    0.00, 8425.52,  264.94,    0.00,    0.00, 8366.72,  253.40,    0.00,    0.00, 8374.76,  257.69,    0.00,    0.00, 8375.34,  261.67,    0.00,    0.00,50415.16, 1579.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51994.82, 100841.20,   3273.09,      0.00,      0.00, 100841.20,   3273.09, 104114.30
2026-05-12,12:18:36.272, 8437.08,  253.08,    0.00,    0.00, 8430.94,  251.39,    0.00,    0.00, 8443.50,  266.54,    0.00,    0.00, 8386.46,  255.44,    0.00,    0.00, 8381.91,  255.65,    0.00,    0.00, 8377.08,  245.05,    0.00,    0.00,50456.98, 1527.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51984.13, 8457.33,  274.10,    0.00,    0.00, 8448.29,  269.22,    0.00,    0.00, 8442.21,  266.24,    0.00,    0.00, 8383.59,  254.38,    0.00,    0.00, 8391.94,  258.43,    0.00,    0.00, 8392.26,  261.89,    0.00,    0.00,50515.64, 1584.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52099.90, 100972.62,   3111.42,      0.00,      0.00, 100972.62,   3111.42, 104084.03
2026-05-12,12:18:37.272, 8425.81,  252.45,    0.00,    0.00, 8419.39,  250.65,    0.00,    0.00, 8431.38,  265.70,    0.00,    0.00, 8374.30,  254.51,    0.00,    0.00, 8370.87,  255.19,    0.00,    0.00, 8365.90,  244.54,    0.00,    0.00,50387.66, 1523.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51910.71, 8447.96,  272.93,    0.00,    0.00, 8438.32,  268.07,    0.00,    0.00, 8431.14,  264.89,    0.00,    0.00, 8372.77,  253.03,    0.00,    0.00, 8381.70,  257.31,    0.00,    0.00, 8382.06,  261.04,    0.00,    0.00,50453.95, 1577.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52031.23, 100841.62,   3100.32,      0.00,      0.00, 100841.62,   3100.32, 103941.94
2026-05-12,12:18:38.273, 8441.07,  253.93,    0.00,    0.00, 8435.68,  251.86,    0.00,    0.00, 8447.07,  267.07,    0.00,    0.00, 8390.58,  256.26,    0.00,    0.00, 8385.90,  256.79,    0.00,    0.00, 8382.61,  245.82,    0.00,    0.00,50482.91, 1531.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52014.65, 8453.11,  273.88,    0.00,    0.00, 8444.08,  268.93,    0.00,    0.00, 8438.17,  265.71,    0.00,    0.00, 8379.62,  253.88,    0.00,    0.00, 8387.37,  258.15,    0.00,    0.00, 8388.26,  261.77,    0.00,    0.00,50490.61, 1582.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52072.93, 100973.52,   3114.06,      0.00,      0.00, 100973.52,   3114.06, 104087.59
2026-05-12,12:18:39.273, 8440.55,  253.47,    0.00,    0.00, 8433.64,  251.47,    0.00,    0.00, 8445.27,  266.51,    0.00,    0.00, 8387.42,  255.45,    0.00,    0.00, 8385.56,  256.03,    0.00,    0.00, 8380.61,  245.64,    0.00,    0.00,50473.05, 1528.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52001.61, 8452.70,  273.77,    0.00,    0.00, 8444.08,  268.95,    0.00,    0.00, 8436.27,  265.20,    0.00,    0.00, 8378.03,  253.31,    0.00,    0.00, 8386.95,  257.77,    0.00,    0.00, 8388.34,  261.40,    0.00,    0.00,50486.37, 1580.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52066.78, 100959.42,   3108.97,      0.00,      0.00, 100959.42,   3108.97, 104068.40
2026-05-12,12:18:40.273, 8440.21,  253.27,    0.00,    0.00, 8434.43,  250.66,    0.00,    0.00, 8445.01,  266.10,    0.00,    0.00, 8387.53,  255.17,    0.00,    0.00, 8385.70,  255.85,    0.00,    0.00, 8380.99,  245.01,    0.00,    0.00,50473.87, 1526.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51999.92, 8453.86,  274.09,    0.00,    0.00, 8444.08,  269.63,    0.00,    0.00, 8437.82,  266.08,    0.00,    0.00, 8379.47,  253.98,    0.00,    0.00, 8387.06,  258.26,    0.00,    0.00, 8387.73,  261.86,    0.00,    0.00,50490.01, 1583.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52073.91, 100963.88,   3109.95,      0.00,      0.00, 100963.88,   3109.95, 104073.82
2026-05-12,12:18:41.273, 8419.85,  263.96,    0.00,    0.00, 8412.03,  258.95,    0.00,    0.00, 8427.52,  280.79,    0.00,    0.00, 8367.91,  267.08,    0.00,    0.00, 8366.06,  269.07,    0.00,    0.00, 8357.90,  252.52,    0.00,    0.00,50351.27, 1592.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51943.64, 8435.76,  284.17,    0.00,    0.00, 8427.06,  278.13,    0.00,    0.00, 8418.84,  273.25,    0.00,    0.00, 8360.63,  260.84,    0.00,    0.00, 8367.14,  265.93,    0.00,    0.00, 8368.17,  269.53,    0.00,    0.00,50377.60, 1631.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52009.46, 100728.88,   3224.23,      0.00,      0.00, 100728.88,   3224.23, 103953.10
2026-05-12,12:18:42.273, 8403.07,  287.07,    0.00,    0.00, 8392.01,  276.15,    0.00,    0.00, 8419.18,  313.59,    0.00,    0.00, 8354.07,  294.25,    0.00,    0.00, 8354.49,  298.95,    0.00,    0.00, 8334.77,  268.88,    0.00,    0.00,50257.59, 1738.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51996.49, 8413.76,  305.23,    0.00,    0.00, 8401.97,  295.55,    0.00,    0.00, 8390.68,  287.32,    0.00,    0.00, 8333.04,  274.16,    0.00,    0.00, 8338.38,  280.87,    0.00,    0.00, 8337.91,  284.38,    0.00,    0.00,50215.73, 1727.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51943.25, 100473.32,   3466.42,      0.00,      0.00, 100473.32,   3466.42, 103939.73
2026-05-12,12:18:43.273, 8406.19,  288.45,    0.00,    0.00, 8395.19,  277.44,    0.00,    0.00, 8421.17,  314.56,    0.00,    0.00, 8356.64,  295.44,    0.00,    0.00, 8356.59,  300.25,    0.00,    0.00, 8337.25,  270.10,    0.00,    0.00,50273.03, 1746.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52019.27, 8417.74,  305.76,    0.00,    0.00, 8406.49,  296.07,    0.00,    0.00, 8395.11,  287.96,    0.00,    0.00, 8336.58,  274.78,    0.00,    0.00, 8342.36,  281.19,    0.00,    0.00, 8342.79,  284.92,    0.00,    0.00,50241.08, 1730.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51971.77, 100514.11,   3476.93,      0.00,      0.00, 100514.11,   3476.93, 103991.04
