,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-08-28,15:39:37.966,  623.20,  920.43,    0.00,    0.00,  623.24,  920.15,    0.00,    0.00,  623.51,  920.93,    0.00,    0.00,  615.24,  916.57,    0.00,    0.00,  615.93,  917.60,    0.00,    0.00,  616.09,  917.73,    0.00,    0.00, 3717.23, 5513.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9230.64,   38.31,   70.55,    0.00,    0.00,   36.17,   70.46,    0.00,    0.00,   35.83,   70.44,    0.00,    0.00,   29.55,   70.63,    0.00,    0.00,   31.22,   70.59,    0.00,    0.00,   32.62,   70.40,    0.00,    0.00,  203.70,  423.07,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  626.78,   3920.94,   5936.48,      0.00,      0.00,   3920.94,   5936.48,   9857.42
2026-08-28,15:39:38.914,   60.54,    5.56,    0.00,    0.00,   60.86,    5.49,    0.00,    0.00,   60.74,    5.56,    0.00,    0.00,   56.23,    5.45,    0.00,    0.00,   56.18,    5.47,    0.00,    0.00,   56.24,    5.52,    0.00,    0.00,  350.80,   33.05,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  383.85,   73.67,    3.29,    0.00,    0.00,   69.88,    3.15,    0.00,    0.00,   69.37,    3.12,    0.00,    0.00,   64.86,    3.43,    0.00,    0.00,   68.01,    3.29,    0.00,    0.00,   69.77,    3.11,    0.00,    0.00,  415.58,   19.39,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  434.96,    766.37,     52.44,      0.00,      0.00,    766.37,     52.44,    818.81
2026-08-28,15:39:39.915,   59.78,    4.32,    0.00,    0.00,   60.14,    4.29,    0.00,    0.00,   60.06,    4.33,    0.00,    0.00,   55.00,    4.15,    0.00,    0.00,   55.07,    4.15,    0.00,    0.00,   55.01,    4.19,    0.00,    0.00,  345.05,   25.42,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  370.48,   76.03,    2.86,    0.00,    0.00,   72.25,    2.71,    0.00,    0.00,   71.66,    2.69,    0.00,    0.00,   66.61,    2.92,    0.00,    0.00,   69.97,    2.75,    0.00,    0.00,   71.92,    2.58,    0.00,    0.00,  428.44,   16.51,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  444.95,    773.50,     41.93,      0.00,      0.00,    773.50,     41.93,    815.43
2026-08-28,15:39:40.914,   53.07,   12.88,    0.00,    0.00,   53.43,   12.85,    0.00,    0.00,   53.26,   12.89,    0.00,    0.00,   48.75,   11.96,    0.00,    0.00,   48.83,   11.97,    0.00,    0.00,   48.80,   11.96,    0.00,    0.00,  306.13,   74.52,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  380.65,   74.75,   10.45,    0.00,    0.00,   70.17,   10.30,    0.00,    0.00,   70.68,   10.27,    0.00,    0.00,   63.04,    9.97,    0.00,    0.00,   65.89,    9.87,    0.00,    0.00,   68.17,    9.68,    0.00,    0.00,  412.70,   60.53,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  473.24,    718.84,    135.05,      0.00,      0.00,    718.84,    135.05,    853.89
2026-08-28,15:39:41.914,   63.00,   36.21,    0.00,    0.00,   63.40,   35.94,    0.00,    0.00,   62.65,   35.75,    0.00,    0.00,   58.43,   35.27,    0.00,    0.00,   58.71,   35.44,    0.00,    0.00,   58.57,   35.02,    0.00,    0.00,  364.77,  213.61,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  578.38,  258.38,   33.35,    0.00,    0.00,  243.14,   33.15,    0.00,    0.00,  263.55,   33.23,    0.00,    0.00,  180.18,   32.40,    0.00,    0.00,  181.28,   32.39,    0.00,    0.00,  198.62,   32.28,    0.00,    0.00, 1325.16,  196.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1521.95,   1689.92,    410.41,      0.00,      0.00,   1689.92,    410.41,   2100.33
2026-08-28,15:39:42.914,   86.32,   39.64,    0.00,    0.00,   86.56,   39.17,    0.00,    0.00,   85.79,   39.10,    0.00,    0.00,   81.50,   38.44,    0.00,    0.00,   81.81,   38.60,    0.00,    0.00,   81.51,   38.06,    0.00,    0.00,  503.49,  233.01,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  736.49,  281.62,   34.88,    0.00,    0.00,  268.07,   34.64,    0.00,    0.00,  283.75,   34.86,    0.00,    0.00,  203.98,   33.30,    0.00,    0.00,  207.21,   33.32,    0.00,    0.00,  223.00,   33.10,    0.00,    0.00, 1467.64,  204.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1671.73,   1971.12,    437.10,      0.00,      0.00,   1971.12,    437.10,   2408.23
2026-08-28,15:39:43.914,  178.49,   46.35,    0.00,    0.00,  178.79,   46.05,    0.00,    0.00,  177.80,   46.01,    0.00,    0.00,  172.99,   44.94,    0.00,    0.00,  173.08,   45.22,    0.00,    0.00,  172.86,   44.55,    0.00,    0.00, 1054.02,  273.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1327.14,  380.09,   40.06,    0.00,    0.00,  363.17,   39.83,    0.00,    0.00,  382.31,   40.02,    0.00,    0.00,  301.97,   37.48,    0.00,    0.00,  303.86,   37.49,    0.00,    0.00,  322.06,   37.26,    0.00,    0.00, 2053.46,  232.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2285.61,   3107.48,    505.27,      0.00,      0.00,   3107.48,    505.27,   3612.75
2026-08-28,15:39:44.915, 6596.79, 2335.13,    0.00,    0.00, 6603.06, 2341.33,    0.00,    0.00, 6598.25, 2336.35,    0.00,    0.00, 6531.53, 2311.45,    0.00,    0.00, 6530.93, 2314.18,    0.00,    0.00, 6535.62, 2318.50,    0.00,    0.00,39396.17,13956.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53353.12, 6663.09, 2334.82,    0.00,    0.00, 6657.87, 2337.50,    0.00,    0.00, 6659.83, 2339.03,    0.00,    0.00, 6583.37, 2317.55,    0.00,    0.00, 6577.36, 2314.10,    0.00,    0.00, 6589.32, 2319.03,    0.00,    0.00,39730.84,13962.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53692.87,  79127.02,  27918.96,      0.00,      0.00,  79127.02,  27918.96, 107045.98
2026-08-28,15:39:45.915, 8987.46, 1597.68,    0.00,    0.00, 8993.10, 1601.75,    0.00,    0.00, 8985.92, 1595.72,    0.00,    0.00, 8902.25, 1579.35,    0.00,    0.00, 8901.13, 1584.46,    0.00,    0.00, 8906.56, 1587.91,    0.00,    0.00,53676.41, 9546.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63223.29, 8980.03, 1593.53,    0.00,    0.00, 8978.61, 1595.82,    0.00,    0.00, 8974.61, 1598.47,    0.00,    0.00, 8898.73, 1588.48,    0.00,    0.00, 8891.13, 1586.68,    0.00,    0.00, 8901.14, 1588.21,    0.00,    0.00,53624.27, 9551.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63175.47, 107300.68,  19098.08,      0.00,      0.00, 107300.68,  19098.08, 126398.76
2026-08-28,15:39:46.914, 9014.57,  807.15,    0.00,    0.00, 9019.67,  809.36,    0.00,    0.00, 9010.77,  804.36,    0.00,    0.00, 8925.93,  792.17,    0.00,    0.00, 8926.31,  796.79,    0.00,    0.00, 8931.47,  798.38,    0.00,    0.00,53828.72, 4808.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58636.93, 9013.31,  797.87,    0.00,    0.00, 9010.23,  798.62,    0.00,    0.00, 9006.05,  798.62,    0.00,    0.00, 8932.25,  793.06,    0.00,    0.00, 8923.54,  791.05,    0.00,    0.00, 8933.12,  793.73,    0.00,    0.00,53818.51, 4772.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58591.45, 107647.23,   9581.15,      0.00,      0.00, 107647.23,   9581.15, 117228.38
2026-08-28,15:39:47.915, 9017.93,  483.23,    0.00,    0.00, 9020.86,  484.91,    0.00,    0.00, 9013.26,  480.27,    0.00,    0.00, 8927.65,  468.50,    0.00,    0.00, 8928.44,  471.77,    0.00,    0.00, 8932.26,  473.57,    0.00,    0.00,53840.38, 2862.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56702.63, 9004.87,  478.92,    0.00,    0.00, 9004.69,  477.52,    0.00,    0.00, 8997.71,  476.85,    0.00,    0.00, 8924.28,  471.18,    0.00,    0.00, 8914.33,  468.41,    0.00,    0.00, 8926.76,  473.52,    0.00,    0.00,53772.64, 2846.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56619.04, 107613.03,   5708.64,      0.00,      0.00, 107613.03,   5708.64, 113321.67
2026-08-28,15:39:48.915, 9011.89,  347.22,    0.00,    0.00, 9016.08,  349.15,    0.00,    0.00, 9008.48,  344.85,    0.00,    0.00, 8922.63,  332.13,    0.00,    0.00, 8922.35,  334.53,    0.00,    0.00, 8926.42,  336.65,    0.00,    0.00,53807.86, 2044.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55852.40, 9001.48,  344.06,    0.00,    0.00, 8999.76,  342.25,    0.00,    0.00, 8993.94,  340.96,    0.00,    0.00, 8919.77,  334.72,    0.00,    0.00, 8910.51,  331.10,    0.00,    0.00, 8921.88,  336.61,    0.00,    0.00,53747.34, 2029.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55777.03, 107555.20,   4074.23,      0.00,      0.00, 107555.20,   4074.23, 111629.42
2026-08-28,15:39:49.915, 9004.31,  288.56,    0.00,    0.00, 9008.86,  290.48,    0.00,    0.00, 9000.78,  286.40,    0.00,    0.00, 8915.42,  272.22,    0.00,    0.00, 8914.70,  274.98,    0.00,    0.00, 8918.88,  276.64,    0.00,    0.00,53762.96, 1689.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55452.25, 8998.05,  283.43,    0.00,    0.00, 8995.64,  282.52,    0.00,    0.00, 8990.06,  280.59,    0.00,    0.00, 8915.82,  274.27,    0.00,    0.00, 8906.49,  269.72,    0.00,    0.00, 8916.99,  275.85,    0.00,    0.00,53723.05, 1666.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55389.43, 107486.02,   3355.67,      0.00,      0.00, 107486.02,   3355.67, 110841.69
2026-08-28,15:39:50.914, 8997.84,  260.55,    0.00,    0.00, 9001.44,  262.51,    0.00,    0.00, 8994.28,  258.29,    0.00,    0.00, 8909.26,  244.07,    0.00,    0.00, 8908.79,  246.83,    0.00,    0.00, 8912.82,  248.72,    0.00,    0.00,53724.42, 1520.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55245.38, 8985.29,  256.02,    0.00,    0.00, 8985.30,  255.31,    0.00,    0.00, 8978.11,  253.02,    0.00,    0.00, 8904.30,  246.97,    0.00,    0.00, 8894.37,  241.89,    0.00,    0.00, 8907.00,  248.30,    0.00,    0.00,53654.36, 1501.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55155.86, 107378.78,   3022.46,      0.00,      0.00, 107378.78,   3022.46, 110401.24
2026-08-28,15:39:51.915, 9000.44,  249.81,    0.00,    0.00, 9005.27,  251.40,    0.00,    0.00, 8998.44,  247.42,    0.00,    0.00, 8912.57,  232.94,    0.00,    0.00, 8911.07,  235.61,    0.00,    0.00, 8916.11,  237.55,    0.00,    0.00,53743.91, 1454.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55198.65, 8998.69,  245.12,    0.00,    0.00, 8995.36,  244.18,    0.00,    0.00, 8989.05,  241.96,    0.00,    0.00, 8915.15,  235.72,    0.00,    0.00, 8907.54,  230.62,    0.00,    0.00, 8916.98,  236.66,    0.00,    0.00,53722.78, 1434.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55157.04, 107466.69,   2889.01,      0.00,      0.00, 107466.69,   2889.01, 110355.70
2026-08-28,15:39:52.915, 8997.08,  244.93,    0.00,    0.00, 9001.43,  246.44,    0.00,    0.00, 8994.43,  242.20,    0.00,    0.00, 8909.09,  227.67,    0.00,    0.00, 8907.95,  230.67,    0.00,    0.00, 8912.31,  232.41,    0.00,    0.00,53722.30, 1424.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55146.62, 8997.48,  239.49,    0.00,    0.00, 8995.94,  238.46,    0.00,    0.00, 8990.79,  236.67,    0.00,    0.00, 8917.40,  230.07,    0.00,    0.00, 8906.41,  224.64,    0.00,    0.00, 8917.64,  231.13,    0.00,    0.00,53725.65, 1400.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55126.11, 107447.95,   2824.79,      0.00,      0.00, 107447.95,   2824.79, 110272.74
2026-08-28,15:39:53.916, 9001.28,  242.09,    0.00,    0.00, 9005.14,  243.82,    0.00,    0.00, 8997.53,  239.44,    0.00,    0.00, 8912.29,  224.98,    0.00,    0.00, 8911.91,  227.61,    0.00,    0.00, 8916.24,  229.74,    0.00,    0.00,53744.39, 1407.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55152.08, 8991.60,  237.44,    0.00,    0.00, 8989.31,  236.50,    0.00,    0.00, 8984.37,  234.72,    0.00,    0.00, 8910.18,  227.87,    0.00,    0.00, 8900.27,  222.28,    0.00,    0.00, 8910.48,  228.95,    0.00,    0.00,53686.21, 1387.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55073.96, 107430.59,   2795.44,      0.00,      0.00, 107430.59,   2795.44, 110226.03
2026-08-28,15:39:54.916, 9000.71,  241.64,    0.00,    0.00, 9006.28,  243.22,    0.00,    0.00, 8998.03,  238.61,    0.00,    0.00, 8912.84,  224.35,    0.00,    0.00, 8911.97,  227.08,    0.00,    0.00, 8917.05,  229.25,    0.00,    0.00,53746.88, 1404.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55151.04, 8992.62,  236.23,    0.00,    0.00, 8989.14,  234.89,    0.00,    0.00, 8984.50,  232.75,    0.00,    0.00, 8910.86,  226.47,    0.00,    0.00, 8901.80,  221.36,    0.00,    0.00, 8911.35,  227.60,    0.00,    0.00,53690.26, 1379.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55069.57, 107437.14,   2783.45,      0.00,      0.00, 107437.14,   2783.45, 110220.59
