# start 2026-08-29T13:59:43.943131
     1.000416760,0,,sched:sched_move_numa,64465250907,100,00,,
     1.000416760,0,,sched:sched_swap_numa,64465176280,100,00,,
     1.000416760,0,,sched:sched_stick_numa,64465185098,100,00,,
     1.000416760,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7852260516,12,00,26,%  tma_dram_bound
     1.000416760,,,,,0,%  tma_pmm_bound
     1.000416760,1044668143,,CYCLE_ACTIVITY.STALLS_L2_MISS,11547013678,17,00,1,%  tma_l3_bound
     1.000416760,,,,,0,%  tma_l2_bound
     1.000416760,1097533162,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14802876083,22,00,,
     1.000416760,40624,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15355796097,23,00,,
     1.000416760,309339211,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15359746272,23,00,,
     1.000416760,15907808,,MEM_LOAD_RETIRED.FB_HIT,15360114927,23,00,,
     1.000416760,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15360562380,23,00,,
     1.000416760,994833019,,CYCLE_ACTIVITY.STALLS_L3_MISS,15359872095,23,00,,
     1.000416760,3877360687,,CPU_CLK_UNHALTED.THREAD,18688529893,28,00,,
     1.000416760,83256706,,MEM_LOAD_RETIRED.L1_MISS,18687896328,28,00,,
     1.000416760,13923820,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,18688469370,28,00,,
     1.000416760,8788438,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,13225765179,20,00,,
     1.000416760,203894,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,12984780731,20,00,,
     1.000416760,36704912,,MEM_LOAD_RETIRED.L2_HIT,12832213815,19,00,,
     1.000416760,1136298076,,CYCLE_ACTIVITY.STALLS_L1D_MISS,10819674712,16,00,6,%  tma_l1_bound
     1.000416760,3814834203,,CPU_CLK_UNHALTED.THREAD,10819674712,16,00,,
     1.000416760,1371826557,,CYCLE_ACTIVITY.STALLS_MEM_ANY,10819674712,16,00,,
     1.000416760,201350869,,EXE_ACTIVITY.BOUND_ON_STORES,6387798233,9,00,4,%  tma_store_bound
     1.000416760,4154038396,,CPU_CLK_UNHALTED.THREAD,6387798233,9,00,,
     2.005868338,0,,sched:sched_move_numa,64375457651,100,00,,
     2.005868338,0,,sched:sched_swap_numa,64375496872,100,00,,
     2.005868338,0,,sched:sched_stick_numa,64375478828,100,00,,
     2.005868338,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7668429867,11,00,1,%  tma_dram_bound
     2.005868338,,,,,0,%  tma_pmm_bound
     2.005868338,1425588573,,CYCLE_ACTIVITY.STALLS_L2_MISS,11456224166,17,00,1,%  tma_l3_bound
     2.005868338,,,,,0,%  tma_l2_bound
     2.005868338,1649602822,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15296039540,23,00,,
     2.005868338,277792,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15359725542,23,00,,
     2.005868338,54327748,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15360003405,23,00,,
     2.005868338,26321940,,MEM_LOAD_RETIRED.FB_HIT,15359982446,23,00,,
     2.005868338,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15359990520,23,00,,
     2.005868338,665002939,,CYCLE_ACTIVITY.STALLS_L3_MISS,15360144993,23,00,,
     2.005868338,46491079410,,CPU_CLK_UNHALTED.THREAD,19200005600,29,00,,
     2.005868338,84021683,,MEM_LOAD_RETIRED.L1_MISS,19199521324,29,00,,
     2.005868338,542134,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19199352118,29,00,,
     2.005868338,675666,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,11110185021,17,00,,
     2.005868338,2060709,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,10691292545,16,00,,
     2.005868338,77045688,,MEM_LOAD_RETIRED.L2_HIT,10962532909,17,00,,
     2.005868338,1830445341,,CYCLE_ACTIVITY.STALLS_L1D_MISS,10782846693,16,00,10,%  tma_l1_bound
     2.005868338,41159012744,,CPU_CLK_UNHALTED.THREAD,10782846693,16,00,,
     2.005868338,6086592961,,CYCLE_ACTIVITY.STALLS_MEM_ANY,10782846693,16,00,,
