# start 2026-08-27T10:35:14.071378
     1.001016995,0,,sched:sched_move_numa,64428232340,100,00,,
     1.001016995,0,,sched:sched_swap_numa,64428172985,100,00,,
     1.001016995,0,,sched:sched_stick_numa,64428145987,100,00,,
     2.007562467,0,,sched:sched_move_numa,64303696785,100,00,,
     2.007562467,0,,sched:sched_swap_numa,64303683277,100,00,,
     2.007562467,0,,sched:sched_stick_numa,64303679520,100,00,,
     3.010506488,0,,sched:sched_move_numa,64187443729,100,00,,
     3.010506488,0,,sched:sched_swap_numa,64187441406,100,00,,
     3.010506488,0,,sched:sched_stick_numa,64187455652,100,00,,
     4.013420320,0,,sched:sched_move_numa,64189288637,100,00,,
     4.013420320,0,,sched:sched_swap_numa,64189299783,100,00,,
     4.013420320,0,,sched:sched_stick_numa,64189286309,100,00,,
     5.016412649,0,,sched:sched_move_numa,64186682549,100,00,,
     5.016412649,0,,sched:sched_swap_numa,64186663436,100,00,,
     5.016412649,0,,sched:sched_stick_numa,64186658549,100,00,,
     6.019264372,0,,sched:sched_move_numa,64196906876,100,00,,
     6.019264372,0,,sched:sched_swap_numa,64196938905,100,00,,
     6.019264372,0,,sched:sched_stick_numa,64196947317,100,00,,
     7.022368990,0,,sched:sched_move_numa,64186391765,100,00,,
     7.022368990,0,,sched:sched_swap_numa,64186356869,100,00,,
     7.022368990,0,,sched:sched_stick_numa,64186347419,100,00,,
     8.025315846,0,,sched:sched_move_numa,64188480141,100,00,,
     8.025315846,0,,sched:sched_swap_numa,64188478270,100,00,,
     8.025315846,0,,sched:sched_stick_numa,64188475722,100,00,,
     9.028267248,0,,sched:sched_move_numa,64198514407,100,00,,
     9.028267248,0,,sched:sched_swap_numa,64198525963,100,00,,
     9.028267248,0,,sched:sched_stick_numa,64198548713,100,00,,
    10.031373200,0,,sched:sched_move_numa,64185265204,100,00,,
    10.031373200,0,,sched:sched_swap_numa,64185254894,100,00,,
    10.031373200,0,,sched:sched_stick_numa,64185233405,100,00,,
    11.034302344,0,,sched:sched_move_numa,64186590612,100,00,,
