# start 2026-08-19T17:34:45.837747
     1.001028484,0,,sched:sched_move_numa,64276588734,100,00,,
     1.001028484,0,,sched:sched_swap_numa,64276534663,100,00,,
     1.001028484,0,,sched:sched_stick_numa,64276507674,100,00,,
     2.004237725,0,,sched:sched_move_numa,64201140730,100,00,,
     2.004237725,0,,sched:sched_swap_numa,64201138357,100,00,,
     2.004237725,0,,sched:sched_stick_numa,64201135587,100,00,,
     3.007747341,0,,sched:sched_move_numa,64218246931,100,00,,
     3.007747341,0,,sched:sched_swap_numa,64218224973,100,00,,
     3.007747341,0,,sched:sched_stick_numa,64218214646,100,00,,
     4.010704886,0,,sched:sched_move_numa,64186864332,100,00,,
     4.010704886,0,,sched:sched_swap_numa,64186862623,100,00,,
     4.010704886,0,,sched:sched_stick_numa,64186858988,100,00,,
     5.013579420,0,,sched:sched_move_numa,64189840776,100,00,,
     5.013579420,0,,sched:sched_swap_numa,64189843322,100,00,,
     5.013579420,0,,sched:sched_stick_numa,64189859530,100,00,,
     6.016572278,0,,sched:sched_move_numa,64189774539,100,00,,
     6.016572278,0,,sched:sched_swap_numa,64189770237,100,00,,
     6.016572278,0,,sched:sched_stick_numa,64189757791,100,00,,
     7.019573813,0,,sched:sched_move_numa,64186932226,100,00,,
     7.019573813,0,,sched:sched_swap_numa,64186925364,100,00,,
     7.019573813,0,,sched:sched_stick_numa,64186935543,100,00,,
     8.022635127,0,,sched:sched_move_numa,64200530724,100,00,,
     8.022635127,0,,sched:sched_swap_numa,64200528302,100,00,,
     8.022635127,0,,sched:sched_stick_numa,64200514510,100,00,,
     9.025547388,0,,sched:sched_move_numa,64182535309,100,00,,
     9.025547388,0,,sched:sched_swap_numa,64182531364,100,00,,
     9.025547388,0,,sched:sched_stick_numa,64182532845,100,00,,
    10.028380743,0,,sched:sched_move_numa,64176195413,100,00,,
    10.028380743,0,,sched:sched_swap_numa,64176193623,100,00,,
    10.028380743,0,,sched:sched_stick_numa,64176189552,100,00,,
    11.031509985,0,,sched:sched_move_numa,64202875988,100,00,,
    11.031509985,0,,sched:sched_swap_numa,64202874844,100,00,,
    11.031509985,0,,sched:sched_stick_numa,64202888064,100,00,,
    12.034464281,0,,sched:sched_move_numa,64193465593,100,00,,
    12.034464281,0,,sched:sched_swap_numa,64193474391,100,00,,
    12.034464281,0,,sched:sched_stick_numa,64193472238,100,00,,
    13.037370659,0,,sched:sched_move_numa,64190946671,100,00,,
    13.037370659,0,,sched:sched_swap_numa,64190949354,100,00,,
    13.037370659,0,,sched:sched_stick_numa,64190946569,100,00,,
    14.040353253,0,,sched:sched_move_numa,64183418937,100,00,,
    14.040353253,0,,sched:sched_swap_numa,64183426172,100,00,,
    14.040353253,0,,sched:sched_stick_numa,64183430800,100,00,,
    15.043175205,0,,sched:sched_move_numa,64182008830,100,00,,
    15.043175205,0,,sched:sched_swap_numa,64181994751,100,00,,
    15.043175205,0,,sched:sched_stick_numa,64181985551,100,00,,
    16.046051934,0,,sched:sched_move_numa,64188423079,100,00,,
    16.046051934,0,,sched:sched_swap_numa,64188432127,100,00,,
    16.046051934,0,,sched:sched_stick_numa,64188436910,100,00,,
    17.049065508,0,,sched:sched_move_numa,64212611085,100,00,,
    17.049065508,0,,sched:sched_swap_numa,64212611265,100,00,,
    17.049065508,0,,sched:sched_stick_numa,64212624236,100,00,,
    18.052359615,0,,sched:sched_move_numa,64195627403,100,00,,
    18.052359615,0,,sched:sched_swap_numa,64195640757,100,00,,
    18.052359615,0,,sched:sched_stick_numa,64195628506,100,00,,
    19.055698138,0,,sched:sched_move_numa,64539685324,100,00,,
    19.055698138,0,,sched:sched_swap_numa,64539750935,100,00,,
    19.055698138,0,,sched:sched_stick_numa,64539798256,100,00,,
    20.068793268,0,,sched:sched_move_numa,64536033885,100,00,,
    20.068793268,0,,sched:sched_swap_numa,64536023936,100,00,,
    20.068793268,0,,sched:sched_stick_numa,64536022223,100,00,,
    21.072748796,0,,sched:sched_move_numa,64279539652,100,00,,
    21.072748796,0,,sched:sched_swap_numa,64279570503,100,00,,
    21.072748796,0,,sched:sched_stick_numa,64279590466,100,00,,
    22.077474887,0,,sched:sched_move_numa,64286617338,100,00,,
    22.077474887,0,,sched:sched_swap_numa,64286581121,100,00,,
    22.077474887,0,,sched:sched_stick_numa,64286555565,100,00,,
    23.081602687,0,,sched:sched_move_numa,64453640045,100,00,,
    23.081602687,0,,sched:sched_swap_numa,64453638455,100,00,,
    23.081602687,0,,sched:sched_stick_numa,64453637338,100,00,,
    24.093439045,0,,sched:sched_move_numa,64555164119,100,00,,
    24.093439045,0,,sched:sched_swap_numa,64555156716,100,00,,
    24.093439045,0,,sched:sched_stick_numa,64555154426,100,00,,
    25.097254735,0,,sched:sched_move_numa,64352300561,100,00,,
    25.097254735,0,,sched:sched_swap_numa,64352303536,100,00,,
    25.097254735,0,,sched:sched_stick_numa,64352308048,100,00,,
    26.103114241,0,,sched:sched_move_numa,64267891984,100,00,,
    26.103114241,0,,sched:sched_swap_numa,64267879035,100,00,,
    26.103114241,0,,sched:sched_stick_numa,64267866706,100,00,,
    27.108698837,0,,sched:sched_move_numa,65265878809,100,00,,
    27.108698837,0,,sched:sched_swap_numa,65265899000,100,00,,
    27.108698837,0,,sched:sched_stick_numa,65265910999,100,00,,
    28.132848463,0,,sched:sched_move_numa,64636756939,100,00,,
    28.132848463,0,,sched:sched_swap_numa,64636748320,100,00,,
    28.132848463,0,,sched:sched_stick_numa,64636748253,100,00,,
    29.136698518,0,,sched:sched_move_numa,64314482839,100,00,,
    29.136698518,0,,sched:sched_swap_numa,64314470411,100,00,,
    29.136698518,0,,sched:sched_stick_numa,64314460073,100,00,,
    30.142127528,0,,sched:sched_move_numa,64506868718,100,00,,
    30.142127528,0,,sched:sched_swap_numa,64506916040,100,00,,
    30.142127528,0,,sched:sched_stick_numa,64506938247,100,00,,
    31.151285617,0,,sched:sched_move_numa,64571262257,100,00,,
    31.151285617,0,,sched:sched_swap_numa,64571262553,100,00,,
    31.151285617,0,,sched:sched_stick_numa,64571264086,100,00,,
    32.160795325,0,,sched:sched_move_numa,64397285722,100,00,,
    32.160795325,0,,sched:sched_swap_numa,64397252079,100,00,,
    32.160795325,0,,sched:sched_stick_numa,64397238117,100,00,,
    33.164682595,0,,sched:sched_move_numa,64337070396,100,00,,
    33.164682595,0,,sched:sched_swap_numa,64337091858,100,00,,
    33.164682595,0,,sched:sched_stick_numa,64337104527,100,00,,
    34.171498441,0,,sched:sched_move_numa,64688067236,100,00,,
    34.171498441,0,,sched:sched_swap_numa,64688046410,100,00,,
    34.171498441,0,,sched:sched_stick_numa,64688033870,100,00,,
    35.183493095,0,,sched:sched_move_numa,64429382015,100,00,,
    35.183493095,0,,sched:sched_swap_numa,64429386538,100,00,,
    35.183493095,0,,sched:sched_stick_numa,64429391832,100,00,,
    36.187459323,0,,sched:sched_move_numa,64245008695,100,00,,
    36.187459323,0,,sched:sched_swap_numa,64244985147,100,00,,
    36.187459323,0,,sched:sched_stick_numa,64244962875,100,00,,
    37.191263997,0,,sched:sched_move_numa,64254519020,100,00,,
    37.191263997,0,,sched:sched_swap_numa,64254542197,100,00,,
    37.191263997,0,,sched:sched_stick_numa,64254563281,100,00,,
    38.195251099,0,,sched:sched_move_numa,64248431992,100,00,,
    38.195251099,0,,sched:sched_swap_numa,64248436049,100,00,,
    38.195251099,0,,sched:sched_stick_numa,64248427554,100,00,,
    39.199087969,0,,sched:sched_move_numa,65140470133,100,00,,
    39.199087969,0,,sched:sched_swap_numa,65140500056,100,00,,
    39.199087969,0,,sched:sched_stick_numa,65140517842,100,00,,
    40.229508301,0,,sched:sched_move_numa,65089480665,100,00,,
    40.229508301,0,,sched:sched_swap_numa,65089430747,100,00,,
    40.229508301,0,,sched:sched_stick_numa,65089413246,100,00,,
    41.234025361,0,,sched:sched_move_numa,64483795481,100,00,,
    41.234025361,0,,sched:sched_swap_numa,64483872823,100,00,,
    41.234025361,0,,sched:sched_stick_numa,64483932967,100,00,,
    42.242834488,0,,sched:sched_move_numa,64505462824,100,00,,
    42.242834488,0,,sched:sched_swap_numa,64505444267,100,00,,
    42.242834488,0,,sched:sched_stick_numa,64505412488,100,00,,
    43.251009837,0,,sched:sched_move_numa,64368563996,100,00,,
    43.251009837,0,,sched:sched_swap_numa,64368565406,100,00,,
    43.251009837,0,,sched:sched_stick_numa,64368576731,100,00,,
    44.255485756,0,,sched:sched_move_numa,64268369257,100,00,,
    44.255485756,0,,sched:sched_swap_numa,64268317603,100,00,,
    44.255485756,0,,sched:sched_stick_numa,64268279365,100,00,,
    45.259347979,0,,sched:sched_move_numa,65226530251,100,00,,
    45.259347979,0,,sched:sched_swap_numa,65226581755,100,00,,
    45.259347979,0,,sched:sched_stick_numa,65226602042,100,00,,
    46.289680885,0,,sched:sched_move_numa,64963827593,100,00,,
    46.289680885,0,,sched:sched_swap_numa,64963759016,100,00,,
    46.289680885,0,,sched:sched_stick_numa,64963723770,100,00,,
    47.293633888,0,,sched:sched_move_numa,64249235947,100,00,,
    47.293633888,0,,sched:sched_swap_numa,64249249715,100,00,,
    47.293633888,0,,sched:sched_stick_numa,64249269868,100,00,,
    48.297440326,0,,sched:sched_move_numa,64720221822,100,00,,
    48.297440326,0,,sched:sched_swap_numa,64720223466,100,00,,
    48.297440326,0,,sched:sched_stick_numa,64720217090,100,00,,
    49.310271669,0,,sched:sched_move_numa,64333492859,100,00,,
    49.310271669,0,,sched:sched_swap_numa,64333476850,100,00,,
    49.310271669,0,,sched:sched_stick_numa,64333467561,100,00,,
    50.313752050,0,,sched:sched_move_numa,64236572748,100,00,,
    50.313752050,0,,sched:sched_swap_numa,64236594900,100,00,,
    50.313752050,0,,sched:sched_stick_numa,64236623300,100,00,,
    51.317634519,0,,sched:sched_move_numa,64275083994,100,00,,
    51.317634519,0,,sched:sched_swap_numa,64275121277,100,00,,
    51.317634519,0,,sched:sched_stick_numa,64275130834,100,00,,
    52.322399244,0,,sched:sched_move_numa,64339239991,100,00,,
    52.322399244,0,,sched:sched_swap_numa,64339238955,100,00,,
    52.322399244,0,,sched:sched_stick_numa,64339222435,100,00,,
    53.327496424,0,,sched:sched_move_numa,64972440726,100,00,,
    53.327496424,0,,sched:sched_swap_numa,64972406507,100,00,,
    53.327496424,0,,sched:sched_stick_numa,64972403800,100,00,,
    54.343491298,0,,sched:sched_move_numa,64315078718,100,00,,
    54.343491298,0,,sched:sched_swap_numa,64315073439,100,00,,
    54.343491298,0,,sched:sched_stick_numa,64315068422,100,00,,
    55.347336681,0,,sched:sched_move_numa,64275831535,100,00,,
    55.347336681,0,,sched:sched_swap_numa,64275880012,100,00,,
    55.347336681,0,,sched:sched_stick_numa,64275908803,100,00,,
    56.351493750,0,,sched:sched_move_numa,64349699417,100,00,,
    56.351493750,0,,sched:sched_swap_numa,64349674523,100,00,,
    56.351493750,0,,sched:sched_stick_numa,64349656684,100,00,,
    57.357438804,0,,sched:sched_move_numa,64340591219,100,00,,
    57.357438804,0,,sched:sched_swap_numa,64340585901,100,00,,
    57.357438804,0,,sched:sched_stick_numa,64340593567,100,00,,
    58.363000234,0,,sched:sched_move_numa,64307730613,100,00,,
    58.363000234,0,,sched:sched_swap_numa,64307758970,100,00,,
    58.363000234,0,,sched:sched_stick_numa,64307764353,100,00,,
    59.367492284,0,,sched:sched_move_numa,64515242482,100,00,,
    59.367492284,0,,sched:sched_swap_numa,64515191776,100,00,,
    59.367492284,0,,sched:sched_stick_numa,64515168873,100,00,,
    60.375368358,0,,sched:sched_move_numa,64252914718,100,00,,
    60.375368358,0,,sched:sched_swap_numa,64252920556,100,00,,
    60.375368358,0,,sched:sched_stick_numa,64252920709,100,00,,
