System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-29,18:17:06.905,0.00,1.48,0.00,0.97,0.38,0.63,0.39,0.72,0.0007,0.0012,1.76,0.80,99,0.00,0.00,510.18,344.62,2104.62,2.96,74.02,0.01,0.19,26.59,0.01,461.07,0.26,99.74,0.00,100.00,0.00,0.00,89.28,27.22,88.68,2.40,0.01,1.51,0.01,1.00,0.37,0.61,0.38,0.72,0.0007,0.0012, 21888,2482,4,1.69,0.78,99,0.00,0.00,44,506.84,336.74,2104.62,3.01,75.26,0.02,0.38,0.00,0.42,0.00,0.42,0.00,0.01,0.73,0.82,0.0007,0.0040, 22912,11,11,0.07,0.01,47,0.00,0.00,42,3.34,7.88,2104.62,0.85,21.18,0.00,0.00,8.01,9.16,  0%,  0%,5.02,4.40,  0%,  0%,113.36,115.36,  0%,  0%,117.42,114.93,  0%,  0%,0.50,99.50,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,49.26,40.02,14.64 ,12.59 ,88.28 ,135.85 ,2.40,2.40,
2026-08-29,18:17:07.905,0.00,1.49,0.00,0.99,0.49,0.73,0.31,0.69,0.0009,0.0013,2.00,1.03,85,0.00,0.00,553.66,371.74,2094.48,2.98,74.47,0.01,0.21,414.04,0.14,1336.16,0.28,99.72,0.00,100.00,0.00,0.00,91.88,27.35,91.47,2.40,0.01,1.46,0.00,1.00,0.49,0.71,0.30,0.65,0.0011,0.0016, 21504,2344,13,1.92,0.99,86,0.00,0.00,45,433.44,296.70,2094.48,2.92,73.04,0.01,0.32,0.00,1.60,0.00,0.93,0.00,0.02,0.87,0.94,0.0000,0.0002, 22464,27,341,0.08,0.03,52,0.00,0.00,39,120.21,75.05,2094.48,3.20,80.09,0.00,0.09,111.51,112.48,  0%,  0%,95.30,94.74,  0%,  0%,327.85,329.91,  1%,  1%,340.46,337.94,  1%,  1%,0.44,99.56,0.00,100.00,0.00,0.00,0.12,99.88,0.00,100.00,0.00,0.00,48.44,43.45,14.74 ,12.61 ,90.92 ,139.65 ,2.40,2.40,
2026-08-29,18:17:08.905,0.00,1.52,0.00,1.00,0.32,0.56,0.41,0.71,0.0006,0.0011,1.90,1.23,70,0.00,0.00,496.79,326.16,2094.93,3.05,76.16,0.01,0.19,791.42,0.25,2254.89,0.24,99.76,0.00,100.00,0.00,0.00,93.95,27.41,95.22,2.40,0.00,1.44,0.00,1.00,0.31,0.53,0.40,0.60,0.0011,0.0019, 21376,1911,43,1.79,1.19,71,0.00,0.00,44,284.10,197.85,2094.93,2.87,71.80,0.01,0.21,0.00,1.66,0.00,1.00,0.00,0.03,0.80,0.95,0.0000,0.0001, 21952,23,662,0.11,0.04,36,0.00,0.00,39,212.69,128.31,2094.93,3.32,82.88,0.01,0.16,215.37,215.81,  1%,  1%,180.30,179.93,  0%,  0%,551.83,553.23,  2%,  2%,575.76,574.07,  2%,  2%,0.30,99.70,0.00,100.00,0.00,0.00,0.19,99.81,0.00,100.00,0.00,0.00,47.31,46.64,14.73 ,12.67 ,94.67 ,144.90 ,2.40,2.40,
2026-08-29,18:17:09.905,0.00,1.45,0.00,1.00,0.45,0.71,0.35,0.66,0.0008,0.0013,1.96,1.24,72,0.00,0.00,552.53,380.52,2095.08,2.90,72.60,0.01,0.21,790.76,0.25,2272.05,0.28,99.72,0.00,100.00,0.00,0.00,94.14,27.49,97.27,2.40,0.00,1.35,0.00,1.00,0.45,0.68,0.34,0.57,0.0014,0.0021, 21568,1965,73,1.81,1.16,74,0.00,0.00,44,325.99,241.28,2095.08,2.70,67.55,0.01,0.24,0.00,1.63,0.00,1.00,0.01,0.03,0.76,0.94,0.0000,0.0002, 22016,53,610,0.16,0.08,41,0.00,0.00,38,226.54,139.24,2095.08,3.25,81.35,0.01,0.17,225.52,225.83,  1%,  1%,169.86,169.55,  0%,  0%,547.69,549.02,  2%,  2%,588.48,586.86,  2%,  2%,0.36,99.64,0.00,100.00,0.00,0.00,0.21,99.79,0.00,100.00,0.00,0.00,47.43,46.71,14.73 ,12.76 ,96.86 ,138.87 ,2.40,2.40,
2026-08-29,18:17:10.905,0.00,1.52,0.00,1.00,0.46,0.76,0.38,0.73,0.0007,0.0012,2.05,1.27,71,0.00,0.00,622.12,410.11,2095.04,3.03,75.85,0.01,0.23,867.13,0.26,2445.30,0.31,99.69,0.00,100.00,0.00,0.00,94.33,27.43,97.74,2.40,0.01,1.45,0.00,1.00,0.45,0.73,0.37,0.67,0.0012,0.0018, 20992,2098,76,1.91,1.24,73,0.00,0.00,44,394.86,272.98,2095.04,2.89,72.33,0.01,0.29,0.00,1.66,0.00,1.00,0.01,0.03,0.79,0.95,0.0000,0.0001, 22080,9,662,0.14,0.03,12,0.00,0.00,38,227.26,137.13,2095.04,3.31,82.86,0.01,0.17,247.28,247.85,  1%,  1%,186.18,185.82,  0%,  0%,588.87,590.57,  2%,  2%,634.01,631.85,  2%,  2%,0.41,99.59,0.00,100.00,0.00,0.00,0.20,99.80,0.00,100.00,0.00,0.00,47.63,46.70,14.75 ,12.68 ,97.31 ,143.69 ,2.40,2.40,
2026-08-29,18:17:11.903,0.00,1.55,0.00,1.00,0.37,0.64,0.41,0.73,0.0007,0.0012,1.86,1.24,70,0.00,0.00,556.59,358.34,2095.08,3.11,77.66,0.01,0.21,788.93,0.25,2247.49,0.27,99.73,0.00,100.00,0.00,0.00,94.06,27.23,94.38,2.40,0.01,1.48,0.00,1.00,0.37,0.62,0.39,0.65,0.0011,0.0018, 23232,1931,9,1.78,1.22,71,0.00,0.00,44,344.67,233.14,2095.08,2.96,73.92,0.01,0.26,0.00,1.69,0.00,1.00,0.00,0.02,0.91,0.96,0.0000,0.0001, 22272,14,679,0.08,0.02,49,0.00,0.00,39,211.92,125.19,2095.08,3.39,84.64,0.01,0.16,207.17,207.70,  0%,  0%,187.18,186.89,  0%,  0%,555.76,557.22,  2%,  2%,568.17,566.33,  2%,  2%,0.35,99.65,0.00,100.00,0.00,0.00,0.19,99.81,0.00,100.00,0.00,0.00,47.40,46.66,14.72 ,12.51 ,93.81 ,138.92 ,2.40,2.40,
2026-08-29,18:17:12.905,0.00,1.56,0.00,1.00,0.34,0.63,0.44,0.76,0.0006,0.0011,1.93,1.22,71,0.00,0.00,595.52,382.50,2095.10,3.11,77.85,0.01,0.22,788.78,0.25,2273.16,0.29,99.71,0.00,100.00,0.00,0.00,94.06,27.41,97.62,2.40,0.01,1.50,0.00,1.00,0.34,0.60,0.43,0.71,0.0009,0.0016, 20224,1962,85,1.77,1.15,73,0.00,0.00,44,372.94,248.15,2095.10,3.01,75.14,0.01,0.28,0.00,1.66,0.00,1.00,0.00,0.03,0.83,0.95,0.0000,0.0001, 21632,62,596,0.16,0.08,34,0.00,0.00,39,222.58,134.35,2095.10,3.31,82.84,0.01,0.17,227.32,227.65,  1%,  1%,167.06,166.74,  0%,  0%,546.06,547.50,  2%,  2%,590.65,588.95,  2%,  2%,0.37,99.63,0.00,100.00,0.00,0.00,0.20,99.80,0.00,100.00,0.00,0.00,47.35,46.71,14.63 ,12.78 ,97.17 ,139.80 ,2.40,2.40,
2026-08-29,18:17:13.901,0.00,1.42,0.00,1.00,0.46,0.68,0.31,0.70,0.0008,0.0012,2.07,1.27,72,0.00,0.00,551.98,388.50,2095.12,2.84,71.04,0.01,0.21,836.15,0.25,2383.84,0.29,99.71,0.00,100.00,0.00,0.00,94.13,27.51,99.26,2.40,0.00,1.30,0.00,1.00,0.46,0.66,0.29,0.57,0.0014,0.0020, 23040,2021,113,1.85,1.16,74,0.00,0.00,44,330.67,253.94,2095.12,2.60,65.11,0.01,0.25,0.00,1.64,0.00,1.00,0.00,0.02,0.91,0.97,0.0000,0.0001, 22144,69,594,0.21,0.11,38,0.00,0.00,38,221.31,134.56,2095.12,3.29,82.24,0.01,0.17,249.30,249.70,  1%,  1%,168.73,168.43,  0%,  0%,565.80,567.30,  2%,  2%,626.30,624.44,  2%,  2%,0.38,99.62,0.00,100.00,0.00,0.00,0.20,99.80,0.00,100.00,0.00,0.00,47.41,46.73,14.65 ,12.86 ,98.85 ,145.94 ,2.40,2.40,
2026-08-29,18:17:14.905,0.00,1.46,0.00,1.00,0.43,0.65,0.32,0.70,0.0008,0.0012,1.92,1.25,70,0.00,0.00,531.74,364.88,2094.60,2.91,72.86,0.01,0.20,813.20,0.26,2340.69,0.27,99.73,0.00,100.00,0.00,0.00,94.09,27.51,99.35,2.40,0.00,1.35,0.00,1.00,0.43,0.63,0.31,0.58,0.0013,0.0020, 22848,1897,120,1.70,1.12,73,0.00,0.00,44,321.53,238.38,2094.60,2.70,67.44,0.01,0.24,0.00,1.66,0.00,1.00,0.00,0.02,0.92,0.96,0.0000,0.0001, 17216,93,589,0.23,0.13,40,0.00,0.00,38,210.21,126.50,2094.60,3.32,83.09,0.01,0.16,246.19,246.51,  1%,  1%,160.33,160.17,  0%,  0%,553.30,554.34,  2%,  2%,617.23,615.82,  2%,  2%,0.36,99.64,0.00,100.00,0.00,0.00,0.19,99.81,0.00,100.00,0.00,0.00,47.40,46.69,14.59 ,12.92 ,98.96 ,136.84 ,2.40,2.40,
