System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-27,19:34:13.225,0.00,1.49,0.00,0.97,0.42,0.62,0.31,0.79,0.0008,0.0012,1.83,0.81,99,0.00,0.00,532.46,357.00,2110.06,2.98,74.57,0.01,0.20,30.48,0.01,455.97,0.27,99.73,0.00,100.00,0.00,0.00,91.10,27.62,88.91,2.40,0.01,1.52,0.01,1.00,0.41,0.60,0.31,0.79,0.0008,0.0011, 20672,2576,8,1.76,0.79,99,0.00,0.00,35,528.79,348.65,2110.06,3.03,75.83,0.02,0.39,0.00,0.44,0.00,0.41,0.00,0.02,0.71,0.77,0.0010,0.0053, 22208,10,9,0.07,0.01,49,0.00,0.00,30,3.67,8.35,2110.06,0.88,21.98,0.00,0.00,9.09,10.33,  0%,  0%,5.78,5.29,  0%,  0%,112.17,113.96,  0%,  0%,116.12,113.72,  0%,  0%,0.52,99.48,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,50.40,40.70,14.78 ,12.84 ,88.48 ,135.16 ,2.40,2.40,
2026-08-27,19:34:14.225,0.00,1.49,0.00,0.98,0.43,0.71,0.37,0.76,0.0008,0.0012,2.21,1.12,91,0.00,0.00,575.28,387.13,2094.41,2.97,74.30,0.01,0.21,356.15,0.11,1307.47,0.29,99.71,0.00,100.00,0.00,0.00,92.69,27.90,95.30,2.40,0.01,1.54,0.00,1.00,0.37,0.61,0.39,0.77,0.0007,0.0012, 20544,2391,0,1.95,0.97,91,0.00,0.00,36,514.63,333.26,2094.41,3.09,77.21,0.02,0.38,0.00,1.13,0.00,0.87,0.07,0.09,0.25,0.69,0.0011,0.0015, 19648,275,201,0.26,0.15,87,0.00,0.00,30,60.65,53.86,2094.41,2.25,56.30,0.00,0.05,82.23,83.33,  0%,  0%,95.59,95.01,  0%,  0%,332.89,334.71,  1%,  1%,321.09,318.78,  1%,  1%,0.50,99.50,0.00,100.00,0.00,0.00,0.09,99.91,0.00,100.00,0.00,0.00,49.75,42.95,14.82 ,13.08 ,88.01 ,138.47 ,2.40,2.40,
2026-08-27,19:34:15.225,0.00,1.45,0.00,0.99,0.39,0.67,0.41,0.74,0.0008,0.0013,2.05,1.00,83,0.00,0.00,515.88,356.88,2095.44,2.89,72.28,0.01,0.19,523.76,0.17,1603.57,0.27,99.73,0.00,100.00,0.00,0.00,93.84,27.81,105.19,2.40,0.01,1.58,0.00,1.00,0.25,0.40,0.36,0.81,0.0006,0.0009, 19584,2030,8,1.82,0.85,83,0.00,0.00,36,432.86,274.20,2095.44,3.16,78.93,0.01,0.32,0.00,1.00,0.00,0.95,0.14,0.27,0.47,0.42,0.0016,0.0032, 22464,262,375,0.24,0.15,88,0.00,0.00,30,83.02,82.68,2095.44,2.01,50.21,0.00,0.06,72.13,73.15,  0%,  0%,189.47,189.00,  0%,  0%,447.69,449.31,  2%,  2%,354.33,352.24,  1%,  1%,0.41,99.59,0.00,100.00,0.00,0.00,0.13,99.87,0.00,100.00,0.00,0.00,48.83,45.01,14.74 ,13.08 ,88.63 ,140.23 ,2.40,2.40,
2026-08-27,19:34:16.225,0.00,1.50,0.00,0.98,0.41,0.74,0.44,0.73,0.0007,0.0014,2.06,1.11,87,0.00,0.00,547.01,365.73,2095.01,2.99,74.78,0.01,0.20,364.92,0.12,1322.39,0.28,99.72,0.00,100.00,0.00,0.00,92.38,27.66,101.91,2.40,0.01,1.54,0.00,1.00,0.35,0.51,0.31,0.78,0.0007,0.0010, 19904,2421,4,1.97,1.07,87,0.00,0.00,36,486.26,315.34,2095.01,3.08,77.10,0.01,0.36,0.00,1.21,0.00,0.88,0.06,0.24,0.74,0.44,0.0010,0.0039, 21952,47,323,0.09,0.04,80,0.00,0.00,28,60.75,50.39,2095.01,2.41,60.28,0.00,0.05,19.52,20.64,  0%,  0%,162.66,162.10,  0%,  0%,386.57,388.40,  1%,  1%,274.90,272.51,  1%,  1%,0.47,99.53,0.00,100.00,0.00,0.00,0.09,99.91,0.00,100.00,0.00,0.00,49.82,42.56,14.89 ,12.78 ,89.15 ,141.47 ,2.40,2.40,
2026-08-27,19:34:17.225,0.00,1.45,0.00,0.99,0.49,0.69,0.28,0.76,0.0008,0.0012,2.22,1.01,90,0.00,0.00,586.87,404.92,2095.11,2.90,72.47,0.01,0.22,392.52,0.12,1375.56,0.31,99.69,0.00,100.00,0.00,0.00,93.24,27.89,97.48,2.40,0.01,1.55,0.00,1.00,0.36,0.52,0.31,0.78,0.0007,0.0010, 22144,2317,8,1.95,0.85,90,0.00,0.00,36,497.10,319.82,2095.11,3.11,77.72,0.01,0.37,0.00,1.05,0.00,0.94,0.13,0.17,0.19,0.61,0.0014,0.0019, 22400,300,223,0.26,0.16,88,0.00,0.00,30,89.77,85.10,2095.11,2.11,52.75,0.00,0.07,77.39,78.55,  0%,  0%,118.52,118.05,  0%,  0%,360.74,362.44,  1%,  1%,327.34,325.04,  1%,  1%,0.48,99.52,0.00,100.00,0.00,0.00,0.14,99.86,0.00,100.00,0.00,0.00,49.40,43.83,14.80 ,13.09 ,88.14 ,139.12 ,2.40,2.40,
2026-08-27,19:34:18.223,0.00,1.48,0.00,0.99,0.30,0.59,0.48,0.78,0.0005,0.0011,2.20,1.24,72,0.00,0.00,553.47,374.91,2095.07,2.95,73.81,0.01,0.21,927.62,0.27,2669.45,0.28,99.72,0.00,100.00,0.00,0.00,94.74,28.12,116.10,2.40,0.01,1.66,0.00,1.00,0.11,0.24,0.53,0.87,0.0003,0.0007, 21056,1481,10,1.77,0.95,69,0.00,0.00,36,366.53,220.82,2095.07,3.32,82.99,0.01,0.27,0.00,1.21,0.00,0.98,0.19,0.35,0.44,0.61,0.0010,0.0019, 22080,540,667,0.43,0.29,89,0.00,0.00,29,186.94,154.10,2095.07,2.43,60.66,0.01,0.14,140.57,141.41,  0%,  0%,323.22,322.42,  1%,  1%,740.78,742.82,  3%,  3%,594.02,591.83,  2%,  2%,0.33,99.67,0.00,100.00,0.00,0.00,0.24,99.76,0.00,100.00,0.00,0.00,47.70,47.04,14.71 ,13.41 ,88.87 ,140.22 ,2.40,2.40,
2026-08-27,19:34:19.225,0.00,1.48,0.00,0.99,0.29,0.56,0.47,0.78,0.0005,0.0011,1.93,1.23,71,0.00,0.00,528.55,357.43,2095.08,2.96,73.94,0.01,0.20,809.74,0.26,2412.94,0.27,99.73,0.00,100.00,0.00,0.00,94.34,27.87,119.22,2.40,0.00,1.57,0.00,1.00,0.14,0.23,0.35,0.86,0.0004,0.0007, 21824,1661,1,1.68,1.07,69,0.00,0.00,37,333.78,212.74,2095.08,3.14,78.45,0.01,0.25,0.00,1.35,0.00,0.98,0.15,0.34,0.55,0.66,0.0008,0.0017, 22592,291,661,0.25,0.16,87,0.00,0.00,29,194.77,144.69,2095.08,2.69,67.31,0.01,0.15,81.31,82.27,  0%,  0%,322.92,323.24,  1%,  1%,699.86,700.18,  3%,  3%,507.18,505.72,  2%,  2%,0.32,99.68,0.00,100.00,0.00,0.00,0.22,99.78,0.00,100.00,0.00,0.00,48.17,46.17,14.74 ,13.13 ,90.80 ,140.70 ,2.40,2.40,
2026-08-27,19:34:20.225,0.00,1.55,0.00,0.98,0.29,0.62,0.52,0.80,0.0005,0.0010,2.00,1.19,81,0.00,0.00,602.55,387.82,2095.10,3.11,77.68,0.01,0.22,610.88,0.19,2005.29,0.29,99.71,0.00,100.00,0.00,0.00,93.71,27.88,107.67,2.40,0.01,1.62,0.00,1.00,0.19,0.43,0.54,0.81,0.0004,0.0009, 22784,1875,3,1.69,0.99,80,0.00,0.00,37,471.65,291.92,2095.10,3.23,80.78,0.01,0.35,0.00,1.36,0.00,0.93,0.09,0.18,0.47,0.78,0.0007,0.0014, 21568,357,406,0.31,0.21,88,0.00,0.00,31,130.89,95.90,2095.10,2.73,68.24,0.00,0.10,93.95,95.09,  0%,  0%,211.00,210.85,  0%,  0%,548.82,550.14,  2%,  2%,454.30,452.04,  2%,  2%,0.44,99.56,0.00,100.00,0.00,0.00,0.15,99.85,0.00,100.00,0.00,0.00,48.66,45.05,14.67 ,13.21 ,88.82 ,140.14 ,2.40,2.40,
2026-08-27,19:34:21.222,0.00,1.38,0.00,0.99,0.51,0.78,0.34,0.70,0.0009,0.0015,2.25,1.14,72,0.00,0.00,535.76,387.18,2095.02,2.77,69.19,0.01,0.20,938.02,0.28,2678.01,0.29,99.71,0.00,100.00,0.00,0.00,94.46,28.01,115.44,2.40,0.01,1.54,0.00,1.00,0.26,0.41,0.35,0.77,0.0007,0.0012, 19648,1551,6,1.83,0.86,69,0.00,0.00,37,349.56,226.45,2095.02,3.09,77.18,0.01,0.26,0.00,1.16,0.00,0.98,0.25,0.38,0.34,0.56,0.0013,0.0020, 22080,525,653,0.42,0.28,89,0.00,0.00,31,186.20,160.73,2095.02,2.32,57.92,0.01,0.14,139.79,140.49,  0%,  0%,329.12,328.63,  1%,  1%,745.97,747.40,  3%,  3%,593.18,591.45,  2%,  2%,0.34,99.66,0.00,100.00,0.00,0.00,0.24,99.76,0.00,100.00,0.00,0.00,47.62,46.84,14.65 ,13.36 ,88.44 ,140.48 ,2.40,2.40,
