# start 2026-08-19T15:13:18.277549
     1.001032920,0,,sched:sched_move_numa,64333781338,100,00,,
     1.001032920,0,,sched:sched_swap_numa,64333719250,100,00,,
     1.001032920,0,,sched:sched_stick_numa,64333705798,100,00,,
     2.005814091,0,,sched:sched_move_numa,64302636146,100,00,,
     2.005814091,0,,sched:sched_swap_numa,64302632621,100,00,,
     2.005814091,0,,sched:sched_stick_numa,64302619961,100,00,,
     3.008936263,0,,sched:sched_move_numa,64197177178,100,00,,
     3.008936263,0,,sched:sched_swap_numa,64197179558,100,00,,
     3.008936263,0,,sched:sched_stick_numa,64197182058,100,00,,
     4.012119775,0,,sched:sched_move_numa,64219523169,100,00,,
     4.012119775,0,,sched:sched_swap_numa,64219541349,100,00,,
     4.012119775,0,,sched:sched_stick_numa,64219549962,100,00,,
     5.027955540,0,,sched:sched_move_numa,65317871115,100,00,,
     5.027955540,0,,sched:sched_swap_numa,65318032950,100,00,,
     5.027955540,0,,sched:sched_stick_numa,65318147211,100,00,,
     6.043972361,0,,sched:sched_move_numa,64896383816,100,00,,
     6.043972361,0,,sched:sched_swap_numa,64896374417,100,00,,
     6.043972361,0,,sched:sched_stick_numa,64896364755,100,00,,
     7.051964346,0,,sched:sched_move_numa,64510236743,100,00,,
     7.051964346,0,,sched:sched_swap_numa,64510230500,100,00,,
     7.051964346,0,,sched:sched_stick_numa,64510232007,100,00,,
     8.061005334,0,,sched:sched_move_numa,64622400769,100,00,,
     8.061005334,0,,sched:sched_swap_numa,64622397446,100,00,,
     8.061005334,0,,sched:sched_stick_numa,64622398954,100,00,,
     9.070941490,0,,sched:sched_move_numa,64711276724,100,00,,
     9.070941490,0,,sched:sched_swap_numa,64711292853,100,00,,
     9.070941490,0,,sched:sched_stick_numa,64711294236,100,00,,
    10.085153846,0,,sched:sched_move_numa,64742397891,100,00,,
    10.085153846,0,,sched:sched_swap_numa,64742381221,100,00,,
    10.085153846,0,,sched:sched_stick_numa,64742380878,100,00,,
    11.094339390,0,,sched:sched_move_numa,64703823744,100,00,,
    11.094339390,0,,sched:sched_swap_numa,64703827624,100,00,,
    11.094339390,0,,sched:sched_stick_numa,64703819070,100,00,,
    12.103969144,0,,sched:sched_move_numa,64632444732,100,00,,
    12.103969144,0,,sched:sched_swap_numa,64632442409,100,00,,
    12.103969144,0,,sched:sched_stick_numa,64632452515,100,00,,
    13.117354272,0,,sched:sched_move_numa,64721167598,100,00,,
    13.117354272,0,,sched:sched_swap_numa,64721160088,100,00,,
    13.117354272,0,,sched:sched_stick_numa,64721155640,100,00,,
    14.126252644,0,,sched:sched_move_numa,65831751848,100,00,,
    14.126252644,0,,sched:sched_swap_numa,65831731761,100,00,,
    14.126252644,0,,sched:sched_stick_numa,65831700330,100,00,,
    15.181135512,0,,sched:sched_move_numa,66629160357,100,00,,
    15.181135512,0,,sched:sched_swap_numa,66629190955,100,00,,
    15.181135512,0,,sched:sched_stick_numa,66629217189,100,00,,
    16.195961786,0,,sched:sched_move_numa,64748068487,100,00,,
    16.195961786,0,,sched:sched_swap_numa,64748068532,100,00,,
    16.195961786,0,,sched:sched_stick_numa,64748073336,100,00,,
    17.207501223,0,,sched:sched_move_numa,64633404209,100,00,,
    17.207501223,0,,sched:sched_swap_numa,64633394024,100,00,,
    17.207501223,0,,sched:sched_stick_numa,64633386688,100,00,,
    18.217406263,0,,sched:sched_move_numa,64660322089,100,00,,
    18.217406263,0,,sched:sched_swap_numa,64660320335,100,00,,
    18.217406263,0,,sched:sched_stick_numa,64660323398,100,00,,
    19.227208419,0,,sched:sched_move_numa,64700480416,100,00,,
    19.227208419,0,,sched:sched_swap_numa,64700478583,100,00,,
    19.227208419,0,,sched:sched_stick_numa,64700479387,100,00,,
    20.241152197,0,,sched:sched_move_numa,64717554273,100,00,,
    20.241152197,0,,sched:sched_swap_numa,64717551721,100,00,,
    20.241152197,0,,sched:sched_stick_numa,64717549361,100,00,,
    21.250216428,0,,sched:sched_move_numa,64683584473,100,00,,
    21.250216428,0,,sched:sched_swap_numa,64683590106,100,00,,
    21.250216428,0,,sched:sched_stick_numa,64683600201,100,00,,
    22.259968162,0,,sched:sched_move_numa,64632031621,100,00,,
    22.259968162,0,,sched:sched_swap_numa,64632036496,100,00,,
    22.259968162,0,,sched:sched_stick_numa,64632028169,100,00,,
    23.271957457,0,,sched:sched_move_numa,64671582908,100,00,,
    23.271957457,0,,sched:sched_swap_numa,64671567296,100,00,,
    23.271957457,0,,sched:sched_stick_numa,64671570846,100,00,,
    24.281728679,0,,sched:sched_move_numa,64711210691,100,00,,
    24.281728679,0,,sched:sched_swap_numa,64711212620,100,00,,
    24.281728679,0,,sched:sched_stick_numa,64711206541,100,00,,
    25.291795125,0,,sched:sched_move_numa,64969018766,100,00,,
    25.291795125,0,,sched:sched_swap_numa,64968939673,100,00,,
    25.291795125,0,,sched:sched_stick_numa,64968875980,100,00,,
    26.319956407,0,,sched:sched_move_numa,65408005896,100,00,,
    26.319956407,0,,sched:sched_swap_numa,65408106993,100,00,,
    26.319956407,0,,sched:sched_stick_numa,65408174074,100,00,,
    27.330484237,0,,sched:sched_move_numa,64737850175,100,00,,
    27.330484237,0,,sched:sched_swap_numa,64737840558,100,00,,
    27.330484237,0,,sched:sched_stick_numa,64737866914,100,00,,
    28.342769999,0,,sched:sched_move_numa,64671219666,100,00,,
    28.342769999,0,,sched:sched_swap_numa,64671236926,100,00,,
    28.342769999,0,,sched:sched_stick_numa,64671211093,100,00,,
    29.353507856,0,,sched:sched_move_numa,64665966517,100,00,,
    29.353507856,0,,sched:sched_swap_numa,64665939306,100,00,,
    29.353507856,0,,sched:sched_stick_numa,64665941859,100,00,,
    30.359713000,0,,sched:sched_move_numa,64504395400,100,00,,
    30.359713000,0,,sched:sched_swap_numa,64504405628,100,00,,
    30.359713000,0,,sched:sched_stick_numa,64504409518,100,00,,
    31.369477114,0,,sched:sched_move_numa,64668213716,100,00,,
    31.369477114,0,,sched:sched_swap_numa,64668212110,100,00,,
    31.369477114,0,,sched:sched_stick_numa,64668207255,100,00,,
    32.379308910,0,,sched:sched_move_numa,64713472866,100,00,,
    32.379308910,0,,sched:sched_swap_numa,64713464569,100,00,,
    32.379308910,0,,sched:sched_stick_numa,64713461175,100,00,,
    33.393402005,0,,sched:sched_move_numa,64691782951,100,00,,
    33.393402005,0,,sched:sched_swap_numa,64691781343,100,00,,
    33.393402005,0,,sched:sched_stick_numa,64691785818,100,00,,
