# start 2026-08-27T18:40:25.758814
     1.001028434,0,,sched:sched_move_numa,64723657330,100,00,,
     1.001028434,0,,sched:sched_swap_numa,64723573651,100,00,,
     1.001028434,0,,sched:sched_stick_numa,64723539518,100,00,,
     1.001028434,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7679824127,11,00,9,%  tma_dram_bound
     1.001028434,,,,,0,%  tma_pmm_bound
     1.001028434,328099699,,CYCLE_ACTIVITY.STALLS_L2_MISS,11519775153,17,00,4,%  tma_l3_bound
     1.001028434,,,,,0,%  tma_l2_bound
     1.001028434,368022153,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15359955037,23,00,,
     1.001028434,54179,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15360142241,23,00,,
     1.001028434,87821987,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15360121963,23,00,,
     1.001028434,8124404,,MEM_LOAD_RETIRED.FB_HIT,15360072102,23,00,,
     1.001028434,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15359876457,23,00,,
     1.001028434,210431395,,CYCLE_ACTIVITY.STALLS_L3_MISS,15360036833,23,00,,
     1.001028434,2652677582,,CPU_CLK_UNHALTED.THREAD,19199783732,29,00,,
     1.001028434,12504959,,MEM_LOAD_RETIRED.L1_MISS,19199734520,29,00,,
     1.001028434,1374238,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19198063633,29,00,,
     1.001028434,1164108,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19184258863,29,00,,
     1.001028434,103577,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19023312819,29,00,,
     1.001028434,5601969,,MEM_LOAD_RETIRED.L2_HIT,14928648460,23,00,,
     1.001028434,379818053,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3839831179,5,00,10,%  tma_l1_bound
     1.001028434,2682167235,,CPU_CLK_UNHALTED.THREAD,3839831179,5,00,,
     1.001028434,650344321,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3839831179,5,00,,
     1.001028434,8678517,,EXE_ACTIVITY.BOUND_ON_STORES,7679714048,11,00,0,%  tma_store_bound
     1.001028434,2681293025,,CPU_CLK_UNHALTED.THREAD,7679714048,11,00,,
     2.007556989,0,,sched:sched_move_numa,64342163841,100,00,,
     2.007556989,0,,sched:sched_swap_numa,64342164703,100,00,,
     2.007556989,0,,sched:sched_stick_numa,64342180158,100,00,,
     2.007556989,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7680064279,11,00,9,%  tma_dram_bound
     2.007556989,,,,,0,%  tma_pmm_bound
     2.007556989,260185690,,CYCLE_ACTIVITY.STALLS_L2_MISS,11519960327,17,00,2,%  tma_l3_bound
     2.007556989,,,,,2,%  tma_l2_bound
     2.007556989,320889273,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15359845878,23,00,,
     2.007556989,63752,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15359851910,23,00,,
     2.007556989,3483924,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15359751666,23,00,,
     2.007556989,11510886,,MEM_LOAD_RETIRED.FB_HIT,15359838590,23,00,,
     2.007556989,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15358885050,23,00,,
     2.007556989,204912312,,CYCLE_ACTIVITY.STALLS_L3_MISS,15348626279,23,00,,
     2.007556989,2287805723,,CPU_CLK_UNHALTED.THREAD,19097305180,29,00,,
     2.007556989,12139438,,MEM_LOAD_RETIRED.L1_MISS,18854677289,29,00,,
     2.007556989,634105,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,18600622804,28,00,,
     2.007556989,1360169,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,18359731117,28,00,,
     2.007556989,94717,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,18274602398,28,00,,
     2.007556989,8324928,,MEM_LOAD_RETIRED.L2_HIT,14769045614,22,00,,
     2.007556989,290389927,,CYCLE_ACTIVITY.STALLS_L1D_MISS,3839487892,5,00,11,%  tma_l1_bound
     2.007556989,2214014259,,CPU_CLK_UNHALTED.THREAD,3839487892,5,00,,
     2.007556989,549997321,,CYCLE_ACTIVITY.STALLS_MEM_ANY,3839487892,5,00,,
     2.007556989,17294974,,EXE_ACTIVITY.BOUND_ON_STORES,7679542706,11,00,0,%  tma_store_bound
     2.007556989,2285251255,,CPU_CLK_UNHALTED.THREAD,7679542706,11,00,,
     3.011907335,0,,sched:sched_move_numa,64395652811,100,00,,
     3.011907335,0,,sched:sched_swap_numa,64395657413,100,00,,
