# start 2026-08-18T17:17:18.117921
     1.001028322,0,,sched:sched_move_numa,64222108911,100,00,,
     1.001028322,0,,sched:sched_swap_numa,64222090996,100,00,,
     1.001028322,0,,sched:sched_stick_numa,64222083009,100,00,,
     2.005158451,0,,sched:sched_move_numa,64248393515,100,00,,
     2.005158451,0,,sched:sched_swap_numa,64248364952,100,00,,
     2.005158451,0,,sched:sched_stick_numa,64248338273,100,00,,
     3.008179142,0,,sched:sched_move_numa,64204250628,100,00,,
     3.008179142,0,,sched:sched_swap_numa,64204268788,100,00,,
     3.008179142,0,,sched:sched_stick_numa,64204288577,100,00,,
     4.016545593,0,,sched:sched_move_numa,64927762804,100,00,,
     4.016545593,0,,sched:sched_swap_numa,64927917513,100,00,,
     4.016545593,0,,sched:sched_stick_numa,64928014644,100,00,,
     5.029926795,0,,sched:sched_move_numa,64666485608,100,00,,
     5.029926795,0,,sched:sched_swap_numa,64666478740,100,00,,
     5.029926795,0,,sched:sched_stick_numa,64666480992,100,00,,
     6.039625894,0,,sched:sched_move_numa,64706482318,100,00,,
     6.039625894,0,,sched:sched_swap_numa,64706487625,100,00,,
     6.039625894,0,,sched:sched_stick_numa,64706489738,100,00,,
     7.053523078,0,,sched:sched_move_numa,64720386345,100,00,,
     7.053523078,0,,sched:sched_swap_numa,64720380967,100,00,,
     7.053523078,0,,sched:sched_stick_numa,64720386224,100,00,,
     8.061882463,0,,sched:sched_move_numa,64674822122,100,00,,
     8.061882463,0,,sched:sched_swap_numa,64674822468,100,00,,
     8.061882463,0,,sched:sched_stick_numa,64674820265,100,00,,
     9.071630213,0,,sched:sched_move_numa,64686470513,100,00,,
     9.071630213,0,,sched:sched_swap_numa,64686473802,100,00,,
     9.071630213,0,,sched:sched_stick_numa,64686472137,100,00,,
    10.085260314,0,,sched:sched_move_numa,64677274411,100,00,,
    10.085260314,0,,sched:sched_swap_numa,64677269590,100,00,,
    10.085260314,0,,sched:sched_stick_numa,64677270441,100,00,,
    11.093964107,0,,sched:sched_move_numa,64697518095,100,00,,
    11.093964107,0,,sched:sched_swap_numa,64697518760,100,00,,
    11.093964107,0,,sched:sched_stick_numa,64697519108,100,00,,
    12.103633739,0,,sched:sched_move_numa,64629507462,100,00,,
    12.103633739,0,,sched:sched_swap_numa,64629507724,100,00,,
    12.103633739,0,,sched:sched_stick_numa,64629510396,100,00,,
    13.117082658,0,,sched:sched_move_numa,65047851298,100,00,,
    13.117082658,0,,sched:sched_swap_numa,65047751871,100,00,,
    13.117082658,0,,sched:sched_stick_numa,65047677616,100,00,,
    14.136732310,0,,sched:sched_move_numa,65007038763,100,00,,
    14.136732310,0,,sched:sched_swap_numa,65007174350,100,00,,
    14.136732310,0,,sched:sched_stick_numa,65007244646,100,00,,
    15.147610423,0,,sched:sched_move_numa,64694037889,100,00,,
    15.147610423,0,,sched:sched_swap_numa,64694018125,100,00,,
    15.147610423,0,,sched:sched_stick_numa,64694022913,100,00,,
    16.157385758,0,,sched:sched_move_numa,64637994650,100,00,,
    16.157385758,0,,sched:sched_swap_numa,64637978923,100,00,,
    16.157385758,0,,sched:sched_stick_numa,64637982252,100,00,,
    17.169308741,0,,sched:sched_move_numa,64759932158,100,00,,
    17.169308741,0,,sched:sched_swap_numa,64759937410,100,00,,
    17.169308741,0,,sched:sched_stick_numa,64759926475,100,00,,
    18.179417236,0,,sched:sched_move_numa,64631306230,100,00,,
    18.179417236,0,,sched:sched_swap_numa,64631295514,100,00,,
    18.179417236,0,,sched:sched_stick_numa,64631294585,100,00,,
    19.189180020,0,,sched:sched_move_numa,64681582220,100,00,,
    19.189180020,0,,sched:sched_swap_numa,64681594754,100,00,,
    19.189180020,0,,sched:sched_stick_numa,64681593122,100,00,,
    20.201106382,0,,sched:sched_move_numa,64719621784,100,00,,
    20.201106382,0,,sched:sched_swap_numa,64719607087,100,00,,
    20.201106382,0,,sched:sched_stick_numa,64719612871,100,00,,
    21.211261832,0,,sched:sched_move_numa,64657663608,100,00,,
    21.211261832,0,,sched:sched_swap_numa,64657661288,100,00,,
    21.211261832,0,,sched:sched_stick_numa,64657654254,100,00,,
    22.220931612,0,,sched:sched_move_numa,64670703061,100,00,,
    22.220931612,0,,sched:sched_swap_numa,64670719610,100,00,,
    22.220931612,0,,sched:sched_stick_numa,64670727239,100,00,,
    23.233300863,0,,sched:sched_move_numa,65397529651,100,00,,
    23.233300863,0,,sched:sched_swap_numa,65397524220,100,00,,
    23.233300863,0,,sched:sched_stick_numa,65397509234,100,00,,
    24.274522935,0,,sched:sched_move_numa,66286844311,100,00,,
    24.274522935,0,,sched:sched_swap_numa,66286842545,100,00,,
    24.274522935,0,,sched:sched_stick_numa,66286844997,100,00,,
    25.291258515,0,,sched:sched_move_numa,64961659165,100,00,,
    25.291258515,0,,sched:sched_swap_numa,64961662911,100,00,,
    25.291258515,0,,sched:sched_stick_numa,64961672060,100,00,,
    26.303069413,0,,sched:sched_move_numa,64714527795,100,00,,
    26.303069413,0,,sched:sched_swap_numa,64714543769,100,00,,
    26.303069413,0,,sched:sched_stick_numa,64714572139,100,00,,
    27.317506827,0,,sched:sched_move_numa,64633659051,100,00,,
    27.317506827,0,,sched:sched_swap_numa,64633636085,100,00,,
    27.317506827,0,,sched:sched_stick_numa,64633623016,100,00,,
    28.323634388,0,,sched:sched_move_numa,64634373214,100,00,,
    28.323634388,0,,sched:sched_swap_numa,64634371998,100,00,,
    28.323634388,0,,sched:sched_stick_numa,64634358257,100,00,,
    29.337266586,0,,sched:sched_move_numa,64673887772,100,00,,
    29.337266586,0,,sched:sched_swap_numa,64673882084,100,00,,
    29.337266586,0,,sched:sched_stick_numa,64673876142,100,00,,
    30.346110214,0,,sched:sched_move_numa,64702701332,100,00,,
    30.346110214,0,,sched:sched_swap_numa,64702693029,100,00,,
    30.346110214,0,,sched:sched_stick_numa,64702697543,100,00,,
    30.731952459,0,,sched:sched_move_numa,24775410131,100,00,,
    30.731952459,0,,sched:sched_swap_numa,24775430080,100,00,,
    30.731952459,0,,sched:sched_stick_numa,24775447826,100,00,,
