# start 2026-08-27T19:34:11.154127
     1.001025939,0,,sched:sched_move_numa,64633639752,100,00,,
     1.001025939,0,,sched:sched_swap_numa,64633598696,100,00,,
     1.001025939,0,,sched:sched_stick_numa,64633577474,100,00,,
     1.001025939,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7700760632,11,00,19,%  tma_dram_bound
     1.001025939,,,,,0,%  tma_pmm_bound
     1.001025939,1299129741,,CYCLE_ACTIVITY.STALLS_L2_MISS,11504087453,17,00,1,%  tma_l3_bound
     1.001025939,,,,,0,%  tma_l2_bound
     1.001025939,1451857201,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14059201106,21,00,,
     1.001025939,42260,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,13290391506,20,00,,
     1.001025939,380379194,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,14047893955,21,00,,
     1.001025939,35015165,,MEM_LOAD_RETIRED.FB_HIT,14799934244,22,00,,
     1.001025939,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15231865727,23,00,,
     1.001025939,1177487965,,CYCLE_ACTIVITY.STALLS_L3_MISS,15271985075,23,00,,
     1.001025939,6637855191,,CPU_CLK_UNHALTED.THREAD,18599959237,28,00,,
     1.001025939,112108026,,MEM_LOAD_RETIRED.L1_MISS,18644032159,28,00,,
     1.001025939,13759047,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,18688023802,28,00,,
     1.001025939,24512357,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,18687980507,28,00,,
     1.001025939,88195,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,18688061833,28,00,,
     1.001025939,55772335,,MEM_LOAD_RETIRED.L2_HIT,15216151749,23,00,,
     1.001025939,1865873517,,CYCLE_ACTIVITY.STALLS_L1D_MISS,7633725703,11,00,6,%  tma_l1_bound
     1.001025939,7571106517,,CPU_CLK_UNHALTED.THREAD,7633725703,11,00,,
     1.001025939,2361554476,,CYCLE_ACTIVITY.STALLS_MEM_ANY,7633725703,11,00,,
     1.001025939,287912963,,EXE_ACTIVITY.BOUND_ON_STORES,6704580189,10,00,3,%  tma_store_bound
     1.001025939,7757388791,,CPU_CLK_UNHALTED.THREAD,6704580189,10,00,,
     2.010071469,0,,sched:sched_move_numa,64434522436,100,00,,
     2.010071469,0,,sched:sched_swap_numa,64434498307,100,00,,
     2.010071469,0,,sched:sched_stick_numa,64434492732,100,00,,
     2.010071469,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7576447613,11,00,11,%  tma_dram_bound
     2.010071469,,,,,0,%  tma_pmm_bound
     2.010071469,987043973,,CYCLE_ACTIVITY.STALLS_L2_MISS,11420301661,17,00,5,%  tma_l3_bound
     2.010071469,,,,,1,%  tma_l2_bound
     2.010071469,1103133304,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14541780268,22,00,,
     2.010071469,13585,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12539943517,19,00,,
     2.010071469,35248694,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,13559815995,21,00,,
     2.010071469,37408393,,MEM_LOAD_RETIRED.FB_HIT,14580053225,22,00,,
     2.010071469,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15180006121,23,00,,
     2.010071469,652384970,,CYCLE_ACTIVITY.STALLS_L3_MISS,15239960912,23,00,,
     2.010071469,5806321691,,CPU_CLK_UNHALTED.THREAD,19080024043,29,00,,
     2.010071469,46704555,,MEM_LOAD_RETIRED.L1_MISS,19140027345,29,00,,
     2.010071469,943920,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,19199791587,29,00,,
     2.010071469,4916176,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19192678983,29,00,,
     2.010071469,86295,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,19023043687,29,00,,
     2.010071469,38344701,,MEM_LOAD_RETIRED.L2_HIT,14753699901,22,00,,
     2.010071469,1586766220,,CYCLE_ACTIVITY.STALLS_L1D_MISS,6856955113,10,00,6,%  tma_l1_bound
     2.010071469,7432992311,,CPU_CLK_UNHALTED.THREAD,6856955113,10,00,,
     2.010071469,2033574528,,CYCLE_ACTIVITY.STALLS_MEM_ANY,6856955113,10,00,,
     2.010071469,124195081,,EXE_ACTIVITY.BOUND_ON_STORES,6951303995,10,00,2,%  tma_store_bound
     2.010071469,5980223024,,CPU_CLK_UNHALTED.THREAD,6951303995,10,00,,
     3.014850869,0,,sched:sched_move_numa,64298746249,100,00,,
     3.014850869,0,,sched:sched_swap_numa,64298721515,100,00,,
     3.014850869,0,,sched:sched_stick_numa,64298712998,100,00,,
     3.014850869,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7620023311,11,00,13,%  tma_dram_bound
     3.014850869,,,,,0,%  tma_pmm_bound
     3.014850869,933988682,,CYCLE_ACTIVITY.STALLS_L2_MISS,11460081689,17,00,2,%  tma_l3_bound
     3.014850869,,,,,1,%  tma_l2_bound
     3.014850869,1079608151,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14580006039,22,00,,
     3.014850869,21109,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,12540041018,19,00,,
     3.014850869,40115625,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,13559958108,21,00,,
