# start 2026-08-19T15:35:45.770486
     1.001030959,0,,sched:sched_move_numa,64359208370,100,00,,
     1.001030959,0,,sched:sched_swap_numa,64359143911,100,00,,
     1.001030959,0,,sched:sched_stick_numa,64359110035,100,00,,
     2.004228459,0,,sched:sched_move_numa,64258420273,100,00,,
     2.004228459,0,,sched:sched_swap_numa,64258415283,100,00,,
     2.004228459,0,,sched:sched_stick_numa,64258410392,100,00,,
     3.009468499,0,,sched:sched_move_numa,64279414954,100,00,,
     3.009468499,0,,sched:sched_swap_numa,64279407305,100,00,,
     3.009468499,0,,sched:sched_stick_numa,64279401712,100,00,,
     4.012533278,0,,sched:sched_move_numa,64443866046,100,00,,
     4.012533278,0,,sched:sched_swap_numa,64443864846,100,00,,
     4.012533278,0,,sched:sched_stick_numa,64443860117,100,00,,
     5.021453738,0,,sched:sched_move_numa,64795575893,100,00,,
     5.021453738,0,,sched:sched_swap_numa,64795579832,100,00,,
     5.021453738,0,,sched:sched_stick_numa,64795584287,100,00,,
     6.033530920,0,,sched:sched_move_numa,64335414907,100,00,,
     6.033530920,0,,sched:sched_swap_numa,64335414998,100,00,,
     6.033530920,0,,sched:sched_stick_numa,64335415712,100,00,,
     7.037237075,0,,sched:sched_move_numa,64375247471,100,00,,
     7.037237075,0,,sched:sched_swap_numa,64375248197,100,00,,
     7.037237075,0,,sched:sched_stick_numa,64375247758,100,00,,
     8.045169761,0,,sched:sched_move_numa,64764700737,100,00,,
     8.045169761,0,,sched:sched_swap_numa,64764697589,100,00,,
     8.045169761,0,,sched:sched_stick_numa,64764695959,100,00,,
     9.057533026,0,,sched:sched_move_numa,64466061529,100,00,,
     9.057533026,0,,sched:sched_swap_numa,64466062366,100,00,,
     9.057533026,0,,sched:sched_stick_numa,64466060870,100,00,,
    10.062388051,0,,sched:sched_move_numa,64201789679,100,00,,
    10.062388051,0,,sched:sched_swap_numa,64201792078,100,00,,
    10.062388051,0,,sched:sched_stick_numa,64201794290,100,00,,
    11.065448668,0,,sched:sched_move_numa,64279293898,100,00,,
    11.065448668,0,,sched:sched_swap_numa,64279299938,100,00,,
