System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-02-23,12:16:33.984,0.08,0.63,0.13,0.93,0.34,2.95,0.88,0.77,0.0000,0.0003,0.18,0.13,92,0.00,0.00,10993.11,17322.37,2097.98,1.27,31.73,0.16,4.10,18.97,0.06,126.94,13.86,86.14,0.00,100.00,0.00,0.00,91.44,25.93,102.82,2.40,0.09,0.69,0.14,0.93,0.30,2.79,0.89,0.78,0.0000,0.0004, 15680,213,7,0.16,0.12,97,0.00,0.00,43,6352.94,9263.59,2097.98,1.37,34.29,0.19,4.73,0.07,0.58,0.12,0.93,0.04,0.15,0.64,0.55,0.0000,0.0000, 20608,6,4,0.02,0.01,41,0.00,0.00,37,4640.17,8058.78,2097.98,1.15,28.79,0.14,3.46,5.72,6.36,  0%,  0%,3.95,2.94,  0%,  0%,29.78,31.71,  0%,  0%,33.62,31.82,  0%,  0%,14.81,85.19,0.00,100.00,0.00,0.00,12.90,87.10,0.00,100.00,0.00,0.00,47.24,44.20,13.18 ,12.75 ,97.58 ,151.94 ,2.40,2.40,
2026-02-23,12:16:34.985,0.01,1.04,0.01,0.84,0.30,2.01,0.85,0.75,0.0002,0.0016,0.23,0.69,99,0.00,0.00,1233.82,1190.32,2094.67,2.07,51.83,0.02,0.46,8.05,0.01,517.07,1.05,98.95,0.00,100.00,0.00,0.00,82.02,26.24,93.53,2.40,0.02,1.04,0.02,0.86,0.28,1.97,0.86,0.75,0.0002,0.0016,  6976,1015,6,0.21,0.68,99,0.00,0.00,43,1217.58,1167.61,2094.67,2.09,52.14,0.04,0.91,0.00,0.72,0.00,0.39,0.02,0.04,0.49,0.70,0.0010,0.0027, 20096,2,0,0.01,0.01,30,0.00,0.00,37,16.24,22.71,2094.67,1.43,35.76,0.00,0.01,3.01,2.98,  0%,  0%,1.02,1.04,  0%,  0%,129.65,129.46,  0%,  0%,129.00,128.96,  0%,  0%,2.02,97.98,0.00,100.00,0.00,0.00,0.09,99.91,0.00,100.00,0.00,0.00,42.06,39.97,13.51 ,12.73 ,91.04 ,165.19 ,2.40,2.40,
2026-02-23,12:16:35.986,0.01,0.63,0.02,0.60,1.22,7.43,0.79,0.55,0.0006,0.0038,1.37,1.83,76,0.00,0.00,1960.10,3095.23,2096.07,1.27,31.66,0.03,0.73,523.99,0.16,2376.22,3.87,96.13,0.00,100.00,0.00,0.00,84.49,27.49,121.61,2.40,0.01,0.67,0.02,0.67,0.56,1.24,0.48,0.70,0.0007,0.0016,  9280,1348,95,0.44,0.92,84,0.00,0.00,43,776.76,1165.50,2096.07,1.33,33.32,0.02,0.58,0.02,0.61,0.03,0.56,0.66,6.19,0.86,0.50,0.0006,0.0052, 24000,1568,467,0.93,0.91,70,0.00,0.00,37,1183.34,1929.73,2096.07,1.23,30.66,0.04,0.88,95.32,96.00,  0%,  0%,165.06,167.61,  0%,  0%,623.17,618.26,  2%,  2%,566.49,568.31,  2%,  2%,2.58,97.42,0.00,100.00,0.00,0.00,5.16,94.84,0.00,100.00,0.00,0.00,42.14,42.35,13.72 ,13.77 ,154.70 ,109.77 ,2.40,2.40,
2026-02-23,12:16:37.002,0.14,0.35,0.41,0.82,30.56,41.57,0.19,0.62,0.0016,0.0022,70.38,1.74,73,0.00,0.00,19172.45,54826.83,2100.42,0.70,17.48,0.28,7.11,18697.07,0.26,33555.23,49.39,50.61,0.00,100.00,0.00,0.00,132.33,45.60,227.23,2.40,0.11,0.28,0.39,0.87,14.12,17.31,0.14,0.62,0.0019,0.0023, 22080,12166,16966,13.25,0.76,97,0.00,0.00,41,7392.39,26462.04,2100.42,0.56,13.97,0.22,5.49,0.17,0.42,0.42,0.79,16.44,24.26,0.23,0.62,0.0014,0.0021, 20480,38206,700,57.13,0.98,67,0.00,0.00,35,11780.06,28364.78,2100.42,0.83,20.77,0.35,8.73,9126.29,9138.83, 42%, 42%,218.91,213.03,  1%,  0%,5088.73,5096.34, 23%, 23%,11691.88,11678.28, 54%, 54%,45.29,54.71,0.00,100.00,0.00,0.00,53.49,46.51,0.00,100.00,0.00,0.00,60.77,71.56,17.71 ,27.89 ,261.49 ,200.32 ,2.39,2.41,
2026-02-23,12:16:37.990,0.25,0.30,0.81,0.82,52.44,58.43,0.06,0.64,0.0016,0.0018,113.05,0.18,72,0.00,0.00,32963.27,108596.48,2094.63,0.61,15.18,0.49,12.34,31207.81,0.28,54071.55,99.41,0.59,0.00,100.00,0.00,0.00,161.20,55.41,250.53,2.40,0.24,0.29,0.81,0.82,22.41,24.82,0.06,0.66,0.0014,0.0016, 23616,19163,28592,22.01,0.10,99,0.00,0.00,41,15958.46,54290.42,2094.63,0.59,14.70,0.48,11.93,0.25,0.31,0.81,0.82,30.03,33.61,0.06,0.62,0.0018,0.0020, 20288,58444,133,91.04,0.08,66,0.00,0.00,35,17004.81,54306.05,2094.63,0.63,15.66,0.51,12.74,15555.06,15556.38, 72%, 72%,47.76,48.61,  0%,  0%,7793.07,7791.03, 36%, 36%,19244.19,19243.26, 90%, 90%,99.37,0.63,0.00,100.00,0.00,0.00,99.45,0.55,0.00,100.00,0.00,0.00,73.83,87.38,20.16 ,35.25 ,282.99 ,222.45 ,2.41,2.39,
2026-02-23,12:16:38.990,0.24,0.30,0.82,0.82,52.78,58.78,0.06,0.64,0.0016,0.0018,113.62,0.17,72,0.00,0.00,32878.16,109506.32,2097.60,0.60,15.01,0.49,12.25,31249.46,0.27,54148.35,99.45,0.55,0.00,100.00,0.00,0.00,161.89,55.67,251.23,2.40,0.24,0.29,0.81,0.82,22.33,24.70,0.05,0.66,0.0014,0.0015, 24448,19015,28734,21.76,0.10,99,0.00,0.00,40,15979.57,54526.95,2097.60,0.59,14.65,0.48,11.91,0.25,0.31,0.82,0.82,30.45,34.08,0.06,0.62,0.0018,0.0020, 22016,58786,130,91.86,0.08,66,0.00,0.00,34,16898.59,54979.36,2097.60,0.61,15.37,0.50,12.59,15576.72,15577.40, 72%, 72%,47.06,48.29,  0%,  0%,7803.03,7800.47, 36%, 36%,19272.46,19272.39, 89%, 89%,99.34,0.66,0.00,100.00,0.00,0.00,99.55,0.45,0.00,100.00,0.00,0.00,73.52,88.37,20.07 ,35.60 ,285.79 ,221.92 ,2.39,2.40,
2026-02-23,12:16:39.990,0.25,0.31,0.81,0.81,52.52,58.48,0.06,0.64,0.0016,0.0017,114.38,0.15,72,0.00,0.00,33426.48,108626.17,2094.63,0.62,15.39,0.50,12.47,31219.62,0.27,54100.09,99.48,0.52,0.00,100.00,0.00,0.00,161.82,55.77,249.41,2.40,0.24,0.30,0.80,0.81,22.24,24.54,0.05,0.66,0.0014,0.0015, 23232,19796,28736,22.64,0.09,99,0.00,0.00,40,16394.47,53876.57,2094.63,0.61,15.21,0.49,12.23,0.25,0.31,0.82,0.82,30.27,33.94,0.06,0.62,0.0018,0.0020, 22528,58858,117,91.73,0.06,66,0.00,0.00,34,17032.01,54749.60,2094.63,0.62,15.55,0.51,12.70,15565.17,15565.98, 72%, 72%,43.84,44.63,  0%,  0%,7792.86,7790.81, 36%, 36%,19258.41,19258.01, 89%, 89%,99.41,0.59,0.00,100.00,0.00,0.00,99.55,0.45,0.00,100.00,0.00,0.00,73.55,88.27,20.27 ,35.50 ,281.44 ,221.70 ,2.40,2.40,
2026-02-23,12:16:40.994,0.26,0.32,0.80,0.80,50.00,55.44,0.06,0.65,0.0015,0.0016,113.60,0.13,72,0.00,0.00,34383.56,107083.34,2093.28,0.64,16.05,0.51,12.82,31202.39,0.27,54084.59,99.51,0.49,0.00,100.00,0.00,0.00,160.64,55.62,251.36,2.40,0.24,0.30,0.81,0.81,22.04,24.41,0.05,0.66,0.0014,0.0015, 25856,19087,28810,21.78,0.08,99,0.00,0.00,40,16180.14,54129.85,2093.28,0.60,14.95,0.48,12.06,0.27,0.34,0.79,0.79,27.96,31.03,0.06,0.64,0.0015,0.0017, 23296,58829,129,91.83,0.05,66,0.00,0.00,34,18203.42,52953.49,2093.28,0.69,17.19,0.54,13.57,15564.32,15564.79, 72%, 72%,36.24,37.04,  0%,  0%,7787.40,7784.95, 36%, 36%,19255.97,19256.27, 89%, 89%,99.39,0.61,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,73.57,87.07,20.10 ,35.52 ,285.20 ,222.57 ,2.40,2.40,
2026-02-23,12:16:41.990,0.26,0.33,0.79,0.79,48.95,54.08,0.05,0.65,0.0014,0.0015,114.37,0.12,72,0.00,0.00,35369.82,105927.95,2097.17,0.67,16.70,0.53,13.19,31196.02,0.27,54075.18,99.53,0.47,0.00,100.00,0.00,0.00,160.55,55.84,249.67,2.40,0.25,0.30,0.80,0.81,22.17,24.57,0.05,0.67,0.0013,0.0015, 22912,19698,28751,22.56,0.08,99,0.00,0.00,40,16430.55,53906.43,2097.17,0.61,15.24,0.49,12.25,0.28,0.36,0.78,0.78,26.78,29.52,0.05,0.64,0.0014,0.0016, 23872,58907,99,91.81,0.05,66,0.00,0.00,34,18939.26,52021.52,2097.17,0.73,18.20,0.57,14.13,15566.73,15566.85, 72%, 72%,30.90,31.54,  0%,  0%,7783.21,7780.88, 36%, 36%,19255.29,19255.79, 89%, 89%,99.43,0.57,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,73.97,86.58,20.32 ,35.52 ,280.89 ,222.65 ,2.41,2.40,
2026-02-23,12:16:42.990,0.26,0.33,0.79,0.79,48.76,53.90,0.06,0.65,0.0014,0.0015,113.98,0.12,72,0.00,0.00,35289.46,106104.32,2095.61,0.67,16.63,0.53,13.16,31218.85,0.27,54113.37,99.53,0.47,0.00,100.00,0.00,0.00,160.23,55.68,251.05,2.40,0.24,0.30,0.81,0.81,22.02,24.34,0.06,0.66,0.0014,0.0015, 23296,19255,28758,21.92,0.07,99,0.00,0.00,39,16272.21,54068.23,2095.61,0.60,15.05,0.49,12.13,0.28,0.37,0.78,0.78,26.73,29.56,0.06,0.65,0.0014,0.0016, 23936,58939,111,92.05,0.05,66,0.00,0.00,33,19017.25,52036.09,2095.61,0.73,18.27,0.57,14.18,15577.94,15578.26, 72%, 72%,31.04,31.61,  0%,  0%,7788.59,7786.06, 36%, 36%,19269.13,19269.59, 89%, 89%,99.41,0.59,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,73.40,86.83,20.06 ,35.62 ,285.23 ,222.03 ,2.39,2.41,
2026-02-23,12:16:43.994,0.26,0.33,0.79,0.79,48.83,54.06,0.06,0.65,0.0014,0.0015,113.71,0.12,72,0.00,0.00,35350.54,105985.98,2093.24,0.67,16.68,0.53,13.18,31197.80,0.27,54075.82,99.53,0.47,0.00,100.00,0.00,0.00,160.11,55.62,250.91,2.40,0.24,0.30,0.80,0.81,22.08,24.47,0.06,0.66,0.0014,0.0015, 23424,19355,28856,22.08,0.08,99,0.00,0.00,40,16350.92,53958.61,2093.24,0.61,15.15,0.49,12.19,0.28,0.37,0.78,0.78,26.75,29.59,0.06,0.65,0.0014,0.0016, 22144,58707,104,91.62,0.05,66,0.00,0.00,33,18999.62,52027.37,2093.24,0.73,18.26,0.57,14.17,15567.25,15567.46, 72%, 72%,31.35,31.75,  0%,  0%,7784.19,7781.93, 36%, 36%,19254.58,19255.12, 89%, 89%,99.41,0.59,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,73.60,86.51,20.17 ,35.46 ,283.55 ,222.89 ,2.40,2.39,
