System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-30,21:00:39.302,0.00,0.65,0.01,0.97,0.01,0.15,0.91,0.82,0.0000,0.0003,0.23,0.14,90,0.00,0.00,506.95,777.57,2104.15,1.30,32.60,0.01,0.19,26.05,0.07,146.85,0.60,99.40,0.00,100.00,0.00,0.00,90.72,25.77,102.13,2.40,0.00,0.72,0.01,0.98,0.01,0.14,0.92,0.81,0.0000,0.0005, 16064,206,15,0.17,0.12,96,0.00,0.00,44,311.00,434.34,2104.15,1.43,35.80,0.01,0.23,0.00,0.57,0.01,0.97,0.00,0.01,0.87,0.84,0.0000,0.0001, 20992,9,8,0.05,0.01,46,0.00,0.00,41,195.95,343.23,2104.15,1.14,28.55,0.01,0.15,9.16,9.37,  0%,  0%,3.82,3.69,  0%,  0%,34.50,34.84,  0%,  0%,38.97,38.53,  0%,  0%,0.66,99.34,0.00,100.00,0.00,0.00,0.53,99.47,0.00,100.00,0.00,0.00,46.61,44.11,13.25 ,12.52 ,97.67 ,136.66 ,2.40,2.41,
2026-08-30,21:00:40.305,0.00,0.70,0.00,0.85,0.09,0.53,0.80,0.62,0.0006,0.0038,1.37,1.35,75,0.00,0.00,140.59,201.32,2095.98,1.40,34.92,0.00,0.05,585.24,0.22,2032.70,0.18,99.82,0.00,100.00,0.00,0.00,87.53,27.04,132.23,2.40,0.00,0.86,0.00,0.86,0.05,0.16,0.69,0.72,0.0006,0.0022, 16064,680,43,0.88,1.03,66,0.00,0.00,44,76.00,88.57,2095.98,1.72,42.90,0.00,0.06,0.00,0.57,0.00,0.85,0.04,0.36,0.86,0.55,0.0006,0.0056, 22656,777,443,0.49,0.31,91,0.00,0.00,41,64.60,112.75,2095.98,1.15,28.65,0.00,0.05,124.84,125.56,  0%,  0%,166.84,168.01,  0%,  0%,529.70,528.73,  2%,  2%,487.73,486.54,  2%,  2%,0.15,99.85,0.00,100.00,0.00,0.00,0.20,99.80,0.00,100.00,0.00,0.00,43.69,43.84,13.98 ,13.05 ,156.21 ,117.89 ,2.40,2.40,
2026-08-30,21:00:41.310,0.01,0.56,0.02,0.81,1.64,2.39,0.24,0.68,0.0011,0.0016,92.64,1.88,99,0.00,0.00,1529.38,2712.17,2102.85,1.13,28.19,0.02,0.57,932.21,0.01,3066.51,2.50,97.50,0.00,100.00,0.00,0.00,134.32,49.37,147.91,2.40,0.01,0.60,0.02,0.79,0.81,1.01,0.13,0.71,0.0010,0.0012, 20864,45804,132,48.35,1.35,98,0.00,0.00,42,812.07,1361.74,2102.85,1.19,29.82,0.02,0.60,0.01,0.53,0.02,0.82,0.83,1.38,0.32,0.65,0.0012,0.0019, 23488,43054,754,44.30,0.53,99,0.00,0.00,38,717.31,1350.43,2102.85,1.06,26.56,0.02,0.53,210.16,202.92,  0%,  0%,252.90,266.22,  1%,  1%,805.04,778.32,  3%,  3%,731.86,751.29,  3%,  3%,2.55,97.45,0.00,100.00,0.00,0.00,2.44,97.56,0.00,100.00,0.00,0.00,66.39,67.93,25.44 ,23.93 ,147.37 ,148.48 ,2.40,2.40,
2026-08-30,21:00:42.307,0.02,0.53,0.05,0.78,2.98,3.35,0.06,0.75,0.0009,0.0010,186.81,0.31,99,0.00,0.00,3298.82,6241.37,2096.59,1.06,26.43,0.05,1.23,220.30,0.00,549.03,5.98,94.02,0.00,100.00,0.00,0.00,175.61,69.39,160.52,2.40,0.03,0.57,0.05,0.76,1.37,1.53,0.05,0.77,0.0008,0.0009, 24320,88718,49,93.33,0.16,99,0.00,0.00,41,1734.55,3061.52,2096.59,1.13,28.33,0.05,1.30,0.02,0.49,0.05,0.80,1.61,1.82,0.06,0.74,0.0010,0.0012, 23104,89663,127,93.48,0.15,99,0.00,0.00,38,1564.27,3179.85,2096.59,0.98,24.60,0.05,1.17,49.36,49.08,  0%,  0%,60.31,61.55,  0%,  0%,142.36,140.64,  0%,  0%,132.52,133.51,  0%,  0%,5.99,94.01,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,85.52,90.09,34.67 ,34.73 ,160.15 ,160.90 ,2.40,2.40,
2026-08-30,21:00:43.309,0.02,0.53,0.04,0.78,2.82,3.17,0.06,0.75,0.0009,0.0010,187.31,0.31,99,0.00,0.00,3170.14,5944.65,2095.80,1.07,26.66,0.05,1.18,219.98,0.00,547.88,5.69,94.31,0.00,100.00,0.00,0.00,176.04,69.49,160.38,2.40,0.02,0.57,0.04,0.76,1.30,1.45,0.05,0.77,0.0008,0.0009, 21312,88870,55,93.63,0.16,99,0.00,0.00,40,1666.11,2920.64,2095.80,1.14,28.52,0.05,1.24,0.02,0.50,0.05,0.79,1.52,1.72,0.06,0.74,0.0010,0.0011, 24384,89839,124,93.68,0.15,99,0.00,0.00,37,1504.03,3024.01,2095.80,0.99,24.87,0.04,1.12,50.34,50.09,  0%,  0%,59.12,60.42,  0%,  0%,141.28,139.45,  0%,  0%,133.07,134.09,  0%,  0%,5.70,94.30,0.00,100.00,0.00,0.00,5.68,94.32,0.00,100.00,0.00,0.00,85.92,90.12,34.76 ,34.73 ,160.27 ,160.48 ,2.40,2.40,
2026-08-30,21:00:44.310,0.03,0.56,0.05,0.77,2.76,3.08,0.06,0.77,0.0008,0.0009,187.90,0.28,99,0.00,0.00,3453.27,6130.77,2101.39,1.13,28.16,0.05,1.28,199.84,0.00,494.30,5.95,94.05,0.00,100.00,0.00,0.00,176.63,69.74,160.36,2.40,0.03,0.57,0.05,0.76,1.36,1.52,0.06,0.77,0.0008,0.0009, 22144,89068,50,93.89,0.15,99,0.00,0.00,40,1749.97,3058.32,2101.39,1.14,28.61,0.05,1.30,0.03,0.55,0.05,0.77,1.40,1.55,0.06,0.76,0.0008,0.0009, 23488,90054,153,94.01,0.13,99,0.00,0.00,37,1703.30,3072.46,2101.39,1.11,27.72,0.05,1.27,47.35,46.64,  0%,  0%,52.09,53.77,  0%,  0%,127.08,124.24,  0%,  0%,120.44,122.54,  0%,  0%,5.95,94.05,0.00,100.00,0.00,0.00,5.94,94.06,0.00,100.00,0.00,0.00,86.13,90.51,34.89 ,34.85 ,160.09 ,160.64 ,2.40,2.40,
2026-08-30,21:00:45.313,0.03,0.57,0.04,0.76,2.67,2.95,0.05,0.77,0.0008,0.0009,187.57,0.26,99,0.00,0.00,3430.39,5987.74,2094.69,1.15,28.65,0.05,1.28,178.51,0.00,437.59,5.86,94.14,0.00,100.00,0.00,0.00,176.09,69.49,160.31,2.40,0.03,0.57,0.04,0.76,1.34,1.48,0.05,0.77,0.0008,0.0009, 22464,88997,54,93.74,0.14,99,0.00,0.00,40,1717.66,2987.50,2094.69,1.15,28.75,0.05,1.28,0.03,0.57,0.04,0.76,1.33,1.47,0.05,0.77,0.0008,0.0009, 22784,90106,130,93.83,0.11,99,0.00,0.00,37,1712.73,3000.24,2094.69,1.14,28.54,0.05,1.28,42.37,41.46,  0%,  0%,46.55,48.13,  0%,  0%,112.75,109.91,  0%,  0%,106.30,108.62,  0%,  0%,5.84,94.16,0.00,100.00,0.00,0.00,5.87,94.13,0.00,100.00,0.00,0.00,85.88,90.21,34.82 ,34.67 ,160.07 ,160.55 ,2.40,2.40,
2026-08-30,21:00:46.314,0.03,0.58,0.05,0.76,2.70,3.02,0.06,0.77,0.0008,0.0009,187.93,0.26,99,0.00,0.00,3523.65,6102.37,2103.85,1.15,28.87,0.05,1.31,177.58,0.00,435.31,5.95,94.05,0.00,100.00,0.00,0.00,176.62,69.70,160.03,2.40,0.03,0.58,0.05,0.76,1.36,1.52,0.06,0.77,0.0008,0.0009, 21760,89148,46,93.94,0.15,99,0.00,0.00,40,1764.88,3051.08,2103.85,1.16,28.92,0.05,1.31,0.03,0.58,0.05,0.76,1.35,1.50,0.05,0.77,0.0008,0.0009, 21248,90202,138,93.99,0.11,99,0.00,0.00,36,1758.77,3051.30,2103.85,1.15,28.82,0.05,1.31,41.79,40.99,  0%,  0%,46.74,48.06,  0%,  0%,112.15,109.79,  0%,  0%,105.69,107.67,  0%,  0%,5.95,94.05,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,86.05,90.58,34.90 ,34.81 ,159.94 ,160.12 ,2.40,2.40,
2026-08-30,21:00:47.317,0.02,0.57,0.04,0.76,2.58,2.86,0.05,0.77,0.0008,0.0009,187.81,0.26,99,0.00,0.00,3330.24,5815.72,2096.21,1.15,28.63,0.05,1.24,180.28,0.00,441.86,5.69,94.31,0.00,100.00,0.00,0.00,176.07,69.60,160.15,2.40,0.02,0.57,0.04,0.76,1.29,1.44,0.05,0.77,0.0008,0.0009, 23552,89021,51,93.78,0.14,99,0.00,0.00,40,1666.56,2911.03,2096.21,1.14,28.62,0.05,1.24,0.02,0.57,0.04,0.76,1.29,1.43,0.05,0.77,0.0008,0.0009, 22208,90056,129,94.03,0.11,99,0.00,0.00,36,1663.68,2904.69,2096.21,1.15,28.64,0.05,1.24,43.21,42.38,  0%,  0%,46.73,47.96,  0%,  0%,113.21,111.00,  0%,  0%,107.85,109.79,  0%,  0%,5.69,94.31,0.00,100.00,0.00,0.00,5.68,94.32,0.00,100.00,0.00,0.00,85.70,90.37,34.84 ,34.76 ,160.45 ,159.85 ,2.40,2.41,
