System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2025-11-25,16:19:07.085,0.12,0.65,0.18,1.28,0.31,3.04,0.90,0.81,0.0000,0.0002,0.21,0.21,24,0.00,0.00,15559.77,23773.73,2101.98,1.31,32.72,0.23,5.79,154.24,0.37,427.64,13.85,86.15,0.00,100.00,0.00,0.00,104.17,25.28,132.70,2.40,0.09,0.58,0.16,1.28,0.06,0.18,0.61,0.43,0.0000,0.0000, 19072,11,2,0.13,0.20,17,0.00,0.00,41,6196.78,10754.88,2101.98,1.15,28.81,0.18,4.61,0.14,0.72,0.19,1.27,0.25,2.86,0.91,0.82,0.0000,0.0003, 22528,13,195,0.08,0.01,81,0.00,0.00,35,9362.99,13018.84,2101.98,1.44,35.96,0.28,6.96,43.52,43.86,  0%,  0%,33.53,33.32,  0%,  0%,102.66,103.25,  0%,  0%,111.21,110.53,  0%,  0%,12.47,87.53,0.00,100.00,0.00,0.00,15.23,84.77,0.00,100.00,0.00,0.00,48.65,55.52,12.58 ,12.70 ,131.29 ,132.90 ,2.40,2.40,
2025-11-25,16:19:08.085,0.03,1.56,0.02,1.19,0.28,2.91,0.90,0.80,0.0001,0.0008,0.25,0.24,25,0.00,0.00,3451.84,2216.75,2094.03,3.11,77.86,0.05,1.29,177.06,0.36,493.38,1.39,98.61,0.00,100.00,0.00,0.00,89.99,25.27,135.34,2.40,0.00,0.49,0.00,1.00,0.04,0.12,0.65,0.47,0.0018,0.0059, 18304,5,3,0.17,0.23,21,0.00,0.00,43,20.27,41.54,2094.03,0.98,24.39,0.00,0.02,0.05,1.58,0.03,1.19,0.25,2.79,0.91,0.81,0.0001,0.0008, 21824,5,191,0.07,0.01,77,0.00,0.00,36,3431.57,2175.21,2094.03,3.16,78.88,0.10,2.56,49.41,49.55,  0%,  0%,39.08,39.02,  0%,  0%,119.20,119.50,  0%,  0%,127.52,127.17,  0%,  0%,0.06,99.94,0.00,100.00,0.00,0.00,2.72,97.28,0.00,100.00,0.00,0.00,41.44,48.55,12.59 ,12.68 ,129.88 ,135.80 ,2.40,2.40,
2025-11-25,16:19:09.085,0.03,1.52,0.02,1.21,0.41,3.19,0.87,0.82,0.0001,0.0009,0.24,0.25,15,0.00,0.00,3729.00,2453.16,2095.03,3.04,76.00,0.06,1.39,222.02,0.45,584.12,1.51,98.49,0.00,100.00,0.00,0.00,90.66,25.30,136.07,2.40,0.00,0.49,0.00,1.06,0.06,0.16,0.53,0.43,0.0018,0.0047, 17856,8,6,0.18,0.24,10,0.00,0.00,43,34.55,69.84,2095.03,0.99,24.74,0.00,0.03,0.06,1.55,0.04,1.22,0.35,3.03,0.88,0.83,0.0001,0.0008, 22592,10,210,0.07,0.01,74,0.00,0.00,36,3694.45,2383.32,2095.03,3.10,77.51,0.11,2.76,53.86,54.01,  0%,  0%,57.14,57.01,  0%,  0%,147.25,147.66,  0%,  0%,144.82,144.39,  0%,  0%,0.10,99.90,0.00,100.00,0.00,0.00,2.92,97.08,0.00,100.00,0.00,0.00,41.46,49.20,12.63 ,12.66 ,123.33 ,137.29 ,2.40,2.40,
2025-11-25,16:19:10.086,0.03,1.60,0.02,1.24,0.29,3.67,0.92,0.83,0.0001,0.0009,0.18,0.18,11,0.00,0.00,4085.67,2560.85,2094.97,3.19,79.77,0.06,1.52,163.30,0.45,431.98,1.54,98.46,0.00,100.00,0.00,0.00,91.38,25.22,134.56,2.40,0.00,0.50,0.00,0.95,0.04,0.11,0.57,0.41,0.0021,0.0056, 18752,7,0,0.13,0.17,6,0.00,0.00,43,18.94,37.93,2094.97,1.00,24.97,0.00,0.01,0.06,1.61,0.04,1.25,0.25,3.56,0.93,0.83,0.0001,0.0009, 21888,9,111,0.05,0.01,88,0.00,0.00,37,4066.73,2522.91,2094.97,3.22,80.60,0.12,3.03,39.42,39.57,  0%,  0%,42.23,42.08,  0%,  0%,109.01,109.40,  0%,  0%,106.98,106.59,  0%,  0%,0.06,99.94,0.00,100.00,0.00,0.00,3.02,96.98,0.00,100.00,0.00,0.00,41.37,50.01,12.57 ,12.66 ,125.09 ,135.20 ,2.40,2.40,
2025-11-25,16:19:11.085,0.01,1.13,0.01,1.02,0.58,2.02,0.71,0.85,0.0003,0.0011,0.30,0.33,19,0.00,0.00,1855.94,1646.70,2096.05,2.25,56.35,0.03,0.69,281.10,0.45,792.62,1.20,98.80,0.00,100.00,0.00,0.00,88.07,25.38,153.88,2.40,0.00,0.37,0.00,0.77,0.16,0.30,0.37,0.71,0.0014,0.0027, 18304,67,0,0.25,0.32,16,0.00,0.00,42,113.67,308.84,2096.05,0.74,18.40,0.00,0.08,0.03,1.30,0.02,1.10,0.41,1.72,0.76,0.86,0.0002,0.0010, 22592,10,275,0.04,0.01,68,0.00,0.00,39,1742.26,1337.85,2096.05,2.60,65.11,0.05,1.30,65.73,66.02,  0%,  0%,74.97,74.38,  0%,  0%,202.12,203.35,  0%,  0%,194.01,193.13,  0%,  0%,0.60,99.40,0.00,100.00,0.00,0.00,1.81,98.19,0.00,100.00,0.00,0.00,42.64,45.43,12.71 ,12.67 ,187.03 ,148.26 ,2.40,2.40,
2025-11-25,16:19:12.086,0.01,0.55,0.01,0.82,0.63,0.93,0.26,0.93,0.0008,0.0012,0.33,0.38,24,0.00,0.00,755.25,1376.07,2096.48,1.10,27.44,0.01,0.28,309.35,0.44,917.65,1.26,98.74,0.00,100.00,0.00,0.00,87.36,25.39,167.41,2.40,0.00,0.34,0.01,0.75,0.28,0.48,0.32,0.76,0.0013,0.0022, 19072,107,4,0.29,0.35,20,0.00,0.00,43,221.26,641.87,2096.48,0.69,17.24,0.01,0.16,0.01,0.73,0.01,0.89,0.35,0.45,0.20,0.96,0.0006,0.0008, 23360,10,247,0.04,0.02,63,0.00,0.00,40,533.99,734.20,2096.48,1.45,36.37,0.02,0.40,68.07,68.47,  0%,  0%,87.15,85.66,  0%,  0%,237.67,240.47,  1%,  1%,220.58,218.92,  1%,  1%,1.28,98.72,0.00,100.00,0.00,0.00,1.24,98.76,0.00,100.00,0.00,0.00,43.99,43.36,12.72 ,12.67 ,208.81 ,157.75 ,2.40,2.40,
2025-11-25,16:19:13.086,0.00,0.63,0.01,0.83,0.33,1.06,0.64,0.91,0.0005,0.0016,0.21,0.21,37,0.00,0.00,665.38,1053.94,2094.54,1.26,31.57,0.01,0.25,158.00,0.37,486.58,0.94,99.06,0.00,100.00,0.00,0.00,85.62,25.20,166.43,2.40,0.01,0.59,0.01,0.81,0.16,0.84,0.77,0.87,0.0004,0.0021, 20864,120,10,0.19,0.20,36,0.00,0.00,43,402.51,682.06,2094.54,1.18,29.51,0.01,0.30,0.00,0.71,0.01,0.87,0.17,0.22,0.20,0.96,0.0006,0.0008, 22656,9,106,0.02,0.02,52,0.00,0.00,40,262.87,371.88,2094.54,1.41,35.34,0.01,0.20,35.93,36.08,  0%,  0%,43.34,42.65,  0%,  0%,124.93,126.24,  0%,  0%,118.08,117.34,  0%,  0%,1.25,98.75,0.00,100.00,0.00,0.00,0.64,99.36,0.00,100.00,0.00,0.00,44.17,41.45,12.57 ,12.63 ,190.76 ,159.08 ,2.40,2.40,
2025-11-25,16:19:14.087,0.01,0.80,0.01,0.88,0.10,2.30,0.95,0.86,0.0001,0.0030,0.10,0.09,95,0.00,0.00,767.79,955.41,2097.92,1.61,40.18,0.01,0.29,6.37,0.03,74.59,0.81,99.19,0.00,100.00,0.00,0.00,85.19,25.13,114.48,2.40,0.01,0.82,0.01,0.88,0.06,2.20,0.97,0.86,0.0001,0.0029, 21312,151,0,0.09,0.08,97,0.00,0.00,43,751.11,917.45,2097.92,1.64,40.93,0.02,0.56,0.00,0.44,0.00,0.91,0.04,0.09,0.49,0.41,0.0026,0.0056, 22976,5,2,0.01,0.01,72,0.00,0.00,40,16.68,37.96,2097.92,0.88,21.97,0.00,0.01,2.04,2.08,  0%,  0%,1.13,1.11,  0%,  0%,18.32,18.40,  0%,  0%,18.99,18.89,  0%,  0%,1.56,98.44,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,45.38,39.81,12.50 ,12.63 ,113.96 ,115.41 ,2.40,2.40,
2025-11-25,16:19:15.086,0.01,0.78,0.01,0.86,0.07,1.03,0.88,0.93,0.0001,0.0013,0.15,0.09,96,0.00,0.00,800.16,1021.27,2093.57,1.57,39.17,0.01,0.30,5.65,0.02,72.16,0.88,99.12,0.00,100.00,0.00,0.00,85.29,25.13,116.40,2.40,0.01,0.79,0.01,0.87,0.05,0.97,0.91,0.93,0.0001,0.0012, 20928,153,1,0.14,0.09,98,0.00,0.00,43,786.67,994.67,2093.57,1.58,39.54,0.02,0.59,0.00,0.51,0.00,0.80,0.02,0.07,0.62,0.44,0.0017,0.0052, 22464,1,4,0.01,0.01,53,0.00,0.00,40,13.49,26.60,2093.57,1.01,25.36,0.00,0.01,1.77,1.87,  0%,  0%,1.03,0.98,  0%,  0%,17.68,17.84,  0%,  0%,18.43,18.21,  0%,  0%,1.71,98.29,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,45.56,39.73,12.52 ,12.62 ,112.25 ,132.36 ,2.40,2.40,
2025-11-25,16:19:16.087,0.01,0.79,0.01,0.89,0.09,1.60,0.93,0.90,0.0001,0.0018,0.14,0.10,95,0.00,0.00,870.64,1105.79,2096.61,1.57,39.37,0.01,0.32,7.44,0.03,83.17,0.93,99.07,0.00,100.00,0.00,0.00,85.80,25.15,115.28,2.40,0.01,0.80,0.02,0.88,0.06,1.52,0.95,0.91,0.0001,0.0018, 20352,167,1,0.13,0.10,97,0.00,0.00,42,856.17,1074.07,2096.61,1.59,39.86,0.03,0.64,0.00,0.46,0.00,1.00,0.03,0.08,0.57,0.45,0.0020,0.0052, 22720,6,0,0.01,0.01,54,0.00,0.00,40,14.47,31.72,2096.61,0.91,22.81,0.00,0.01,2.46,2.54,  0%,  0%,1.24,1.20,  0%,  0%,20.26,20.39,  0%,  0%,21.34,21.17,  0%,  0%,1.81,98.19,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,45.93,39.87,12.54 ,12.62 ,111.05 ,130.97 ,2.40,2.40,
