System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-01-31,17:41:32.707,0.07,0.66,0.10,1.25,0.30,3.48,0.91,0.77,0.0000,0.0004,0.21,0.20,47,0.00,0.00,9253.53,14020.56,2096.16,1.32,33.00,0.14,3.45,92.00,0.23,366.40,8.34,91.66,0.00,100.00,0.00,0.00,96.76,26.13,96.87,2.40,0.05,0.57,0.09,1.28,0.03,0.11,0.65,0.52,0.0000,0.0000, 21696,3,0,0.02,0.03,22,0.00,0.00,43,3598.81,6266.39,2096.16,1.15,28.72,0.11,2.68,0.08,0.73,0.12,1.23,0.26,3.37,0.92,0.77,0.0000,0.0006, 21888,216,20,0.20,0.17,50,0.00,0.00,35,5654.72,7754.16,2096.16,1.46,36.46,0.17,4.21,12.27,12.72,  0%,  0%,33.50,33.51,  0%,  0%,99.18,99.41,  0%,  0%,84.21,83.59,  0%,  0%,7.31,92.69,0.00,100.00,0.00,0.00,9.37,90.63,0.00,100.00,0.00,0.00,44.51,52.24,12.92 ,13.20 ,146.46 ,93.94 ,2.40,2.41,
2026-01-31,17:41:33.707,0.01,0.71,0.01,1.02,0.38,1.20,0.68,0.81,0.0004,0.0012,0.64,1.34,55,0.00,0.00,1037.83,1461.26,2095.11,1.42,35.51,0.02,0.39,443.90,0.22,2105.62,1.07,98.93,0.00,100.00,0.00,0.00,90.32,26.85,87.38,2.40,0.00,0.54,0.00,0.77,0.03,0.08,0.61,0.56,0.0015,0.0046, 22016,9,6,0.01,0.01,59,0.00,0.00,42,16.99,31.73,2095.11,1.07,26.77,0.00,0.01,0.02,0.71,0.02,1.03,0.36,1.13,0.68,0.81,0.0003,0.0011, 22144,1740,3,0.63,1.33,55,0.00,0.00,36,1020.84,1429.53,2095.11,1.43,35.71,0.03,0.76,2.67,2.65,  0%,  0%,219.20,219.37,  1%,  1%,608.64,608.10,  2%,  2%,444.26,444.63,  2%,  2%,0.06,99.94,0.00,100.00,0.00,0.00,2.07,97.93,0.00,100.00,0.00,0.00,40.89,49.44,12.84 ,14.00 ,125.29 ,86.94 ,2.40,2.40,
2026-01-31,17:41:34.710,0.02,0.48,0.04,0.95,2.42,10.76,0.71,0.54,0.0009,0.0042,2.60,2.45,67,0.00,0.00,2575.26,5322.86,2096.49,0.97,24.19,0.04,0.96,1146.09,0.23,4047.82,4.16,95.84,0.00,100.00,0.00,0.00,96.22,28.31,131.20,2.40,0.02,0.45,0.05,0.99,1.18,8.45,0.82,0.48,0.0009,0.0062, 18688,1615,1672,1.04,0.88,76,0.00,0.00,42,1369.64,3068.14,2096.49,0.89,22.32,0.04,1.02,0.02,0.53,0.03,0.91,1.23,2.32,0.34,0.67,0.0010,0.0019, 23808,3188,346,1.56,1.57,61,0.00,0.00,36,1205.62,2254.72,2096.49,1.07,26.74,0.04,0.90,168.77,173.56,  0%,  0%,403.52,400.24,  1%,  1%,1091.45,1096.18,  5%,  5%,933.56,926.62,  4%,  4%,4.60,95.40,0.00,100.00,0.00,0.00,3.71,96.29,0.00,100.00,0.00,0.00,47.18,49.04,13.93 ,14.38 ,133.90 ,129.80 ,2.40,2.40,
2026-01-31,17:41:35.715,0.26,0.42,0.60,0.84,49.72,60.80,0.13,0.66,0.0014,0.0018,123.34,1.28,80,0.00,0.00,34429.12,81038.44,2103.30,0.85,21.24,0.51,12.76,23779.83,0.19,44439.56,71.89,28.11,0.00,100.00,0.00,0.00,162.23,57.47,183.19,2.40,0.20,0.33,0.60,0.88,24.49,31.28,0.15,0.60,0.0019,0.0024, 26112,49008,854,74.10,0.41,68,0.00,0.00,40,13181.18,40517.74,2103.30,0.65,16.27,0.39,9.78,0.31,0.52,0.60,0.80,25.23,29.53,0.10,0.70,0.0012,0.0014, 22592,47008,21773,49.24,0.87,98,0.00,0.00,34,21247.93,40520.70,2103.30,1.05,26.22,0.63,15.75,194.75,204.97,  0%,  0%,11690.84,11689.27, 54%, 54%,15041.70,15048.29, 69%, 69%,7177.84,7171.73, 33%, 33%,68.31,31.69,0.00,100.00,0.00,0.00,75.46,24.54,0.00,100.00,0.00,0.00,79.56,82.67,30.81 ,26.66 ,203.86 ,168.40 ,2.40,2.40,
2026-01-31,17:41:36.714,0.34,0.42,0.80,0.80,58.44,64.79,0.05,0.69,0.0013,0.0014,152.11,0.16,81,0.00,0.00,45351.42,106735.68,2095.42,0.85,21.24,0.68,16.96,28150.72,0.18,51799.96,99.73,0.27,0.00,100.00,0.00,0.00,172.95,63.04,190.73,2.40,0.27,0.33,0.83,0.84,30.18,33.62,0.06,0.64,0.0017,0.0019, 21824,61706,216,92.14,0.06,69,0.00,0.00,39,18145.80,55667.04,2095.42,0.65,16.30,0.54,13.56,0.41,0.53,0.76,0.76,28.26,31.17,0.05,0.73,0.0010,0.0011, 22592,56362,26261,59.97,0.10,99,0.00,0.00,33,27205.62,51068.63,2095.42,1.07,26.64,0.81,20.35,51.33,51.16,  0%,  0%,14023.13,14025.10, 65%, 65%,17727.40,17730.81, 82%, 82%,8168.36,8173.39, 38%, 38%,99.51,0.49,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,85.45,87.50,34.23 ,28.81 ,214.25 ,173.32 ,2.40,2.40,
2026-01-31,17:41:37.714,0.34,0.42,0.80,0.80,58.81,65.17,0.05,0.68,0.0013,0.0014,152.32,0.16,81,0.00,0.00,45341.90,106944.44,2094.59,0.85,21.20,0.68,16.91,28266.88,0.19,51971.94,99.50,0.50,0.00,100.00,0.00,0.00,173.57,63.17,190.92,2.40,0.27,0.32,0.83,0.84,30.41,33.84,0.06,0.63,0.0017,0.0019, 22144,61721,197,92.40,0.06,69,0.00,0.00,39,18068.52,55730.76,2094.59,0.65,16.21,0.54,13.48,0.41,0.53,0.76,0.76,28.41,31.34,0.05,0.73,0.0010,0.0011, 23040,56338,26325,59.92,0.10,99,0.00,0.00,33,27273.37,51213.68,2094.59,1.07,26.63,0.81,20.34,52.32,51.97,  0%,  0%,14080.39,14082.21, 65%, 65%,17786.55,17790.07, 82%, 82%,8195.06,8200.25, 38%, 38%,99.03,0.97,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,85.88,87.68,34.36 ,28.82 ,214.47 ,173.52 ,2.40,2.40,
2026-01-31,17:41:38.717,0.34,0.43,0.79,0.80,58.05,64.27,0.05,0.69,0.0013,0.0014,152.41,0.15,81,0.00,0.00,45729.16,106504.30,2094.67,0.86,21.47,0.68,17.04,28170.07,0.18,51844.46,99.62,0.38,0.00,100.00,0.00,0.00,173.67,63.19,190.84,2.40,0.28,0.33,0.82,0.83,29.72,32.98,0.05,0.64,0.0016,0.0018, 27776,61765,183,92.51,0.06,69,0.00,0.00,39,18474.84,55223.27,2094.67,0.67,16.73,0.55,13.77,0.41,0.53,0.76,0.76,28.33,31.29,0.05,0.73,0.0010,0.0011, 21952,56348,26434,59.90,0.09,99,0.00,0.00,32,27254.32,51281.04,2094.67,1.06,26.57,0.81,20.31,48.54,48.63,  0%,  0%,14035.31,14037.60, 65%, 65%,17743.12,17746.26, 82%, 82%,8175.10,8179.99, 38%, 38%,99.29,0.71,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,85.68,87.98,34.35 ,28.84 ,214.11 ,173.56 ,2.40,2.40,
2026-01-31,17:41:39.715,0.35,0.45,0.78,0.78,56.18,62.10,0.05,0.69,0.0012,0.0013,152.71,0.15,81,0.00,0.00,46849.04,104997.05,2103.80,0.89,22.31,0.70,17.42,28238.62,0.18,51966.20,99.74,0.26,0.00,100.00,0.00,0.00,172.89,63.28,191.14,2.40,0.29,0.36,0.80,0.80,27.84,30.76,0.05,0.65,0.0014,0.0016, 22848,61915,160,92.69,0.05,69,0.00,0.00,39,19534.21,53596.02,2103.80,0.73,18.22,0.58,14.53,0.41,0.53,0.76,0.76,28.34,31.33,0.05,0.73,0.0010,0.0011, 23232,56497,26226,60.03,0.09,99,0.00,0.00,32,27314.83,51401.03,2103.80,1.06,26.57,0.81,20.31,46.41,46.37,  0%,  0%,14071.98,14073.87, 65%, 65%,17785.87,17789.39, 82%, 82%,8192.97,8197.97, 38%, 38%,99.53,0.47,0.00,100.00,0.00,0.00,99.94,0.06,0.00,100.00,0.00,0.00,84.78,88.10,34.43 ,28.85 ,214.56 ,173.77 ,2.40,2.40,
2026-01-31,17:41:40.712,0.35,0.46,0.77,0.77,54.58,60.14,0.05,0.70,0.0012,0.0013,152.45,0.13,81,0.00,0.00,47391.75,103028.42,2086.81,0.92,23.00,0.71,17.72,28038.74,0.18,51626.80,99.85,0.15,0.00,100.00,0.00,0.00,171.08,63.06,190.68,2.40,0.30,0.39,0.78,0.78,26.26,28.99,0.05,0.66,0.0013,0.0014, 21376,61532,146,92.21,0.04,69,0.00,0.00,38,20190.46,51954.73,2086.81,0.78,19.43,0.60,15.10,0.41,0.53,0.76,0.76,28.32,31.14,0.05,0.73,0.0010,0.0011, 22848,56663,26209,60.25,0.09,99,0.00,0.00,32,27201.30,51073.69,2086.81,1.07,26.63,0.81,20.34,40.26,40.63,  0%,  0%,13978.05,13979.81, 65%, 65%,17671.71,17675.45, 82%, 82%,8137.59,8142.05, 38%, 38%,99.75,0.25,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,83.48,87.60,34.25 ,28.81 ,214.55 ,173.06 ,2.40,2.40,
