System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-19,15:13:20.313,0.01,1.53,0.01,0.90,0.88,1.41,0.33,0.61,0.0006,0.0010,0.53,0.20,89,0.00,0.00,1479.62,967.67,2097.85,3.06,76.45,0.02,0.55,72.00,0.10,200.06,0.80,99.20,0.00,100.00,0.00,0.00,82.06,26.06,97.87,2.40,0.02,1.58,0.01,0.90,0.85,1.33,0.33,0.61,0.0006,0.0009, 18304,339,62,0.47,0.15,99,0.00,0.00,44,1458.47,925.54,2097.85,3.15,78.79,0.04,1.09,0.00,0.50,0.00,0.88,0.03,0.08,0.41,0.57,0.0016,0.0036, 21376,5,4,0.06,0.05,8,0.00,0.00,42,21.15,42.13,2097.85,1.00,25.10,0.00,0.02,24.55,24.47,  0%,  0%,11.51,11.47,  0%,  0%,45.10,45.10,  0%,  0%,54.88,54.98,  0%,  0%,1.53,98.47,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,42.21,39.85,13.55 ,12.51 ,96.85 ,139.32 ,2.40,2.40,
2026-08-19,15:13:21.314,0.16,0.60,0.26,0.99,0.34,2.85,0.88,0.77,0.0000,0.0001,0.17,0.14,93,0.00,0.00,20963.40,35226.38,2093.39,1.19,29.76,0.31,7.82,19.05,0.06,142.31,26.42,73.58,0.00,100.00,0.00,0.00,100.66,25.61,101.39,2.40,0.16,0.61,0.27,0.99,0.30,2.75,0.89,0.78,0.0000,0.0002, 14656,223,10,0.15,0.13,97,0.00,0.00,44,11041.91,18014.35,2093.39,1.23,30.65,0.33,8.24,0.15,0.58,0.26,1.00,0.04,0.10,0.54,0.60,0.0000,0.0000, 21248,4,5,0.02,0.01,36,0.00,0.00,42,9921.48,17212.03,2093.39,1.15,28.82,0.30,7.40,5.53,5.57,  0%,  0%,3.98,3.97,  0%,  0%,35.07,35.17,  0%,  0%,36.12,35.95,  0%,  0%,27.15,72.85,0.00,100.00,0.00,0.00,25.70,74.30,0.00,100.00,0.00,0.00,51.19,49.47,13.22 ,12.40 ,95.49 ,159.94 ,2.40,2.40,
2026-08-19,15:13:22.314,0.01,1.28,0.01,0.88,0.33,2.94,0.89,0.77,0.0002,0.0015,0.17,0.13,94,0.00,0.00,1968.05,1540.28,2096.91,2.56,63.89,0.03,0.73,13.86,0.05,114.99,1.30,98.70,0.00,100.00,0.00,0.00,83.99,25.61,97.71,2.40,0.03,1.30,0.02,0.88,0.29,2.84,0.90,0.78,0.0002,0.0015, 17664,219,0,0.16,0.12,96,0.00,0.00,44,1940.11,1497.55,2096.91,2.59,64.78,0.06,1.45,0.00,0.65,0.00,0.76,0.03,0.09,0.54,0.57,0.0012,0.0033, 20864,6,4,0.01,0.01,50,0.00,0.00,42,27.93,42.74,2096.91,1.31,32.68,0.00,0.02,4.15,4.16,  0%,  0%,2.80,2.74,  0%,  0%,28.33,28.44,  0%,  0%,29.16,29.06,  0%,  0%,2.52,97.48,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,44.33,39.65,13.22 ,12.39 ,93.14 ,152.85 ,2.40,2.40,
2026-08-19,15:13:23.316,0.02,0.64,0.02,0.86,1.41,8.29,0.80,0.56,0.0007,0.0039,1.24,1.38,76,0.00,0.00,2112.18,3303.24,2094.85,1.28,31.97,0.03,0.79,566.96,0.22,2020.31,2.86,97.14,0.00,100.00,0.00,0.00,86.84,26.92,129.92,2.40,0.02,0.77,0.02,0.82,0.80,2.33,0.62,0.68,0.0007,0.0021,  7616,1767,28,0.93,1.08,70,0.00,0.00,44,1127.48,1472.74,2094.85,1.53,38.28,0.03,0.84,0.01,0.54,0.03,0.90,0.61,5.96,0.88,0.48,0.0006,0.0061, 21184,608,1640,0.31,0.29,91,0.00,0.00,41,984.70,1830.51,2094.85,1.08,26.90,0.03,0.73,118.33,127.48,  0%,  0%,163.32,157.83,  0%,  0%,515.85,532.87,  2%,  2%,495.93,475.66,  2%,  2%,2.67,97.33,0.00,100.00,0.00,0.00,3.04,96.96,0.00,100.00,0.00,0.00,43.78,43.06,14.01 ,12.91 ,134.85 ,125.41 ,2.40,2.40,
2026-08-19,15:13:24.328,0.25,0.54,0.47,0.80,35.10,46.51,0.16,0.71,0.0010,0.0014,119.74,1.78,99,0.00,0.00,34083.69,62792.77,2103.23,1.09,27.14,0.51,12.63,884.78,0.01,2872.21,58.13,41.87,0.00,100.00,0.00,0.00,147.42,55.59,151.76,2.40,0.25,0.55,0.45,0.79,17.04,20.27,0.11,0.72,0.0010,0.0012, 22464,57634,90,59.76,1.25,99,0.00,0.00,41,16810.08,30406.02,2103.23,1.11,27.64,0.50,12.45,0.26,0.53,0.48,0.81,18.06,26.24,0.21,0.69,0.0010,0.0015, 24064,57680,2437,59.98,0.53,99,0.00,0.00,39,17273.62,32386.75,2103.23,1.07,26.67,0.51,12.81,181.18,183.86,  0%,  0%,258.13,261.61,  1%,  1%,753.31,750.56,  3%,  3%,686.06,682.28,  3%,  3%,56.78,43.22,0.00,100.00,0.00,0.00,59.48,40.52,0.00,100.00,0.00,0.00,71.47,75.96,27.99 ,27.61 ,152.47 ,151.06 ,2.40,2.40,
2026-08-19,15:13:25.324,0.42,0.54,0.78,0.78,49.66,55.47,0.06,0.75,0.0009,0.0010,187.00,0.21,99,0.00,0.00,55678.88,103718.30,2094.39,1.07,26.84,0.83,20.83,216.04,0.00,537.03,99.92,0.08,0.00,100.00,0.00,0.00,175.15,69.37,160.36,2.40,0.43,0.56,0.76,0.77,23.25,25.75,0.05,0.76,0.0008,0.0009, 21952,88038,36,93.37,0.12,99,0.00,0.00,41,28758.02,51085.27,2094.39,1.13,28.15,0.86,21.53,0.40,0.51,0.79,0.79,26.41,29.71,0.06,0.74,0.0010,0.0011, 27072,89625,110,93.64,0.10,99,0.00,0.00,38,26920.87,52633.02,2094.39,1.02,25.57,0.81,20.14,44.20,43.02,  0%,  0%,63.74,65.08,  0%,  0%,143.77,140.81,  0%,  0%,124.82,127.63,  0%,  0%,99.98,0.02,0.00,100.00,0.00,0.00,99.86,0.14,0.00,100.00,0.00,0.00,85.26,89.89,34.63 ,34.74 ,160.41 ,160.31 ,2.40,2.40,
2026-08-19,15:13:26.320,0.41,0.53,0.78,0.78,50.68,56.90,0.06,0.75,0.0009,0.0010,187.61,0.22,99,0.00,0.00,55346.71,104478.35,2094.72,1.06,26.49,0.83,20.64,229.42,0.00,570.40,99.92,0.08,0.00,100.00,0.00,0.00,176.12,69.63,160.23,2.40,0.43,0.56,0.77,0.77,23.62,26.26,0.05,0.76,0.0008,0.0009, 23104,88297,22,93.60,0.12,99,0.00,0.00,40,28719.71,51463.86,2094.72,1.12,27.90,0.86,21.42,0.40,0.50,0.79,0.79,27.06,30.64,0.06,0.74,0.0010,0.0012, 21888,90018,108,94.01,0.10,99,0.00,0.00,38,26627.00,53014.49,2094.72,1.00,25.11,0.79,19.86,46.75,45.41,  0%,  0%,67.92,69.35,  0%,  0%,152.96,149.65,  0%,  0%,132.31,135.48,  0%,  0%,99.97,0.03,0.00,100.00,0.00,0.00,99.87,0.13,0.00,100.00,0.00,0.00,85.81,90.31,34.73 ,34.89 ,160.10 ,160.36 ,2.40,2.40,
2026-08-19,15:13:27.317,0.44,0.57,0.76,0.76,46.39,51.51,0.05,0.77,0.0008,0.0009,187.93,0.16,99,0.00,0.00,58385.17,102334.47,2095.33,1.14,28.53,0.87,21.77,160.01,0.00,389.82,99.99,0.01,0.00,100.00,0.00,0.00,175.71,69.70,160.03,2.40,0.44,0.57,0.76,0.76,23.14,25.69,0.05,0.77,0.0008,0.0009, 22848,88433,15,93.79,0.10,99,0.00,0.00,40,29230.75,51133.35,2095.33,1.14,28.58,0.87,21.80,0.44,0.57,0.76,0.76,23.25,25.83,0.05,0.77,0.0008,0.0009, 22784,89895,43,94.14,0.06,99,0.00,0.00,38,29154.42,51201.12,2095.33,1.14,28.47,0.87,21.75,34.05,32.94,  0%,  0%,46.12,46.90,  0%,  0%,103.51,101.52,  0%,  0%,91.28,93.52,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,85.62,90.09,34.74 ,34.95 ,159.90 ,160.15 ,2.40,2.40,
2026-08-19,15:13:28.324,0.44,0.57,0.76,0.76,46.09,51.13,0.05,0.77,0.0008,0.0009,188.13,0.15,99,0.00,0.00,58687.80,102234.06,2094.68,1.15,28.70,0.87,21.87,147.49,0.00,357.46,100.00,0.00,0.00,100.00,0.00,0.00,175.81,69.73,160.09,2.40,0.44,0.57,0.76,0.76,23.07,25.60,0.05,0.77,0.0008,0.0009, 22976,88538,18,93.90,0.09,99,0.00,0.00,40,29288.72,51116.92,2094.68,1.15,28.65,0.87,21.83,0.44,0.58,0.76,0.76,23.02,25.54,0.05,0.77,0.0008,0.0009, 23552,90101,44,94.24,0.06,99,0.00,0.00,37,29399.07,51117.15,2094.68,1.15,28.76,0.88,21.91,31.12,30.11,  0%,  0%,42.88,43.38,  0%,  0%,95.00,93.52,  0%,  0%,83.53,85.42,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.62,90.19,34.80 ,34.92 ,159.99 ,160.18 ,2.40,2.40,
